file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\11-1-24__subdir__2024_11_01__subdir__IMG_0114.JPG,"[4000, 6000]",37.18000000000001,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n7Oct2024p Al2W 5\n', '2024\nDCR6385\n']","['2024\n', 'CR\nCCC\n702024 12 5\n', '2024\nDCR6385\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\11-14-24__subdir__2024_11_14__subdir__IMG_0018.JPG,"[4000, 6000]",37.22,"['SanteeCoastalReserve\nCharlestonCoSC\nAFletcher\n\n2Jule2024Marsh\n', 'Photographedby\nAFletcher\n2024\n', '2024\nDCR6568\n']","['CR\nCCC\n22024\n', '2024\n', '2024\nDCR6568\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\11-14-24__subdir__2024_11_14__subdir__IMG_0034.JPG,"[4000, 6000]",37.1,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR6585\n', 'SanteeCoastalReserve\nCharlestonCoSC\nAFletcher\nZJv L24OrmondHall\n']","['2024\n', '2024\nDCR6585\n', 'CR\nCCC\n2 24\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\11-14-24__subdir__2024_11_14__subdir__IMG_0056.JPG,"[4000, 6000]",37.2,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLaPresti\n25Oct2024Cvoress\n', '2024\nDCR6607\n\n']","['2024\n', 'CR\nCC0C\n2502024C\n', '2024\nDCR6607\n\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\11-20-23__subdir__2019_03_25__subdir__IMG_0028.JPG,"[4000, 6000]",37.96078431372548,"['2023\nDCR04126\n', 'Santee CoastalReserve\nCharlestinCoSC\nEFLoPresti\n\nUNAs73LiveOakTrap\n']","['2023\nDCR04126\n', 'CR\nCC0C\n\n73\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\11-20-23__subdir__2019_03_25__subdir__IMG_0035.JPG,"[4000, 6000]",38.07843137254902,"['2023\nDCR04196\n', 'SanteeCoastalReserve\nChariestonCoSC\nEFLoPresti\nCmfip2tCape\n']","['2023\nDCR04196\n', 'CR\nCCC\nC2C\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\11-20-23__subdir__IMG_0064.JPG,"[4000, 6000]",37.6,"['SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\nISMAKY2Cape\n', '2023\nDCR04212\n']","['CR\nCCC\nCR2C\n', '2023\nDCR04212\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\11-21-23__subdir__2019_03_26__subdir__IMG_0019.JPG,"[4000, 6000]",37.03921568627451,"['2023\nDCR04391\n', 'SanteeCoastaiReserve\nCharlestonCoSC\n\nId EFLoPresti\nitsf7OrmondHall\n']","['2023\nDCR04391\n', 'CR\nCC0C\n7C\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\11-21-23__subdir__2019_03_26__subdir__IMG_0053.JPG,"[4000, 6000]",36.98039215686274,"['SanteeCoastalReserve\nCharlestonCoSC\n12 EFLoPrestl\nAVO73ScrubOak\n', '2023\nDCR04356\n', '8340\n']","['CR\nCC0C\n12\n673C\n', '2023\nDCR04356\n', '8340\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\11-21-23__subdir__2019_03_26__subdir__IMG_0060.JPG,"[4000, 6000]",37.07843137254902,"['2023\nDCR04349\n', 'SanteeCoastalReserve\nCharlestonCoSC\n3 EFtoPresti\njB4479ScrubOak\n']","['2023\nDCR04349\n', 'CR\nCCC\n3\n84479C\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\11-21-23__subdir__2019_03_26__subdir__IMG_0068.JPG,"[4000, 6000]",36.88235294117647,"['2023\nDCR04623\n', 'SanteeCoastalReserve\nCharlestonCo Sc\nEFLoPresti\n9June2023 Incidental\n']","['2023\nDCR04623\n', 'CR\nCC C\n92023\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\11-26-24__subdir__2024_11_26__subdir__IMG_0005_1.JPG,"[4000, 6000]",36.800000000000004,"['Photographedby\nAFletcher\n2024\n', 'SameeCoastalReserve\nCc onCoSC\nLoPresti\nlbwoy wv z4 JamesCane\n', '2024\nDCR6760\n']","['2024\n', 'CR\nC CC\n0\n4 C\n', '2024\nDCR6760\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\11-26-24__subdir__2024_11_26__subdir__IMG_0042.JPG,"[4000, 6000]",37.3,"['2024\nDCR6798\n', 'SanteeCoastaineserve\nCharleston0SC\nEFLoPresti\n\nlig2vUMSandPit\n', 'Photographedby\nAFletcher\n2024\n']","['2024\nDCR6798\n', 'C\nC0C\n\n2\n', '2024\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\11-27-23__subdir__2019_04_01__subdir__IMG_0020.JPG,"[4000, 6000]",36.15686274509804,"['2023\nDCR04313\n', 'SanteeCoastalReserve\nChariestonCoSC\n\nquivesiv LoPresti\n']","['2023\nDCR04313\n', 'CR\nCCC\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\11-27-23__subdir__2019_04_01__subdir__IMG_0045_1.JPG,"[4000, 6000]",37.94,"['bv\n\nME Stessman\n2023\n', '2023\nDCR04513\n', 'SanteeCoastalReserve\n\n27S ext2023 Cvoress\n']","['D\n\n2023\n', '2023\nDCR04513\n', 'CR\n\n27 2023 C\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\11-27-23__subdir__2019_04_01__subdir__IMG_0048_1.JPG,"[4000, 6000]",37.333333333333336,"['2023\nDCR04481\n', 'bv\nMEStessman\n2023\n', 'SanteeCoastalReserve\nChariestonCoSC\nMEStessman\n27Sext2023Cvoress\n']","['2023\nDCR04481\n', '2023\n', 'CR\nCCC\n272023C\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\11-27-23__subdir__2019_04_01__subdir__IMG_0067.JPG,"[4000, 6000]",37.120000000000005,"['SanteeCoastalReserve\nCharleston Co Sc\n\na EFLoP esti\neldest 27Ormond Hall\n', '2023\nDCR04463\n']","['CR\nC C C\n270\n', '2023\nDCR04463\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\11-27-23__subdir__2019_04_01__subdir__IMG_0089_1.JPG,"[4000, 6000]",37.42,"['2023\nDCR03410\n', 'Photoaranhedby\nMEStessman\n2023\n', '']","['2023\nDCR03410\n', '2023\n', '']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\11-27-23__subdir__2019_04_01__subdir__IMG_0091_1.JPG,"[4000, 6000]",37.32,"['Photoaraphedbv\nMEStessman\n2023\n', '2023\npcr63407\n', '']","['2023\n', '2023\nCR63407\n', '']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\11-27-23__subdir__2019_04_01__subdir__IMG_0153.JPG,"[4000, 6000]",37.54,"['Photoaraohedbv\nMEStessman\n2023\n', '2023\nDCR03364\n', 'o\n']","['2023\n', '2023\nDCR03364\n', '']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\11-27-23__subdir__2019_04_01__subdir__IMG_0156.JPG,"[4000, 6000]",37.71999999999999,"['Photoaraphedbv\nNMEStessman\n2023\n', '2023\nDCR03367\n', 'COLLINS\n29Seert3\n']","['2023\n', '2023\nDCR03367\n', 'C\n2923\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\11-27-23__subdir__2019_04_01__subdir__IMG_0180.JPG,"[4000, 6000]",37.86,"['Photoaraohedby\nMEStessman\n2023\n', 'SanteeCoastalReserve\nCharlestonCo SC\nEFLoPresti\n7OCT U3 MazyckTrap\n', '2023\nDCR03322\n']","['2023\n', 'CR\nCC C\n70C 3\n', '2023\nDCR03322\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\11-28-23__subdir__2019_04_01__subdir__IMG_0007_2.JPG,"[4000, 6000]",37.68627450980392,"['Photoa\nMEStessman\n2023\n', 'Santee Coastal Reserve\nChariestonCoSC\n\nEF LoPresti\n\n7 oites Cypress Trap\n', '2023\nDCR03228\n']","['2023\n', 'C R\nCC9C\n7 C\n', '2023\nDCR03228\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\11-28-23__subdir__2019_04_01__subdir__IMG_0009_1.JPG,"[4000, 6000]",37.96,"['Photod\nMEStessman\n2023\n', '2023\nDCR 01859\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n9June2023CollinsCreek\n']","['2023\n', '2023\nDCR 01859\n', 'CR\nCCC\n92023CC\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\11-29-23__subdir__2019_04_02__subdir__IMG_0013.JPG,"[4000, 6000]",37.839999999999996,"['Santee CoastalReserve\nCharlestonCoSC\nEFLoPresti\n19Oct23ScrubOak\n', 'Photoaraphedbv\nMEStessman\n2023\n', '2022\ngcro870\n']","['5 CR\nCCC\n190230\n', '2023\n', '2022\n0870\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\11-29-23__subdir__2019_04_02__subdir__IMG_0014.JPG,"[4000, 6000]",37.64,"['2023\nDCR04720\n', 'SanteeCoastalResewve\nCharlestanCoSC\nEFLoPrest\n190ct23ScrubOak\n', 'Photoaraphedby\nMEStessman\n2023\n']","['2023\nDCR04720\n', 'CR\nCCC\n190230\n', '2023\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\11-29-23__subdir__2019_04_02__subdir__IMG_0020.JPG,"[4000, 6000]",37.58823529411765,"['SanteeCoastalReserve\nCharlestonCoSC\nEF resti\n19Oct23ScrubOak\n', '2023\nDCR04752\n', 'Photoaraphedbyv\nMEStessman\n2023\n']","['CR\nCC0C\n19D230\n', '2023\nDCR04752\n', '2023\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\11-29-23__subdir__2019_04_02__subdir__IMG_0024.JPG,"[4000, 6000]",37.86274509803922,"['Photoaraphedbv\nMEStessman\n2023\n', 'SarteeCoastalReserve\nCharlestonCoSC\nEFLoPrest\n\n19Oct23ScrubOak\n', '2023\npcr04741\n']","['2023\n', 'CR\nCCC\n19D230\n', '2023\nR04741\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\11-29-23__subdir__2019_04_02__subdir__IMG_0033.JPG,"[4000, 6000]",37.559999999999995,"['', '2023\n', 'Photoaraphedbv\nMEStessman\n2023\n']","['', '2023\n', '2023\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\11-29-23__subdir__2019_04_03__subdir__IMG_0115.JPG,"[4000, 6000]",38.01960784313725,"['SanteeCoastalReserve\n3 Charleston CoSC\n\ncoe7EFLoPresti\nfOSept2023Collins Creek\n', 'Photoaraphedbv\nMEStessman\n2023\n', '']","['CR\n3 C CC\n\n7R\n92023C C\n', '2023\n', '']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\11-29-23__subdir__2019_04_03__subdir__IMG_0164.JPG,"[4000, 6000]",37.431372549019606,"['2023\nDCR03465\n', '', 'e\n\nS\no\n\na\n\nes\n\nS\n']","['2023\nDCR03465\n', '', '']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\11-8-24__subdir__2024_11_08__subdir__IMG_0063.JPG,"[4000, 6000]",37.01960784313725,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR6449\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFBoPresti\n\n2ASEPStHMazyck\n']","['2024\n', '2024\nDCR6449\n', 'CR\nCCC\nR\n\n28\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\11-8-24__subdir__2024_11_08__subdir__IMG_0122.JPG,"[4000, 6000]",36.666666666666664,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR6503\n', 'Santee CoastalReserve\nCharlestonCoSC\nEFLoPresti o\n8Oct2024J b FYIAmi l\n']","['2024\n', '2024\nDCR6503\n', 'CR\nCC0C\n802024 D\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\11-8-24__subdir__2024_11_08__subdir__IMG_0135.JPG,"[4000, 6000]",37.32,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\n8Oct2024 CyfREs 5\n', '2024\nDCR6521\n']","['2024\n', 'CR\nCCC\n\n82024 CR6 5\n', '2024\nDCR6521\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\11-8-24__subdir__2024_11_08__subdir__IMG_0153.JPG,"[4000, 6000]",37.28,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR6533\n', 'wa\n\nee\nSanteeCoastalReserve\nCharlestonCoSC\nEFLdPrest\n\nA14CvpressTrap\nvw\n']","['2024\n', '2024\nDCR6533\n', '4\n\nCR\nCC0C\nR\n\n14C\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\12-1-23__subdir__2019_04_05__subdir__IMG_0049.JPG,"[4000, 6000]",37.411764705882355,"['SanteeCoastal\nCharleston\n\nReserve\n\nCoSC\namesCane\n', '2023\npcr04989\n', 'e\n\nwe\n\nras\n\nwe\n\noP\n\nNs\n']","['C\nC\n\nR\n\nCC\nC\n', '2023\nR04989\n', '']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\12-1-23__subdir__2019_04_05__subdir__IMG_0061.JPG,"[4000, 6000]",37.74509803921569,"['SanteeCoastalReserve\nChartestonCoSC\nEFLoPresti\nMat7Incidental\n', '2023\nDCR64870\n', 'gy\n\nao\n\now\n\nhey\n']","['CR\nCCC\n7\n', '2023\nDCR64870\n', '8\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\12-13-24__subdir__2024_12_13__subdir__IMG_0002.JPG,"[4000, 6000]",36.839999999999996,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\n\nCharlestonCoSC\ngis MKMitchell\nOCT1CapeTrap\n', '2024\nDCR7277\n']","['2024\n', 'CR\n\nCCC\nC1C\n', '2024\nDCR7277\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\12-13-24__subdir__2024_12_13__subdir__IMG_0011.JPG,"[4000, 6000]",36.9,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastal Reserve\nCharleston CoSC\nAFletcher\n\nee\n', '2024\nDCR7282\n\n']","['2024\n', 'C R\nC C0C\n', '2024\nDCR7282\n\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\12-13-24__subdir__2024_12_13__subdir__IMG_0018_1.JPG,"[4000, 6000]",37.48,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nMKMitchell\n\nOrmondHall\n', '2024\nDCR7376\n']","['2024\n', 'CR\nCCC\n', '2024\nDCR7376\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\12-13-24__subdir__2024_12_13__subdir__IMG_0034_1.JPG,"[4000, 6000]",37.5,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR7393\n', 'vanteeCoastalReserve\nCharlestonCoSC\nEFLaPresti\n25Oct2024Collins Creek\n']","['2024\n', '2024\nDCR7393\n', 'CR\nCC0C\n2502024C C\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\12-13-24__subdir__2024_12_13__subdir__IMG_0054_1.JPG,"[4000, 6000]",37.4,"['YanteeCoastal Reserve\nCharlestonCoSc\nFLoPresti\nJ9AL24Ormond Hail\n\nee\n', 'Photographedby\nAFletcher\n2024\n', '2024\nDCR7410\n']","['C R\nCC0C\n924\n', '2024\n', '2024\nDCR7410\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\12-13-24__subdir__2024_12_13__subdir__IMG_0077.JPG,"[4000, 6000]",37.2,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\ncharieston CoSC\nEFLoPresti\n\n26Nov2024Marsh\n', '2024\nDCR7346\n']","['2024\n', 'CR\nC CC\n262024\n', '2024\nDCR7346\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\12-15-23__subdir__2023_12_15__subdir__IMG_0022.JPG,"[4000, 6000]",37.2,"['2023\nDCR06022\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nFokT25GatorRoad\n', 'Photographed\nAFletcher\n20232024\n']","['2023\nDCR06022\n', 'CR\nCC0C\n25CR\n', '20232024\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\12-2-24__subdir__2024_12_02__subdir__IMG_0040.JPG,"[4000, 6000]",37.0,"['Photographedby\nAFletcher\n2024\n', 'Santee CoastalReserve\nCharlestonCoSC\nEFLoPresti\n25Nov2024Mazvck\n', '2024\nDCR6836\n']","['2024\n', 'CR\nCC0C\n252024\n', '2024\nDCR6836\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\12-2-24__subdir__2024_12_02__subdir__IMG_0059.JPG,"[4000, 6000]",36.98,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nChariestonCoSC\nEFLoPresti\n\n27Nov2024Marsh\n', '2024\nDCR6858\n']","['2024\n', 'CR\nCCC\n272024\n', '2024\nDCR6858\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\12-20-23__subdir__2023_12_20__subdir__IMG_0004_1.JPG,"[4000, 6000]",37.05769230769231,"['2023\nDCR66085\n', 'vameeCoastalReserve\nChartestenCoSC\nEFLoPresti\nlbs PT23Mazyck\n', 'Photographed\nAFletcher\n20232024\n']","['2023\nDCR66085\n', 'CR\nCC0C\nC\n\n5 C23\n', '20232024\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\12-20-23__subdir__2023_12_20__subdir__IMG_0006.JPG,"[4000, 6000]",37.05882352941176,"['2023\nDCR05993\n', 'hotographed\nAFletcher\n20232024\n\na\n', 'SanteeCoastalReserv\nChariestonCoSC\ng EFeoPresti\nNJv23LiveOak\n']","['2023\nDCR05993\n', '20232024\n', 'CR\nCCC\n23C\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\12-29-23__subdir__2023_12_29__subdir__IMG_0081.JPG,"[4000, 6000]",37.64,"['2023\nDCR05822\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFL8Presti\n\nKA 23Mazyck\n', 'Photographed\nAFletcher\n20232024\n']","['2023\nDCR05822\n', 'CR\nCC0C\n8\n\n23C\n', '20232024\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\12-29-23__subdir__2023_12_29__subdir__IMG_0101.JPG,"[4000, 6000]",37.54,"['2023\nDCR05842\n', 'SanteeCoastalReserve\nCharlestonToSC\nEFLoPresti\n31May2023MazyckTrap\n', 'Photographed\nAFletcher\n20232024\n']","['2023\nDCR05842\n', 'CR\nCC0C\n312023\n', '20232024\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\12-3-24__subdir__2024_12_03__subdir__IMG_0008.JPG,"[4000, 6000]",37.26,"['Photographedby\nAFletcher\n2024\n', 'Noear mites\nAKF2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFCoPresti\n26Nov2024JamesCane\n', '2024\nDCR6887\n']","['2024\n', '2024\n', 'CR\nCCC\nC\n262024C\n', '2024\nDCR6887\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\12-3-24__subdir__2024_12_03__subdir__IMG_0013.JPG,"[4000, 6000]",37.02,"['Photographedby\nAFletcher\n2024\n', 'Noearmites\n\nAKF2024\n', '2024\nDCR6889\n', 'SanteeCoastalReserve\nChariestonCoSC\nEFdoPresti\n26Nov2024JamesCane\n\n']","['2024\n', '2024\n', '2024\nDCR6889\n', 'CR\nCC0C\n0\n262024C\n\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\12-3-24__subdir__2024_12_03__subdir__IMG_0015.JPG,"[4000, 6000]",36.96,"['Photographedby\nAFletcher\n2024\n', 'rightearmites\n\nAKF2024\n', 'Santee CoastalReserve\nCharlestonCoSC\nEFLoPresti\n95Nov2024James Cane\n', '2024\nDCR6893\n']","['2024\n', '2024\n', 'CR\nCCC\n952024 C\n', '2024\nDCR6893\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\12-3-24__subdir__2024_12_03__subdir__IMG_0065.JPG,"[4000, 6000]",37.1,"['noearmites\n\nEFL2024\n', 'Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFQoPresti\n\n26Nov2024FOH\n', '2024\nDCR6996\n']","['2024\n', '2024\n', 'CR\nCCC\n262024\n', '2024\nDCR6996\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\12-3-24__subdir__2024_12_03__subdir__IMG_0072.JPG,"[4000, 6000]",37.28,"['No ear mites\n\nAKF2024\n', 'Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nChartestonCoSC\nEFLoPresti\n\n26Nov2024FOH\n', '2024\n\nDCR6995\n']","['2024\n', '2024\n', 'CR\nCCC\n262024\n', '2024\n\nDCR6995\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\12-3-24__subdir__2024_12_03__subdir__IMG_0082.JPG,"[4000, 6000]",37.2,"['Photographedby\nAFletcher\n2024\n', 'rightearmites\nAKF2024\n', 'SanteeCoastalReserve\nCharlestopCoSC\nEFLoPresti\n\n26Nov2024FOH\n', '2024\nDCR7006\n']","['D\n2024\n', '2024\n', 'CR\nCCC\n262024\n', '2024\nDCR7006\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\12-3-24__subdir__2024_12_03__subdir__IMG_0099.JPG,"[4000, 6000]",36.88,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n25Oct2024Mazvck\n', '2024\nDCR7023\n']","['2024\n', 'CR\nCC0C\n2502024\n', '2024\nDCR7023\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\12-4-23__subdir__2023_12_04__subdir__IMG_0060.JPG,"[4000, 6000]",37.294117647058826,"['SanteeCoastalReserve\nCharestonCoSC\nMEStessman\ndoCoT9Incidental\n', '2023\nDCR04002\n', 'Photographed\nAFletcher\n20232024\n']","['CR\nCCC\nC69\n', '2023\nDCR04002\n', '20232024\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\12-4-23__subdir__2023_12_04__subdir__IMG_0109.JPG,"[4000, 6000]",37.760000000000005,"['2023\nDCR03704\n', 'SanteeCoastaiReserve\nChariestonCoSC\nEFLoRresti\n19Oct2023CollinsCreek\n', 'Photographed\nAFletcher\n20232024\n']","['2023\nDCR03704\n', 'CR\nCCC\nR\n192023CC\n', '20232024\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\12-4-23__subdir__2023_12_04__subdir__IMG_0129.JPG,"[4000, 6000]",37.660000000000004,"['2023\nDCR05021\n', 'SanteeCoastalReserve\n\nCharlestonCoSC\nEFLoPrest\nASN 13Cypress\n\nre\n', 'Photographed\nAFletcher\n\n20232024\n']","['2023\nDCR05021\n', 'CR\nCC0C\n4 13C\n', '20232024\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\12-4-23__subdir__2023_12_04__subdir__IMG_0154.JPG,"[4000, 6000]",37.235294117647065,"['2023\nDCR03734\n', 'he\nSanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n19Oct2023GatorRoad\n\n', 'Photographed\nAFletcher\n\n20232024\n']","['2023\nDCR03734\n', 'CR\nCC0C\n1902023R\n\n', '20232024\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\12-4-23__subdir__2023_12_04__subdir__IMG_0171.JPG,"[4000, 6000]",37.8,"['2023\nDCR00750\n', 'SanteeCoastal Reserve\nCharlestonCo SC\nLoPrestiStessman Scholtens\n34Mar2023Live OakTrap\n', 'Photographed\nAFletcher\n20232024\n']","['2023\nDCR00750\n', 'C R\nCC C\n342023\n', '20232024\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\12-4-23__subdir__IMG_0048.JPG,"[4000, 6000]",37.6,"['SanteeCoastalReserve\nChartestgnCoSC\nLoPrestiStessmanScholtens\n31Mar2023fromsheet\n', '2023\n\nDCR00752\n', '']","['CR\nCC0C\n312023\n', '2023\n\nDCR00752\n', '']","['','','']",modelv1.0__2025-02-07 19:28:03
