file_name,MONA,tag_id,date,location,month,year,doy,superfamily,family,subfamily,genus,sp,sex,id,path,tick_size,body_area,body_area_black,body_area_other,body_red,body_green,body_blue,body_hue,body_saturation,body_value,body_hex,forewing_area,forewing_area_black,forewing_area_other,forewing_red,forewing_green,forewing_blue,forewing_hue,forewing_saturation,forewing_value,forewing_hex,hindwing_area,hindwing_area_black,hindwing_area_other,hindwing_red,hindwing_green,hindwing_blue,hindwing_hue,hindwing_saturation,hindwing_value,hindwing_hex,wing_length
img_moth_00001515.jpg,8170,2023DCRC29,2023-05-30T04:00:00Z,Ormond Hall Trap,5,2023,150,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,181800000,D:/moth_photos/database/batch_01/img_moth_00001515.jpg,36.98039215686274,53.41050186730602,34.317590180028326,19.09291168727769,0.7254901960784313,0.49019607843137253,0.2823529411764706,0.07817109144542773,0.6108108108108108,0.7254901960784313,#B97D48,77.07472920970393,56.99830643610508,20.07642277359885,0.7529411764705882,0.6431372549019608,0.5607843137254902,0.07142857142857147,0.2552083333333333,0.7529411764705882,#C0A48F,70.12653415972356,28.112329898599835,42.01420426112372,0.8705882352941177,0.6392156862745098,0.5372549019607843,0.050980392156862724,0.3828828828828829,0.8705882352941177,#DEA389,13.958255564411393
img_moth_00001517.jpg,8170,2023DCRC30,2023-05-30T04:00:00Z,Ormond Hall Trap,5,2023,150,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,182000000,D:/moth_photos/database/batch_01/img_moth_00001517.jpg,37,56.25420014609204,32.20525931336742,24.048940832724618,0.7529411764705882,0.5254901960784314,0.30980392156862746,0.08112094395280237,0.5885416666666666,0.7529411764705882,#C0864F,81.40759678597516,60.494521548575605,20.913075237399553,0.7843137254901961,0.6549019607843137,0.5333333333333333,0.08072916666666667,0.32,0.7843137254901961,#C8A788,75.33162892622352,35.60920379839299,39.722425127830526,0.9098039215686274,0.5803921568627451,0.4666666666666667,0.042772861356932174,0.4870689655172414,0.9098039215686274,#E89477,14.249317197659451
img_moth_00001519.jpg,8170,2023DCRC31,2023-05-31T04:00:00Z,Ormond Hall Trap,5,2023,151,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,182200000,D:/moth_photos/database/batch_01/img_moth_00001519.jpg,37.32,49.02883609097875,27.462294181775988,21.566541909202762,0.6941176470588235,0.4549019607843137,0.24705882352941178,0.07748538011695906,0.6440677966101694,0.6941176470588235,#B1743F,78.76463688800203,57.540933888883146,21.223702999118885,0.8117647058823529,0.6784313725490196,0.5450980392156862,0.08333333333333337,0.32850241545893727,0.8117647058823529,#CFAD8B,71.16474188645692,28.04027391500639,43.12446797145053,0.8745098039215686,0.6235294117647059,0.4980392156862745,0.05555555555555555,0.43049327354260086,0.8745098039215686,#DF9F7F,14.46096475824918
img_moth_00001521.jpg,8170,2023DCRC32,2023-06-28T04:00:00Z,Scrub Oak Trap,6,2023,179,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,182400000,D:/moth_photos/database/batch_01/img_moth_00001521.jpg,37.38,42.9399761419528,27.30478211568261,15.635194026270188,0.7843137254901961,0.5529411764705883,0.3333333333333333,0.0811594202898551,0.5750000000000001,0.7843137254901961,#C88D55,72.72675092845705,47.67673176243522,25.050019166021833,0.796078431372549,0.6862745098039216,0.6039215686274509,0.07142857142857147,0.24137931034482757,0.796078431372549,#CBAF9A,66.56435245899057,28.857816745348977,37.70653571364159,0.8980392156862745,0.6666666666666666,0.5568627450980392,0.05363984674329499,0.3799126637554585,0.8980392156862745,#E5AA8E,13.691098376453173
img_moth_00001523.jpg,8170,2023DCRC33,2023-06-28T04:00:00Z,Scrub Oak Trap,6,2023,179,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,182600000,D:/moth_photos/database/batch_01/img_moth_00001523.jpg,36.92156862745098,51.56828418961731,28.725745264178556,22.842538925438753,0.7333333333333333,0.49411764705882355,0.2784313725490196,0.07902298850574714,0.6203208556149732,0.7333333333333333,#BB7E47,90.03873182334942,68.32735301939906,21.711378803950367,0.7725490196078432,0.6392156862745098,0.5215686274509804,0.07812499999999994,0.3248730964467005,0.7725490196078432,#C5A385,73.57712436144287,38.80862196317838,34.76850239826449,0.8941176470588236,0.6274509803921569,0.5215686274509804,0.04736842105263156,0.41666666666666663,0.8941176470588236,#E4A085,14.7771049546126
img_moth_00001525.jpg,8170,2023DCRC34,2023-06-28T04:00:00Z,Scrub Oak Trap,6,2023,179,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,182800000,D:/moth_photos/database/batch_01/img_moth_00001525.jpg,37.580000000000005,53.099423022618254,34.09579167069095,19.003631351927304,0.6980392156862745,0.41568627450980394,0.21568627450980393,0.06910569105691058,0.6910112359550562,0.6980392156862745,#B26A37,86.63936661926259,69.37550433476525,17.263862284497336,0.7607843137254902,0.6039215686274509,0.4549019607843137,0.08119658119658119,0.40206185567010305,0.7607843137254902,#C29A74,72.01135714449583,33.3983262529382,38.613030891557635,0.8901960784313725,0.5215686274509804,0.36470588235294116,0.04975124378109455,0.5903083700440528,0.8901960784313725,#E3855D,14.758886014832191
img_moth_00001527.jpg,8170,2023DCRC35,2023-06-29T04:00:00Z,Live Oak Trap,6,2023,180,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,183000000,D:/moth_photos/database/batch_01/img_moth_00001527.jpg,37.46,46.77457698961469,30.216249174417474,16.558327815197213,0.7490196078431373,0.5254901960784314,0.3215686274509804,0.07951070336391437,0.5706806282722513,0.7490196078431373,#BF8652,74.66978836867173,43.96788145475836,30.70190691391337,0.803921568627451,0.7019607843137254,0.6392156862745098,0.06349206349206346,0.2048780487804879,0.803921568627451,#CDB3A3,70.49555475297515,23.34078934953646,47.15476540343869,0.8901960784313725,0.6705882352941176,0.5843137254901961,0.04700854700854698,0.343612334801762,0.8901960784313725,#E3AB95,13.816073054914376
img_moth_00001531.jpg,8170,2023DCRC37,2023-06-29T04:00:00Z,Live Oak Trap,6,2023,180,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,183400000,D:/moth_photos/database/batch_01/img_moth_00001531.jpg,37.3,48.4147805274242,30.626253333237504,17.788527194186695,0.7529411764705882,0.5176470588235295,0.30980392156862746,0.07817109144542775,0.5885416666666666,0.7529411764705882,#C0844F,80.36246936296531,44.925213291262075,35.43725607170324,0.803921568627451,0.6980392156862745,0.6196078431372549,0.07092198581560279,0.22926829268292684,0.803921568627451,#CDB29E,70.06015999539997,22.607795642892572,47.4523643525074,0.9137254901960784,0.6666666666666666,0.5529411764705883,0.05253623188405795,0.39484978540772525,0.9137254901960784,#E9AA8D,14.548184160385816
img_moth_00001533.jpg,8170,2023DCRC38,2023-06-29T04:00:00Z,Cypress Trap,6,2023,180,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,183600000,D:/moth_photos/database/batch_01/img_moth_00001533.jpg,37.54,45.88605753578709,27.612528522231237,18.27352901355585,0.7647058823529411,0.5176470588235295,0.29411764705882354,0.07916666666666669,0.6153846153846153,0.7647058823529411,#C3844B,76.07335695059705,55.45638550277325,20.616971447823794,0.7764705882352941,0.6392156862745098,0.5333333333333333,0.07258064516129029,0.31313131313131315,0.7764705882352941,#C6A388,67.88993533872873,23.47983851854417,44.41009682018456,0.9176470588235294,0.615686274509804,0.47058823529411764,0.054093567251462006,0.48717948717948717,0.9176470588235294,#EA9D78,13.893084355592325
img_moth_00001534.jpg,8170,2023DCRC39,2023-07-09T04:00:00Z,Collins Creek Trap,7,2023,190,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,183700000,D:/moth_photos/database/batch_01/img_moth_00001534.jpg,37.44,53.58431039520784,32.91948028526555,20.664830109942287,0.7098039215686275,0.4666666666666667,0.24313725490196078,0.07983193277310925,0.6574585635359116,0.7098039215686275,#B5773E,74.0825634405362,60.06833155270656,14.014231887829645,0.7490196078431373,0.615686274509804,0.5058823529411764,0.0752688172043011,0.32460732984293195,0.7490196078431373,#BF9D81,74.8095100308642,33.2883040214771,41.5212060093871,0.8745098039215686,0.615686274509804,0.4627450980392157,0.061904761904761914,0.4708520179372197,0.8745098039215686,#DF9D76,14.10737209852629
img_moth_00001535.jpg,8170,2023DCRC40,2023-07-09T04:00:00Z,Collins Creek Trap,7,2023,190,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,183800000,D:/moth_photos/database/batch_01/img_moth_00001535.jpg,37.48,52.16834250412032,32.8414215080487,19.32692099607162,0.7450980392156863,0.5254901960784314,0.3176470588235294,0.08103975535168197,0.5736842105263158,0.7450980392156863,#BE8651,71.4454325836106,52.11744378218366,19.327988801426933,0.788235294117647,0.6745098039215687,0.5725490196078431,0.07878787878787885,0.27363184079601993,0.788235294117647,#C9AC92,68.213185773074,26.868118350420122,41.345067422653884,0.8980392156862745,0.6470588235294118,0.5411764705882353,0.04945054945054947,0.3973799126637555,0.8980392156862745,#E5A58A,13.680448793810307
img_moth_00001536.jpg,8170,2023DCRC41,2023-07-09T04:00:00Z,Collins Creek Trap,7,2023,190,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,183900000,D:/moth_photos/database/batch_01/img_moth_00001536.jpg,37.36,58.89439059283137,38.55579029662203,20.338600296209343,0.7411764705882353,0.4823529411764706,0.27058823529411763,0.075,0.634920634920635,0.7411764705882353,#BD7B45,82.62395168944789,53.38416884849764,29.239782840950255,0.7843137254901961,0.6862745098039216,0.6235294117647059,0.06504065040650407,0.205,0.7843137254901961,#C8AF9F,76.10926617115032,15.393658093714036,60.715608077436286,0.9098039215686274,0.6627450980392157,0.5372549019607843,0.056140350877192984,0.40948275862068967,0.9098039215686274,#E8A989,14.858072839801986
img_moth_00001538.jpg,8170,2023DCRC42,2023-07-09T04:00:00Z,Collins Creek Trap,7,2023,190,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,184100000,D:/moth_photos/database/batch_01/img_moth_00001538.jpg,37.36,45.208034334606516,29.990623094241347,15.21741124036517,0.7568627450980392,0.5372549019607843,0.3568627450980392,0.07516339869281045,0.5284974093264249,0.7568627450980392,#C1895B,85.26729626436914,49.279623227214586,35.98767303715455,0.7764705882352941,0.6823529411764706,0.6274509803921569,0.06140350877192984,0.19191919191919196,0.7764705882352941,#C6AEA0,71.33448099170523,15.102779140626076,56.23170185107916,0.8784313725490196,0.6588235294117647,0.5607843137254902,0.05144032921810699,0.36160714285714285,0.8784313725490196,#E0A88F,14.861214374608013
img_moth_00001539.jpg,8170,2023DCRC43,2023-07-09T04:00:00Z,Collins Creek Trap,7,2023,190,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,184200000,D:/moth_photos/database/batch_01/img_moth_00001539.jpg,37.5,44.14222222222222,28.01991111111111,16.122311111111113,0.7607843137254902,0.48627450980392156,0.2823529411764706,0.07103825136612023,0.6288659793814433,0.7607843137254902,#C27C48,73.72337777777778,49.944177777777774,23.77920000000001,0.7294117647058823,0.6196078431372549,0.5490196078431373,0.06521739130434782,0.24731182795698914,0.7294117647058823,#BA9E8C,65.74897777777778,21.910755555555557,43.83822222222223,0.8784313725490196,0.6549019607843137,0.5529411764705883,0.05220883534136545,0.37053571428571425,0.8784313725490196,#E0A78D,13.790102446187232
img_moth_00001540.jpg,8170,2023DCRC44,2023-07-09T04:00:00Z,Collins Creek Trap,7,2023,190,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,184300000,D:/moth_photos/database/batch_01/img_moth_00001540.jpg,37.44,42.003102399737024,28.73614877821609,13.266953621520933,0.7098039215686275,0.4823529411764706,0.29411764705882354,0.07547169811320754,0.5856353591160222,0.7098039215686275,#B57B4B,67.3285233581708,52.79244512016949,14.53607823800131,0.7803921568627451,0.6431372549019608,0.5098039215686274,0.08212560386473435,0.3467336683417086,0.7803921568627451,#C7A482,61.71412721893492,25.334695056249547,36.379432162685376,0.8941176470588236,0.6235294117647059,0.4823529411764706,0.057142857142857134,0.46052631578947373,0.8941176470588236,#E49F7B,12.788216597503915
img_moth_00001541.jpg,8170,2023DCRC45,2023-07-09T04:00:00Z,Ormond Hall Trap,7,2023,190,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,184400000,D:/moth_photos/database/batch_01/img_moth_00001541.jpg,36.9607843137255,45.733123007971614,27.501655538278595,18.23146746969302,0.7686274509803922,0.5450980392156862,0.3333333333333333,0.08108108108108106,0.5663265306122449,0.7686274509803922,#C48B55,60.19290348908383,37.240330685504,22.952572803579834,0.7647058823529411,0.6549019607843137,0.5843137254901961,0.06521739130434782,0.2358974358974358,0.7647058823529411,#C3A795,56.980106945099145,11.012374392277433,45.967732552821715,0.8784313725490196,0.6823529411764706,0.5843137254901961,0.05555555555555555,0.33482142857142855,0.8784313725490196,#E0AE95,12.574945825500045
img_moth_00001542.jpg,8170,2023DCRC46,2023-07-09T04:00:00Z,Ormond Hall Trap,7,2023,190,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,184500000,D:/moth_photos/database/batch_01/img_moth_00001542.jpg,37.52,43.53896827164815,24.53133737344347,19.00763089820468,0.7725490196078432,0.5176470588235295,0.29411764705882354,0.07786885245901641,0.6192893401015228,0.7725490196078432,#C5844B,66.88898827519424,29.662218529648435,37.2267697455458,0.7725490196078432,0.6666666666666666,0.6039215686274509,0.062015503875968964,0.21827411167512697,0.7725490196078432,#C5AA9A,58.66380858424902,18.48978341615104,40.17402516809798,0.8862745098039215,0.6274509803921569,0.5058823529411764,0.05326460481099657,0.42920353982300885,0.8862745098039215,#E2A081,13.088908519698476
img_moth_00001543.jpg,8170,2023DCRC47,2023-07-09T04:00:00Z,Ormond Hall Trap,7,2023,190,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,184600000,D:/moth_photos/database/batch_01/img_moth_00001543.jpg,37.48,56.184358445457654,34.86740420219849,21.31695424325916,0.7450980392156863,0.5215686274509804,0.3215686274509804,0.0787037037037037,0.5684210526315789,0.7450980392156863,#BE8552,88.69725183918797,52.12385061431555,36.57340122487242,0.788235294117647,0.6784313725490196,0.592156862745098,0.07333333333333338,0.24875621890547261,0.788235294117647,#C9AD97,79.28454763209182,23.327987662434555,55.95655996965726,0.8980392156862745,0.6823529411764706,0.5450980392156862,0.06481481481481484,0.3930131004366813,0.8980392156862745,#E5AE8B,15.227252811790153
img_moth_00001544.jpg,8170,2023DCRC48,2023-07-09T04:00:00Z,Ormond Hall Trap,7,2023,190,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,184700000,D:/moth_photos/database/batch_01/img_moth_00001544.jpg,37.44,41.93818371502667,26.735797218569658,15.20238649645701,0.7333333333333333,0.5058823529411764,0.29411764705882354,0.08035714285714286,0.5989304812834224,0.7333333333333333,#BB814B,71.63420161717438,51.7694407918767,19.864760825297687,0.7647058823529411,0.6549019607843137,0.5764705882352941,0.06944444444444449,0.24615384615384617,0.7647058823529411,#C3A793,58.95757999123385,19.514841980787498,39.44273801044635,0.8666666666666667,0.6666666666666666,0.5764705882352941,0.05180180180180179,0.3348416289592761,0.8666666666666667,#DDAA93,13.248165081077396
img_moth_00001545.jpg,8170,2023DCRC49,2023-07-09T04:00:00Z,Cypress Trap,7,2023,190,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,184800000,D:/moth_photos/database/batch_01/img_moth_00001545.jpg,37.38,52.37949238526365,32.18002262134496,20.199469763918692,0.7411764705882353,0.5058823529411764,0.2823529411764706,0.08119658119658119,0.6190476190476191,0.7411764705882353,#BD8148,80.80038395023875,59.882725130619505,20.91765881961925,0.803921568627451,0.6627450980392157,0.5294117647058824,0.08095238095238093,0.34146341463414637,0.803921568627451,#CDA987,73.37730783093019,26.024423151409277,47.35288467952091,0.9058823529411765,0.6392156862745098,0.4745098039215686,0.06363636363636362,0.4761904761904762,0.9058823529411765,#E7A379,14.102693995746154
img_moth_00001546.jpg,8170,2023DCRC50,2023-06-29T04:00:00Z,Cypress Trap,6,2023,180,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,184900000,D:/moth_photos/database/batch_01/img_moth_00001546.jpg,37.44,40.528164150960635,26.70512135656367,13.823042794396965,0.7568627450980392,0.5294117647058824,0.3176470588235294,0.08035714285714286,0.5803108808290156,0.7568627450980392,#C18751,73.32422759606254,43.44344112973921,29.88078646632333,0.807843137254902,0.7176470588235294,0.6509803921568628,0.07083333333333332,0.1941747572815534,0.807843137254902,#CEB7A6,67.58106417561547,18.294228029804955,49.28683614581051,0.9019607843137255,0.6941176470588235,0.596078431372549,0.0534188034188034,0.33913043478260874,0.9019607843137255,#E6B198,13.919657405319713
img_moth_00001547.jpg,8170,2023DCRC51,2023-06-09T04:00:00Z,Cape Trap,6,2023,160,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,185000000,D:/moth_photos/database/batch_01/img_moth_00001547.jpg,37.46,48.695116399653486,30.408659430710784,18.2864569689427,0.7529411764705882,0.5019607843137255,0.2823529411764706,0.07777777777777778,0.625,0.7529411764705882,#C08048,73.94112360178318,61.25273614510755,12.688387456675628,0.7647058823529411,0.6588235294117647,0.5882352941176471,0.06666666666666667,0.2307692307692307,0.7647058823529411,#C3A896,70.13175684246502,32.83231602942765,37.29944081303737,0.8666666666666667,0.6470588235294118,0.5607843137254902,0.047008547008547015,0.35294117647058826,0.8666666666666667,#DDA58F,13.437511023768256
img_moth_00001548.jpg,8170,2023DCRC52,2023-06-09T04:00:00Z,Cape Trap,6,2023,160,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,185100000,D:/moth_photos/database/batch_01/img_moth_00001548.jpg,36.90196078431373,55.25995207689379,30.967397945297524,24.292554131596265,0.7529411764705882,0.4549019607843137,0.19607843137254902,0.07746478873239436,0.7395833333333334,0.7529411764705882,#C07432,85.92039312531831,60.622518439130815,25.297874686187498,0.788235294117647,0.6431372549019608,0.49411764705882355,0.08444444444444447,0.3731343283582089,0.788235294117647,#C9A47E,73.67920175588182,30.587740730744077,43.09146102513775,0.9098039215686274,0.5764705882352941,0.3843137254901961,0.06094527363184079,0.5775862068965516,0.9098039215686274,#E89362,14.82040823526048
img_moth_00001549.jpg,8170,2023DCRC53,2023-06-09T04:00:00Z,Collins Creek Trap,6,2023,160,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,185200000,D:/moth_photos/database/batch_01/img_moth_00001549.jpg,37.4,53.78299350853613,33.89859589922503,19.8843976093111,0.7450980392156863,0.44313725490196076,0.20784313725490197,0.072992700729927,0.7210526315789473,0.7450980392156863,#BE7135,75.45218622208242,54.801395521747835,20.650790700334582,0.788235294117647,0.6470588235294118,0.5098039215686274,0.08215962441314557,0.35323383084577115,0.788235294117647,#C9A582,72.84988132345792,23.05685035316995,49.79303097028797,0.9098039215686274,0.5803921568627451,0.43137254901960786,0.05191256830601094,0.5258620689655172,0.9098039215686274,#E8946E,13.910188552369323
img_moth_00001550.jpg,8170,2023DCRC54,2023-06-09T04:00:00Z,Collins Creek Trap,6,2023,160,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,185300000,D:/moth_photos/database/batch_01/img_moth_00001550.jpg,37.580000000000005,67.16875207646429,44.390664471409,22.778087605055283,0.7333333333333333,0.49411764705882355,0.30196078431372547,0.07424242424242426,0.5882352941176471,0.7333333333333333,#BB7E4D,96.85387157742741,69.95684353067897,26.897028046748446,0.7490196078431373,0.6470588235294118,0.5725490196078431,0.07037037037037042,0.23560209424083775,0.7490196078431373,#BFA592,78.38874017494271,35.824939437342955,42.563800737599756,0.8745098039215686,0.6,0.5019607843137255,0.04385964912280701,0.4260089686098655,0.8745098039215686,#DF9980,15.613868756395586
img_moth_00001552.jpg,8170,2023DCRC56,2023-05-30T04:00:00Z,Marsh Trap,5,2023,150,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,185500000,D:/moth_photos/database/batch_01/img_moth_00001552.jpg,37.48,57.744066134453504,33.45647739270977,24.287588741743733,0.7215686274509804,0.4980392156862745,0.29411764705882354,0.07951070336391437,0.592391304347826,0.7215686274509804,#B87F4B,91.97114305858182,67.19200791827504,24.779135140306778,0.7843137254901961,0.6509803921568628,0.5254901960784314,0.08080808080808081,0.32999999999999996,0.7843137254901961,#C8A686,71.3585844147117,30.84676110432146,40.51182331039024,0.8941176470588236,0.5882352941176471,0.4549019607843137,0.0505952380952381,0.4912280701754386,0.8941176470588236,#E49674,15.280707150960417
img_moth_00001553.jpg,8170,2023DCRC57,2023-08-18T04:00:00Z,Cape Trap,8,2023,230,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,185600000,D:/moth_photos/database/batch_01/img_moth_00001553.jpg,37.46,50.469922856314575,33.3596626577871,17.110260198527477,0.7450980392156863,0.48627450980392156,0.27450980392156865,0.075,0.631578947368421,0.7450980392156863,#BE7C46,77.87413176653423,55.42413064057792,22.450001125956312,0.8196078431372549,0.6705882352941176,0.5254901960784314,0.0822222222222222,0.35885167464114825,0.8196078431372549,#D1AB86,72.48308143742719,24.912852406510705,47.57022903091648,0.9137254901960784,0.6313725490196078,0.4627450980392157,0.062318840579710134,0.49356223175965663,0.9137254901960784,#E9A176,14.515274569780129
img_moth_00001827.jpg,8170,2024DCR5905,2024-09-22T04:00:00Z,James Cane,9,2024,266,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,213000000,D:/moth_photos/database/batch_01/img_moth_00001827.jpg,36.588235294117645,40.17333360904044,26.492886756753965,13.680446852286476,0.6745098039215687,0.48627450980392156,0.30980392156862746,0.08064516129032256,0.5406976744186047,0.6745098039215687,#AC7C4F,79.09881385634971,55.26111702732602,23.837696829023685,0.7098039215686275,0.6,0.5098039215686274,0.07516339869281044,0.28176795580110503,0.7098039215686275,#B59982,59.679586129175675,25.278274624952186,34.401311504223486,0.8274509803921568,0.5686274509803921,0.4549019607843137,0.05087719298245614,0.45023696682464454,0.8274509803921568,#D39174,14.062342082944602
img_moth_00001944.jpg,8170,2024DCR5860,2024-09-20T04:00:00Z,Sand Pit,9,2024,264,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,224700000,D:/moth_photos/database/batch_01/img_moth_00001944.jpg,36.9,43.827527706171374,32.06424747174301,11.763280234428365,0.6588235294117647,0.42745098039215684,0.23137254901960785,0.0764525993883792,0.6488095238095238,0.6588235294117647,#A86D3B,79.72363598974744,66.34205095438489,13.381585035362548,0.6941176470588235,0.5725490196078431,0.4666666666666667,0.0775862068965517,0.327683615819209,0.6941176470588235,#B19277,62.85133041032308,28.803401855156764,34.047928555166315,0.8313725490196079,0.5294117647058824,0.3803921568627451,0.05507246376811595,0.5424528301886793,0.8313725490196079,#D48761,13.812738076290259
img_moth_00002015.jpg,8170,2024DCR6025,2024-10-07T04:00:00Z,Live Oak Trap,10,2024,281,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,231800000,D:/moth_photos/database/batch_02/img_moth_00002015.jpg,36.6274509803922,49.505796801993576,30.926448032683837,18.57934876930974,0.6705882352941176,0.43529411764705883,0.2235294117647059,0.07894736842105264,0.6666666666666666,0.6705882352941176,#AB6F39,75.95391030152811,60.060220540696555,15.893689760831556,0.7176470588235294,0.5725490196078431,0.4392156862745098,0.07981220657276993,0.3879781420765027,0.7176470588235294,#B79270,65.35737173241185,24.67258206512015,40.684789667291696,0.8588235294117647,0.5686274509803921,0.4196078431372549,0.05654761904761904,0.5114155251141552,0.8588235294117647,#DB916B,14.407420159316894
img_moth_00002052.jpg,8170,2024DCR6051,2024-10-08T04:00:00Z,Sand Pit,10,2024,282,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,235400000,D:/moth_photos/database/batch_02/img_moth_00002052.jpg,36.6470588235294,51.9963813577445,22.079558600362265,29.91682275738223,0.6980392156862745,0.4549019607843137,0.23529411764705882,0.07909604519774012,0.6629213483146067,0.6980392156862745,#B2743C,80.42735920273935,56.88354902622586,23.543810176513496,0.7019607843137254,0.5686274509803921,0.43137254901960786,0.08454106280193235,0.38547486033519546,0.7019607843137254,#B3916E,67.8578037198973,23.326015319648896,44.53178840024841,0.8470588235294118,0.5254901960784314,0.3568627450980392,0.05733333333333334,0.5787037037037037,0.8470588235294118,#D8865B,14.31023175186476
img_moth_00002053.jpg,8170,2024DCR6054,2024-10-08T04:00:00Z,Sand Pit,10,2024,282,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,235500000,D:/moth_photos/database/batch_02/img_moth_00002053.jpg,37.32,50.04730099978288,32.487486918272374,17.559814081510503,0.6941176470588235,0.4666666666666667,0.24705882352941178,0.08187134502923978,0.6440677966101694,0.6941176470588235,#B1773F,78.43687571008938,59.90957381425842,18.52730189583096,0.6745098039215687,0.5568627450980392,0.4588235294117647,0.07575757575757576,0.3197674418604652,0.6745098039215687,#AC8E75,62.01112248402909,27.78754240432676,34.22358007970233,0.8431372549019608,0.5686274509803921,0.43137254901960786,0.055555555555555546,0.4883720930232558,0.8431372549019608,#D7916E,14.019897927229607
img_moth_00002104.jpg,8170,2024DCR6108,2024-10-07T04:00:00Z,Sand Pit,10,2024,281,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,240600000,D:/moth_photos/database/batch_02/img_moth_00002104.jpg,36.8823529411765,43.44236878988824,26.965217524018794,16.47715126586945,0.6901960784313725,0.49411764705882355,0.30196078431372547,0.0824915824915825,0.5625,0.6901960784313725,#B07E4D,72.28399965405747,55.09193674340984,17.19206291064763,0.7372549019607844,0.6196078431372549,0.5058823529411764,0.08192090395480227,0.31382978723404265,0.7372549019607844,#BC9E81,58.38971940508068,22.34714559343113,36.042573811649554,0.8509803921568627,0.615686274509804,0.47058823529411764,0.06357388316151205,0.4470046082949309,0.8509803921568627,#D99D78,13.705698945192669
img_moth_00002149.jpg,8170,2024DCR6157,2024-09-20T04:00:00Z,Live Oak Trap,9,2024,264,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,245100000,D:/moth_photos/database/batch_02/img_moth_00002149.jpg,36.7843137254902,50.42622072776536,32.52343796172957,17.90278276603579,0.6745098039215687,0.3843137254901961,0.17647058823529413,0.06955380577427822,0.7383720930232558,0.6745098039215687,#AC622D,89.18910070989855,72.60146003155103,16.587640678347526,0.6666666666666666,0.5137254901960784,0.3764705882352941,0.07882882882882881,0.4352941176470588,0.6666666666666666,#AA8360,62.953882165474774,27.88515094721336,35.06873121826141,0.8352941176470589,0.4392156862745098,0.2823529411764706,0.04728132387706855,0.6619718309859155,0.8352941176470589,#D57048,14.832575171685617
img_moth_00002150.jpg,8170,2024DCR6152,2024-09-20T04:00:00Z,Live Oak Trap,9,2024,264,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,245200000,D:/moth_photos/database/batch_02/img_moth_00002150.jpg,36.7058823529412,48.25721667488487,32.15490168885597,16.1023149860289,0.6784313725490196,0.4392156862745098,0.24705882352941178,0.07424242424242423,0.6358381502890174,0.6784313725490196,#AD703F,75.88016467373427,60.703389525805306,15.176775147928964,0.6901960784313725,0.5529411764705883,0.4235294117647059,0.0808823529411765,0.38636363636363635,0.6901960784313725,#B08D6C,66.50118779791246,28.772636217948676,37.72855157996379,0.8470588235294118,0.5529411764705883,0.3843137254901961,0.06073446327683616,0.5462962962962963,0.8470588235294118,#D88D62,13.715829156416238
