file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_07\img_moth_00012522.jpg,"[4000, 6000]",37.27450980392157,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCo SFL\n\na ELFLoPresti\nJuylt7s4Batt\n', '2024\nDCR3530\n', 'PO\ncalibrite\n']","['2024\n', 'CR\nCC 5\n\nC\n474R\n', '2024\nDCR3530\n', '']","['P\n2024\n', 'C\nCC 5\n\nCP\n474\n', '2024\nC3530\n', 'PP\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012523.jpg,"[4000, 6000]",36.72549019607843,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR3531\n', 'Lr\nSanteeCoastalReserve\nCharleston CoSC\n\nEFLoPrestiF2\n\nLsuy 7 jm\n', 'mPZ\ncalibrite\n']","['2024\n', '2024\nDCR3531\n', 'CR\nC CC\n2\n\n7\n', '']","['P\n2024\n', '2024\nC3531\n', 'C\nC CC\nP2\n\n7\n', 'P\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012524.jpg,"[4000, 6000]",37.1764705882353,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC a\nEFLoPyesti s\nASVLYLYwett\n', '2024\nDCR3536\n']","['2024\n', 'CR\nCCC\nR\n', '2024\nDCR3536\n']","['P\n2024\n', 'C\nCCC\nP\n', '2024\nC3536\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012525.jpg,"[4000, 6000]",37.0,"['Photographedby\nAFletcher\n2024\n', 'oanteeCoastalReserve\nCharlestopCoSC\n\n2 EFLoPresti3C\nSultt4Bart\n', '2024\nDCR3537\n']","['D\n2024\n', 'CR\nCCC\n\n2 3C\n4R\n', '2024\nDCR3537\n']","['P\n2024\n', 'C\nCCC\n\n2 P3C\n4\n', '2024\nC3537\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012526.jpg,"[4000, 6000]",36.745098039215684,"['Photographedby\nAFletcher\n2024\n', 'santeeCoastalReserve\nCharlestonCoSC\nEFLoPresti3C\nQ SuULY74BattT\n', '2024\nDCR3526\n', 'md\ncalibrite\n']","['2024\n', 'CR\nCCC\n3C\n2 74R\n', '2024\nDCR3526\n', 'D\n']","['P\n2024\n', 'C\nCCC\nP3C\n2 74\n', '2024\nC3526\n', 'PP\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012527.jpg,"[4000, 6000]",37.13725490196079,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nEFLoPresti42\nAscy24bee\n', '2024\nDCR3524\n']","['2024\n', 'CR\nCCC\n\n42\nR240\n', '2024\nDCR3524\n']","['P\n2024\n', 'C\nCCC\n\nPP42\n240\n', '2024\nC3524\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012528.jpg,"[4000, 6000]",36.92156862745098,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastal Reserve\n\nCharteston CoS\nEFLoP Presti SU\n\nASULyTBet\n', '2024\nDCR3538\n']","['D\n2024\n', 'C R\n\nC C0\n\nD\n', '2024\nDCR3538\n']","['P\n2024\n', 'C\n\nC C0\nP P\n', '2024\nC3538\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012529.jpg,"[4000, 6000]",36.98039215686274,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFfoPrestiSE\nol Jucy24Sett\n', '2024\nDCR3539\n']","['2024\n', 'CR\nCCC\nCC\n24\n', '2024\nDCR3539\n']","['P\n2024\n', 'C\nCCC\nCPC\n24\n', '2024\nC3539\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012530.jpg,"[4000, 6000]",36.745098039215684,"['Photographedby\nAFletcher\n2024\n', 'santeeCoasialKeserve\nCharlestonCoSC\n\n2 EFLoPresti4\nJvefz4Betf\n', '2024\nDCR3532\n']","['2024\n', 'C\nCCC\n\n2 4\n74\n', '2024\nDCR3532\n']","['P\n2024\n', 'C\nCCC\n\n2 P4\n74\n', '2024\nPC3532\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012531.jpg,"[4000, 6000]",36.90196078431373,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestenCoSC\nEFLoPresti St\no Jvty274watt\n', '2024\nDCR3525\n']","['2024\n', 'CR\nCCC\n3\n4274\n', '2024\nDCR3525\n']","['P\n2024\n', 'C\nCCC\nP 3\n4274\n', '2024\nC3525\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012532.jpg,"[4000, 6000]",36.705882352941174,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFfoPrestiSC\n\nZs\n', '2024\nDCR3542\n\n']","['2024\n', 'CR\nCCC\n3C\n\n4\n', '2024\nDCR3542\n\n']","['P\n2024\n', 'C\nCCC\nP3C\n\n4\n', '2024\nPC3542\n\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012533.jpg,"[4000, 6000]",37.07843137254902,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR3533\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\n2 EFLoPrestiL\nSYLYIMBatt\n']","['2024\n', '2024\nDCR3533\n', 'CR\nCCC\n2\n']","['P\n2024\n', '2024\nC3533\n', 'C\nCCC\n2 P\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012534.jpg,"[4000, 6000]",36.72549019607843,"['Photographedby\nAFletcher\n2024\n', 'rightearmites\n\nEFL2024\n', '2024\nDCR3541\n\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nEFLoPrestiJ\nQIU mat\n']","['2024\n', '2024\n', '2024\nDCR3541\n\n', 'CR\nCCC\n\n0\n']","['P\n2024\n', '2024\n', '2024\nC3541\n\n', 'C\nCCC\n\nP\nW 0\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012535.jpg,"[4000, 6000]",36.705882352941174,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\na5 LoPresti\n\nVivi\n', 'noearmites\n\nEFL2024\n', '2024\nDCR3522\n']","['2024\n', 'CR\nCCC\n55\n', '2024\n', '2024\nDCR3522\n']","['P\n2024\n', 'C\nCCC\n55 P\n', '2024\n', '2024\nPC3522\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012536.jpg,"[4000, 6000]",36.9607843137255,"['oamteeCoastalReserve\nCharlestonCoSC\nEFL8Presti57c\nLl Sviyzybet\n', 'noearmites\ne\n\nEFL2024\n', 'Photographedby\nAFletcher\n2024\n', '2024\nDCR3529\n']","['CR\nCC0C\n\n857\n2\n', '2024\n', '2024\n', '2024\nDCR3529\n']","['C\nCC0C\n\n8P57\n2\n', 'P2024\n', 'P\n2024\n', '2024\nC3529\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012537.jpg,"[4000, 6000]",37.05882352941176,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCo\nEFLoPrestiSC\nIvey i4Bait\n', 'eee\nnoearmites\n\nEFL2024\n', '2024\nDCR3546\n']","['2024\n', 'CR\nCC\n6C\n24\n', 'RR\n\n2024\n', '2024\nDCR3546\n']","['P\n2024\n', 'C\nCC\n6PC\n24\n', '2024\n', '2024\nC3546\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012538.jpg,"[4000, 6000]",37.07843137254902,"['10earmites\ne\n\nEFL2024\n', 'Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharesyon CoSC\n\nDaetrge\n', '2024\nDCR3540\n']","['10\n\nC2024\n', '2024\n', 'CR\nC CC\n\nD\n', '2024\nDCR3540\n']","['10\n\nC2024\n', 'P\n2024\n', 'C\nC CC\n', '2024\nC3540\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012539.jpg,"[4000, 6000]",36.94117647058823,"['Photographedby\nAFletcher\n2024\n', 'noearmites\n\nEFL2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nQ EFLoPrestiJL\nSyury24Bear\n', '2024\nDCR3544\n']","['2024\n', '2024\n', 'CR\nCCC\n2\n24\n', '2024\nDCR3544\n']","['P\n2024\n', 'P2024\n', 'C\nCCC\n2 P\n24\n', '2024\nPC3544\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012540.jpg,"[4000, 6000]",37.01960784313725,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR3523\n', 'SanteeCoastalReserve\nCharlestogCoSC\ng EFLoPrestit7\n\nSye72Batt\n', 'noearmites\nEFL2024\n\n']","['2024\n', '2024\nDCR3523\n', 'CR\nCCC\n7\n\nD72D\n', '2024\n\n']","['P\n2024\n', '2024\nC3523\n', 'C\nCCC\nP7\n\n72\n', '2024\n\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012541.jpg,"[4000, 6000]",37.01960784313725,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR3554\n', 'eee\nSanteeCoastalReserve\n\nCharlestonCoSC\n\ni J Aletcher\n\n4244JamesCane\nEe\n']","['2024\n', '2024\nDCR3554\n', 'CC\nCR\nCCC\n\n4244C\n']","['P\n2024\n', '2024\nC3554\n', 'CC\nC\nCCC\n\n4244C\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012542.jpg,"[4000, 6000]",37.1764705882353,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastaiReserve\nCharlestpnCoSC\n\nAFletcher\n\neo y\ntSyrreJamesCane\n', '2024\nDCR3560\n']","['2024\n', 'CR\nCCC\nC\n', '2024\nDCR3560\n']","['P\n2024\n', 'C\nCCC\nC\n', '2024\nC3560\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012543.jpg,"[4000, 6000]",37.15686274509804,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastal Reserve\nCharlestomCoSC\n7 AFletcher\n\nJSVy72HamesCane\n', '2024\nDCR3552\n\n']","['2024\n', 'C R\nCC0C\n7\n\n72C\n', '2024\nDCR3552\n\n']","['P\n2024\n', 'C\nCC0C\n7\n\n72WC\n', '2024\nC3552\n\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012544.jpg,"[4000, 6000]",37.09803921568628,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR3558\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nAFletcher\nSjxs77JamesCan\n']","['2024\n', '2024\nDCR3558\n', 'CR\nCCC\n\n77C\n']","['P\n2024\n', '2024\nC3558\n', 'C\nCCC\n\n77C\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012545.jpg,"[4000, 6000]",36.67307692307692,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nAFletcher\n7 Spi JamesCane\n', '2024\nDCR3557\n\n']","['2024\n', 'CR\nCCC\n7 3 C\n', '2024\nDCR3557\n\n']","['P\n2024\n', 'C\nCCC\n7 3 C\n', '2024\nC3557\n\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012546.jpg,"[4000, 6000]",36.84615384615385,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR3553\n', 'SanteeCoastalReserve\nCharlestonCoSC\nFletcher\nJUNTs 1Janiydames Cane\n']","['2024\n', '2024\nDCR3553\n', 'CR\nCCC\n1 C\n']","['P\n2024\n', '2024\nC3553\n', 'C\nCCC\n1 C\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012547.jpg,"[4000, 6000]",37.1764705882353,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nAFletcher\nltysf7JamesCane\n', '2024\nDCR3562\n']","['2024\n', 'CR\nCCC\n7C\n', '2024\nDCR3562\n']","['P\n2024\n', 'C\nCCC\n7C\n', '2024\nC3562\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012548.jpg,"[4000, 6000]",37.0,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR3559\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nAFietcher\nttn ssJamesCane\n']","['2024\n', '2024\nDCR3559\n', 'CR\nCCC\n\nC\n']","['P\n2024\n', '2024\nC3559\n', 'CP\nCCC\n\nC\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012549.jpg,"[4000, 6000]",37.235294117647065,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestopCoSC\n\nFa AFletcher\nSyaetJamesCane\n', '2024\nDCR3549\n']","['2024\n', 'CR\nCC0C\n\nC\n', '2024\nDCR3549\n']","['P\n2024\n', 'C\nCC0C\n\nP\nC\n', '2024\nPC3549\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012550.jpg,"[4000, 6000]",37.09803921568628,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharleston CoSC\nAFletcher\n\nSJNLYJamesCane\n', '2024\nDCR3550\n', 'AP\ncalibrite\n']","['2024\n', 'CR\nC CC\n\nC\n', '2024\nDCR3550\n', '']","['P\n2024\n', 'C\nC CC\n\nC\n', '2024\nC3550\n', 'P\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012551.jpg,"[4000, 6000]",36.730769230769226,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonGoSC\nAFletcher\nMya JamesCane\n', '2024\nDCR3555\n']","['2024\n', 'CR\nC0C\nC\n', '2024\nDCR3555\n']","['P\n2024\n', 'C\nC0C\nC\n', '2024\nC3555\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012552.jpg,"[4000, 6000]",36.94230769230769,"['Photographedby\nAFletcher\n2024\n', 'leftearmites\nEFle2024\n', 'SanteeCoastalReserve\nChariestonCoSC\n\n4 AFtetcher\nJw zy JamesCane\n', '2024\n\nDCR3564\n']","['2024\n', '2024\n', 'CR\nCCC\n\n4\n2 C\n', '2024\n\nDCR3564\n']","['P\n2024\n', '2024\n', 'C\nCCC\n\n4\nW 2 C\n', '2024\n\nPC3564\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012553.jpg,"[4000, 6000]",36.80769230769231,"['Photographedby\nAFletcher\n2024\n', 'noearmites\nEFL2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nAFletcher\nwrses7JamesCan\n\n', '2024\nDCR3551\n']","['2024\n', '2024\n', 'CR\nCCC\n7C\n\n', '2024\nDCR3551\n']","['P\n2024\n', '2024\n', 'CP\nCCC\nP7C\n\n', '2024\nC3551\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012554.jpg,"[4000, 6000]",37.294117647058826,"['2024\nDCR3556\n', 'Photographedby\nAFletcher\n2024\n', 'noearmites\nEFL2024\n', 'vanteeCoastalReserve\nCharlestonCoSC\n\n2 AFleteher\n\n34od2sJamesCane\n']","['2024\nDCR3556\n', '2024\n', '2024\n', 'CR\nCCC\n\n2\n\n3442C\n']","['2024\nC3556\n', 'P\n2024\n', '2024\n', 'C\nCCC\n\n2\n\n3442C\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012555.jpg,"[4000, 6000]",37.07843137254902,"['noear mites\n\nEFL2024\n', 'Photographedby\nAFletcher\n2024\n', '2024\nDCR3561\n', 'SanteeCoastalReserve\nChariestonCoSC\nAPletcher\nthpegt 4 JamesCane\n']","['2024\n', '2024\n', '2024\nDCR3561\n', 'CR\nCCC\n4 C\n']","['2024\n', 'P\n2024\n', '2024\nC3561\n', 'C\nCCC\nP\n4 C\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012556.jpg,"[4000, 6000]",37.19607843137255,"['noOearmites\n\nEFk2024\n', 'SanteeCoastaineserve\nCharlestonCoSC\n\nAFitcher\n\nosy0s74JamesCane\n', 'Photographedby\nAFletcher\n2024\n', '2024\nDCR3563\n']","['C2024\n', 'C\nCCC\n074C\n', '2024\n', '2024\nDCR3563\n']","['C2024\n', 'C\nCCC\n074C\n', 'P\n2024\n', '2024\nC3563\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012557.jpg,"[4000, 6000]",37.27450980392157,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR3568\n', 'SanteeCoastalReserve\nCharlestopCoSC\nEFLoPresti\nZNsuired GatorRoad\n']","['2024\n', '2024\nDCR3568\n', 'CR\nCCC\nR\n']","['P\n2024\n', '2024\nC3568\n', 'C\nCCC\nP\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012558.jpg,"[4000, 6000]",36.71153846153846,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n25 YLY74GatorRoad\n', '2024\nDCR3571\n']","['2024\n', 'CR\nCCC\n25 C74R\n', '2024\nDCR3571\n']","['P\n2024\n', 'C\nCCC\nP\n25 C74\n', '2024\nC3571\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012559.jpg,"[4000, 6000]",37.27450980392157,"['SanteeCoastalReserve\nCharlestonCoSC\nEFLePresti\nZayy 24GatorRoad\n', 'Photographedby\nAFletcher\n2024\n', 'a\n\n2024\nDCR3570\n']","['CR\nCCC\n2 24CR\n', '2024\n', '2024\nDCR3570\n']","['CP\nCCC\nP\n2 24C\n', 'P\n2024\n', '2024\nC3570\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012560.jpg,"[4000, 6000]",37.35294117647059,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nChariestonCoSC\n\n2 EFLoPresti\nSuiy24GatorRoad\n', '2024\nDCR3569\n']","['2024\n', 'CR\nCCC\n\n2\n24CR\n', '2024\nDCR3569\n']","['P\n2024\n', 'CP\nCCC\n\n2 P\n24C\n', '2024\nC3569\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012561.jpg,"[4000, 6000]",37.35294117647059,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLePresti\n\nZS\n\nVLY1yGatorRoad\n', '2024\nDCR3565\n']","['2024\n', 'CR\nCC0C\n25\n\n1CR\n', '2024\nDCR3565\n']","['P\n2024\n', 'C\nCC0C\nP\n\n25\n\nW1C\n', '2024\nC3565\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012562.jpg,"[4000, 6000]",37.1764705882353,"['Photographedby\nAFletcher\n2024\n', 'Santee Coastal Reserve\nCharlestonCoSC\n\nEFLoPresti\nZz JYLY2 e GatorRoad\n', '2024\nDCR3567\n']","['2024\n', 'C R\nCCC\n\n2 R\n', '2024\nDCR3567\n']","['P\n2024\n', 'C\nCCC\n\nPP\n2\n', '2024\nC3567\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012563.jpg,"[4000, 6000]",36.98039215686274,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR3573\n', 'SanteeCoastalReserve\nCharlestopCoSC\nEFLoPresti\nCIAY 24GatorRoad\n']","['2024\n', '2024\nDCR3573\n', 'CR\nCC0C\nC 24R\n']","['P\n2024\n', '2024\nC3573\n', 'CP\nCC0C\nPP\nC 24P\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012564.jpg,"[4000, 6000]",37.07843137254902,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nCvry 24GatorRoad\n', '2024\nDCR3572\n\n']","['2024\n', 'CR\nCCC\nC 24R\n', '2024\nDCR3572\n\n']","['P\n2024\n', 'C\nCCC\nP\nC 24\n', '2024\nPC3572\n\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012565.jpg,"[4000, 6000]",37.11764705882353,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestanCoSC\nEFLoPresti\nLo VCyz2YGatorRoac\n\n', '2024\nDCR3566\n']","['2024\n', 'CR\nCCC\n2 C2R\n\n', '2024\nDCR3566\n']","['P\n2024\n', 'C\nCCC\nP\n2 C2\n\n', '2024\nPC3566\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012566.jpg,"[4000, 6000]",37.15686274509804,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\nlar LyYe GatorRoa\n', '2024\nDCR3574\n']","['2024\n', 'CR\nCCC\n7 R\n', '2024\nDCR3574\n']","['P\n2024\n', 'C\nCCC\nP\n\n7\n', '2024\nC3574\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012567.jpg,"[4000, 6000]",36.80769230769231,"['Photographedby\nAFletcher\n2024\n', 'noearmites\n\nEFL2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n2 EFtoPresti\n724Mazyck\n\nee\n', '2024\nDCR3575\n']","['2024\n', '2024\n', 'CR\nCCC\n2\n724\n', '2024\nDCR3575\n']","['P\n2024\n', '2024\n', 'CP\nCCC\n2 P\n724\n', '2024\nC3575\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012568.jpg,"[4000, 6000]",36.78846153846154,"['noearmites\nEPL2024\n', 'Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nEFLoPresti\nCSsAmii Mazyck\n', '2024\nDCR3576\n']","['2024\n', '2024\n', 'CR\nCCC\n\nCR\n', '2024\nDCR3576\n']","['P2024\n', 'P\n2024\n', 'C\nCCC\n\nP\nC\n', '2024\nC3576\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012569.jpg,"[4000, 6000]",36.78846153846154,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\n2Smnye4Mazyck\n', '2024\nDCR3577\n']","['2024\n', 'CR\nCCC\n\n274\n', '2024\nDCR3577\n']","['P\n2024\n', 'C\nCCC\nP\n\n274\n', '2024\nC3577\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012570.jpg,"[4000, 6000]",37.07843137254902,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nbr EFLoPresti\nJA ty GatorRoad\n', '2024\nDCR3578\n', 'Ci\nnoearmites\n\nEFL2024\nnaSotn\n']","['2024\n', 'CR\nCCC\n\n6\nR\n', '2024\nDCR3578\n', 'CC\n\n2024\n']","['P\n2024\n', 'C\nCCC\n\n6 P\n', '2024\nPC3578\n', 'PC\n\n2024\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012571.jpg,"[4000, 6000]",36.730769230769226,"['noearmites\n\nEFL2024\n', 'Photographedby\nAFletcher\n2024\n', '2024\nDCR3579\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLaPresti\n\ncZmay ZfMarsh\n']","['2024\n', '2024\n', '2024\nDCR3579\n', 'CR\nCC0C\n2 2\n']","['2024\n', 'P\n2024\n', '2024\nC3579\n', 'C\nCC0C\nP\n\n2 2\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012572.jpg,"[4000, 6000]",36.75,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\n22m 42MMazyck\n', 'noearmites\n\nEFL2024\n', '2024\nDCR3580\n\n']","['2024\n', 'CR\nCCC\n\n22 424\n', '2024\n', '2024\nDCR3580\n\n']","['P\n2024\n', 'C\nCCC\nP\n\n22 424\n', '2024\n', '2024\nC3580\n\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012573.jpg,"[4000, 6000]",37.235294117647065,"['Photographedby\nAFletcher\n2024\n', 'noearmites\n\nEFL2024\n', 'vanteeCoastalReserve\nCharlestonCoSC\nEFtoPresti\nS5dL774Mazyck\n', '2024\nDCR3581\n']","['2024\n', '2024\n', 'CR\nCC0C\nR\n\n35774\n', '2024\nDCR3581\n']","['P\n2024\n', '2024\n', 'C\nCC0C\nP\n\n35774\n', '2024\nC3581\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012574.jpg,"[4000, 6000]",37.333333333333336,"['SanteeCoastalReserve\nChariestonCoSC\nEFoPresti\n', 'Photographedby\nAFletcher\n2024\n', 'Photographedby\nAFletcher\n2024\n', '2024\nDCR3582\n']","['CR\nCCC\n', '2024\n', '2024\n', '2024\nDCR3582\n']","['C\nCCC\nP\n', 'P\n2024\n', 'P\n2024\n', '2024\nC3582\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012575.jpg,"[4000, 6000]",37.21568627450981,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nChartestonCoSC\n\nEFLoPresti\nFsiei Z4Cape\n', '2024\nDCR3584\n']","['2024\n', 'CR\nCC0C\n\n0 4C\n', '2024\nDCR3584\n']","['P\n2024\n', 'C\nCC0C\n\nP\nP0 4C\n', '2024\nC3584\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012576.jpg,"[4000, 6000]",37.254901960784316,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLOPresti\n\nAYy 4Incidental\n', '2024\nDCR3585\n\n']","['2024\n', 'CR\nCCC\n\n4\n', '2024\nDCR3585\n\n']","['P\n2024\n', 'C\nCCC\nP\n\n4\n', '2024\nC3585\n\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012577.jpg,"[4000, 6000]",37.31372549019608,"['SanteeCoastalReserve\nCharlestonCoSC\n\ni LoPrest\n\nale qu Incidenal\n\nfa\ny\n', 'Photographedby\nAFletcher\n2024\n', '2024\nDCR3586\n']","['CR\nCC0C\n', '2024\n', '2024\nDCR3586\n']","['C\nCC0C\nP\n', 'P\n2024\n', '2024\nPC3586\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012578.jpg,"[4000, 6000]",36.90196078431373,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR3587\n', 'SanteeCoastalReserve\nCharlestonCoSC\nf EFLoPresti\n\nApf LYSandPit\n']","['2024\n', '2024\nDCR3587\n', 'CR\nCC0C\n']","['P\n2024\n', '2024\nPC3587\n', 'C\nCC0C\nPP\n\nP P\n']",modelv1.0__2026-05-17 10:25:54
