file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_19\img_moth_00036888.jpg,"[4000, 6000]",get_ruler_failed,"['RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina29458\n\n2S5may19L3\n\nA3yCtnd\n', 'WPC\n19153\n']","['RRD\nCR\nC\nC29458\n\n251943\n\n3C\n', 'C\n19153\n']","['C\nC\nC29458\n\n251943\n\n3C\n', 'WPC\n19153\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036889.jpg,"[4000, 6000]",get_ruler_failed,"['WPC\n19154\n', 'McCletlianville\nSouthCarolina2945\n\nAZmayltes\n\nae\n\nRBDVoMinAen\nharlesR cries\n']","['C\n19154\n', 'C\nC2945\n\n44\n\nRD\nR\n']","['WPC\n19154\n', 'C\nC2945\n\n44\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036890.jpg,"[4000, 6000]",get_ruler_failed,"['WPC\n19155\n', 'icClellanville\nouth Carolina\nBDominick\n\noMay1968\n']","['C\n19155\n', 'C\nC\nRD\n\n61968\n']","['WPC\n19155\n', 'C\nC\n\n61968\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036891.jpg,"[4000, 6000]",get_ruler_failed,"['2Whay96\nre f 4\n', 'WPC\n19156\n']","['296\n4\n', 'C\n19156\n']","['2W96\n4\n', 'WPC\n19156\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036892.jpg,"[4000, 6000]",get_ruler_failed,"['WPC\n19157\n', 'MICVWLCsBiViise\nsouth Carolina\nBDominick\n\n24\nied r\n']","['C\n19157\n', 'CC\nC\nRD\n\n24\n']","['WPC\n19157\n', 'CWC\nC\nP\n\n24\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036893.jpg,"[4000, 6000]",get_ruler_failed,"['WPC\n19158\n', 'RBDominick\nhariesREdwards\nAcClellanville\n3outhCarolina2945\n\n27WHAX197\ncifhbtm\n']","['C\n19158\n', 'RRD\nR\nC\n30C2945\n\n27197\nC\n']","['WPC\n19158\n', 'C\n30C2945\n\n27W197\nC\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036894.jpg,"[4000, 6000]",get_ruler_failed,"['WPC\n19159\n', 'McClellanville\nSouthCarolina\nRB Dominic\n']","['C\n19159\n', 'C\nC\nRR D\n']","['WPC\n19159\n', 'C\nC\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036895.jpg,"[4000, 6000]",get_ruler_failed,"['MiLWACsAGEEV2LLO\nSouth Carolina\nRBDominick\n\nBMay196 196s\n', 'WPC\n19160\n']","['C4R2\nC\nRRD\n\n5196 196\n', 'C\n19160\n']","['WC42\nC\n\n5196 196\n', 'WPC\n19160\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036896.jpg,"[4000, 6000]",get_ruler_failed,"['WPC\n19161\n', 'McClelianviise\n\nSouthCarolina\nnick\n']","['C\n19161\n', 'C\n\nC\n']","['WPC\n19161\n', 'C\n\nC\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036897.jpg,"[4000, 6000]",get_ruler_failed,"['WPC\n19162\n', 'McClellanville\nSouthCarolina\nRBDominicl\n\nMoay1S\ng\n\nPp\n']","['C\n19162\n', 'C\nC\nRD\n\n1\n']","['WPC\n19162\n', 'C\nC\n\n1\n\nP\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036898.jpg,"[4000, 6000]",get_ruler_failed,"['WPC\n19163\n', 'NoheeBAVTITEELE\nAcClellanville\nouth igarolna\n\nC8 ch\n', 'KDVominick\n\nMcClellanville WPC\n\nSouthCarolina\n\nZ8ARYM19163\n\ntse\n']","['C\n19163\n', 'C\n\nC8 C\n', 'RDD\n\nC C\n\nC\n\n28R19163\n\n4\n']","['WPC\n19163\n', 'P\nC\n\nC8 C\n', 'C WPC\n\nC\n\n28W19163\n\n4\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036899.jpg,"[4000, 6000]",get_ruler_failed,"['wwaNeNONSASEEAVAAAD\nSouthCarolina\nRBDominick\n\n2OfIpiCg\nLight\n', 'WPC\n19164\n']","['4R4D\nC\nRRD\n\n201C\n', 'C\n19164\n']","['44\nC\n\n201PC\n', 'WPC\n19164\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036900.jpg,"[4000, 6000]",get_ruler_failed,"['icClellanville\nouthCarolina\n2BDominick\n\n23fpr65\na3hpr64\n', 'WPC\n19165\n']","['C\nC\n2RD\n\n2365\n364\n', 'C\n19165\n']","['C\nC\n2\n\n2365\n364\n', 'WPC\n19165\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036901.jpg,"[4000, 6000]",get_ruler_failed,"['WPC\n19166\n', 'ficClellanviiie\n\njouth Coronel\nminick\n\n787\n']","['C\n19166\n', 'C\n\nC\n\n787\n']","['WPC\n19166\n', 'C\n\nC\n\n787\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036902.jpg,"[4000, 6000]",get_ruler_failed,"['WPC\n19167\n', 'icClellanville\n']","['C\n19167\n', 'C\n']","['WPC\n19167\n', 'C\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036903.jpg,"[4000, 6000]",get_ruler_failed,['WPC\n19168\n'],['C\n19168\n'],['WPC\n19168\n'],modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036904.jpg,"[4000, 6000]",get_ruler_failed,"['McClellanville\nCarolina\nDominick\n\nSphaghteg\n', 'WPC\n19169\n']","['C\nC\nD\n\n7\n', 'C\n19169\n']","['C\nC\n\n7\n', 'WPC\n19169\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036905.jpg,"[4000, 6000]",get_ruler_failed,"['WPC\n19170\n', 'wAhNWACLAMBILVILLE\nSouthCarolina\nRBDominic\n\ntWhryL36s\nGlo\n']","['C\n19170\n', 'C\nC\nRRD\n\n136\n7\n']","['WPC\n19170\n', 'WC\nC\n\nW136\n7\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036906.jpg,"[4000, 6000]",get_ruler_failed,"['WPC\n19171\n', 'CharlesREdwards\nMcClellanville\nSouthCarolina2945\n']","['C\n19171\n', 'CR\nC\nC2945\n']","['WPC\n19171\n', 'C\nC\nC2945\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036907.jpg,"[4000, 6000]",get_ruler_failed,"['WPC\n19172\n', 'ecUiellanvilie\nSouth Carolina\n\nH B fag\n']","['C\n19172\n', 'C\nC\n\n16\n']","['WPC\n19172\n', 'C\nC\n\n16\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036908.jpg,"[4000, 6000]",get_ruler_failed,"['WPC\n19173\n', 'muCcUiClianville\npouth Seroline\n\nbthey6\n\n6\n']","['C\n19173\n', 'CC\n\n66\n\n6\n']","['WPC\n19173\n', 'CC\n\n66\n\n6\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036909.jpg,"[4000, 6000]",get_ruler_failed,"['WPC\n19174\n', 'BCVlCiLaNVALLS\njouth Carolina\n\niD Mays\n\nfe\n']","['C\n19174\n', 'CC\nC\n\nD 9\n']","['WPC\n19174\n', 'CC\nC\n\nW9\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036910.jpg,"[4000, 6000]",get_ruler_failed,"['WPC\n19175\n', 'KBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina\n\n24May117\nPea\n']","['C\n19175\n', 'RDD\nCR\nC\nC\n\n24117\n']","['WPC\n19175\n', 'C\nC\nC\n\n24117\nP\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036911.jpg,"[4000, 6000]",get_ruler_failed,"['WPC\n19176\n', 'MoOtThinicK\nharlesREdwards\nicClellanville\nouthCarol\n\nIO ftl199\n\na\n']","['C\n19176\n', 'C\nR\nC\nC\n\n30 199\n']","['WPC\n19176\n', 'C\nC\nC\n\n30 199\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036912.jpg,"[4000, 6000]",get_ruler_failed,"['WPC\n19177\n', 'AONNWATLABTLVALLE\nSouthCarolina\nRBDominic\n\n2Marb\n']","['C\n19177\n', 'CC\nC\nRRD\n\n26\n']","['WPC\n19177\n', 'WWCC\nC\nP\n\n26\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036913.jpg,"[4000, 6000]",get_ruler_failed,"['WPC\n19178\n', 'BYWs0sgGsivVisic\njouthCarolina\n2BDominichk\n\nMey V4\nto\n']","['C\n19178\n', '40\nC\n2D\n\n4\n']","['WPC\n19178\n', 'W40\nC\n2\n\nW 4\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036914.jpg,"[4000, 6000]",get_ruler_failed,"['McUs0s2tby2saw\nSou Carolina\nBDominick\n\n1969\nita\n', 'WPC\n19179\n']","['C022\nC\n8D\n\n1969\n41\n', 'C\n19179\n']","['C022\nC\n8\n\n1969\n41\n', 'WPC\n19179\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036915.jpg,"[4000, 6000]",get_ruler_failed,"['', 'WPC\n19180\n']","['', 'C\n19180\n']","['', 'WPC\n19180\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036916.jpg,"[4000, 6000]",get_ruler_failed,"['RBDominick\nCharlesREdwards\nMcClellanville\nSoutHCarolina29458\n\n20 Mra 1969\nisgadt\n', 'WPC\n19181\n']","['RD\nCR\nC\nC29458\n\n20 1969\n', 'C\n19181\n']","['C\nC\nC29458\n\n20 1969\n', 'WPC\n19181\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036917.jpg,"[4000, 6000]",get_ruler_failed,"['RVOMNIC\nSharlesREdwards\nAcClellanville\njouthCarolina29458\n\n26Nyit797\nMpa 97\n', 'WPC\n19182\n']","['RC\nDR\nC\nC29458\n\n26797\n4 97\n', 'C\n19182\n']","['C\nC\nC29458\n\n26797\n4 97\n', 'WPC\n19182\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036918.jpg,"[4000, 6000]",get_ruler_failed,"['WPC\n19183\n', 'meWAELABNVILIE\nSouthCarolina\nRBDominicl\n']","['C\n19183\n', 'C1DC\nC\nRD\n']","['WPC\n19183\n', 'WC1C\nC\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036919.jpg,"[4000, 6000]",get_ruler_failed,"['WPC\n19184\n', 'NeBeeAUMMAIIACR\nSharlesREdwarc\nicClellnville\nouthCarolina\n']","['C\n19184\n', '2CR\nR\nC\nC\n']","['WPC\n19184\n', '2C\nC\nC\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036920.jpg,"[4000, 6000]",get_ruler_failed,"['WPC\n19185\n', 'wmacVieliianvilie\nSouthCarolina\nRBDominic\n\nRx\n']","['C\n19185\n', 'C\nRRD\n\nR\n']","['WPC\n19185\n', 'C\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036921.jpg,"[4000, 6000]",get_ruler_failed,"['RBDominick\nSharlesREdwarnds\nicClellanville\nSouthCarolina29458\n47Meay1977\neeshf\n', 'WPC\n19186\n']","['RRD\nCR\nC\nC29458\n471977\n', 'C\n19186\n']","['C\nC\nC29458\n471977\n', 'WPC\n19186\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036922.jpg,"[4000, 6000]",get_ruler_failed,"['WPC\n19187\n', '2BDominick\nhariesREdwards\nAcCljellanville\nsouthCarolina2945\nzZzorm IGT\nL43achtm\n']","['C\n19187\n', '2D\nR\nC\nC2945\n7\n434\n']","['WPC\n19187\n', '2\nC\nC2945\n7\n434\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036923.jpg,"[4000, 6000]",get_ruler_failed,"['WPC\n19188\n', 'ucUiellanville\nSouthCarolina\nRBDominicl\n\nj haw 6F\nLito\n']","['C\n19188\n', 'C\n0C\nRRD\n\n6\n43\n']","['WPC\n19188\n', 'C\n0C\n\n6\n43\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036924.jpg,"[4000, 6000]",get_ruler_failed,"['WPC\n19189\n', 'rBVoOnee\nSharlesR Edward\nAcClellanville\nSouthCarolina\ny\n\n7Mag\n']","['C\n19189\n', '5\nCR\nC\n\nC\n\n7\n']","['WPC\n19189\n', '5\nC\nC\n\nC\n\n7\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036925.jpg,"[4000, 6000]",get_ruler_failed,"['icClelianviile\nouth Carolina\ne Dominick\n\nc zB\n', 'WPC\n19190\n']","['C\nC\nD\n\n27\n', 'C\n19190\n']","['C\nC\n\n27\n', 'WPC\n19190\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036926.jpg,"[4000, 6000]",get_ruler_failed,"['WPC\n19191\n', 'icClellanville\nouthCarolina\nBPominick\n\nGM of\n\nmiflu ly\n']","['C\n19191\n', 'C\nC\nR\n']","['WPC\n19191\n', 'C\nC\nP\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036927.jpg,"[4000, 6000]",get_ruler_failed,"['WPC\n19192\n', 'McUleilanviille\nSouthCarolina\nRBDominic\n']","['C\n19192\n', 'CC\nC\nRRD\n']","['WPC\n19192\n', 'CC\nC\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036928.jpg,"[4000, 6000]",get_ruler_failed,"['MicCiellanville\nsouthCarolina\nRBDominick\n', 'WPC\n19193\n']","['C\n0C\nRRD\n', 'C\n19193\n']","['C\n0C\n', 'WPC\n19193\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036929.jpg,"[4000, 6000]",get_ruler_failed,"['vs0lianville\nSouth Carolina\nRB fae84\n\n2g\n', 'WPC\n19194\n']","['01\nC\nR 84\n\n29\n', 'C\n19194\n']","['01\nC\n84\n\n29\n', 'WPC\n19194\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036930.jpg,"[4000, 6000]",get_ruler_failed,"['WPC\n19195\n', 'McCielianviils\nSouthCarolina\nRBDominic\n\n54Poi\n1 Sy\n']","['C\n19195\n', 'C\nC\nRRD\n\n54\n1\n']","['WPC\n19195\n', 'C\nC\n\n54PW\n1\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036931.jpg,"[4000, 6000]",get_ruler_failed,"['wACPAENVILIEG\nouthCarolina\nBDominick\n\nra I\nMiles\n', 'WPC\n19196\n']","['C\nC\nD\n\n3\n', 'RC\n19196\n']","['CP\nC\n\n3\n', 'WPC\n19196\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036932.jpg,"[4000, 6000]",get_ruler_failed,"['micUilellanviiic\ngouth Carolina\nDominick\n\n61 Sa\nLWVtefpp\n', 'WPC\n19197\n']","['C\nC\nD\n\n61 4\n', 'C\n19197\n']","['C\nC\n\n61 4\nW\n', 'WPC\n19197\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036933.jpg,"[4000, 6000]",get_ruler_failed,"['WPC\n19198\n', 'jwmsWAYAsarrmer\ngouth Carolina\nBDominick\n\nMyf\n']","['C\n19198\n', 'C\nRD\n']","['WPC\n19198\n', 'W\nC\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036934.jpg,"[4000, 6000]",get_ruler_failed,"['cClellanviiie\nouthCarolina\nBDominic\n', 'WPC\n19199\n']","['C\nC\nRD\n', 'C\n19199\n']","['C\nC\n', 'WPC\n19199\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036935.jpg,"[4000, 6000]",get_ruler_failed,"['icClellanviile\nsouthCarolina\ni 2 Dominic\n\n6\nPe 84\n', 'WPC\n19200\n']","['C\n0C\n2 D\n\n6\n84\n', 'C\n19200\n']","['C\n0C\n2\n\n6\nP 84\n', 'WPC\n19200\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036936.jpg,"[4000, 6000]",get_ruler_failed,"['WPC\n19201\n', 'AwW4YSAEVIIO\nsouth Carolina\n9a\n\nY EPs\n']","['RC\n19201\n', '44C\nC\n9\n\n2\n']","['WPC\n19201\n', 'W44C\nC\n9\n\n2\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036937.jpg,"[4000, 6000]",get_ruler_failed,"['WPC\n19202\n', 'icClellanville\nouthCarolina\n\nEight\n\nab\n']","['C\n19202\n', 'C\nC\n\n6\n']","['WPC\n19202\n', 'C\nC\n\n6\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036938.jpg,"[4000, 6000]",get_ruler_failed,"['WPC\n192023\n', 'MAA\nDMBG01488\n\nRICHARDBDOMINiCK\nMOTH8BUTTERFLYCOLLECTION\nUNIVERSITYOFSOUTHCAROLINA\n', 'SeBteSAUINAEIICR\nharlesREdward\n\nicClellanville\n\nouthCarolina\n', 'b fi\n\n2\n\niPPin\n']","['C\n192023\n', 'RR\nDC01488\n\nRCRD8DC\n88RCC\nRCR\n', 'RCR\nR\n\nC\n\nC\n', '2\n\nR\n']","['WPC\n192023\n', 'PC01488\n\nC8WC\n88PCC\nC\n', 'PC\nC\nC\n', '2\n\nPP\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036939.jpg,"[4000, 6000]",get_ruler_failed,"['WPC\n19204\n', 'Pdopkt\nRB an\nNeClellanville\n\nSouthCarolina\n']","['C\n19204\n', '7\nRR\nC\n\nC\n']","['WPC\n19204\n', 'P\nC\n\nC\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036940.jpg,"[4000, 6000]",get_ruler_failed,"['WPC\n19205\n', 'meEESSESSY\nharlesR Edwards\nsegelgnvalle me\n\n30 fe 14\n', 'PF2IfLT\n']","['C\n19205\n', 'R\n\n30 14\n', '29\n']","['WPC\n19205\n', '30 14\n', 'P29\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036941.jpg,"[4000, 6000]",get_ruler_failed,"['WPC\n19206\n', 'mecUlellanvill\nsouth Carolina\nBDominic\n\ni\nphay4\n', '3382zeFEU\n']","['C\n19206\n', 'C\n0 C\nD\n\n4\n', '3382C\n']","['WPC\n19206\n', 'C\n0 C\n\n4\n', '3382C\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036942.jpg,"[4000, 6000]",get_ruler_failed,"['eNeBteAAOUMMILALH\nChariesREdwards\nMcClellanville\nSoughCarolina29458\n\n4G\n', 'WPC\n19207\n']","['R\nCR\nC\nC29458\n\n46\n', 'C\n19207\n']","['C\nC\nC29458\n\n46\n', 'WPC\n19207\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036943.jpg,"[4000, 6000]",get_ruler_failed,"['RBDominick\nMcClellanville\n\nSouthC rolina\n7 aguas 1975\n\nSo Sek 7\n', 'A\nDMBC01489\n\nRICHARDBDOMINICK\nMOTH8BUTTERFLYCOLLECTION\nUNIVERSITYOFSOUTHCAROLINA\n', 'WPC\n19208\n', 'ATocaka\nMINMPPINAStrb\n']","['RRD\nC\n\nC\n7 5 1975\n\n7\n', 'RR\nDC01489\n\nRCRD8DC\n8RCC\nR0CR\n', 'C\n19208\n', 'C\n9\n']","['C\n\nC\n7 5 1975\n\n7\n', 'CC\nPC01489\n\nC8C\n8PCC\n0CW\n', 'WPC\n19208\n', 'C\n9PP\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036944.jpg,"[4000, 6000]",get_ruler_failed,"['WPC\n19209\n', 'RBDominick\nChariesREdwards\nMcChellagville\nSouthCarolina29458\n\n18fAns bd\nJ nts I96\n', '33238E1T\n']","['C\n19209\n', 'RRD\nCR\nC\nC29458\n\n18 5\n96\n', '33238217\n']","['WPC\n19209\n', 'C\nC\nC29458\n\n18 5\n96\n', '33238217\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036945.jpg,"[4000, 6000]",get_ruler_failed,"['WPC\n19210\n', 'eNe296SOMINICK\nCharlesREdwards\nMcClellanville\nsouth Cgrolina\n\n3Sept1990\neS\n']","['C\n19210\n', '296C\nCR\nC\nC\n\n31990\n']","['WPC\n19210\n', '296C\nC\nC\nC\n\n3P1990\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036946.jpg,"[4000, 6000]",get_ruler_failed,"['KDDominick\nCharlesREdwards\nMcClellanville\nSoutharolina29458\n\n27 SuneF65\nT3zaq4\n', 'WPC\n19211\n']","['RDD\nCR\nC\n29458\n\n27 965\n34\n', 'C\n19211\n']","['C\nC\n29458\n\n27 965\n34\n', 'WPC\n19211\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036947.jpg,"[4000, 6000]",get_ruler_failed,"['RBDominick\n\nCharlesR EdwanisZ\n\nMgClellanville\n\nSouthCarolina29458\n23Jure9sFP\nBaw\n', 'WPC\n19212\n']","['RRD\n\nCR 7\n\nC\n\nC29458\n239\nR\n', 'C\n19212\n']","['C 7\nC\nC29458\n239P\n', 'WPC\n19212\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036948.jpg,"[4000, 6000]",get_ruler_failed,"['SouthCaroling\nBDominick\ns iv Sul i 1967\n\nCUSersweGhkt\n', 'WPC\n19213\n']","['C\nD\n4 1967\n\nC\n', 'C\n19213\n']","['C\n4 1967\n\nC\n', 'WPC\n19213\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036949.jpg,"[4000, 6000]",get_ruler_failed,"['McClellanville\nSouthCarolina\nRB Dominick\n\n20 Sunel767\nSUSAru CHE\n', 'WPC\n19214\n']","['C\nC\nR D\n\n20 767\nC\n', 'C\n19214\n']","['C\nC\n\n20 767\nW C\n', 'WPC\n19214\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036950.jpg,"[4000, 6000]",get_ruler_failed,"['McClellanville\nSouthCarolina 6\nRB Dominick\n\n36 yune1GL7\nSusadingC2E\n', 'WPC\n192715\n']","['C\nC 6\nR D\n\n36 1C7\nC2\n', 'RC\n192715\n']","['C\nC 6\nP\n\n36 1C7\nC2\n', 'WPC\n192715\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036951.jpg,"[4000, 6000]",get_ruler_failed,"['', 'McClellanvilie\nSouthCarolina\nRBDominick\n\nFJune96\n', 'WPC\n19216\n']","['', 'C\nC\nRD\n\n96\n', 'C\n19216\n']","['', 'C\nC\n\n96\n', 'WPC\n19216\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036952.jpg,"[4000, 6000]",get_ruler_failed,"['RBDominick\nChariesREdwards\nMcCle lianville\nSouthCarolina29458\nJoJune1G9170\npaa\n', 'WPC\n19217\n']","['RD\nCR\nC\nC29458\n6D19170\n', 'C\n19217\n']","['C\nC\nC29458\n619170\n', 'WPC\n19217\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036953.jpg,"[4000, 6000]",get_ruler_failed,"['McClellanville\nSouth Carolina t\nBDo tminic\n\n209 wne 1982\nBucaritg DE\n', 'WPC\n192718\n']","['C\nC\nD\n\n209 1982\nD\n', 'C\n192718\n']","['C\nC\n\n209 1982\nW\n', 'WPC\n192718\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036954.jpg,"[4000, 6000]",get_ruler_failed,"['WPC\n19219\n', 'mDVomMInicn\nSharlesREdwards\nMicClellanville\nSouthCaftolina\n\nzfann\n\ntypo\n']","['C\n19219\n', 'D\nCR\nC\nC\n']","['WPC\n19219\n', 'C\nC\nC\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036955.jpg,"[4000, 6000]",get_ruler_failed,"['2B Dominick\n\ntes REdwards\nAcCyeHanvilley\nSouth Carolina 29458\n\n43 Ture197\nGar g\n', 'WPC\n197270\n']","['2R D\nR\n\nC\n\n5 C 29458\n\n43 197\n', 'C\n197270\n']","['2\nC\n5 C 29458\n\n43 197\n', 'WPC\n197270\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036956.jpg,"[4000, 6000]",get_ruler_failed,"['RBDominick\nCharlesR Edwanisp\nMcClellanville\nSoutfCarolina29458\n\n70JanesG6F\nBait\n', 'WPC\n19771\n']","['RD\nCR\nC\nC29458\n\n70969\nR\n', 'C\n19771\n']","['C\nC\nC29458\n\n70969\n', 'WPC\n19771\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036957.jpg,"[4000, 6000]",get_ruler_failed,"['McClellanville\nSouthCarolina 6\n\nRB Dominick\n30 June9L7\n\nSuseeingcke\n', 'WPC\n19777\n']","['C\nC 6\n\nR D\n30 947\n\nC\n', 'C\n19777\n']","['C\nC 6\n\n30 947\n\nC\n', 'WPC\n19777\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036958.jpg,"[4000, 6000]",get_ruler_failed,"['SouthCarolina\nRBDominick\n\n3QJunev9er\nSuganingCRE\n\nMcClellanville P\n', 'WPC\n1997972\n']","['C\nRD\n\n30D9\nCR\n\nC\n', 'C\n1997972\n']","['C\n\n309\nCP\n\nC P\n', 'WPC\n1997972\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036959.jpg,"[4000, 6000]",get_ruler_failed,"['McClellanville\naah Carolina S\n\n22Stineyye7\n', 'WPC\n19224\n']","['C\nC\n\n2277\n', 'RC\n19224\n']","['C\nC\n\n2277\n', 'WPC\n19224\n']",modelv1.0__2026-05-18 07:28:37
D:/moth_photos/database\batch_19\img_moth_00036960.jpg,"[4000, 6000]",get_ruler_failed,"['McUlelianvisse\nSouthCarolina\nRBDominick\n\n30yane1967\nSusaking Bt\n', 'WPC\n19225\n']","['C\nC\nRRD\n\n301967\n5\n', 'C\n19225\n']","['C\nC\n\n301967\n5\n', 'WPC\n19225\n']",modelv1.0__2026-05-18 07:28:37
