file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_04\img_moth_00006195.jpg,"[4000, 6000]",37.22,"['AFletcher\n2024\n', '2023\n0CR07471\n', 'C onCO sc\n\n5 EF LoPrest\nFactTycans Cree\nL\n']","['2024\n', '2023\n0CR07471\n', 'C C C\n5\nC C\n']","['2024\n', '2023\n0C07471\n', 'C C C\n5 P\nC C\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006196.jpg,"[4000, 6000]",37.64705882352941,"['2023\nDCR07899\n', 'SanteeCoastalReserve\n\nCharlestonCoSC\nEFteoPresti\n\nAnugr3cveress\n', 'Photographedby\nAFletcher\n2024\n']","['2023\nDCR07899\n', 'CR\n\nCC0C\n0\n\n23C\n', '2024\n']","['2023\n0C07899\n', 'C\n\nCC0C\n0P\n\n23C\n', 'P\n2024\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006197.jpg,"[4000, 6000]",37.58823529411765,"['Photographedby\nAFletcher\n2024\n', '2023\nDCRO7905\n', 'SanteeCoastalReserve\nCharlestonCoSC\n12 EFlsoPresti\n\nAd 6 2 x Cypress\n']","['2024\n', '2023\nDCR07905\n', 'CR\nCCC\n12\n\n6 2 C\n']","['P\n2024\n', '2023\nC07905\n', 'C\nCCC\n12 P\n\n6 2 C\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006198.jpg,"[4000, 6000]",38.22,"['2923\nDCRO7901\n', 'Photographedby\nAFletcher\n2024\n', 'Santee CoastalReserve\nCharlestonCoSC\n\nEFLoPresti\nIPavG23cwress\n']","['2923\nDCR07901\n', '2024\n', 'CR\nCCC\n\n23C\n']","['2923\nC07901\n', 'P\n2024\n', 'C\nCCC\n\nP\nP23C\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006199.jpg,"[4000, 6000]",38.0,"['Photographedby\nAFletcher\n2024\n', '2023\nDCR07904\n', 'SanteeCoastalReserve\nCharlestqnCoSC\nEFLoPresti\nAv73Cypress\n']","['2024\n', '2023\nDCR07904\n', 'CR\nCC0C\n73C\n']","['P\n2024\n', '2023\nC07904\n', 'CP\nCC0C\nP\n73C\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006200.jpg,"[4000, 6000]",37.94,"['2023\nDCR07900\n', 'Photographedby\nAFletcher\n2024\n', 'Santee harleagune Reserve\nharlestonCoSC\nEFLoPresti\nAVO73Cypress\n', 'ree f 5\neREodo OdstdaKe\n\nServe\nMaresgurde6\n\n2023\nDCR07900\n\nCYDIESS\n\n']","['2023\nDCR07900\n', '2024\n', 'R\nC0C\n473C\n', '5\nR C\n\n6\n\n2023\nDCR07900\n\nCD\n\n']","['2023\n0C07900\n', 'P\n2024\n', 'C0C\nP\n473C\n', '5\nC\n\n6\n\n2023\nC07900\n\nCP\n\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006201.jpg,"[4000, 6000]",37.86,"['2023\nDCR07903\n', 'Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nChae CoSC\nLpPresti\n\nSG 23Cymress\n']","['2023\nDCR07903\n', '2024\n', 'CR\nC CC\n\nC3 23C\n']","['2023\nC07903\n', 'P\n2024\n', 'C\nC CC\nP\n\nC3 23C\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006202.jpg,"[4000, 6000]",38.14,"['2023\nDCR0O7902\n', 'Photographedby\nAFletcher\n2024\n', '']","['2023\nDCR07902\n', '2024\n', '']","['2023\nC07902\n', 'P\n2024\n', '']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006203.jpg,"[4000, 6000]",38.12,"['2023\nDCR07960\n', 'Photographedby\nAFletcher\n2024\n', '']","['2023\nDCR07960\n', '2024\n', '']","['2023\nC07960\n', 'P\n2024\n', '']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006204.jpg,"[4000, 6000]",38.05882352941176,"['2023\nDCR07855\n', 'Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\n4 EFLoPresti\nAj24C3OrmondHall\n']","['2023\nDCR07855\n', '2024\n', 'CR\nCCC\n4\n24C3\n']","['2023\nC07855\n', 'P\n2024\n', 'C\nCCC\n\n4 PP\n24C3\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006205.jpg,"[4000, 6000]",38.0,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nSpurs OrmondHail\n', '2024\nDCR07838\n']","['2024\n', 'CR\nCCC\nR\n', '2024\nDCR07838\n']","['P\n2024\n', 'CP\nCCC\nP\n', '2024\nC07838\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006206.jpg,"[4000, 6000]",37.63461538461538,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestqnCoSC\n\n3s EFLoPresti\nNIo23OrmondHall\n', 'DCR0D7849\n']","['2024\n', 'CR\nCC0C\n\nD23C\n', 'DCR0D7849\n']","['P\n2024\n', 'C\nCC0C\n\nP\nW23C\n', 'C07849\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006207.jpg,"[4000, 6000]",37.84313725490196,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestanCoSC\nEFLoPresti\n\nSnbytFOrmondHall\n', 'DCRD7848\n']","['2024\n', 'CR\nCC0C\n330\n', 'DCRD7848\n']","['P\n2024\n', 'C\nCC0C\nP\n\n330\n', 'PC7848\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006208.jpg,"[4000, 6000]",38.07843137254902,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\n3 EFLoPresti\nN7uZOrmondHall\n', 'Ze 4\nDCR 07839\n']","['2024\n', 'CR\nCC0C\n\n3\n70\n', '2 4\nDCR 07839\n']","['P\n2024\n', 'C\nCC0C\n\n3 P\n70\n', '2 4\nC 07839\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006209.jpg,"[4000, 6000]",37.666666666666664,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\n3 M7zOrmond Hal\n', 'os\n\nDCR07843\n']","['2024\n', 'CR\nCCC\n\n3 7\n', 'DCR07843\n']","['P\n2024\n', 'C\nCCC\nP\n\n3 7\n', 'C07843\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006210.jpg,"[4000, 6000]",37.490196078431374,"['Photographedby\nAFletcher\n2024\n', '3anteeCoastalReserve\nCharlestonCoSC\n\n2 EFLoPresti\n9V23 OrmondHal\n', 'DCRO7850\n']","['2024\n', '3CR\nCCC\n\n2\n923\n', 'DCR07850\n']","['P\n2024\n', '3C\nCCC\n\n2 P\n923\n', 'PC07850\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006211.jpg,"[4000, 6000]",37.490196078431374,"['DCRO7833\n2023\n', 'Photographedby\nAFletcher\n2024\n', 'santeeCoastalReserve\nCharlestonCoSC\nEFLoRresti\nSnizv2 3OrmondHal\n']","['DCR07833\n2023\n', '2024\n', 'CR\nCCC\nR\n32 3\n']","['C07833\n2023\n', 'P\n2024\n', 'C\nCCC\nP\n32 3\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006212.jpg,"[4000, 6000]",37.74509803921569,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFloPresti\n\nSNIDJ77OrmondHal\n', 'DCRO7851\n']","['2024\n', 'CR\nCCC\n\nD77C\n', 'DCR07851\n']","['P\n2024\n', 'C\nCCC\nP\n\nW77C\n', 'C07851\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006213.jpg,"[4000, 6000]",37.490196078431374,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharleston CoSC\nEFLoPresti\n\n2 nyyZgormondHall\n', 'DCRO7836\n2023\n\nts\n']","['2024\n', 'CR\nC CC\n\n2\n', 'DCR07836\n2023\n']","['P\n2024\n', 'C\nC CC\nP\n\n2\n', 'C07836\n2023\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006214.jpg,"[4000, 6000]",38.05882352941176,"['Photographedby\nAFletcher\n2024\n', 'SSSsst\n\nSantee Coastal Reserve\nCharleston CoSC\nEF LoPresti\n\nA 73 OrmondHal\n', 'DCRO7842\n']","['2024\n', 'C R\nC CC\n\n73\n', 'DCR07842\n']","['P\n2024\n', 'C\nC CC\nP\n\n73\n', 'PC07842\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006215.jpg,"[4000, 6000]",37.568627450980394,"['SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n3NI 3OrmondHal\n', 'Photographedby\nAFletcher\n2024\n', 'DCRO7840\n']","['CR\nCCC\n32 3C\n', '2024\n', 'DCR07840\n']","['C\nCCC\nP\n32 3C\n', 'P\n2024\n', 'C07840\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006216.jpg,"[4000, 6000]",37.568627450980394,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharleston CoSC\nEFLoPresti\nAypw13OrmondHall\n', '']","['2024\n', 'CR\nC C0C\n13C\n', '']","['P\n2024\n', 'C\nC C0C\nP\n13C\n', '']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006217.jpg,"[4000, 6000]",37.568627450980394,"['DCR07835\n2023\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n33Jy72OrmondHal\n', 'Photographedby\nAFletcher\n2024\n']","['DCR07835\n2023\n', 'CR\nCCC\n3372\n', '2024\n']","['C07835\n2023\n', 'C\nCCC\nP\n3372\n', 'P\n2024\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006218.jpg,"[4000, 6000]",37.70588235294117,"['Photographedby\nAFletcher\n2024\n', 'DCR07834\n2023\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPtesti\nCaS B35 OrmondHal\n']","['2024\n', 'DCR07834\n2023\n', 'CR\nCC0C\nC 3\n']","['P\n2024\n', 'PC07834\n2023\n', 'CP\nCC0C\nP\nC 3\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006219.jpg,"[4000, 6000]",37.52941176470588,"['SanteeCoastalReserve\nCharlestonCoSC\n\n3 EFCoPresti\nW2474OrmondHall\n', 'Photographedby\nAFletcher\n2024\n', 'DCR07846\n']","['CR\nCCC\n\n3 C\n24740\n', '2024\n', 'DCR07846\n']","['C\nCCC\n\n3 CP\nW24740\n', 'P\n2024\n', 'C07846\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006220.jpg,"[4000, 6000]",37.549019607843135,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nChariestoaCoSC\nEFLoPresti\n5y3y23OrmondHall\n', 'DCROD7847\n']","['2024\n', 'CR\nCCC\n5323\n', 'DCR0D7847\n']","['P\n2024\n', 'C\nCCC\nP\n5323\n', 'C07847\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006221.jpg,"[4000, 6000]",37.72549019607843,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n44723OrmondHall\n', '4044\nDCR07844\n']","['2024\n', 'CR\nCCC\n44723C\n', '4044\nDCR07844\n']","['P\n2024\n', 'C\nCCC\nP\n44723C\n', '4044\nC07844\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006222.jpg,"[4000, 6000]",37.98039215686274,"['DCR07837\n2023\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nEFLoPresti\nSou 73OrmondHall\n', 'Photographedby\nAFletcher\n2024\n']","['DCR07837\n2023\n', 'CR\nCCC\n\n3 73\n', '2024\n']","['C07837\n2023\n', 'C\nCCC\n\nP\n3 73\n', 'P\n2024\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006223.jpg,"[4000, 6000]",38.08,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nSu Yv13OrmondHall\n', 'DCR 67845\n']","['2024\n', 'CR\nCCC\n3 13\n', 'DCR 67845\n']","['P\n2024\n', 'C\nCCC\nP\n3 13\n', 'C 67845\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006224.jpg,"[4000, 6000]",37.58823529411765,"['2023\nDCR07852\n', 'Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nSay 73OrmondHal\n']","['2023\nDCR07852\n', '2024\n', 'CR\nCCC\n3 73\n']","['2023\nC07852\n', 'P\n2024\n', 'CP\nCCC\nP\n3 73\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006225.jpg,"[4000, 6000]",37.509803921568626,"['Photographedby\nAFletcher\n2024\n', '2023\nDCR07853\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLaPresti\n\nSayavZgOrmondHal\n']","['2024\n', '2023\nDCR07853\n', 'CR\nCCC\n\n30\n']","['P\n2024\n', '2023\nC07853\n', 'C\nCCC\nP\n\n30\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006226.jpg,"[4000, 6000]",38.14,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\n3 EFLoPresti\n24L3OrmondHall\n', '2023\nDCRO7854\n']","['2024\n', 'CR\nCCC\n\n3\n2430\n', '2023\nDCR07854\n']","['P\n2024\n', 'C\nCCC\n\n3 P\n2430\n', '2023\nC07854\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006227.jpg,"[4000, 6000]",37.64705882352941,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\n2 EFLoPresti\n034L3OrmondHall\n', '2023\nDCRO7854\n']","['2024\n', 'CR\nCC0C\n\n2\n034230\n', '2023\nDCR07854\n']","['P\n2024\n', 'C\nCC0C\n\n2 P\n034230\n', '2023\nC07854\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006228.jpg,"[4000, 6000]",37.509803921568626,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastaiRessiv\nCharlestonCoSC\n6 EFLoPresti\nA V623 CollinsCreek\n', '2023\nDCRO7651\n']","['2024\n', 'C4R\nCC0C\n6\n623 CC\n', '2023\nDCR07651\n']","['P\n2024\n', 'C4\nCC0C\n6 P\n623 CC\n', '2023\nC07651\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006229.jpg,"[4000, 6000]",37.607843137254896,"['2023\nDCR07662\n', 'Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFtoPresti\nC AJG73CollinsCreek\n']","['2023\nDCR07662\n', '2024\n', 'CR\nCCC\nC 673CC\n']","['2023\nC07662\n', 'P\n2024\n', 'C\nCCC\nP\nC 673CC\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006230.jpg,"[4000, 6000]",37.74509803921569,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nba 23sCottinsCreek\n', '2023\nDCRO7665\n']","['2024\n', 'CR\nCCC\n6 23CC\n', '2023\nDCR07665\n']","['P\n2024\n', 'C\nCCC\nP\n6 23CC\n', '2023\nC07665\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006231.jpg,"[4000, 6000]",37.82352941176471,"['2023\nDCRO7675\n', 'Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharestons CoSC\nEFLoPtesti\n6 Avtz4CollinsCreek\n']","['2023\nDCR07675\n', '2024\n', 'CR\nC CC\n6 R24CC\n']","['2023\nPC07675\n', 'P\n2024\n', 'C\nC CC\nP\n6 24CC\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006232.jpg,"[4000, 6000]",37.666666666666664,"['2023\nDCR07663\n', 'Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nChartestonCoSC\nG EFLoPresti\nAvG7GollinsCreek\n']","['2023\nDCR07663\n', '2024\n', 'CR\nCCC\nC\n67C\n']","['2023\nC07663\n', 'P\n2024\n', 'C\nCCC\nC P\n67C\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006233.jpg,"[4000, 6000]",37.76470588235294,"['Photographedby\nAFletcher\n2024\n', '2023\nDCR07670\n', 'SanteeCoasiaiKeserve\nCharlestonCoSC\n\nEFLoPresti\nG Avd73CollinsCreek\n']","['2024\n', '2023\nDCR07670\n', 'C\nCC0C\n\nC 73CC\n']","['P\n2024\n', '2023\nC07670\n', 'C\nCC0C\n\nP\nC 73CC\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006234.jpg,"[4000, 6000]",37.84313725490196,"['2023\nDCR0O7669\n', 'Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFboPresti\nGAw73CollinsCreek\n']","['2023\nDCR07669\n', '2024\n', 'CR\nCCC\n73CC\n']","['2023\nC07669\n', 'P\n2024\n', 'C\nCCC\nP\n73CC\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006235.jpg,"[4000, 6000]",37.68627450980392,"['2023\nDCRO7674\n', 'Photographedby\nAFletcher\n2024\n', '']","['2023\nDCR07674\n', '2024\n', '']","['2023\nPC07674\n', 'P\n2024\n', '']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006236.jpg,"[4000, 6000]",37.7843137254902,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nChariestonCoSC\nEFkoPresti\nAvG2CollinsCreek\n', '2023\nDCRO7672\n']","['2024\n', 'CR\nCCC\n0R\n42CC\n', '2023\nDCR07672\n']","['P\n2024\n', 'C\nCCC\n0P\n42CC\n', '2023\nC07672\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006237.jpg,"[4000, 6000]",37.58823529411765,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nChariestonCoSC\nEFLoPresti\nb 5fJG24CollinsCreek\n', '2023\nOCRO7673\n', '']","['2024\n', 'CR\nCC0C\n5624CC\n', '2023\n0CR07673\n', '']","['P\n2024\n', 'C\nCC0C\nP\n5P624CC\n', '2023\n0C07673\n', '']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006238.jpg,"[4000, 6000]",37.98039215686274,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nGAVG722CollinsCreek\n', '2023\nDCRO7668\n', 'Photoqraphedby SanteeCoastalReserve\nAFletcher CharlestonCoSC\n2024 EF LoPrest\nCollinsCreek\n\n']","['2024\n', 'CR\nCC0C\nC6722CC\n', '2023\nDCR07668\n', 'CR\nCCC\n2024\nCC\n\n']","['P\n2024\n', 'C\nCC0C\nP\nC6722CC\n', '2023\nPC07668\n', 'P C\nCCC\n2024 P\nCC\n\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006239.jpg,"[4000, 6000]",37.76470588235294,"['Photographedby\nAFletcher\n2024\n', '2023\nDCRO7660\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFL6Presti\n6Au17ZCollinsCreek\n']","['2024\n', '2023\nDCR67660\n', 'CR\nCCC\n6\n617CC\n']","['P\n2024\n', '2023\nC67660\n', 'C\nCCC\nP6P\n617CC\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006240.jpg,"[4000, 6000]",37.64705882352941,"['Photographedby\nAFletcher\n2024\n', '2023\nDCR07661\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFWoPresti\nCoaJC23ColinsCreek\n']","['2024\n', '2023\nDCR07661\n', 'CR\nCCC\nCC23CC\n']","['P\n2024\n', '2023\nPC07661\n', 'C\nCCC\nWP\nCC23CC\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006241.jpg,"[4000, 6000]",37.58823529411765,"['Photographedby\nAFletcher\n2024\n', 'SarteeCoastalReserve\nChariestenCoSC\n\nEFLoPresti\n\nGAx73CollinsCreek\n', '2023\nDCR07655\n']","['2024\n', 'CR\nCC0C\n\nC73CC\n', '2023\nDCR07655\n']","['P\n2024\n', 'C\nCC0C\n\nP\n\nC73CC\n', '2023\nC07655\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006242.jpg,"[4000, 6000]",38.07843137254902,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nChariestopCoSC\nEFLoPresti\n\nCAuc33ColtinsCreek\n', '2023\nDCRO7654\n']","['2024\n', 'CR\nCCC\nC33CC\n', '2023\nDCR07654\n']","['P\n2024\n', 'CP\nCCC\nP\n\nCW33CC\n', '2023\nPC07654\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006243.jpg,"[4000, 6000]",37.62745098039216,"['Photographedby\nAFletcher\n2024\n', 'Sl\n2923\nNCRO7667\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\nGate 2DollinsCreek\n']","['2024\n', '2923\nCR07667\n', 'CR\nCCC\n2DC\n']","['P\n2024\n', '2923\nC07667\n', 'C\nCCC\nP\n\n2C\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006244.jpg,"[4000, 6000]",37.549019607843135,"['Photographedby\nAFletcher\n2024\n', '2023\nDCRO7E66\n', 'SamnteeCoastalReserve\nChariestonCoSC\nEFLePresti\nGayw3CollinsCreek\n']","['2024\n', '2023\nDCR07666\n', 'CR\nCC0C\nC3CC\n']","['P\n2024\n', '2023\nC07666\n', 'C\nCC0C\nP\nC3CC\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006245.jpg,"[4000, 6000]",37.666666666666664,"['Photographedby\nAFletcher\n2024\n', '2023\nDCRO7652\n', 'santeeCoasiaiKeserve\nChartestonCoSC\nL EFLoPresti\n4U514CollinsCreek\n']","['2024\n', '2023\nDCR07652\n', 'C\nCCC\n4514CC\n']","['P\n2024\n', '2023\nC07652\n', 'C\nCCC\nP\n4514CC\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006246.jpg,"[4000, 6000]",37.58823529411765,"['Photographedby\nAFletcher\n2024\n', '2023\nDCRO7659\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n6 Ayi24CollinsCreek\n']","['2024\n', '2023\nDCR07659\n', 'CR\nCC0C\n6 24CC\n']","['P\n2024\n', '2023\nPC07659\n', 'C\nCC0C\nP\n6 24CC\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006247.jpg,"[4000, 6000]",37.470588235294116,"['Photogqraphedby\nAFletcher\n2024\n', '2023\nDCRO07656\n', 'SanteeCoastalReserve\nChariestonCoSC\nEFLePresti\nG One VoltinsCreek\n']","['2024\n', '2023\nDCR07656\n', 'CR\nCC0C\n6 C\n']","['P\n2024\n', '2023\nC07656\n', 'C\nCC0C\nP\n6 C\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006248.jpg,"[4000, 6000]",37.62745098039216,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nChariestonCoSC\n\nAVe CollinsCreek\n', '2023\nDCRO7671\n']","['2024\n', 'CR\nCC0C\n\nCC\n', '2023\nDCR07671\n']","['P\n2024\n', 'C\nCC0C\n\nW CC\n', '2023\nC07671\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006249.jpg,"[4000, 6000]",37.76470588235294,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nChariestgnCoSC\n\nf EFLoPresti\n\n6\n', '2023\nDCR07664\n']","['2024\n', 'CR\nCCC\n6\n', '2023\nDCR07664\n']","['P\n2024\n', 'C\nCCC\n\nP\n\n6\n', '2023\nC07664\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006250.jpg,"[4000, 6000]",37.84313725490196,"['Photographedby\nAFletcher\n2024\n', '2023\nDCR07653\n', 'SanteeCoastalReserve\nCharlestonCoSC\nG EFLoPresti\nAdG13CollinsCreek\n']","['2024\n', '2023\nDCR07653\n', 'CR\nCCC\nC\nR13CC\n']","['P\n2024\n', '2023\nPC07653\n', 'C\nCCC\nC P\n13CC\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006251.jpg,"[4000, 6000]",37.58823529411765,"['Photographedby\nAFletcher\n2024\n', '2023\nDCR07657\n', 'SanteeCoastaiReserve\nCharlestonCoSC\nEFL6Presti\nCon XOT3CollinsCreek\n']","['2024\n', '2023\nDCR07657\n', 'CR\nCCC\n6R\nC 73CC\n']","['P\n2024\n', '2023\nPC07657\n', 'C\nCCC\n6P\nC 73CC\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006252.jpg,"[4000, 6000]",38.08,"['2023\nDCR0O7658\n', 'Photographedby\nAFletcher\n2024\n', '']","['2023\nDCR07658\n', '2024\n', '']","['2023\nC07658\n', 'P\n2024\n', '']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006253.jpg,"[4000, 6000]",37.74509803921569,"['2023\nDCR07875\n', 'Photographedby\nAFletcher\n2024\n', 'SanteeCoastaiReserve\nTrue\n\nAG22Incidental\n', 'nNoearmites\n\nEFL2024\n']","['2023\nDCR07875\n', '2024\n', 'CR\n\nC22\n', '2024\n']","['2023\nC07875\n', 'P\n2024\n', 'C\n\nPC22\n', '2024\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006254.jpg,"[4000, 6000]",37.607843137254896,"['Photographedby\nAFletcher\n2024\n', '2023\nDCR07866\n', 'SanteeCoastalReserve\nCharlestonCoSC\n2 EFLoPresti\n\nAvG 13 incidental\n']","['2024\n', '2023\nDCR07866\n', 'CR\nCCC\n2\n\n13\n']","['P\n2024\n', '2023\nC07866\n', 'C\nCCC\n2 P\n\n13\n']",modelv1.0__2026-05-17 04:53:41
