file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_20\img_moth_00038310.jpg,"[4000, 6000]",55.8235294117647,"['RBDominick\nCharlies R Edwards\nMcClellanville\nSouthCarolina29458\n\n27MaylPlP\n\nLIg\n\n', 'WPC\n20156\n', 'Pococera\nsubcanalisWIk\n\nDetBGScholtens\n\nDec2024\n']","['RD\nC R 9\nC\nC29458\n\n27\n\n', 'C\n20156\n', 'DR\nD2024\n']","['C 9\nC\nC29458\n\n27WPP\n\n', 'WPC\n20156\n', 'P\nW\n2024\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038311.jpg,"[4000, 6000]",55.62745098039216,"['WPC\n20157\n', 'RBDominick\nChariesREdwards\nMcClellanville e\nSouthCarolina 29458\n\n27NaysI68\n415A\n\n', 'Pococera\nsubcanalisWIk\nDetBGScholtens\n\nDec2024\n']","['C\n20157\n', 'RRD\nCR\nC\nC 29458\n\n2768\n4154\n\n', 'D\n\nD2024\n']","['WPC\n20157\n', 'C\nC\nC 29458\n\n2768\n4154\n\n', 'P\nW\n\n2024\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038312.jpg,"[4000, 6000]",55.94117647058824,"['WPC\n20158\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina29458\nGraee1969\nLiahK\n', 'Pococera\nsubcanalis Wik\n\nDetBGScholtens\n\nDec2024\n']","['C\n20158\n', 'RRD\nCR\nC\nC29458\n1969\n', 'D\nD2024\n']","['WPC\n20158\n', 'C\n\nC\n\nC29458\n1969\n', 'P\nW\n2024\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038313.jpg,"[4000, 6000]",55.78431372549019,"['KRBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina\n\nSMay IF72\na\n', 'WPC\n20159\n', 'Pococera\nexpandensWIk\n\nDetBGScholtens\nOct2024\n\n']","['RD\nCR\nC\nC\n\nD 72\n2\n', 'C\n20159\n', 'D\n2024\n\n']","['C\nC\nC\n\n72\n2\n', 'WPC\n20159\n', 'P\nW\n\n2024\n\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038314.jpg,"[4000, 6000]",55.15384615384616,"['KBVominick\nMcClellanville\nom Carolina\n\nTipe 1976\n', 'Pococera\nexpandensWIk\n\nDetBGScholtens\n\nOct2024\n', 'WPC\n20160\n', '']","['R5D\nC\nC\n\n3 1976\n', 'DRC\n02024\n', 'RC\n20160\n', '']","['5\nC\nC\n\n3 1976\n', 'P\nW\n\nC\n\n02024\n', 'WPC\n20160\n', '']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038315.jpg,"[4000, 6000]",55.70588235294118,"['RBDominick\nMcClellanville\nSouth Carolina\n\nAeri4\nni q\n', 'WPC\n20161\n', 'Pococera\n\nexpandensWIk\nDetBGScholtens\nOct2024\n']","['RD\nC\nC\n\nR4\n', 'C\n20161\n', 'DR\n02024\n']","['C\nC\n\n4\n', 'WPC\n20161\n', 'P\nW\n02024\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038316.jpg,"[4000, 6000]",56.239999999999995,"['WPC\n20162\n', 'RBDominick\nMcClellanvilie\nSouthCarolina\n\nalipee\n\nhight\n\n', 'Pococera\nhumerellaRag\n\nDetBGScholtens\n\nDec2024\n\n']","['C\n20162\n', 'RRD\nC\nC\n\n', 'R\nD\nD2024\n\n']","['WPC\n20162\n', 'C\nC\n\n', 'P\n2024\n\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038317.jpg,"[4000, 6000]",55.62745098039216,"['RBDominick\nChariesREdwards\nMcs Clellanville\nSouth Carolina\n\nLechsyZ\n', 'WPC\n20163\n', 'Pococera\nhumerellaRag\n\nDet BGScholtens\n\nOct2024\n\n', '']","['RD\nCR\nC\nC\n', 'C\n20163\n', 'R\nD 8\n2024\n\n', '']","['C\nC\nC\n', 'WPC\n20163\n', 'P\n8\n2024\n\n', '']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038318.jpg,"[4000, 6000]",55.372549019607845,"['2BDominick\nAcClellanville\ndial C 196\n', 'WPC\n20164\n', 'Pococera\nbaptisiellaFern\n\nDetBGScholtens\n\nOct2024\n\n']","['2RD\nC\nC 196\n', 'C\n20164\n', 'D\nDCC\n02024\n\n']","['2\nC\nC 196\n', 'WPC\n20164\n', 'P\nCC\n02024\n\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038319.jpg,"[4000, 6000]",55.35294117647059,"['RBDominick\nMcClellanville\nSouthCarolina\n\n15Aer476\n', 'Pococera\n\nSp\nDetBGScholtens\nDec2024\n\n', 'WPC\n20165\n']","['RD\nC\nC\n\n15476\n', 'DR\nD2024\n\n', 'C\n20165\n']","['C\nC\n\n15476\n', 'P\n\nP\n2024\n\n', 'WPC\n20165\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038320.jpg,"[4000, 6000]",55.56862745098039,"['2BDominick\nMcClellanville\nSouthCarolina\n\n1SAipr46\nlwhtor\n', 'WPC\n20166\n', 'Pococera\n\nsp\nDetBGScholtens\nDec2024\n']","['2RD\nC\nC\n\n1546\n', 'C\n20166\n', 'DR\nD2024\n']","['2\nC\nC\n\n1546\n', 'WPC\n20166\n', 'P\n\nP\n2024\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038321.jpg,"[4000, 6000]",55.1764705882353,"['RBDominick\nMcClellanville\nSouthCarolin\nat vine\n\nLcahtor\n', 'Pococera\n\nSp\nDetBGScholtens\nDec2024\n\n', 'WPC\n20167\n']","['RD\nC\nC\n', 'D\nD\nD2024\n\n', 'C\n20167\n']","['C\nC\n', 'P\n2024\n\n', 'WPC\n20167\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038322.jpg,"[4000, 6000]",55.76470588235294,"['RBDominick\nMcClellanville\n', 'WwPCc\n20168\n', 'TTT\n\nPococera\nsp\nDetBGScholtens\nDec2024\n']","['RD\nC\n', 'C\n20168\n', 'DRC\nD2024\n']","['C\n', 'WPC\n20168\n', 'P\nC\n2024\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038323.jpg,"[4000, 6000]",55.372549019607845,"['RBDominick\nMcClellanville\nSouthCarolina\n\n18RPY1976\nLeahtov\n', 'Pococera\n\nSp\nDetBGScholtens\nDec2024\n', 'WPC\n20169\n']","['RD\nC\nC\n\n18R1976\n', 'D\nD\nD2024\n', 'C\n20169\n']","['C\nC\n\n18PP1976\n', 'P\n\n2024\n', 'WPC\n20169\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038324.jpg,"[4000, 6000]",56.099999999999994,"['RBDominick\nMcClellanville\nSouthGarolina\n\n196\nlabtop\n', 'WPC\n20170\n']","['RRD\nC\nC\n\n196\n', 'C\n20170\n']","['C\nC\n\n196\n', 'WPC\n20170\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038325.jpg,"[4000, 6000]",55.803921568627445,"['WPC\n20171\n', 'RBDominick\nMcClellanville\nSouth olina\n\n6 1975\nSah\n']","['C\n20171\n', 'RRD\nC\n\n6 1975\n']","['WPC\n20171\n', 'C\n\n6 1975\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038326.jpg,"[4000, 6000]",55.62745098039216,"['RBDominick\nMcClellanville\nSoytheCarolin\n\nSenl9975\nfi reels\n', 'WPC\n20172\n']","['RD\nC\nC\n\n9975\n', 'C\n20172\n']","['C\nC\n\n9975\n', 'WPC\n20172\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038327.jpg,"[4000, 6000]",55.43137254901961,"['WPC\n20173\n', 'KBVominick\nCharlesREdward\nMcClellanville\nSouthCarolinae\n\n6Meey 172\nLiaWwhar\n']","['C\n20173\n', 'R\nCR\nC\nC\n\n6 172\n']","['WPC\n20173\n', 'C\nC\nC\n\n6 172\nW\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038328.jpg,"[4000, 6000]",56.14000000000001,"['WPC\n20174\n', 'RBDominick\nMcClellanville\nSouth Carolina\n\n14716\nTes\n']","['C\n20174\n', 'RRD\nC\nC\n\n14716\n']","['WPC\n20174\n', 'C\nC\n\n14716\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038329.jpg,"[4000, 6000]",56.199999999999996,"['KBDominick\nMcClellanville\nSouthCarolina\n\n3BerV7\nier7\n', 'WPC\n20175\n']","['RRD\nC\nC\n\n3R97\n7\n', 'C\n20175\n']","['C\nC\n\n397\n7\n', 'WPC\n20175\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038330.jpg,"[4000, 6000]",55.42000000000001,"['RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarelina\n\n1YasF72\nLight to\n', 'WPC\n20176\n']","['RRD\nCR\nC\nC\n\n1472\nD\n', 'C\n20176\n']","['C\nC\nC\n\n1472\n', 'WPC\n20176\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038331.jpg,"[4000, 6000]",56.14000000000001,"['WPC\n20177\n', 'RBDominick\nMcClellanville\nSouthCarolina\n\nHfealy1975\nbahkore\n']","['RC\n20177\n', 'RD\nC\nC\n\n1975\n']","['WPC\n20177\n', 'C\nC\n\nWP1975\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038332.jpg,"[4000, 6000]",55.313725490196084,"['RBDominick\nRePlellanwille\nSouthf Carolina\n\n2fiprt\nras A\n', 'WPC\n20178\n', 'Pococera\nasperatellaClem\n\nDetBGScholtens\nOct2024\n']","['RRD\nR\nC\n\n2\nD\n', 'C\n20178\n', 'C\n\nDR\n2024\n']","['P\nC\n\n2\n', 'WPC\n20178\n', 'P\nC\n\n2024\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038333.jpg,"[4000, 6000]",55.62745098039216,"['RBDominick\nMcClellanville\nSouthCarolina\n\nISRALII7\nLeah ot\n', 'Pococera\nasperatellaClem\n\nDetBGScholtens\n\nOct2024\n\n', 'WPC\n20179\n']","['RD\nC\nC\n\n15R7\n', 'C\nD\n02024\n\n', 'C\n20179\n']","['C\nC\n\n157\n', 'P\nC\n02024\n\n', 'WPC\n20179\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038334.jpg,"[4000, 6000]",55.66666666666667,"['RBDominick\nMcClellanville\nSouthGarolina\n\n5Apr14\nttre\n', 'Pococera\nasperatellaClem\nDetBGScholtens\n\n', 'WPC\n20180\n']","['RD\nC\n\n514\n', 'C\nD\n\n', 'C\n20180\n']","['C\n\n514\n', 'P\nC\n\n', 'WPC\n20180\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038335.jpg,"[4000, 6000]",55.411764705882355,"['WPC\n20181\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCdrolina\nISSept1870\nRKisht\n']","['C\n20181\n', 'RRD\nCR\nC\nC\n31870\nR\n']","['WPC\n20181\n', 'C\nC\nC\n31870\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038336.jpg,"[4000, 6000]",55.78431372549019,"['WPC\n20182\n', 'xxiaskl\nRBDominick\nChariesR Edwards\nMc Cjellanville\nSouthCarolina 29458\n\nJ2mMa\nend 1VeF\n']","['C\n20182\n', 'RRD\nCR\nC\nC 29458\n\n2\n196\n']","['WPC\n20182\n', 'C\nC\nC 29458\n\n2\n196\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038337.jpg,"[4000, 6000]",55.803921568627445,"['WPC\n20183\n', 'RBDominick\nCharlesREdwards\n\nMcClellanville\n\nSouthCarolina29458\n\nSASHALSOLG\nCsKv 7\n']","['C\n20183\n', 'RD\nCR\n\nC\n\nC29458\n\nRR\nC 7\n']","['WPC\n20183\n', 'C\nC\nC29458\n\nP\nC 7\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038338.jpg,"[4000, 6000]",56.13725490196079,"['WPC\n20184\n', 'RBDominich\nMcClellanville\nSoutkhCarolina\n\nF\nLiaht on\n']","['C\n20184\n', 'RD\nC\nC\n']","['WPC\n20184\n', 'C\nC\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038339.jpg,"[4000, 6000]",55.94117647058824,"['WPC\n20185\n', 'RBDominick\nMcClellanville\nSouth Carolina\naS61\nore\n\nv\n\nVi\n']","['C\n20185\n', 'RD\nC\n\nC\n61\n']","['WPC\n20185\n', 'C\nC\n61\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038340.jpg,"[4000, 6000]",55.76470588235294,"['WPC\n20186\n', 'RBDominick\nMcClellanville\nSouthCarolina\nj 3 Se pt hn\nLsabto7e\n']","['RC\n20186\n', 'RD\nC\nC\n3 3\n7\n']","['WPC\n20186\n', 'C\nC\n3 3\n7\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038341.jpg,"[4000, 6000]",55.78431372549019,"['RBDominick\nMcClellanville\n2c Piao\n\ne ahi\n', 'WPC\n20187\n']","['RD\nC\n2\n', 'C\n20187\n']","['C\n2 P\n', 'WPC\n20187\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038342.jpg,"[4000, 6000]",55.588235294117645,"['WPC\n20188\n', 'NDVOMINICK\nCharlesREdwards\nMcClellanville\nSouthCarolina\n\nVWJulyig7t\nmJ\n']","['RC\n20188\n', 'RDC\nCR\nC\nC\n\n7\n']","['WPC\n20188\n', 'C\nC\nC\nC\n\nWW7\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038343.jpg,"[4000, 6000]",55.490196078431374,"['WPC\n20189\n', 'RBDominick\nMcClellanville\nSouthCarglina\n\nLightoF\n']","['C\n20189\n', 'RRD\nC\nC\n']","['WPC\n20189\n', 'C\nC\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038344.jpg,"[4000, 6000]",55.27450980392157,"['RB Dominick\nMcClellanville\nSouthCarolina\n\nj as\nieee\n', 'WPC\n20190\n']","['R D\nC\nC\n', 'RC\n20190\n']","['C\nC\n', 'WPC\n20190\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038345.jpg,"[4000, 6000]",55.19607843137255,"['WPC\n20191\n', 'RBDominick\nMcClellanv ille\nSouth c rolina\ni Sephia7\n\nLeghtote\n']","['C\n20191\n', 'RD\nC\nC\n7\n']","['WPC\n20191\n', 'C\nC\nP7\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038346.jpg,"[4000, 6000]",55.43137254901961,"['RBDominick\nMcClellanville\n\nSouth Carel\n\nyht8\n\n', 'WPC\n20192\n']","['RD\nC\n\nC\n\n8\n\n', 'RC\n20192\n']","['C\n\nC\n\n8\n\n', 'WPC\n20192\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038347.jpg,"[4000, 6000]",55.588235294117645,"['RBDominick\nMcClellanville\nSouthLarolina\n\nllSe ef iq ns\nLiahtoF\n', 'WPC\n20193\n']","['RD\nC\n\n5\n', 'C\n20193\n']","['C\n\n5\nP\n', 'WPC\n20193\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038348.jpg,"[4000, 6000]",55.529411764705884,"['RBDominick\nMcClellanville\nBeep Carolina\n1996\noii c7Pe\n', 'WPC\n20194\n']","['RD\nC\nR C\n1996\n1 7\n', 'C\n20194\n']","['C\nC\n1996\n1 7P\n', 'WPC\n20194\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038349.jpg,"[4000, 6000]",56.17647058823529,"['RBDominick\n\nMcClellanville\n\nacs SophA95\niq2 eS\n\nLeo\n', 'WPC\n20195\n']","['RD\n\nC\n\nC95\n42\n', 'C\n20195\n']","['C\nC95\n42\n', 'WPC\n20195\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038350.jpg,"[4000, 6000]",55.8235294117647,"['Wize\n20196\n', 'RBDominick\nMcClellanville\nun ony i\n\nFag vs\n']","['20196\n', 'RD\nC\n']","['W\n20196\n', 'C\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038351.jpg,"[4000, 6000]",55.27450980392157,"['WPC\n20197\n', 'RBDominick\nMcClellanville\nSouthCarolina\n\nATS\n\nRaSe\n']","['C\n20197\n', 'RRD\nC\nC\n\nR\n']","['WPC\n20197\n', 'C\nC\n\nP\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038352.jpg,"[4000, 6000]",55.320754716981135,"['WPC\n20198\n', 'RBDominick\nMcClellanville\nSouthCarolinz\n\nc\n\nLnathtoe\n']","['C\n20198\n', 'RD\nC\nC\n']","['WPC\n20198\n', 'C\nC\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038353.jpg,"[4000, 6000]",55.333333333333336,"['WPC\n20199\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina\n\n16April197\ntighto7\n\n']","['RC\n20199\n', 'RD\nCR\nC\nC\n\n16197\n7\n\n']","['WPC\n20199\n', 'C\nC\nC\n\n16197\n7\n\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038354.jpg,"[4000, 6000]",55.8235294117647,"['RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina\n', 'WPC\n20200\n']","['RRD1\nCR\nC\nC\n', 'C\n20200\n']","['1\nC\nC\nC\n', 'WPC\n20200\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038355.jpg,"[4000, 6000]",55.529411764705884,"['WPC\n20201\n', 'RBDominick\nCharlesREdwards\nMcClellanvillee\nSouthCarolina29458\n\nSetme1971\nLight\n']","['C\n20201\n', 'RD\nCR\nC\nC29458\n\n1971\nCC\n']","['WPC\n20201\n', 'C\nC\nC29458\n\n1971\nCC\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038356.jpg,"[4000, 6000]",56.098039215686285,"['RBDominick\nCharlesREdwards\nMcClellanville\n\nSouthCarolina\n10Segr197\n\ndifatg\n', 'WPC\n20202\n']","['RD\nCR\nC\n\nC\n10197\n\nC\n', 'C\n20202\n']","['C\n\nC\nC\n\n10197\nC\n', 'WPC\n20202\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038357.jpg,"[4000, 6000]",56.0,"['Laetilia\nmyersellaDyar\n\nDetBGScholtens\nDec2024\n\n', 'Vie\n20203\n', 'RBDominick\nMeanie\nch Catalin\n\n7\nLioht2\n']","['D\n\nDR\nD2024\n\n', '20203\n', 'RD\nC\n\n7\n2\n']","['2024\n\n', 'W\n20203\n', 'C\n\n7\n2\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038358.jpg,"[4000, 6000]",55.940000000000005,"['RBDominick\nMcCleflanville\nSouthCarolina\n\n19Ge\nLiahhoe\n', 'Laetilia\nmyersellaDyar\n\nDetBGScholtens\nDec2024\n\n', 'WPC\n20204\n']","['RD\nC\nC\n\n19\n', 'D\n\nDR\nD2024\n\n', 'C\n20204\n']","['C\nC\n\n19\n', '2024\n\n', 'WPC\n20204\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038359.jpg,"[4000, 6000]",56.18,"['KRBDominick\nMcClellanville\nSouthCarolina\n\n3Nov1975\nLight2\n', 'Laetilia\nmyersellaDyat\n\nDet BGScholtens\nDec2024\n', 'WPC\n20205\n']","['RD\nC\nC\n\n301975\n2\n', 'D\n\nD R\nD2024\n', 'C\n20205\n']","['C\nC\n\n301975\n2\n', '2024\n', 'WPC\n20205\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038360.jpg,"[4000, 6000]",56.18,"['NDVominick\nMcCle llanville\n\nihe Bolt\n', 'Laetilia\nmyersellaDyar\n\nDetBGScholtens\nDec2024\n\n', 'WPC\n20206\n']","['D\nC\n\nR\n', 'D\n\nD\nD2024\n\n', 'C\n20206\n']","['C\n', '2024\n\n', 'WPC\n20206\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038361.jpg,"[4000, 6000]",55.65384615384615,"['RBDominick\nMcClellanville\nSouthCarolina\n\n13Nov1175\n', 'Laetilia\nmyersellaDyat\nDetBGScholtens\n\nDec2024\n\n', 'WPC\n20207\n', '']","['RRD\nC\nC\n\n131175\n', 'D\nD\n\nD2024\n\n', 'C\n20207\n', '']","['C\nC\n\n131175\n', '2024\n\n', 'WPC\n20207\n', '']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038362.jpg,"[4000, 6000]",55.66,"['Laetitia\nmyersellaDyar\n\nDetBGScholtens\nDec2024\n', '20208\n', 'minick\n\nMcClellanville\n']","['D\n\nD\nD2024\n', '20208\n', 'C\n\nC\n']","['2024\n', '20208\n', 'C\n\nC\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038363.jpg,"[4000, 6000]",55.72,"['RBDominick\nMcClellanville\nSouthCarolina\n\nIZNov147\n', 'Laetilia\n\nmyersellaDyar\nDetBGScholtens\nDec2024\n\n', 'WPC\n20209\n']","['RD\nC\nC\n\n12147\n', 'D\nD\nD2024\n\n', 'RC\n20209\n']","['C\nC\n\n12147\n', '2024\n\n', 'WPC\n20209\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038364.jpg,"[4000, 6000]",55.85999999999999,"['RBDominick\nCharlesREdwards\nMcClellanville\n308 Cdrolina\n\nve\n70a\n', 'WPC\n20210\n']","['RRD\nCR\nC\n308 C4\n\n70\n', 'C\n20210\n']","['C\nC\n308 C4\n\n70\n', 'WPC\n20210\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038365.jpg,"[4000, 6000]",56.18,"['WRC\n20211\n', 'eee\n\nRB Dominick\nCharlesREdwards\nMcCJellanville\nSouthCafrolina\n22Jume1971\nLis4t\n']","['RC\n20211\n', 'R D\nCR\nC\nC\n221971\n4\n']","['WPC\n20211\n', 'P\nC\nC\nC\n221971\n4\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038366.jpg,"[4000, 6000]",56.06,"['NedgePlantativls\nSouthSantee River\nCharlestonCoSC\nAugust 1967\n\n2\nleaJamesW Porter\n', 'WPC\n20212\n', '']","['R\nR\nCC05C\n1967\n\n2\n1\n', 'C\n20212\n', '']","['P\nCC05C\n1967\n\n2\n1W P\n', 'WPC\n20212\n', '']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038367.jpg,"[4000, 6000]",55.8235294117647,"['RBDominick\nMcClellanville\nSouthCarolina\n\n28BFe6142\nLiahte\n', 'WPC\n20213\n', 'Atheloca\nsubrufellaHulst\n\nDetBGStholtens\n\nDec2024\n']","['RD\nC\nC\n\n286142\n', 'C\n20213\n', 'D\nD2024\n']","['C\nC\n\n286142\n', 'WPC\n20213\n', '2024\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038368.jpg,"[4000, 6000]",56.099999999999994,"['kKBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolinae\n\n12fou1V72\nGet or\n', 'WPC\n20214\n', 'Anadelosemia\n\ntexanellaHulst\nDetBGScholtens\nOct2024\n\n']","['R6D\nCR\nC\nC\n\n121472\n', 'C\n20214\n', 'D\n02024\n\n']","['6\nC\nC\nC\n\n121472\n', 'WPC\n20214\n', '02024\n\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038369.jpg,"[4000, 6000]",55.529411764705884,"['RBDominicl\nMcClellanville\nsouthCarolin\n\n15Oct1995\n', 'WPC\n20215\n', 'Anadelosemia\ntexanellaHulst\n\nDetBGScholtens\n\nDec2024\n\n', '']","['RRD\nC\n0C\n\n1541995\n', 'C\n20215\n', 'DR\nD2024\n\n', '']","['C\n0C\n\n1541995\n', 'WPC\n20215\n', '2024\n\n', '']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038370.jpg,"[4000, 6000]",55.333333333333336,"['Wize\n20216\n', 'RBDominick\nMcClellanville\nSouthCarolina\n\naherory\n', 'Anadelosemia\ntexanellaHulst\n\nDetBGScholtens\n\nDec2024\n\n', '']","['6\n20216\n', 'RRD\nC\nC\n', 'DR\nD2024\n\n', '']","['W6\n20216\n', 'P\nC\nC\n', '2024\n\n', '']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038371.jpg,"[4000, 6000]",55.43137254901961,"['RBDominick\nMcClellanville\nSouthCarolina\n\n5Oet475\nLiapt2\n', 'Anadelosemia\ntexanellaHulst\n\nDetBGScholtens\n\nDec2024\n\n', 'WPC\n20217\n']","['RD\nC\nC\n\n5475\n2\n', 'D\nD2024\n\n', 'C\n20217\n']","['C\nC\n\n5475\n2\n', '2024\n\n', 'WPC\n20217\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038372.jpg,"[4000, 6000]",55.588235294117645,"['Anadelosemia\ntexanellaHulst\n\nDetBGScholtens\n\nDec2024\n\n', 'RBDominick\nMcClellanville\n\nie\nLahhor\n', 'WPC\n20218\n', '']","['D\nD2024\n\n', 'RD\nC\n', 'C\n20218\n', '']","['2024\n\n', 'C\n\nP\n', 'WPC\n20218\n', '']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038373.jpg,"[4000, 6000]",55.15686274509804,"['RBDominick\nMcClellanville\nSouthCarolina\n\nAbSept i\nliokhepe\n', 'WPC\n20219\n', 'Macrorrhinia\n\nendonepheleHamp\nDetBGSchoitens\nDec2024\n']","['RD\nC\nC\n', 'C\n20219\n', 'DR\nD2024\n']","['C\nC\n', 'WPC\n20219\n', '2024\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038374.jpg,"[4000, 6000]",55.442307692307686,"['RBDominick\nMcClellanville\nSouth Carolina\n25Sept 973\nLight Q\n', 'WPC\n20220\n', 'Macrorrhinia\n\nendonepheleHamp\nDet BGScholtens\nDec2024\n\n']","['RD\n\nC\n\nC\n25 973\n', 'C\n20220\n', 'D R\nD2024\n\n']","['C\nC\n25 973\n', 'WPC\n20220\n', 'P\n2024\n\n']",modelv1.0__2026-05-22 02:57:05
