file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_14\img_moth_00026438.jpg,"[4000, 6000]",37.13725490196079,"['WPC\n10159\n', 'KBDominick\nSharlesREdwards\nicClellanville\n\nSouth Ca a 29458\n2fay 146\n']","['C\n10159\n', 'RD\nR\nC\n\nC 29458\n2 146\n']","['WPC\n10159\n', 'C\n\nC 29458\n2 146\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026439.jpg,"[4000, 6000]",36.63461538461539,"['ellanville\nsouth Carolina Be\nBDo ominic\n\nrs Tuwe1767\nLightcat\n', 'WPC\n10160\n']","['C\nRD\n\n3 1767\nC\n', 'C\n10160\n']","['C\n\n3 1767\nC\n', 'WPC\n10160\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026440.jpg,"[4000, 6000]",36.71153846153846,"['WPC\n10161\n', 'KBDominick\nCharlesREdwards\nMcClellanville\nsouthCarolina29455\n']","['RC\n10161\n', 'D\nCR\nC\n0C29455\n']","['WPC\n10161\n', 'C\nC\n0C29455\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026441.jpg,"[4000, 6000]",37.19607843137255,"['WPC\n10162\n', 'McClellanville\nSouthCarolina\nRBDominick\n\naie Junes947\nhetfhe Ch\n']","['C\n10162\n', 'C\n5C\nRRD\n\n947\nC\n']","['WPC\n10162\n', 'C\n5C\n\n947\nC\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026442.jpg,"[4000, 6000]",37.05882352941176,"['WPC\n10163\n', 'L g1a isabella C\nG14Apeh1a7yF\nmCOnmwme te hig im\n\neRB ban f\n\n100GharlesREdwards\nMcClellanville T4\n\n20O\n2995 SouthCarolina\n']","['C\n10163\n', '1 C\n414147\nC\n\nR\n\n100CR\nC 74\n\n200\n2995 C\n']","['WPC\n10163\n', '1 C\n414147\nC\n\n100C\nC 74\n\n200\n2995 C\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026443.jpg,"[4000, 6000]",36.86274509803921,"['WPC\n10164\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina2945g\n\n203021971\n\n11QahrY\n']","['C\n10164\n', 'RD\nCR\nC\n0C29458\n\n203021971\n\n11\n']","['WPC\n10164\n', 'C\nC\n0C29458\n\n203021971\n\n11\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026444.jpg,"[4000, 6000]",36.63461538461539,"['WPC\n10165\n', 'RBDominick\nCharlesR EdwartsP\nMcClellanville\nSouthCarolina 29458\n1719451968\n\n12424\n']","['C\n10165\n', 'RRD\nCR\nC\nC 29458\n1719451968\n\n12424\n']","['WPC\n10165\n', 'C P\n\nC\n\nC 29458\n1719451968\n\n12424\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026445.jpg,"[4000, 6000]",36.730769230769226,"['WPC\n10166\n', 'RRDominick\nCharlesR Edwards\n\nMcClellanville\nSo Goes ey\n\nfear\n']","['C\n10166\n', 'RRD\nCR\n\nC\n\n4\n']","['WPC\n10166\n', 'C\n\nC\n\n4\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026446.jpg,"[4000, 6000]",37.254901960784316,"['WPC\n10167\n', 'McClellanville\nSouthe Caroling\n\na3 L968\na4\n']","['C\n10167\n', 'C\n6 C\n\n23 98\n24\n']","['WPC\n10167\n', 'C\n6 C\n\n23 98\n24\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026447.jpg,"[4000, 6000]",37.294117647058826,"['WPC\n10168\n', 'N6VOMINnICK\nCharlesREdwards\nioenCholine\n\nsouthCarolina\n\n3Sept1q9Q\nai\n']","['C\n10168\n', 'R6C\nCR\nC\n\n0C\n\n31992\n']","['WPC\n10168\n', '6C\nC\nC\n\n0C\n\n31992\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026448.jpg,"[4000, 6000]",36.57692307692308,"['WPC\n10169\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina29458\n\n36Jiehe942\nLiyn4\n']","['RC\n10169\n', 'RD\nCR\nC\nC29458\n\n36942\n4\n']","['WPC\n10169\n', 'C\nC\nC29458\n\n36942\n4\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026449.jpg,"[4000, 6000]",37.11764705882353,"['WPC\n10170\n', 'KFDominick\nCharlesREdwards\nMcCle llanville\nSoutlCarolina29458\n\nAue19b\nList\n']","['RC\n10170\n', 'RRD\nCR\nC\nC29458\n\n196\n']","['WPC\n10170\n', 'C\nC\nC29458\n\n196\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026450.jpg,"[4000, 6000]",36.68627450980392,"['RBDominick\nCharlesREdwards P\nMcClellanville\nSoufhCarolina 29458\n\naSuly GL\nLice\n', 'WPC\n10171\n']","['RRD\nCR\nC\nC 29458\n\n2 8\n', 'C\n10171\n']","['C P\nC\nC 29458\n\n2 8\n', 'WPC\n10171\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026451.jpg,"[4000, 6000]",36.692307692307686,"['10172\n', 'WMicUlelianville\nSouthCarolina\nBDominick\n\n20Sot1968\nLigkf2\n']","['10172\n', 'CC\nC\nRD\n\n201968\n2\n']","['10172\n', 'WCC\nC\n\n201968\n2\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026452.jpg,"[4000, 6000]",36.63461538461539,"['WPC\n10173\n', '2B Dominick\n\nSharles REdwards\nMicCigllanville e\nSouthCarolina29458\ngz2zgsunesF7e\n\nLIA\n\n']","['C\n10173\n', '2R D\n\nR\nC\nC29458\n227\n\nC\n\n']","['WPC\n10173\n', '2\nC\nC29458\n227\n\nC\n\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026453.jpg,"[4000, 6000]",37.19607843137255,"['WPC\n10174\n', 'RBDominick\n\nCharlesREdwards\nMcClellanville\nSouthCarolina29458 e\n\nZ1APASPE\nLijuy\n']","['C\n10174\n', 'RRD\n\nCR\nC\nC29458\n\n21R\n']","['WPC\n10174\n', 'C\nC\nC29458\n\n21PP\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026454.jpg,"[4000, 6000]",37.21568627450981,"['WPC\n10175\n', 'McClellanville\nSouthCarolina\nRBDominick\n\nSuly7967\nLIghT cer\n']","['C\n10175\n', 'C\nC\nRRD\n\n7967\n']","['WPC\n10175\n', 'C\nC\n\n7967\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026455.jpg,"[4000, 6000]",36.9607843137255,"['WPC\n10176\n', 'RBDominick\nCharlesR sEavanie\nMcClellanville\nSouffCaroliga29458\nLF APR L968\nLIGAS 7\n']","['C\n10176\n', 'RRD\nCR\nC\nC29458\n9 R 1968\nC 7\n']","['WPC\n10176\n', 'C\nC\nC29458\n9 P 1968\nC 7\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026456.jpg,"[4000, 6000]",37.07692307692307,"['WPC\n10178\n', 'RBDominick\nnad CharlesREdwards\n\nMcClellanville\n\nSouthCarolina29458\n\n2hAug967\nLise\n']","['C\n10178\n', 'RRD\nCR\n\nC\n\nC29458\n\n24967\n']","['WPC\n10178\n', 'C\nC\nC29458\n\n24967\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026457.jpg,"[4000, 6000]",37.11764705882353,"['WPC\n10180\n', 'RBDominick\nY CharlesREdwards\n\nMcClellanville\n\nSouthCapolina29458\n\nJ2OKIIGT\nLight\n']","['C\n10180\n', 'RD\nCR\n\nC\n\nC429458\n\n2R7\n']","['WPC\n10180\n', 'C\nC\nC429458\n\n2W7\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026458.jpg,"[4000, 6000]",37.1764705882353,"['WPC\n10177\n', 'McClellanville\nSouth Carolina Y\nBDominick TT\n\n8Seph 167\n\nLighR\n']","['C\n10177\n', 'C\nC\nD\n\n8 167\n\nR\n']","['WPC\n10177\n', 'C\nC\n\n8 167\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026459.jpg,"[4000, 6000]",37.1764705882353,"['WPCC\n10181\n', 'RBDominick\nBa CharlesREdwards\n\nMcClellanville\n\nSouthCarolina29458\n\n3Aug 9t7\nLirgur\n']","['C\n10181\n', 'RRD\nR4 CR\n\nC\n\nC29458\n\n3R 97\n']","['WPCC\n10181\n', '4 C\nC\nC29458\n\n3 97\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026460.jpg,"[4000, 6000]",37.235294117647065,"['WPC\n10182\n', 'KBVDominick\nCharlesREdwards\nMcClellanville L\nSouthCaroling 29458\n\n19 Aper 1949\nLich\n']","['C\n10182\n', 'RD\nCR\nC\nC 29458\n\n19 1949\n']","['WPC\n10182\n', 'C\nC\nC 29458\n\n19 1949\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026461.jpg,"[4000, 6000]",36.67307692307692,"['WPC\n10183\n', 'RBDominick\nCharlesR Edwanis\nMcCf4ellanville\nSouthCarolma29458\n44Ane96t\n3at726r\n']","['RC\n10183\n', 'RRD\nCR\nC4\n5C29458\n4496\n34726\n']","['WPC\n10183\n', 'C W\nC4\n5C29458\n4496\n34726\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026462.jpg,"[4000, 6000]",36.55769230769231,"['WPC\n10184\n', 'ICUlelianvililie\no hCarolina\nDominick\n\nie pies\n']","['C\n10184\n', 'CC\nC\nD\n']","['WPC\n10184\n', 'CWC\nC\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026463.jpg,"[4000, 6000]",36.92156862745098,"['WPC\n10185\n', 'McClellanville\n\nSouth carolina\n\ner y Domin\nacy cenef\n']","['C\n10185\n', 'C\n1 D\n']","['WPC\n10185\n', 'C\n1\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026464.jpg,"[4000, 6000]",37.19607843137255,"['WPC\n10186\n', 'McClellanville\nSouthCarolina na\nRBDominick\n\n3July Oe\n']","['RC\n10186\n', 'C\nC\nRD\n\n3\n']","['WPC\n10186\n', 'WC\nC\n\n3\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026465.jpg,"[4000, 6000]",36.98039215686274,"['WPC\n10187\n', 'Me Cle llanvil le\n\nCharles REdwards a\n2Ysept7L47\nbish7\n']","['C\n10187\n', 'C\n\nC R\n24747\n7\n']","['WPC\n10187\n', 'C\n\nC\n24747\n7\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026466.jpg,"[4000, 6000]",36.80392156862745,"['WPC\n10188\n', 'McClellanville\nSouth Carolina\nB Dominick\n\nLI LA S466\n']","['C\n10188\n', 'C\nC\nD\n\n2 1 466\n']","['WPC\n10188\n', 'C\nC\nP\n\n2 1 466\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026467.jpg,"[4000, 6000]",36.86274509803921,"['WPC\n10189\n', 'KRDVOMIssss\nCharlesREdwards\nMcClellanville\nSouthCarolina29458\n\nmoet\ngioub7\n']","['C\n10189\n', 'RD\nCR\nC\nC29458\n\n67\n']","['WPC\n10189\n', 'C\nC\nC29458\n\n67\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026468.jpg,"[4000, 6000]",36.7843137254902,"['WPC\n10191\n', 'McCielilanvilile\nSouthCarolina\nR B Dominick\n\n22forIGe\nLdeik o\n']","['C\n10191\n', 'C\nC\nR D\n\n22\n']","['WPC\n10191\n', 'C\nC\n\n22\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026469.jpg,"[4000, 6000]",36.666666666666664,"['WPC\n10190\n', 'RRDominick\nCharlesREdwards\nMcClellanville o\nSouth Carolipa2945\n\ne\nAl ANE SLES\nLISAd\n']","['RC\n10190\n', 'RRD\nCR\nC\nC2945\n2\n']","['WPC\n10190\n', 'C\nC\nC2945\n2\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026470.jpg,"[4000, 6000]",36.68627450980392,"['WPC\n10192\n', 'McClellanville\nSouthCarolina\nRBe Dominick\n\ngo Suly 66\nAtcht\n']","['C\n10192\n', 'C\nC\nR D\n\n66\n']","['WPC\n10192\n', 'C\nC\nP\n\n66\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026471.jpg,"[4000, 6000]",36.86,"['WPC\n10193\n', 'McClellanville\nSouth Carolina\nDominick\n\nL ye JueITEL\n']","['C\n10193\n', 'C\nC\nD\n\n1\n']","['WPC\n10193\n', 'C\nC\n\n1\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026472.jpg,"[4000, 6000]",36.68627450980392,"['WPC\n10194\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolffa29458\n\n19NpR 1968\n', '', 'DMBC00900\nRICHARDBDOMINICK\nMOTH8BUTTERFLYCOLLECTION\n\nUNIVERSITYOFSOUTHCAROLINA\n']","['C\n10194\n', 'RRD\nCR\nC\nC29458\n\n19R 1968\n', '', 'DC00900\nRCRD8DC\n8RCC\n\nRCR\n']","['WPC\n10194\n', 'C\nC\nC29458\n\n19 1968\n', '', 'PC00900\nC8C\n8CC\n\nC\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026473.jpg,"[4000, 6000]",36.76470588235294,"['WPC\n10195\n', 'CharlesREdwarnis\nMcClellanville\nSouthCrolina29458\n\nASDee 1AMo7\n\nprehka\n\ne mRBVominick\n', '', 'DMBC00901\nRICHARDBDOMINICK\nMOTH8BUTTERFLYCOLLECTION\n\nUNIVERSITYOFSOUTHCAROLINA\n']","['C\n10195\n', 'CR\nC\nC29458\n\nD 17\n\nRDD\n', '', 'DC00901\nRCRD8DC\n8RCC\n\nR0CR\n']","['WPC\n10195\n', 'C\nC\nC29458\n\nP 17\n', '', 'PC00901\nC8C\n8PCC\n\n0C\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026474.jpg,"[4000, 6000]",36.55769230769231,"['WPC\n10196\n', 'KBDominickK\nCharlesR Edwanis\nMcCleWlanville\nSouthCarolina29458\nI7JuneSNG\nPett\n', 'Fj rae ae\n', 'DMBC00902\n\nRICHARDBDOMINICK\n\nMOTH8BUTTERFLYCOLLECTION\n\nUNIVERSITYOFSOUTHCAROLINA\n']","['C\n10196\n', 'RDC\nCR\nC\nC29458\n7D\n', '', 'DC00902\n\nRCRD8DC\n\n8RCC\n\nRCR\n']","['WPC\n10196\n', 'C\nC\nCW\nC29458\n7\nP\n', '', 'PC00902\n\nC8C\n\n8CC\n\nC\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026475.jpg,"[4000, 6000]",36.90196078431373,"['RRDominick\nCharlesREdwards\nMcClellarville\nsouthCarofinas29458\n\n7AfO96F\n\nLaechle L\n', 'WPC\n10197\n', 'DMBC00905\nRICHARDBDOMINICK\n\nMOTH8BUTTERFLYCOLLECTION\nUNIVERSITYOFSOUTHCAROIING\n', '']","['RRD\nCR\nC\nC29458\n\n7969\n', 'C\n10197\n', 'DC00905\nRCRDDC\n\n8RRCC\nRRCR\n', '']","['C\nC\nC29458\n\n7P969\n', 'WPC\n10197\n', 'PC00905\nCPC\n\n8CC\nCP\n', '']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026476.jpg,"[4000, 6000]",36.55769230769231,"['WPC\n10198\n', 'RBDominick\nMcClennanville\nae Carolina\n\nPpr1q\npS\n']","['C\n10198\n', 'R6D\nC\nC\n\n17\n3\n']","['WPC\n10198\n', '6\nC\nC\n\nP17\n3\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026477.jpg,"[4000, 6000]",37.01960784313725,"['WPC\n10199\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nouthCarolina29458\n\n26ApR197\nLisheA\n']","['RC\n10199\n', 'RRD\nCR\nC\nC29458\n\n26R197\n']","['WPC\n10199\n', 'C\nC\nC29458\n\n26P197\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026478.jpg,"[4000, 6000]",36.57692307692308,"['WPC\n10200\n', 'KBbVominick\nCharlesREdwards\nMcClellanville\nSouth Carolina 29485\n\nJ3Apes97\nLIghtf\n']","['C\n10200\n', 'CR\nC\n0 C 29485\n\n397\n']","['WPC\n10200\n', 'C\nC\n0 C 29485\n\n397\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026479.jpg,"[4000, 6000]",36.65384615384615,"['WPC\n10201\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina29458\n1SApat1973\nLighsA\n']","['RC\n10201\n', 'RRD\nCR\nC\nC29458\n151973\n']","['WPC\n10201\n', 'C\n\nC\n\nC29458\n151973\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026480.jpg,"[4000, 6000]",37.235294117647065,"['RBDominick\nChariesREdwards\nMcChellanvillee\nSouthCarolina29458\n1SROA1971\nLishe2\n', 'WPC\n10202\n']","['RD\nCR\nC\nC29458\n1R1971\n2\n', 'C\n10202\n']","['C\nC\nC29458\n11971\n2\n', 'WPC\n10202\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026481.jpg,"[4000, 6000]",37.13725490196079,"['WPC\n10203\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSowthCarolina29458\nA5APAIVT\nGshk\n']","['C\n10203\n', 'RRD\nCR\nC\nC29458\n15R17\n']","['WPC\n10203\n', 'C\nC\nC29458\n15P17\nW\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026482.jpg,"[4000, 6000]",37.15686274509804,"['WPC\n10204\n', 'NBDominick\nCharlesREdwards\nMcClelanville\n\njouthCaro\n17 7MarchI 197\n', 'est Riank\n']","['C\n10204\n', '6D\nCR\nC\n\nC\n17 71 197\n', 'R\n']","['WPC\n10204\n', '6\nC\nC\n\nC\n17 71 197\n', '']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026483.jpg,"[4000, 6000]",37.01960784313725,"['WPC\n10205\n', 'RBDominick\nMcClellanville\nSouthCarolinz\n\n9Mar974\nLiahtorT\n']","['C\n10205\n', 'RRD\nC\nC\n\n9974\n']","['WPC\n10205\n', 'C\nC\n\n9974\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026484.jpg,"[4000, 6000]",37.09803921568628,"['WPC\n10206\n', 'kBDominick\nCharlesREdwards\nMcClelfanville\nSouthCarolina\n\niG Pa\n']","['C\n10206\n', 'RD\nCR\nC\n0C\n']","['WPC\n10206\n', 'C\nC\n0C\n\nP\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026485.jpg,"[4000, 6000]",36.78846153846154,"['WPC\n10207\n', 'Mc Clellanville\nSouthCarolina\nRBe Dominick\n']","['C\n10207\n', 'C\nC\nRR D\n']","['WPC\n10207\n', 'C\nC\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026486.jpg,"[4000, 6000]",37.1764705882353,"['WPC\n10208\n', 'Hiprima\n10J2\n', 'Mc Clellanville\n\nay 7\n']","['RC\n10208\n', '102\n', 'C\n\n7\n']","['WPC\n10208\n', '102\n', 'C\n\n7\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026487.jpg,"[4000, 6000]",36.59615384615385,"['WPC\n10209\n', 'McClellanville\nSouthCarolina2945\n\n3BlMor19L9\n\nLichk\n\nRKBDominick\nChariesREdwards\n']","['C\n10209\n', 'C\nC2945\n\n3199\n\nRRD\nCR\n']","['WPC\n10209\n', 'C\nC2945\n\n3199\n\nC\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026488.jpg,"[4000, 6000]",37.09803921568628,"['WPC\n10210\n', '6bVominick\nShariesREdward\nicClellanville\nYey thCerolina s\nSPpril KR\n4ahhose\n']","['C\n10210\n', '6D\nR\nC\n1 C\nD 2\n4R\n']","['WPC\n10210\n', '6\nC\n1 C\nP 2\n4\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026489.jpg,"[4000, 6000]",36.9607843137255,"['WPC\n10211\n', 'McClellanvill\n355 Caroling\nDominic\n\nACh es\n']","['C\n10211\n', 'C\n355 C\nD\n\nC\n']","['WPC\n10211\n', 'C\n355 C\n\nPC\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026490.jpg,"[4000, 6000]",37.03921568627451,"['WPC\n10212\n', 'McCiellanville\npouth Carolina\nominic\n\n3A bf\nLGtdo\n']","['C\n10212\n', 'C\nC\n\n3\n']","['WPC\n10212\n', 'C\nC\n\n3\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026491.jpg,"[4000, 6000]",37.15686274509804,"['2BDominick\nharlesREdwards\nAcClellanville\nsouth Cafolina\n16Morch aor\nLiahtor\n', 'WPC\n10214\n']","['2RDC\nR\nC\nC\n16\n', 'C\n10214\n']","['2C\nC\nC\n16\n', 'WPC\n10214\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026492.jpg,"[4000, 6000]",36.7843137254902,"['WPC\n10215\n', 'RBDominick\nChariesREdwards\nMcCleJlanville lot\nSouthCarolina29458\n']","['RC\n10215\n', 'RD\nCR\nC\nC29458\n']","['WPC\n10215\n', 'C\nC\nC29458\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026493.jpg,"[4000, 6000]",37.07843137254902,"['WPC\n10213\n', 'MicClellanville\nSouthCarolina\nRBDominick\n\n22for69\n']","['RC\n10213\n', 'C\n0C\nRRD\n\n2269\n']","['WPC\n10213\n', 'C\n0C\n\n2269\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026494.jpg,"[4000, 6000]",37.19607843137255,"['WPC\n10216\n', 'RBDominick\nChariesREdwards\nMcClellanville\nSouthCarolina29458\n\nAtlMAac1970\nLisatf\n']","['C\n10216\n', 'RRD\nCR\nC\nC29458\n\n1970\n']","['WPC\n10216\n', 'C\nC\nC29458\n\n1970\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026495.jpg,"[4000, 6000]",37.07843137254902,"['WPC\n10217\n', 'Mc Clellanville\nSouth Carolina\nBDominick\n\n31Max tf\n\n']","['C\n10217\n', 'C\nC\nD\n\n31 6\n\n']","['WPC\n10217\n', 'C\nC\n\n31 6\n\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026496.jpg,"[4000, 6000]",37.13725490196079,"['XDVMOMIICAN\nSharlesREdwards\nicClellanville\nSouthCafrolina\n', 'WPC\n10218\n']","['DC\nR\nC\n0C\n', 'C\n10218\n']","['C\nC\n0C\n', 'WPC\n10218\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026497.jpg,"[4000, 6000]",37.254901960784316,"['WPC\n10219\n', 'NDBVOMminick\nCharlesREdwards\nMcClellanville\nSouth Carolina Z\nIepell 197\nbLrahk\n']","['RC\n10219\n', 'D\nCR\nC\n0 C\n197\n']","['WPC\n10219\n', 'C\nC\n0 C\n197\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026498.jpg,"[4000, 6000]",37.11764705882353,"['WPC\n10220\n', 'KBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina oT\n\n1April 199\nLjALt\n']","['C\n10220\n', '5D\nCR\nC\nC 7\n\n1 199\n']","['WPC\n10220\n', '5\nC\nC\nC 7\n\n1 199\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026499.jpg,"[4000, 6000]",36.68627450980392,"['WPC\n10179\n', 'RBDominick\nCharlesREdwards\nMcflellanville\nSouthCarolina29458\n\nOsh o\n']","['C\n10179\n', 'RD\nCR\nC29458\n\nC\n']","['WPC\n10179\n', 'C\nC29458\n\nC\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026500.jpg,"[4000, 6000]",36.705882352941174,"['KRBDominick\nCharlesREdwarnis\nMcClellanville 8\nSouth Carolina 29458\n\nGAer1963\n\nLiens\n', '', 'WPC\n10221\n', 'DMBC00906\n\nRICHARDBDOMINICK\nMOTH8BUTTERFLYCOLLECTION\nUNIVERSITYOFSOUTHCAROLINA\n']","['RD\nCR\nC 8\nC 29458\n\n1963\n\n4\n', '', 'RC\n10221\n', 'DC00906\n\nRCRD8DC\n8RCC\nRCR\n']","['C\nC 8\nC 29458\n\n1963\n\n4\n', '', 'WPC\n10221\n', 'PC00906\n\nC8C\n8PCC\nC\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026501.jpg,"[4000, 6000]",37.1764705882353,"['WPC\n10222\n', 'Mc Clellanville\narolina\n\nSouthC\nRB\n\nDominick\n\nIFBre 1984\n']","['C\n10222\n', 'C\n\nC\nR\n\nD\n\nD 1984\n']","['WPC\n10222\n', 'C\n\nC\n\n1984\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026502.jpg,"[4000, 6000]",37.15686274509804,"['WPC\n10223\n', 'McClellanville\nSouthCarolina L\nRBDominick o\n\n4fVumMe1967\n41945 eee\n']","['C\n10223\n', 'C\nC\nRRD\n\n41967\n41945\n']","['WPC\n10223\n', 'C\nC P\n\n41967\n41945\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026503.jpg,"[4000, 6000]",36.88235294117647,"['WPC\n10224\n', 'Ll\n\nMcClellanville\nSouth Carolina pi\n\nCharlies Edwatds\n\n39Tuly767\n']","['C\n10224\n', 'C\nC\nC\n\n39767\n']","['WPC\n10224\n', 'C\nC\nC\n\n39767\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026504.jpg,"[4000, 6000]",36.692307692307686,"['WPC\n10225\n', 'Rearedexovoon\n\nTaraxacum\n', 'SOUTHCAROLINA\nWedgePlantation\nMcClellafville\n\nOct271949\n\nDCFerguson\n', 'DCONIFTUR\nIOS\n']","['C\n10225\n', 'R\n', 'CRC\nC\n\n271949\n\nDC\n', 'DCCR\n102\n']","['WPC\n10225\n', '', 'CC\nWP\nC\n\n271949\n\nCP\n', 'CC\n102\n']",modelv1.0__2026-05-17 23:03:52
