file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_09\img_moth_00016187.jpg,"[4000, 6000]",36.88235294117647,"['WPC\n1374\n', 'KBVomInick\nCharlesREdwands\nMcCleljanville\nSouthCarolina\n\n24 Jf FIZ\n\nre\n']","['C\n1374\n', 'R6C\nCR\nC\nC\n\n24 19\n']","['WPC\n1374\n', '6C\nC\nC\nC\n\n24 19\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016188.jpg,"[4000, 6000]",36.86274509803921,"['WPC\n1375\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina29458\n\n40OAYRJ9079\nLIShe\n']","['C\n1375\n', 'R6D\nCR\nC\nC29458\n\n40R9079\n']","['WPC\n1375\n', '6\nC\nC\nC29458\n\n409079\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016189.jpg,"[4000, 6000]",36.56862745098039,"['WPC\n1376\n', 'RBDominick\nChariesREdwards\nMcClellanville\nSouth Crolina\n\n14fles 467\nar or\n', '177\nSprontclae\n\nBD109d7038Cle\nICGFrnkG\n', 'DMBG00950\n\nRICHARDBDOMINICK\n\nMOTH8BUTTERFLYCOLLECTION\n\nUNIVERSITYOFSOUTHCAROLINA\n']","['C\n1376\n', 'RRD\nCR\nC\nC\n\n14 467\n', '177\n4\n\nRD10927038C\n9C\n', 'DC00950\n\nRCRD8DC\n\n8RCC\n\nRCR\n']","['WPC\n1376\n', 'C\nC\nC\n\n14 467\n', '177\n4\n\n10927038C\n9C\n', 'PC00950\n\nC8C\n\n8CC\n\nC\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016190.jpg,"[4000, 6000]",36.90196078431373,"['WPC\n1377\n', 'McClellanville\nSouthCarolina2945\n\n19PeRNVWGF\nC1g4t\n\nRBDominick\nCharlesR aiaKe\n']","['RC\n1377\n', 'C\nC2945\n\n19R\nC14\n\nRRD\nCR\n']","['WPC\n1377\n', 'C\nC2945\n\n19PPW\nC14\n\nC\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016191.jpg,"[4000, 6000]",36.72549019607843,"['WPC\n1378\n', 'Wedge Plantation\nSouthSanteeRiver\nCharleston CoSC\nMarch28 1967\n\nDouglasCFerguson\n']","['C\n1378\n', '5R\nC CC\n28 1967\n\nDC\n']","['WPC\n1378\n', 'W P\n5\nC CC\n28 1967\n\nC\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016192.jpg,"[4000, 6000]",36.68627450980392,"['WPC\n\n1379\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina29458\n\n10FPAITS\nLigunst\n']","['C\n\n1379\n', 'RRD\nCR\nC\nC29458\n\n10R\n']","['WPC\n\n1379\n', 'C\nC\nC29458\n\n10PP\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016193.jpg,"[4000, 6000]",36.68627450980392,"['WPC\n1380\n', 'NeageFlantation\nsouth Santee River\ncharleston CoSC\nMarchff 1967\nYouglasCFerguson\n']","['RC\n1380\n', '1\n0 R\nCC\n1967\nC\n']","['WPC\n1380\n', '1\n0\nCC\n1967\nCP\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016194.jpg,"[4000, 6000]",36.666666666666664,"['WPC\n1381\n', 'Caroling\n\nzpotIUG\nake ie\n']","['C\n1381\n', 'C\n']","['WPC\n1381\n', 'C\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016195.jpg,"[4000, 6000]",36.80392156862745,"['WPC\n1382\n', 'RBDominick\nni ChariesR Edwards\nMcCle lanville\n\neSouthCarolina 29458\n\n7Oct9bT\nLigh\n']","['C\n1382\n', 'RRD\nCR\n\nC\nC 29458\n\n7967\n']","['WPC\n1382\n', 'C\nC\nC 29458\n\n7967\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016196.jpg,"[4000, 6000]",36.705882352941174,"['WPC\n1383\n', 'McClellanville\nsouth Carolina\nDominick\n\n3\nyt\n']","['C\n1383\n', 'C\nC\nD\n\n3\n5\n']","['WPC\n1383\n', 'C\nC\n\n3\n5\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016197.jpg,"[4000, 6000]",36.7843137254902,"['WPC\n1384\n', 'McClellanville\nSouthCarolina S\nCharlesREdwards\n\n26Scpl S9C7\nLight\n']","['C\n1384\n', 'C\nC C\nCR\n\n26 9C7\n']","['WPC\n1384\n', 'C\nC C\nC\n\n26 9C7\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016198.jpg,"[4000, 6000]",37.07843137254902,"['WPC\n1385\n', 'McClellanville\nSouthCarolina A\nRB Dominick\n\n2JureTOD\nyA C Lf CRE\n']","['C\n1385\n', 'C\nC\nR D\n\n26D\nC 7 CR\n']","['WPC\n1385\n', 'C\nC\n\n26\nC 7 C\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016199.jpg,"[4000, 6000]",36.76470588235294,"['WPC\n\n1387\n', 'KBDominick\n\nCharlesREdwards\n\nMcClellanville Ps\n\nSouthCarolina29458\nFo INaGSFEG\nLichd\n']","['C\n\n1387\n', 'RD\nCR\nC 4\nC29458\n4D19\n']","['WPC\n\n1387\n', 'C\n\nC 4\n\nC29458\n419\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016200.jpg,"[4000, 6000]",36.68627450980392,"['WPC\n1388\n', 'RBVominicK\nCharlesREdwards\nMcCfellanville\nSouthCaroffina29458\n4AfRIGE\nLiGh4\n', 'HIIG\n']","['C\n1388\n', 'RDC\nCR\nC\nC29458\n4RC8\n4\n', '9\n']","['WPC\n1388\n', 'C\nC\nC\nC29458\n4PC8\n4\n', 'W9\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016201.jpg,"[4000, 6000]",36.84313725490196,"['WPC\n1389\n', 'SouthCarclineO7\n10Furt1967\nLig Ve CRE\n', 'Cc\nAVM 4\n']","['C\n1389\n', 'C7\n101967\nCR\n', 'C\nD 4\n']","['WPC\n1389\n', 'C7\n101967\nC\n', 'C\n4\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016202.jpg,"[4000, 6000]",36.84313725490196,"['WPC\n1390\n', 'RBDominick\nChariesR EdwarisS\nMcClellanville\n\nSoutpCarolina 29458\n\n1QFYAMVOF\n\nds21J\n']","['C\n1390\n', 'RRD\nCR\nC\n\nC 29458\n\n1R0\n\n21\n']","['WPC\n1390\n', 'C W\nC\nC 29458\n\n1P0\n\n21\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016203.jpg,"[4000, 6000]",36.84313725490196,"['', 'McClellanville\nSouth Carolina\nDominick\n']","['', 'C\nC\nD\n']","['', 'C\nC\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016204.jpg,"[4000, 6000]",36.64705882352941,"['WPC\n\n1391\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina29458\n\nBAEKIILEG\nLaght\n', '4Z0\n']","['C\n\n1391\n', 'RRD\nCR\nC\nC29458\n\nR\n', '420\n']","['WPC\n\n1391\n', 'C\nC\nC29458\n\nP\n', '420\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016205.jpg,"[4000, 6000]",36.5,"['WPC\n1392\n', 'WedgePlantation\nSouthSanteeRiver\nCharlestonCoSC\nMarchZY1967\nDouglasCFerguson\n']","['C\n1392\n', 'R\nCC0C\n21967\nDC\n']","['WPC\n1392\n', 'WP\nCC0C\n21967\nPC\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016206.jpg,"[4000, 6000]",36.705882352941174,"['WPC\n1393\n', 'McUlennanvulle\nSouthCarolina\n32421977\natMQtet\nCvwCpvelfJE\n']","['C\n1393\n', 'C\nC\n32421977\nCC\n']","['WPC\n1393\n', 'C\nC\n32421977\nCC\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016207.jpg,"[4000, 6000]",36.92156862745098,"['WPC\n1394\n', 'RBDominick\nMcClellanville\nSouthCarolina\n']","['C\n1394\n', 'RD\nC\nC\n']","['WPC\n1394\n', 'C\nC\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016208.jpg,"[4000, 6000]",36.8235294117647,"['WPC\n1395\n', 'RBDominick\n\nCharlesREdwards\nMcClellanville Fats\nSouthCarolina29458\n\n42 04 GL49\nZish\n']","['C\n1395\n', 'RRD\n\nCR\nC\nC29458\n\n42 04 649\n2\n']","['WPC\n1395\n', 'C\nC P\nC29458\n\n42 04 649\n2\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016209.jpg,"[4000, 6000]",36.76470588235294,"['WPCC\n1396\n', 'RBDominick\nCharlesREdward\nMcClellanrville\nSouthCarolina29458\n\n20Nus1946\nLighl\n', '', 'DMBC00951\nRICHARDBDOMINICK\n\nMOTHBUTTERFLYCOLLECTION\n\nUNIVERSITYOFSOUTHCAROLINA\n']","['C\n1396\n', 'RD\nCR\nC\nC29458\n\n201946\n', '', 'DC00951\nRCRDDC\n\nRCC\n\nRCR\n']","['WPCC\n1396\n', 'C\nC\nC29458\n\n201946\n', '', 'PC00951\nCPC\n\nCC\n\nC\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016210.jpg,"[4000, 6000]",36.627450980392155,"['WPC\n1397\n', 'mecULCl1anvill\nsouth Caroline\nDominic\n\nae\n']","['C\n1397\n', 'C1\nC\nD\n']","['WPC\n1397\n', 'C1\nC\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016211.jpg,"[4000, 6000]",36.84313725490196,"['WPC\n1398\n', 'RBDominick\nCharlesREdwards\nMcClellanville\n\nSouthmCarolifa29458\n\nGHy7R1A6\nLvypehind\n']","['C\n1398\n', 'RRD\nCR\nC\n\nC29458\n\n97R196\n']","['WPC\n1398\n', 'C\nC\nC29458\n\n97196\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016212.jpg,"[4000, 6000]",36.42307692307693,"['WPC\n1399\n', 'RBDominick\nSharlesREdwards\nMicClellanville e\nSouthCaroling 29458\nZOAPAs968\n\nLiane\n']","['C\n1399\n', 'RRD\nR\nC\nC 29458\n24968\n']","['WPC\n1399\n', 'C\nC 29458\n2P4968\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016213.jpg,"[4000, 6000]",36.549019607843135,"['WPC\n1400\n', 'RBDominick\nCharlesREdwards\nMcGlellanville\nSouthCarolina2946\n\n4Has 1949\nLight\n']","['RC\n1400\n', 'RD\nCR\nC2946\n\n4 1949\n']","['WPC\n1400\n', 'C\nC2946\n\n4 1949\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016214.jpg,"[4000, 6000]",36.6078431372549,"['WPC\n1401\n', 'RBDominick\nCharlesREdw e\nMcC4tellanville\nSouthCarolina29458\n\nSStpr19693\nLisut\n']","['C\n1401\n', 'RRD\nCR\nC4\nC29458\n\n19693\n']","['WPC\n1401\n', 'C\nC4\nC29458\n\n19693\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016215.jpg,"[4000, 6000]",36.7843137254902,"['WPC\n1402\n', 'McClellanville\nSouthCarolina\n\ncharles\n\nEdwards\n']","['C\n1402\n', 'C\nC\n']","['WPC\n1402\n', 'C\nC\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016216.jpg,"[4000, 6000]",36.6078431372549,"['WPC\n1403\n', 'RBDominick\nCharlesR rilleCS\nMcClellanville\nSouthCarolina29458\n\n27Sepy58\nLitpy\n']","['C\n1403\n', 'RRD\nCR C5\nC\nC29458\n\n2758\nC\n']","['WPC\n1403\n', 'C C5\nC\nC29458\n\n2758\nC\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016217.jpg,"[4000, 6000]",36.529411764705884,"['WPC\n1404\n', 'RBDominick\nCharlesREdwards\nMcQlellanville\nSouthCarolina29458\nYSegpGLE\nJIGS\n']","['C\n1404\n', 'RD\nCR\nC29458\n']","['WPC\n1404\n', 'C\nC29458\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016218.jpg,"[4000, 6000]",36.86274509803921,"['WPC\n1405\n', 'RBDominick\n\nCharlesREdwards\nMcClellanville e\n\nSouthGarolina29458\n\nqyNpe1G68\n\nLrebe\n']","['RC\n1405\n', 'RRD\n\nCR\nC\n\nC29458\n\n1968\n']","['WPC\n1405\n', 'C\nC\n\nC29458\n\n1968\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016219.jpg,"[4000, 6000]",36.705882352941174,"['WPC\n1406\n', 'McClellanville\nSout thCarolina\nDominick\n\nFMay1968\nLiahFL\n']","['C\n1406\n', 'C\nC\nD\n\n91968\n']","['WPC\n1406\n', 'C\nC\n\n91968\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016220.jpg,"[4000, 6000]",36.88235294117647,"['WPC\n1407\n', 'McClellanville\nSouthCarolina\nor BDominick\n\nA Wee\niy\n']","['C\n1407\n', 'C\nC\nRD\n\n4 68\n']","['WPC\n1407\n', 'C\nC\n\n4 W68\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016221.jpg,"[4000, 6000]",36.745098039215684,"['WPC\n\n1408\n', 'VICCICLLATlV1iic\nsouth Carolina\nDominick\n\n24Mer96\n']","['RC\n\n1408\n', 'CCC11111\nC\nD\n\n2496\n']","['WPC\n\n1408\n', 'CCC11111\nC\nP\n\n2496\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016222.jpg,"[4000, 6000]",36.8235294117647,"['WPC\n1409\n', 'hSantee River\nCoeSC\n1967\n\nSout\nCharleston\nMarch\n\nDouglas CFergusea\n', 'Acronjcte\nimpleba\n\nDetD0 Ferguson 19G7\nPeabodyMuseumYaleUniv\n\n']","['RC\n1409\n', 'R\nCC\n1967\n\n0\nC\nC\n\nD C\n', 'DD0 1967\n\n']","['WPC\n1409\n', 'CC\n1967\n\n0\nC\nC\n\nCP\n', '0 P 1967\nP\n\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016223.jpg,"[4000, 6000]",36.705882352941174,"['WPC\n1410\n', 'WedgePlantation\nSouth Santee River\nCharleston CoSC\nMarchJf1967\nDouglasCFerguson\n']","['C\n1410\n', 'R\nC C0C\n31967\n\nDC\n']","['WPC\n1410\n', 'WP\nC C0C\n31967\nPC\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016224.jpg,"[4000, 6000]",36.53846153846154,"['WPC\n1411\n', 'WedgePlantation\nSouthSanteeRiver\nCharlestonCoSC\nMarch2Y1967\nDouglasCFerguson\n']","['C\n1411\n', 'R\nCC0C\n21967\nDC\n']","['WPC\n1411\n', 'WP\nCC0C\n21967\nPC\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016225.jpg,"[4000, 6000]",36.98039215686274,"['WPC\n1412\n', 'McClellanville\nSouthCarolina\nRBDominick\n\n3jMas6F\nLighto7\n']","['C\n1412\n', 'C\nC\nRRD\n\n36\n7\n']","['WPC\n1412\n', 'C\nC\n\n36\n7\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016226.jpg,"[4000, 6000]",36.59615384615385,"['WwPC\n1413\n', 'McClellanville\nSouthCarolina\nRBDominick\n\nZPMarA6E\naghto7\n']","['C\n1413\n', 'C\nC\nRD\n\n165\n7\n']","['WPC\n1413\n', 'C\nC\n\nP165\n7\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016227.jpg,"[4000, 6000]",36.94117647058823,"['WPC\n1414\n', 'xbBVOomMINICK\n\nCharlesREdwards74\nMcClellanville 6\nSoufhi Carolina29458\n\n1G Prev196F\n']","['C\n1414\n', 'DCR\n\nCR74\nC 6\nC29458\n\n14 196\n']","['WPC\n1414\n', 'C\n\nC74\nC 6\nC29458\n\n14 P196\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016228.jpg,"[4000, 6000]",36.9607843137255,"['WPC\n1415\n', 'McClellanvilile\nSouth Carolina\nRBDominick\n\nZ2fir1K6\n\nLiahk2\n']","['C\n1415\n', 'C\nC\nRRD\n\n216\n\n2\n']","['WPC\n1415\n', 'C\nC\n\n216\n\n2\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016229.jpg,"[4000, 6000]",36.745098039215684,"['WPC\n1416\n', 'RBDominick\nCharlesR Edwards\nMcClellanville\nSouttfCarolina 29458\n\n47ar971\nl15h42\n', '']","['C\n1416\n', 'RD\nCR\nC\nC 29458\n\n47971\n15442\n', '']","['WPC\n1416\n', 'C\nC\nC 29458\n\n47971\n15442\n', '']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016230.jpg,"[4000, 6000]",36.8235294117647,"['WPC\n1417\n', 'NeageFiaNntallivil\nSouthSanteeRiver\nCharleston CozSC\nMarch3Y 1967\n\nDouglasCFerguson\n']","['C\n1417\n', '5R\nC CC\n3 1967\n\nDC0\n']","['WPC\n1417\n', '5\nC CC\n3 1967\n\nC0\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016231.jpg,"[4000, 6000]",36.529411764705884,"['WPC\n1418\n', 'WedgePlantation\nSouthSanteeRiver\nCharlestofCoSC\nMarchQ81967\nDouglasCFerguson\n']","['C\n1418\n', 'R\nCCC\n281967\nDC\n']","['WPC\n1418\n', 'WP\nCCC\n281967\nC\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016232.jpg,"[4000, 6000]",36.9607843137255,"['WPC\n1419\n', 'WEAUGSFidadilatlsvil\nSouthSanteeRiver\nCharlestogCoSC\nMarch2Y1967\nDouaglasCFerquson\n']","['C\n1419\n', '5R\nCCC\n291967\nDC\n']","['WPC\n1419\n', 'WP\n5\nCCC\n291967\nC\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016233.jpg,"[4000, 6000]",36.92156862745098,"['WPC\n1420\n', 'RR B Dominick\nCharilesREdwards\nMcClellanvilke\nSouthCrolina\n\n5ugWI\nLait\n']","['C\n1420\n', 'RR D\nCR\nC\nC\n\n52\n']","['WPC\n1420\n', 'P\nC\nC\nC\n\n5W2\nP\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016234.jpg,"[4000, 6000]",36.588235294117645,"['WPC\n1421\n', 'McClellanville\nsouth Carolina\nome\n\n25M GF\n']","['RC\n1421\n', 'C\nC\n\n25\n']","['WPC\n1421\n', 'C\nC\n\n25\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016235.jpg,"[4000, 6000]",37.03921568627451,"['WPC\n1422\n', 'RRDominick\nThariesREdwards\nAicCsellanville\nsouthCarolina29458\ndAghi197\nlhithrt\n']","['C\n1422\n', 'RRD\nR\nC\nC29458\n4197\n']","['WPC\n1422\n', '2\nC\nC29458\n4197\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016236.jpg,"[4000, 6000]",36.65384615384615,"['WPC\n1423\n', 'RBDominick\nCharlesR Edwards\nMcClellanville\nSouthCarolina 29458\n4GPlanJT71\nLrgnhypwPr\n']","['C\n1423\n', 'RRD\nCR\nC\nC 29458\n44771\nC1\n']","['WPC\n1423\n', 'C\nC\nC 29458\n44P771\nC1P\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016237.jpg,"[4000, 6000]",36.6078431372549,"['WPC\n1424\n', 'SOUTHCAROLINA\nWedgePlantation\nMcClellafiville\nMarch 1949\nDeCcz Ferguson\n']","['C\n1424\n', 'CR\nC\n1949\nDC\n']","['WPC\n1424\n', 'C\nWP\nC\n1949\nC P\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016238.jpg,"[4000, 6000]",36.68627450980392,"['SOUTHCAROLINA\nWedgePlantation\nMcClellafiville\n\nMarch27 194\n\nDCFerguson\n', 'WPC\n1425\n']","['CRC\nC\n\n27 194\n\nDC\n', 'C\n1425\n']","['CC\nWP\nC\n\n27 194\n\nCP\n', 'WPC\n1425\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016239.jpg,"[4000, 6000]",36.745098039215684,"['WPC\n1426\n', 'NeDOVMOmMINICK\nSharlesREdward\nMcCleljanville\nry ue14 e\n\n197\nae fugB\n']","['RC\n1426\n', 'DC\nCR\nC\n14\n\n197\n4\n']","['WPC\n1426\n', 'C\nC\nC\n14\n\n197\n4\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016240.jpg,"[4000, 6000]",36.6078431372549,"['WPC\n1427\n', 'KRLBVOoMINICK\nMcClellanville\n\nSouthCarolina\n29Mer1923\nLicthhoF\n']","['C\n1427\n', 'RDCR\nC\n\nC\n291923\n']","['WPC\n1427\n', 'C\nC\n\nC\n291923\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016241.jpg,"[4000, 6000]",36.55769230769231,"['WPC\n1428\n', 'RBDominick\nCharlesREdwardsCO\nMcClellanville\nSouthCarciimna 29458\n\n14HYRGLY\nLigand\n', '', 'DMBCQ0953\nRICHARDBDOMINICK\nMOTH8BUTTERFLYCOLLECTION\n\nUNIVERSITYOFSOUTH CAROLINA\n']","['RC\n1428\n', 'RD\nCRCD\nC\nC 29458\n\n14R54\n', '', 'DC00953\nRCRD8DC\n8RRCC\n\nR0 CR\n']","['WPC\n1428\n', 'CC\nC\nC 29458\n\n1454\n', '', 'PC00953\nC8WC\n8CC\n\n0 C\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016242.jpg,"[4000, 6000]",36.76470588235294,"['WPC\n1516\n', 'RBDominick\nMcClellanville\nSoutheCarolina\n\n4Ov1997F\nLight L\n']","['C\n1516\n', 'RD\nC\nC\n\n419973\n']","['WPC\n1516\n', 'C\nC\n\n419973\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016243.jpg,"[4000, 6000]",36.549019607843135,"['WPC\n1429\n', 'KB5Dominick\nMcClellanville\n\nvy 0K\nLao\n']","['C\n1429\n', '5D\nC\n\n0\n']","['WPC\n1429\n', '5\nC\n\n0\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016244.jpg,"[4000, 6000]",36.627450980392155,"['WPC\n1432\n', 'KBDominick\nMcClellanville\nFn Carolina\n\na 44 429\n', '']","['C\n1432\n', 'RD\nC\nC\n\n44 429\n', '']","['WPC\n1432\n', 'C\nC\n\n44 429\n', '']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016245.jpg,"[4000, 6000]",36.86274509803921,"['WPC\n1517\n', 'oVOMINICK\nMcClellanville\nSout Carolina\n3May 1973\nlight2\n']","['C\n1517\n', 'C\nC\nC\n3 1973\n2\n']","['WPC\n1517\n', 'C\nC\nC\n3 1973\n2\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016246.jpg,"[4000, 6000]",36.588235294117645,"['WPC\n1430\n', '', 'RBDominic\nSout olin\nA 4 47\ni Pia tg\n']","['C\n1430\n', '', 'RD\n4 47\n']","['WPC\n1430\n', '', '4 47\nP\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016247.jpg,"[4000, 6000]",36.56862745098039,"['WPC\n1433\n', 'kBDominick\nCharlesREdwards\n\nMcC lellanville\n20 Carolina\n\nPn 1972\n', 'NoeponseTa\n\nlo nga\n\nDCl\n']","['C\n1433\n', 'RRD\nCR\n\nC\n20 C\n\n8 1972\n', 'DC\n']","['WPC\n1433\n', 'C\n\nC\n20 C\n\n8 1972\n', 'PC\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016248.jpg,"[4000, 6000]",36.72549019607843,"['WPC\n1518\n', 'McClellanville\nSo thCarolina\nDontinic\n\n5 Stay 1966\n']","['C\n1518\n', 'C\n5 C\nD\n\n5 54 1966\n']","['WPC\n1518\n', 'C\n5 C\n\n5 54 1966\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016249.jpg,"[4000, 6000]",36.549019607843135,"['WPC\n1434\n', 'BDominick\nCharlesREdwards\nMcClellanville Q\nSouth Carolina e\n\n5Se Al FDR\night\n']","['C\n1434\n', 'D\nCR\nC 2\nC\n\n55 DR\n']","['WPC\n1434\n', 'C\nC 2\nC\n\n55 P\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016250.jpg,"[4000, 6000]",36.7843137254902,"['WPC\n1519\n', 'KBDominick\n\nCharlesREdwards\n\nMcClellanuville eA\n\nSouthCarolina29458\n\n4f4EU51FbFS\n2etetlyb\n', 'ker lopadves\nSen Iktx\n2528\n', 'DMBC01136\nRICHARDBDOMINICK\n\nMOTHBUTTERFLYCOLLECTION\n\nUNIVERSITYOFSOUTHCAROLINA\neT\n']","['C\n1519\n', 'RD\n\nCR\n\nC\n\nC29458\n\n44516\n2\n', '5\n2528\n', 'DC01136\nRCRD8DC\n\nRCC\n\nRCR\n']","['WPC\n1519\n', 'C\n\nC P\n\nC29458\n\n44516\n2\n', 'P\n5\n2528\n', 'C01136\nC8WC\n\nCC\n\nC\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016251.jpg,"[4000, 6000]",36.56862745098039,"['WPC\n1431\n', 'NedgePlantation\ns0outhSanteeRiver\nSTharlestoffCoSC\nJarch26 1967\nYouglasCFerguson\n', 'yas mie ere\nrywwanLeO7\n', 'DMBC00952\nRICHARDBDOMINICK\n\nMOTH8BUTTERFLYCOLLECTION\n\nUNIVERSITYOFSOUTHCAROLINA\n']","['C\n1431\n', '50R\nCC\n26 1967\n\nC\n', '0\n7\n', 'DC00952\nRCRDDC\n\n8RCC\n\nR0CR\n']","['WPC\n1431\n', 'P\n50\nCC\n26 1967\nC\n', '0\n7\n', 'PC00952\nCWC\n\n8CC\n\n0C\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016252.jpg,"[4000, 6000]",37.0,"['WPC\n1435\n', 'RBDominick\nChariesREdwards\nMcClellanville\nSouthCarolina\n\n4 4us971\nluscHeF\n']","['C\n1435\n', 'RRD\nCR\nC\nC\n\n4 4971\n']","['WPC\n1435\n', 'C\nC\nC\n\n4 4971\nP\n']",modelv1.0__2026-05-17 14:17:44
