file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_05\img_moth_00008192.jpg,"[4000, 6000]",37.69387755102041,"['AFletcher\n2024\n', '2024\nDCR450\n', 'SanteeCoastalKeserve\nCharlegtonCoSC\n\npet4Scrub Oak\n']","['2024\n', '2024\nDCR450\n', 'C\nCC0C\n\n34 C\n']","['P\n2024\n', '2024\nC450\n', 'C\nCC0C\n\n34 C\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008193.jpg,"[4000, 6000]",37.816326530612244,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nSBanph2YScrubOak\n', '2024\nDCR466\n']","['2024\n', 'CR\nCCC\n2C\n', '2024\nDCR466\n']","['P\nP\n2024\n', 'C\nCCC\nP\n2C\n', '2024\nPC466\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008194.jpg,"[4000, 6000]",37.795918367346935,"['Photographedby\nAFletcher\n2024\n', '2024\n\nDCR474\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nBesk24Scrub Oak\n']","['2024\n', '2024\n\nDCR474\n', 'CR\nCCC\n24\n']","['P\n2024\n', '2024\n\nC474\n', 'C\nCCC\nP\n24\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008195.jpg,"[4000, 6000]",37.673469387755105,"['AFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\njaEFleoPrest\n13 MAfC24uScrubOak\n', '2024\nDCR451\n\n']","['2024\n', 'CR\nCCC\n13 C24\n', '2024\nDCR451\n\n']","['2024\n', 'C\nCCC\nP\n13 C24\n', '2024\nC451\n\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008196.jpg,"[4000, 6000]",37.714285714285715,"['SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\n3 magzyScrub Oak\n', 'Photographedby\nAFletcher\n2024\n', '2024\nDCR467\n']","['CR\nCCC\n\n3\n', '2024\n', '2024\nDCR467\n']","['C\nCCC\nP\n\n3\n', 'P\n2024\n', '2024\nC467\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008197.jpg,"[4000, 6000]",37.6530612244898,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestogCoSC\nEFLoPresti\n\niSmaa 2yScrubOak\n', '2024\nDCR461\n']","['2024\n', 'CR\nCCC\n\n24\n', '2024\nDCR461\n']","['P\n2024\n', 'C\nCCC\nPP\n\n24\n', '2024\nC461\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008198.jpg,"[4000, 6000]",37.55102040816327,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\nl SmnQ7yScrub Oak\n', '2024\nDCR468\n']","['2024\n', 'CR\nCCC\n\n7\n', '2024\nDCR468\n']","['P\n2024\n', 'C\nCCC\nP\n\n7\n', '2024\nC468\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008199.jpg,"[4000, 6000]",37.857142857142854,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR452\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFloPresti\n\nISmaQz4 ScrubOak\n']","['2024\n', '2024\nDCR452\n', 'CR\nCC0C\n\nR74\n']","['P\n2024\n', '2024\nPC452\n', 'C\nCC0C\nP\n\n74\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008200.jpg,"[4000, 6000]",37.714285714285715,"['AFletcher\n2024\n', '7024\nDCR460\n', 'SanteeCoastalReserve\nCharlestonCoSC\n3 EFLoPresti\nmr R2y ScrubOak\n']","['2024\n', '7024\nDCR460\n', 'CR\nCCC\n3\nR2 C\n']","['2024\n', '7024\nPC460\n', 'C\nCCC\n3 P\nP 2 C\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008201.jpg,"[4000, 6000]",37.69387755102041,"['AFletcher\n2024\n', '2024\nDCR458\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\nSamraRzyScrubOak\n']","['2024\n', '2024\nDCR458\n', 'CCR\nCCC\n\n3R02\n']","['P\n2024\n', '2024\nC458\n', 'CC\nCCC\nP\n\n302\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008202.jpg,"[4000, 6000]",37.795918367346935,"['AFletcher\n2024\n', '2024\nDCR459\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nSmaery ScrubOak\n']","['2024\n', '2024\nDCR459\n', 'CR\nCCC\nD\n']","['2024\n', '2024\nC459\n', 'C\nCCC\nP\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008203.jpg,"[4000, 6000]",37.48979591836734,"['AFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\nVSenaQwd ScrubOak\n', '2024\nDCR465\n']","['2024\n', 'CR\nCC0C\n\nD C\n', '2024\nDCR465\n']","['P\n2024\n', 'C\nCC0C\nP\n\nC\n', '2024\nC465\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008204.jpg,"[4000, 6000]",37.53061224489796,"['Photographedby\nAFletcher\n2024\n', '2024\n\nDCR471 l\n', 'e\nSanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nS4e477SerubOak\n']","['2024\n', '2024\n\nDCR471\n', 'CR\nCCC\n0\n\n44770\n']","['P\n2024\n', '2024\n\nPC471\n', 'C\nCCC\n0P\n\n44770\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008205.jpg,"[4000, 6000]",37.673469387755105,"['SanteeCoastalReserve\nChariestonCoSC\nEFLOPresti\nDpahQ2yScrub Oak\n', 'AFletcher\n2024\n', '2024\nDCR448\n']","['CR\nCC0C\nR\nD2\n', '2024\n', '2024\nDCR448\n']","['C\nCC0C\nP\n2\n', '2024\n', '2024\nC448\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008206.jpg,"[4000, 6000]",37.6530612244898,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestopCoSC\nEFLoPresti\n13apery ScrubOak\n', '2024\nDCR470\n']","['2024\n', 'CR\nCCC\n13 0\n', '2024\nDCR470\n']","['P\n2024\n', 'C\nCCC\nP\n13 0\n', '2024\nC470\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008207.jpg,"[4000, 6000]",37.53061224489796,"['vanteeCoastalReserve\nCharleston CoSC\nEFLoPresti\ni 224ScrubOak\n', 'AFietcher\n2024\n', '2024\nDCR453\n']","['CR\nC CC\n2240\n', '2024\n', '2024\nDCR453\n']","['C\nC CC\nP\n2240\n', '2024\n', '2024\nC453\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008208.jpg,"[4000, 6000]",37.63265306122449,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\n7EFLoPresti\n\nSen f22yScrubOak\n', '2024\nDCR462\n']","['2024\n', 'CR\nCCC\n\n7C\n\n224C\n', '2024\nDCR462\n']","['P\n2024\n', 'C\nCCC\n\n7CP\n\n224C\n', '2024\nPC462\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008209.jpg,"[4000, 6000]",37.95918367346939,"['SanteeCoastalReserve\nCharlestonCoSC\nna\n\nAQ74 ScrubOak\n', 'AFletcher\n2024\n', '2024\nDCR469\n']","['CR\nCCC\n\n74 0\n', '2024\n', '2024\nDCR469\n']","['C\nCCC\n\n74 0\n', '2024\n', '2024\nPC469\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008210.jpg,"[4000, 6000]",37.857142857142854,"['AFletcher\n2024\n', 'SanteeCoastalReserve\nChartestpnCoSC\nEFLoPresti\nISmanry ScrubOak\n', '2024\nDCR476\n']","['2024\n', 'CR\nCCC\n0\n', '2024\nDCR476\n']","['2024\n', 'C\nCCC\nP\n0\n', '2024\nPC476\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008211.jpg,"[4000, 6000]",37.26,"['AFietcher\n2024\n', '2024\nDCR473\n', 'SanteeCoastalReserve\nChartestanCoSC\n3 EFLoPresti\n\nMAR ScrubOak\n']","['2024\n', '2024\nDCR473\n', 'CR\nCCC\n3\n\nR24 0\n']","['P\n2024\n', '2024\nC473\n', 'C\nCCC\n3 P\n\n24 0\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008212.jpg,"[4000, 6000]",37.7,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestohCoSC\n\nLoPresti\nSmad ScrubOak\n', '2024\nDCR449\n']","['2024\n', 'CR\nCCC\n\n0\n', '2024\nDCR449\n']","['P\nP\n2024\n', 'C\nCCC\n\nP\n0\n', '2024\nC449\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008213.jpg,"[4000, 6000]",37.52,"['2024\nDCR475\n', 'AFletcher\n2024\n', 'SanteeCoastalReserve\nChariestonCoSC\nEFLoPresti\nSmAZ2yScrubOak\n']","['2024\nDCR475\n', '2024\n', 'CR\nCC0C\n22C\n']","['2024\nC475\n', '2024\n', 'CP\nCC0C\nP\n22C\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008214.jpg,"[4000, 6000]",37.4,"['AFletcher\n2024\n', 'SanteeCoastalReserve\nChariestonCoSC\nEFLoPtesti\nABmaazy ScrubOak\n', '2024\nDCR464\n']","['2024\n', 'CR\nCCC\n0\n', '2024\nDCR464\n']","['2024\n', 'C\nCCC\nP\n0\n', '2024\nC464\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008215.jpg,"[4000, 6000]",37.559999999999995,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR463\n', 'SanteeCoastalReserve\nCharlestonCoSC\ni2 EFVoPresti\n\nVpn ScrubOak\n']","['2024\n', '2024\nDCR463\n', 'CR\nCC0C\n2 R\n\n14 0\n']","['P\n2024\n', '2024\nC463\n', 'C\nCC0C\n2 P\n\n14 0\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008216.jpg,"[4000, 6000]",37.44,"['AFletcher\n2024\n', '2024\nDCR454\n', 'SanteeCoastal Reserve\nCharleston Co\n\nIBinniesouOm\nUUhU\n']","['2024\n', '2024\nDCR454\n', 'C R\nC C\n\nD8\n']","['2024\n', '2024\nC454\n', 'C\nC C\n\n8\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008217.jpg,"[4000, 6000]",37.4,"['SanteeCoestalReserve\nChartestonCoSC\n\n13 EFLoPresti\nMABZIMScrubOak\n', 'AFietcher\n2024\n', '2024\nDCR480\n']","['CR\nCC0C\n13\nRC\n', '2024\n', '2024\nDCR480\n']","['C\nCC0C\n\n13 P\nC\n', '2024\n', '2024\nC480\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008218.jpg,"[4000, 6000]",37.42,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR478\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEF LoPresti\nNe A24ScrubOak\n']","['2024\n', '2024\nDCR478\n', 'CR\nCCC\n13 24C\n']","['P\n2024\n', '2024\nC478\n', 'C\nCCC\nP\n13 24C\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008219.jpg,"[4000, 6000]",37.38,"['Photographedby\nAFietcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nFkoPresti\nt3aa224ScrubOak\n', '2024\nDCR477\n']","['2024\n', 'CR\nCC0C\n302240\n', '2024\nDCR477\n']","['P\n2024\n', 'C\nCC0C\nPP\n302240\n', '2024\nPC477\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008220.jpg,"[4000, 6000]",37.5,"['2024\nDCR479\n', 'AFietcher\n2024\n', 'SanteeCoastalReserve\nCharlestanCoSC\n\nh EFLoPresti\n\n7AaeL74ScrubOak\n\n']","['2024\nDCR479\n', '2024\n', 'CR\nCC0C\n774C\n\n']","['2024\nC479\n', 'P\n2024\n', 'C\nCC0C\n\nP\n\n774C\n\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008221.jpg,"[4000, 6000]",37.71999999999999,"['SarteeCoastalReserve\nChartestonCoSC\n\nEFLoPrest\n\nfeet7ScrubOak\n', 'AFietcher\n2024\n', '2024\nDCR482\n']","['CR\nCC0C\n7C\n', '2024\n', '2024\nDCR482\n']","['C\nCC0C\n\nP\n\n7C\n', '2024\n', '2024\nC482\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008222.jpg,"[4000, 6000]",37.760000000000005,"['SanteeCoastaiReserve\nChariestonCoSC\n\nEFLoPresti\n\n22SerubOak\n', 'AFletcher\n2024\n', '2024\nDCR481\n\ni\n']","['CR\nCCC\n220\n', '2024\n', '2024\nDCR481\n']","['C\nCCC\n\nP\n\n220\n', 'P\n2024\n', '2024\nC481\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008223.jpg,"[4000, 6000]",37.71999999999999,"['SanteeCoastalReserve\nCharleston CoSC\n\n4 EFLoPresti\n\nfeScrubOak\n', 'AFletcher\n2024\n', '2024\nDCR483\n']","['CR\nC CC\n\n4\n\nC\n', '2024\n', '2024\nDCR483\n']","['C\nC CC\n\n4 P\n\nC\n', '2024\n', '2024\nPC483\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008224.jpg,"[4000, 6000]",37.900000000000006,"['AFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCo SC\nEF LoPrest\nJee 2YCypress\nOe\n', '2024\nDCR493\n']","['2024\n', 'CR\nCC C\n2C\n', '2024\nDCR493\n']","['2024\n', 'C\nCC C\nP\n2C\n', '2024\nC493\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008225.jpg,"[4000, 6000]",37.411764705882355,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\n1762Cypress\n', '2024\nDCR497\n']","['2024\n', 'CR\nCCC\n\n1762C\n', '2024\nDCR497\n']","['P\n2024\n', 'C\nCCC\nP\n\n1762C\n', '2024\nPC497\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008226.jpg,"[4000, 6000]",37.27450980392157,"['AFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nlOge F get\nC224 Cypress\n', '2024\nDCR485\n']","['2024\n', 'CR\nCCC\n0\nC224 C\n', '2024\nDCR485\n']","['P\n2024\n', 'C\nCCC\n0\nC224 C\n', '2024\nC485\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008227.jpg,"[4000, 6000]",37.27450980392157,"['AFletcher\n2024\n', 'SanteeCoastalReserve\nChartestonCoSC\nOe EFLoPresti\nL49iCypress\n', '2024\nDCR496\n']","['2024\n', 'CR\nCCC\n0\n491C\n', '2024\nDCR496\n']","['2024\n', 'C\nCCC\n0 P\n491C\n', '2024\nPC496\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008228.jpg,"[4000, 6000]",37.3921568627451,"['SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\nOkEBI4crvress\n', 'AFletcher\n2024\n', '2024\nDCR490\n']","['CR\nCCC\nR\n\n14\n', '2024\n', '2024\nDCR490\n']","['CP\nCCC\nP\n\n14\n', 'P\n2024\n', '2024\nC490\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008229.jpg,"[4000, 6000]",37.94,"['SanteeCoastalReserve\nCharlestonCoSC\nEFLOPresti\nt4Cypress\n', 'Photographedby\nAFletcher\n2024\n', '2024\nDCR484\n']","['CR\nCCC\n4C\n', '2024\n', '2024\nDCR484\n']","['C\nCCC\nP\n4C\n', 'P\n2024\n', '2024\nC484\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008230.jpg,"[4000, 6000]",37.7,"['', 'AFistcher\n2024\n', '2024\nDCR498\n']","['', '2024\n', '2024\nDCR498\n']","['', 'P\n2024\n', '2024\nC498\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008231.jpg,"[4000, 6000]",37.900000000000006,"['AFletcher\n2024\n', 'SanteeCoastalReserve\nCha onCoSC\n\n02B2YCypress\n', '2024\nDCR487\n']","['2024\n', 'CR\nC 0C0C\n\n022C\n', '2024\nDCR487\n']","['2024\n', 'CP\nC 0C0C\n\n022C\n', '2024\nC487\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008232.jpg,"[4000, 6000]",37.7,"['SanteeCoastalReserve\nCheriestonCoSC\n\nOfes LoPresti\n\nB2yCyprese\n', 'AFietcher\n2024\n', '2024\nDCR488\n']","['CR\nCC0C\n\n2C\n', '2024\n', '2024\nDCR488\n']","['C\nCC0C\n\nP\n\n2C\n', 'P\n2024\n', '2024\nC488\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008233.jpg,"[4000, 6000]",37.86,"['AFietcher\n2024\n', 'SanteeCoastalReserve\nChartestonCo sc\n\nlOFER2crcess\n', '2024\nDCR489\n']","['2024\n', 'CR\nCC\n\nR2C\n', '2024\nDCR489\n']","['P\n2024\n', 'C\nCC\n\n2C\n', '2024\nPC489\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008234.jpg,"[4000, 6000]",37.92,"['AFletcher\n2024\n', '2024\nDCR503\n', 'SanteeCoastalReserve\nChariestonCoSC\noRresti\n\nlve vee824 24Cypress\n']","['2024\n', '2024\nDCR503\n', 'CR\nCCC\nR\n\n824 24C\n']","['P\n2024\n', '2024\nC503\n', 'C\nCCC\n\n824 24C\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008235.jpg,"[4000, 6000]",37.235294117647065,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nChariestonCoSC\nEFLoPresti\n\nlOgsezcypress\n', '2024\nDCR495\n']","['2024\n', 'CR\nCC0C\n\nC\n', '2024\nDCR495\n']","['P\n2024\n', 'C\nCC0C\nP\n\nWC\n', '2024\nC495\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008236.jpg,"[4000, 6000]",37.3921568627451,"['AFletcher\n2024\n', 'oameeCoasiaiKeserve\nChariestonCoSC\nEF 5 LoPresti\n', '2024\nDCR500\n']","['2024\n', 'C\nCCC\n5\n', '2024\nDCR500\n']","['2024\n', 'C\nCCC\n5 P\n', '2024\nC500\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008237.jpg,"[4000, 6000]",37.92,"['', 'SanteeCoastalReserve\nCharlestonCoSC\n\nEFLdPresti\n', '2024\n\nDCR499\n']","['', 'CR\nCCC\n', '2024\n\nDCR499\n']","['', 'C\nCCC\n\nP\n', '2024\n\nC499\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008238.jpg,"[4000, 6000]",37.27450980392157,"['Photographedby\nAFletcher\n2024\n', 'OESSdSI5\n\n2024\nDCR486\n', 'ee\n\nSanteeCoastalReserve\nCharlestonCoSC\n\nEFloPresti\n\nok Cypress\n\nmy\n']","['2024\n', '5\n\n2024\nDCR486\n', 'CR\nCCC\nC\n']","['P\n2024\n', '5\n\n2024\nPC486\n', 'C\nCCC\nP\nC\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008239.jpg,"[4000, 6000]",37.839999999999996,"['AFletcher\n2024\n', 'Santee CoastalReserve\nChartestonCoSC\n\nFLePrest\nANOFBR2YCypres\n', '2024\nDCR501\n']","['2024\n', 'CR\nCC0C\n\nCR2C\n', '2024\nDCR501\n']","['2024\n', 'C\nCC0C\n\nP\nCP2C\n', '2024\nC501\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008240.jpg,"[4000, 6000]",37.94,"['AFietcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nIEEBIvcypress\n', '2024\nDCR491\n']","['2024\n', 'CR\nCC0C\n\nCRC\n', '2024\nDCR491\n']","['2024\n', 'C\nCC0C\n\nCC\n', '2024\nC491\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008241.jpg,"[4000, 6000]",37.779999999999994,"['AFietcher\n2024\n', '', '2024\nDCR502\n']","['2024\n', '', '2024\nDCR502\n']","['2024\n', '', '2024\nPC502\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008242.jpg,"[4000, 6000]",37.92,"['AFletcher\n2024\n', 'Santee CoastaiReserve\nOTEFIgP ro ad\n\nlOFEB ve Cypress\n', '2024\nDCR492\n']","['2024\n', 'CR\nR\n\nR C\n', '2024\nDCR492\n']","['2024\n', 'C\nP\n\nC\n', '2024\nC492\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008243.jpg,"[4000, 6000]",37.88,"['SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nIOFEBZyCypress\n', 'AFletcher\n2024\n', '2024\nDCR494\n']","['CR\nCCC\nC\n0RR2C\n', '2024\n', '2024\nDCR494\n']","['C\nCCC\nCP\n02C\n', '2024\n', '2024\nPC494\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008244.jpg,"[4000, 6000]",37.80392156862745,"['Photographedby\nAFletcher\n2024\n', 'ba\nSanteeCoastalReserve\nCharlestonCoSC\nEFLOPresti\n1L287OrmondHall\n\n', '2024\nDCR507\n']","['2024\n', 'CR\nCCC\n1287C\n\n', '2024\nDCR507\n']","['P\nP\n2024\n', 'C\nCCC\n\nP\n\n1287C\n\n', '2024\nPC507\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008245.jpg,"[4000, 6000]",37.568627450980394,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR506\n', 'Le\nSanteeCoastalReserve\nCharlestonCoSC\nEF LoPresti\neOrmondHall\n\nml\n\n']","['2024\n', '2024\nDCR506\n', 'CR\nCCC\nC\n\n']","['P\n2024\n', '2024\nC506\n', 'C\nCCC\nP\nC\n\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008246.jpg,"[4000, 6000]",37.74509803921569,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastaineserve\nCharlestonCoSC\nEFLoPresti\n\n4 pn fg7qOrmondHall\n', '2024\nDCR511\n']","['2024\n', 'C\nCCC\n\n4 7\n', '2024\nDCR511\n']","['P\n2024\n', 'C\nCCC\nP\n\n4 7\n', '2024\nC511\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008247.jpg,"[4000, 6000]",37.54,"['AFietcher\n2024\n', 'SanteeCoastalReserve\nChariestonCo sc\n', '2024\nDCR504\n']","['2024\n', 'CR\nCC\n', '2024\nDCR504\n']","['P\n2024\n', 'C\nCC\n', '2024\nC504\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008248.jpg,"[4000, 6000]",37.21568627450981,"['AFietcher\n2024\n', 'SamteeCoastalReserve\nCharlestgnCoSC\nEFLoPresti\nYoni OrmandHail\n', '2024\nDCR508\n']","['2024\n', 'CR\nCC0C\n', '2024\nDCR508\n']","['P\n2024\n', 'C\nCC0C\nP\n', '2024\nC508\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008249.jpg,"[4000, 6000]",37.294117647058826,"['AFletcher\n2024\n', 'SanteeCoastalReserve\nChariestonCoSC\nEFLoPresti\n\nlYmary OrmondHail\n', '2024\nDCR509\n']","['2024\n', 'CR\nCCC\n', '2024\nDCR509\n']","['2024\n', 'C\nCCC\nP\n', '2024\nC509\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008250.jpg,"[4000, 6000]",37.36,"['AFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nu EF2oPresti\n\nQNaQYyOrmondHall\n', '2024\nDCR510\n']","['2024\n', 'CR\nCC0C\n\n20\n\n80\n', '2024\nDCR510\n']","['2024\n', 'C\nCC0C\n\n20P\n\n80\n', '2024\nC510\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008251.jpg,"[4000, 6000]",37.68,"['Photographedby\nAFletcher\n2024\n', 'ee\nSanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\neOrmondHall\n', '2024\nDCR505\n']","['2024\n', 'CR\nCC0C\n', '2024\nDCR505\n']","['P\n2024\n', 'C\nCC0C\nP\n', '2024\nC505\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008252.jpg,"[4000, 6000]",37.88235294117647,"['AFietcher\n2024\n', 'SanteeCoastalReserve\nCharlestpnCoSC\n4 EFLoPresti\nifpR4Cape\n', '2024\nDCR710\n']","['2024\n', 'CR\nCCC\n4\nRR4C\n', '2024\nDCR710\n']","['2024\n', 'C\nCCC\n4 P\nP4C\n', '2024\nC710\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008253.jpg,"[4000, 6000]",37.74,"['AFistcher\n2024\n', 'SarteeCoastalReserve\nChartestonCoSC\n\nEPLoPreeti\n\n1omARAYCape\n', '2024\nDCR706\n', 'iad\ncalibrite\n']","['2024\n', 'CR\nCCC\n1CRC\n', '2024\nDCR706\n', '']","['P\n2024\n', 'C\nCCC\n\nPP\n\n1CC\n', '2024\nC706\n', '']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008254.jpg,"[4000, 6000]",37.44,"['AFletcher\n2024\n', 'SerteeCoastalReserve\nChariestenCoSC\nEFLoPresti\n\nCmArry Cape\n', '2024\nDCR708\n']","['2024\n', 'CR\nCCC\nCR C\n', '2024\nDCR708\n']","['2024\n', 'C\nCCC\nP\n\nC C\n', '2024\nPC708\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008255.jpg,"[4000, 6000]",37.64,"['AFletcher\n2024\n', '', '7024\nocR707\n']","['2024\n', '', '7024\nCR707\n']","['2024\n', '', '7024\nC707\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008256.jpg,"[4000, 6000]",37.54,"['AFletcher\n2024\n', '', '2024\nDCR705\n']","['2024\n', '', '2024\nDCR705\n']","['2024\n', '', '2024\nC705\n']",modelv1.0__2026-05-17 06:45:08
