file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_12\img_moth_00022428.jpg,"[4000, 6000]",36.705882352941174,"['WPC\n6195\n', 'NBVominick\nCharlesREdwards\nMcClellanville\nSouthCarolina 29458\n\nRy\n', '']","['C\n6195\n', 'D\nCR\nC\nC 29458\n\nR\n', '']","['WPC\n6195\n', 'C\nC\nC 29458\n\nP\n', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022429.jpg,"[4000, 6000]",36.588235294117645,"['WPC\n6119\n', 'McClellanville\nSouthCarolina\nCharlesREdwarlis\n\n3Set1967\nAishsf\n', '']","['C\n6119\n', 'C\nC\nCR\n\n31967\n', '']","['WPC\n6119\n', 'C\nC\nC\n\n31967\n', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022430.jpg,"[4000, 6000]",36.94117647058823,"['WPC\n6196\n', 'MmDVMOTIIICKH\nCharlesR Edwands\nMcClellanville\n\nSouthCarolina29458\n\n4JuneVbF\nvjcpd 76\n', '']","['C\n6196\n', 'DCR\nCR\nC\nC29458\n\n47\n76\n', '']","['WPC\n6196\n', 'C\nC\nC\nC29458\n\n4P7P\n76\n', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022431.jpg,"[4000, 6000]",36.88235294117647,"['WPC\n6120\n', '', '']","['C\n6120\n', '', '']","['WPC\n6120\n', '', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022432.jpg,"[4000, 6000]",36.980769230769226,"['WPCC\n6197\n', 'K5BDominick\nCharlesREdwards\nMcClellanville Pa\nSouth Carolina29458\n\n4Tine1965\nAaPae\n', '']","['RC\n6197\n', 'R5D\nCR\nC 4\n5 C29458\n\n41965\n', '']","['WPCC\n6197\n', '5\nC\nC P4\n5 C29458\n\n41965\nP\n', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022433.jpg,"[4000, 6000]",36.730769230769226,"['WPC\n6121\n', 'RBDominick\n\nCharlesREdwards\n\nMcClellanville\nSouthCarolina 29458\n\nLSOck967\nkesh\n', '']","['C\n6121\n', 'RD\n\nCR\n\nC\nC 29458\n\n2967\n', '']","['WPC\n6121\n', 'C\nC\nC 29458\n\n2967\n', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022434.jpg,"[4000, 6000]",36.666666666666664,"['WPC\n6198\n', 'RBDominick\n\nCharlesR Edwards\n\nMcClellanville\n\nSoutthCarolina2945\n\nabSune1F6\n16b54\n', '']","['C\n6198\n', 'RRD\n\nCR 2\n\nC\n\nC2945\n\n16\n1654\n', '']","['WPC\n6198\n', 'C 2\n\nC\n\nC2945\n\n16\n1654\n', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022435.jpg,"[4000, 6000]",36.6078431372549,"['WPC\n6122\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouth Carctina29458\n\noOcr LICL\nLiahk 907\n']","['C\n6122\n', 'RD\nCR\nC\nC29458\n\nC\n907\n']","['WPC\n6122\n', 'C\nC\nC29458\n\nC\n907\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022436.jpg,"[4000, 6000]",37.11764705882353,"['WPC\n6199\n', 'RBDominick\nCharlesR EdwantsD\nMcClellanville\nSouthCarolina29458\nes JtheJGEP\nCichh\n', '']","['C\n6199\n', 'RD\nCR D\nC\nC29458\n6 D4\nC\n', '']","['WPC\n6199\n', 'C P\nC\nC29458\n6 4P\nC\n', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022437.jpg,"[4000, 6000]",37.235294117647065,"['WPC\n6123\n', 'RBDominick\nCharlesREdwards\nC McClellanville\neSouthCarolina29458\n\n3W6y41967\nL5194\n', '']","['C\n6123\n', 'RRD\nCR\nC C\nC29458\n\n3641967\n5194\n', '']","['WPC\n6123\n', 'C\nC C\nC29458\n\n3W641967\n5194\n', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022438.jpg,"[4000, 6000]",36.745098039215684,"['WPC\n6200\n', 'RRDominick\nChariesREdwards\nicGlellanville\nsouthCarolina29458\n\n23June196T\nlieue\n', '']","['C\n6200\n', 'RRD\nCR\nC29458\n\n23196\n', '']","['WPC\n6200\n', 'C\nC29458\n\n23196\n', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022439.jpg,"[4000, 6000]",36.90384615384616,"['WPC\n6124\n', 'RBDominick\n\nCharlesREdwards\nLMcClellanville\n\nSouthCarolina29458\n\n1O Oct967\nL1shp\n']","['C\n6124\n', 'RRD\n\nCR\n1C\n\nC29458\n\n1 C1967\n1\n']","['WPC\n6124\n', 'C\n1C\nC29458\n\n1 C1967\n1\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022440.jpg,"[4000, 6000]",36.80769230769231,"['WPCC\n6201\n', 'RBDominick\nCharlesREdwards\nMcClellanville 5\nSouthEarolina2945\n\ni Epr 196\n\nee\n']","['C\n6201\n', 'RRD\nCR\nC 5\n2945\n\n196\n']","['WPCC\n6201\n', 'C\nC 5\n2945\n\n196\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022441.jpg,"[4000, 6000]",36.84313725490196,"['WPC\n6125\n', 'RBDominick\n\nCharlesREdwards\nMcClellanville\nSOuthCarolina29458\n\nFPO4SFLT\n15h dL\n', '']","['C\n6125\n', 'RD\n\nCR\nC\nC29458\n\n4\n115\n', '']","['WPC\n6125\n', 'C\nC\nC29458\n\nP4\n115\n', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022442.jpg,"[4000, 6000]",37.0,"['WPC\n6202\n', 'nDBvominick\nChariesREdwards\nMcClellanville S\nSoufhCarolina 29458\n\nZEAPRSIEFS\nLight\n', '']","['C\n6202\n', 'D\nCR\nC 5\nC 29458\n\n26RR\nC\n', '']","['WPC\n6202\n', 'C\nC 5\nC 29458\n\n26P\nC\n', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022443.jpg,"[4000, 6000]",37.15686274509804,"['WPC\n\n6126\n', '', 'McClellanville\nSouthCarolina\nRBDominick\n\n41tSepes7\npny\n']","['C\n\n6126\n', '', 'C\nC\nRD\n\n417\n']","['WPC\n\n6126\n', '', 'C\nC\n\n417\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022444.jpg,"[4000, 6000]",36.745098039215684,"['WPC\n6203\n', 'nSVominick\nChariesR Edwanis\nMcClellanville\nSouthCarolina 29458\n', '']","['C\n6203\n', 'CR\nC\n0C 29458\n', '']","['WPC\n6203\n', 'C\nC\n0C 29458\n', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022445.jpg,"[4000, 6000]",36.71153846153846,"['WPC\n6127\n', 'RBDominick\nCharlesREdwards\n6 McClellanvillee\nSouthCarolina29458\nI7Oct1967\nbight\n', '']","['C\n6127\n', 'RRD\nCR\n6 C\nC29458\n1701967\n', '']","['WPC\n6127\n', 'C\n6 C\nC29458\n1701967\n', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022446.jpg,"[4000, 6000]",37.01960784313725,"['WPC\n6204\n', 'RBDominick\nCharlesR EdwanisGO\nMcClellanville\nSguthCarolina29458\nA64e419F\n\nLeong\n', '']","['C\n6204\n', 'RRD\nCR\nC\nC29458\n2644198\n\nC\n', '']","['WPC\n6204\n', 'C W\n\nC\n\nC29458\n2644198\n\nC\n', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022447.jpg,"[4000, 6000]",36.692307692307686,"['WPC\n6128\n', '', 'McClellanville\nSouthCarolina\nRB Sa1\n\n6SAt1\n']","['C\n6128\n', '', 'C\nC\nRR 1\n\n651\n']","['WPC\n6128\n', '', 'C\nC\n1\n\n651\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022448.jpg,"[4000, 6000]",36.705882352941174,"['WPC\n6205\n', 'McClellanville\nSouthCarolina\nRBDominick\n', '']","['C\n6205\n', 'C\nC\nRD\n', '']","['WPC\n6205\n', 'C\nC\n', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022449.jpg,"[4000, 6000]",36.53846153846154,"['WPC\n6129\n', 'RBDominick\nCharlesREdwards\nMcElellanville\nSouthCarolina29458\n\n4SSOpk19LF\nAltre\n', '']","['C\n6129\n', 'RRD\nCR\nC29458\n\n4C19\n', '']","['WPC\n6129\n', 'C\nC29458\n\n4C19\n', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022450.jpg,"[4000, 6000]",36.692307692307686,"['WPC\n\n6206\n', 'KBDominick\n\nCharlesREdwards\nMcClellanville\n\nSoutleCarolina29458\n\n23A921968\nLighe\n', '']","['RC\n\n6206\n', 'RRD\n\nCR\nC\n\nC29458\n\n23921968\n', '']","['WPC\n\n6206\n', 'C\nC\n\nC29458\n\n23921968\n', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022451.jpg,"[4000, 6000]",37.05882352941176,"['WPC\n6130\n', 'BDominick\nSharilesREdwards\nMcClellanville\nSouthCarolina\n\nJ pan 1997\nlight\n', '']","['C\n6130\n', 'RD\nCR\nC\n0C\n\n1 1997\n', '']","['WPC\n6130\n', 'C\nC\n0C\n\n1 P 1997\n', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022452.jpg,"[4000, 6000]",36.57692307692308,"['WPC\n6207\n', 'neagePlantation\nSouth Santee River\ntharleston CoSC\nfarch2Z1967\nYoualasCFerqusonn\n']","['C\n6207\n', '50 R\nCC\n21967\n\nC\n']","['WPC\n6207\n', 'P\n50\nCC\n21967\nCP\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022453.jpg,"[4000, 6000]",36.9607843137255,"['WPC\n6131\n', 'McClellanville\nSouthCarolina\nyharles REdwardse\n\nOStgh7\nAisa e7\n']","['C\n6131\n', 'C\nC\nR\n\n7\n4 7\n']","['WPC\n6131\n', 'C\nC\n\n7\n4 7\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022454.jpg,"[4000, 6000]",36.745098039215684,"['WPC\n6208\n', 'WEAGeFidltlarciliol\nSouthSanteeRiver\nCharlestonCoSC\nMarch 22 1967\n\nNovudaglasCFerauson\n', '']","['C\n6208\n', 'C\nR\nCCC\n22 1967\n\nDC\n', '']","['WPC\n6208\n', 'WC\nCCC\n22 1967\n\nC\n', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022455.jpg,"[4000, 6000]",36.63461538461539,"['WPC\n\n6132\n', 'Ne BDominick\nCharlesREdwards\nMcCleljanville\nSouthCarolinae\n\nlNVherch147\nLitahktpd\n', '']","['C\n\n6132\n', 'D\nCR\nC\nC\n\n147\n', '']","['WPC\n\n6132\n', 'C\nC\nC\n\n147\n', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022456.jpg,"[4000, 6000]",36.627450980392155,"['WPC\n6209\n', 'RRDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina29458\n\n2MauJFts\nL1G S\n', '']","['C\n6209\n', 'RRD\nCR\nC\nC29458\n\n28\n21\n', '']","['WPC\n6209\n', 'C\nC\nC29458\n\n28\n21\n', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022457.jpg,"[4000, 6000]",37.15686274509804,"['WPC\n6133\n', 'RBDominick\n\nCharlesREdwards Ze\nMcClellanville\n\nSoutCarolina29458\n\nBSentJ96P\nL1E45\n']","['RC\n6133\n', 'RD\n\nCR\nC\n\nC29458\n\n96\n145\n']","['WPC\n6133\n', 'C\nC\nC29458\n\n96P\n145\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022458.jpg,"[4000, 6000]",36.72549019607843,"['WPC\n6210\n', 'Mc Clellanville\nx Ap rit1967\nLisp\n\n16\n', '']","['C\n6210\n', 'C\n1967\n7\n\n16\n', '']","['WPC\n6210\n', 'C\n1967\n7\n\n16\n', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022459.jpg,"[4000, 6000]",36.588235294117645,"['WPC\n6134\n', 'RKBVominicKk\n\nA\nCharilesREdwards le\nMcClellanville\n\nSouthCarolina29458\n\nEe\n3s 19t 3\n', '']","['C\n6134\n', 'R\n\nCR\nC\nC29458\n\n3 19 3\n', '']","['WPC\n6134\n', 'W\nC\nC\n\nC29458\n\n3 19 3\n', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022460.jpg,"[4000, 6000]",36.68627450980392,"['WPC\n6211\n', '', 'McClellanville\nSouthCarolina\nCharlesR Edwards\n\n0T14ug96Q\nLVGHL\n']","['C\n6211\n', '', 'C\nC\nCR\n\n071496\n1\n']","['WPC\n6211\n', '', 'C\nC\nC\n\n071496\n1\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022461.jpg,"[4000, 6000]",36.80392156862745,"['WPC\n6135\n', '', 'i\n\nRBDominick\n\nCharlesR Edwards\ngl McClellanville\n\nSouthCanplina 29458\n']","['RC\n6135\n', '', 'RD\n\nCR C\nC\n\nC 29458\n']","['WPC\n6135\n', '', 'C C\nC\nC 29458\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022462.jpg,"[4000, 6000]",36.6078431372549,"['WPCC\n6212\n', '', 'McClellanville\nSouth Carolina\n\n2UFJuRe1467\nhis CRE\n']","['RC\n6212\n', '', 'C\nC\n\n22R1467\nCR\n']","['WPCC\n6212\n', '', 'C\nC\n\n221467\nC\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022463.jpg,"[4000, 6000]",37.080000000000005,"['WPC\n6136\n', 'KBDominick\nCharlesR EdwardsSe\nMcCfellanville\n\nSouthCarolina29458\n\n18Sept154g\nLigny\n', '']","['C\n6136\n', 'RD\nCR\nC\n\nC29458\n\n18154\n', '']","['WPC\n6136\n', 'C\nC\nC29458\n\n18P154\n', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022464.jpg,"[4000, 6000]",36.90196078431373,"['WPC\n6213\n', 'WedgePlantation\nSouthSanteeRiver\nCharlestofiCoSC\nMarch28 1967\nDouglasCFergusgn\n', '2lpherg\nerubeeclien\n', '']","['C\n6213\n', 'R\nCCC\n28 1967\n\nDC\n', '2\n', '']","['WPC\n6213\n', 'WP\nCCC\n28 1967\nC\n', '2\n', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022465.jpg,"[4000, 6000]",36.627450980392155,"['WPC\n6137\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina29458\n\n1OCF1967\nkergur\n', '']","['C\n6137\n', 'RD\nCR\nC\nC29458\n\n18C1967\n', '']","['WPC\n6137\n', 'C\nC\nC29458\n\n18C1967\n', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022466.jpg,"[4000, 6000]",36.76470588235294,"['WPC\n6214\n', 'RBDominick\nCharlesREdwards\nMcClellafiville 5\nSouthCarolina29458\n\nBYJuneJ96F\n7acheF\n', '', 'PLS\nProfliplicyr\n\n96taal\n2\n']","['C\n6214\n', 'RRD\nCR\nC 5\n3C29458\n\n969\n7\n', '', '7\n\n96\n2\n']","['WPC\n6214\n', 'C\nC 5\n3C29458\n\n969\n7\n', '', 'PP\nP\n\n96\n2\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022467.jpg,"[4000, 6000]",36.549019607843135,"['WPC\n6138\n', 'XOVominick\nChariesREdward\nMcClellgnville\nSouthCarolina67\n\n25Ock1949\nSOckf492\n', '']","['C\n6138\n', 'D\nCR\nC\n0C67\n\n2501949\n0492\n', '']","['WPC\n6138\n', 'C\nC\n0C67\n\n2501949\n0492\n', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022468.jpg,"[4000, 6000]",36.72549019607843,"['WPC\n6215\n', '', 'McClellanville\nsouth Carolina\nDo Mie\n\nii\n']","['C\n6215\n', '', 'C\nC\nD\n']","['WPC\n6215\n', '', 'WC\nC\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022469.jpg,"[4000, 6000]",37.14,"['WPC\n6139\n', 'NBVominick\nCharlesR Edward\nClellanville\njouth ohn\n\n8April 17\n\nlah\n', '']","['C\n6139\n', 'DD\nCR\nC\n\n8 17\n', '']","['WPC\n6139\n', 'C\nC\n\n8 17\n', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022470.jpg,"[4000, 6000]",36.94117647058823,"['WPC\n6216\n', 'SouthCasolina\nRBDominick\n\n10June199\nbight\n\nMcClellanville P\n', '']","['RC\n6216\n', 'C\nRRD\n\n10199\n\nC\n', '']","['WPC\n6216\n', 'C\n\n10199\n\nC P\n', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022471.jpg,"[4000, 6000]",36.56862745098039,"['WPC\n6140\n', 'RBDominick\nCharlesREdwards\nMcClellanvillee\n\n8Segts909\nLisur\n']","['C\n6140\n', 'RRD\nCR\nC\n\n8909\n']","['WPC\n6140\n', 'C\nC\n\n8909\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022472.jpg,"[4000, 6000]",36.705882352941174,"['RBDominick\n\nCharles REdwards\nMcGlellanville\n\nSouthCarolina29458\n\nZ27SepTrs9L7\n', 'WPC\n6217\n', '', 'BBP\nPtichioel x\n\nyt91e LITeSIAY\nFroneeon4\n']","['RRD\n\nC R\n\nC29458\n\n27927\n', 'C\n6217\n', '', '3\nD\n\n191\n84\n']","['C\n\nC29458\n\n27927\n', 'WPC\n6217\n', '', '3P\nP\n\n191\n84\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022473.jpg,"[4000, 6000]",37.11764705882353,"['WPC\n6141\n', 'CharlesREdwards\nMcClellanville\nSsbuthCarolina29458\n\nZYOct1967\nhight\n\n2 RBDominick\n', '']","['C\n6141\n', 'CR\nC\nC29458\n\n2011967\n\n2 RD\n', '']","['WPC\n6141\n', 'C\nC\nC29458\n\n2011967\n\n2\n', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022474.jpg,"[4000, 6000]",36.705882352941174,"['RBDominick\n\nCharlesREdwards\nMcClellanville\n\nSouthCarolina29458\n27SegtFLT7\nLishF\n', 'WPC\n6218\n', '']","['RD\n\nCR\nC\n\nC29458\n2747\n', 'C\n6218\n', '']","['C\nC\n\nC29458\n2747\n', 'WPC\n6218\n', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022475.jpg,"[4000, 6000]",37.2,"['WPC\n6142\n', 'McClellanville\nSouthCarolina g\nRBDominick\n\n2FKOELG\nAG4h\n', '']","['C\n6142\n', 'C\nC\nRRD\n\n2R0\n4\n', '']","['WPC\n6142\n', 'C\nC\n\n20\n4\n', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022476.jpg,"[4000, 6000]",36.68627450980392,"['WPC\n6219\n', 'McClellanville\nSouthCarolina\nR ominic\n', '']","['C\n6219\n', 'C\nC\nR\n', '']","['WPC\n6219\n', 'C\nC\n', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022477.jpg,"[4000, 6000]",36.88235294117647,"['WPC\n6143\n', 'McClellanville\nSouthCarolina Oo\nCharlesREdwards\n\nESeptG6T\nAish7\n', '']","['C\n6143\n', 'C\nC\nCR\n\n967\n7\n', '']","['WPC\n6143\n', 'C\nC\nC\n\n967\n7\n', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022478.jpg,"[4000, 6000]",36.76470588235294,"['WPC\n6270\n', 'RBDominick\nChariesREdwards\nMcClellanville\nSouthCarolina29458\n\n2MAy1470\n', '', 'UMBCOI550\nRICHARDBDOMINICK\n\nMOTH8BUTTERFLYCOLLECTION\nUNIVERSITYOFSOUTHCAROLINA\n']","['C\n6270\n', 'RD\nCR\nC\nC29458\n\n21470\n', '', 'DC01550\nRCRDDC\n\n8RCC\nR0CRC\n']","['WPC\n6270\n', 'C\nC\nC29458\n\n21470\n', '', 'C01550\nCC\n\n8PCC\n0CC\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022479.jpg,"[4000, 6000]",37.120000000000005,"['WPC\n6144\n', 'RBDominick\nCharlesREdwards\n6 McClellanville\nSouth Carolina 29458\nf4iOchF9t7\nLiS4r\n', '']","['C\n6144\n', 'RRD\nCR\n6 C\nC 29458\n4097\n4\n', '']","['WPC\n6144\n', 'C\n6 C\nC 29458\n4097\n4\n', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022480.jpg,"[4000, 6000]",36.627450980392155,"['WPC\n6221\n', '', 'RBDominiek\nCharlesREdwardis\nMcClellanville\n', 'DMBCO01409\nRICHARDBDOMINICK\nMOTHBUTTERFLYCOLLECTION\n\nUNIVERSITYOFSOUTHCAROLINA\n']","['C\n6221\n', '', 'RRD\nCR\nC\n', 'DC01409\nRCRDDC\nRCC\n\nRCR\n']","['WPC\n6221\n', '', 'C\nC\n', 'PC01409\nCPC\nCC\n\nWC\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022481.jpg,"[4000, 6000]",36.9607843137255,"['WPC\n6145\n', 'RBDominick\n\nCharlesREdwards\n3 McClellanvillee\nSouthCarolina29458\n\nPSOct1447\nAVstyp\n']","['C\n6145\n', 'RD\n\nCR\n3 C\nC29458\n\n31447\n']","['WPC\n6145\n', 'C\n3 C\nC29458\n\nP31447\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022482.jpg,"[4000, 6000]",36.6078431372549,"['WPC\n6222\n', 'RBDominick\nCharlesR EdwantsP\nMcCleVarville\nSouthCarolina29458\n\nYDunelGey\n\nLitheKe\n', 'ilbepactell\nBL4G2\n', 'DMBC01410\nRICHARDBDOMINICK\n\nMOTH8BUTTERFLYCOLLECTION\n\nUNIVERSITYOFSOUTHCAROLINA\n']","['C\n6222\n', 'RRD\nCR D\nC\nC29458\n\nD\n', '242\n', 'DC01410\nRCRDDC\n\n8RRCC\n\nRCR\n']","['WPC\n6222\n', 'C P\nC\nC29458\n', '242\n', 'PC01410\nCC\n\n8CC\n\nC\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022483.jpg,"[4000, 6000]",37.26,"['WPC\n6146\n', 'RBDominick\n\nMcClellanville\nSouthCarolina 29458\n\n47O8ctJ9b7\nLisht\n\n4 CharlesREdwards\n']","['C\n6146\n', 'RD\n\nC\nC 29458\n\n478967\n\n4 CR\n']","['WPC\n6146\n', 'C\nC 29458\n\n478967\n\n4 C\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022484.jpg,"[4000, 6000]",36.627450980392155,['WPC\n6223\n'],['C\n6223\n'],['WPC\n6223\n'],modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022485.jpg,"[4000, 6000]",37.04,"['WPC\n6147\n', '', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina 29458\n\n73 Bc 1967\nLy shat\n']","['C\n6147\n', '', 'RD\nCR\nC\nC 29458\n\n73 1967\n']","['WPC\n6147\n', '', 'C\nC\nC 29458\n\n73 1967\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022486.jpg,"[4000, 6000]",36.588235294117645,"['WPC\n6224\n', 'KBVominick\nCharlesR EdwardsS\nMcQGlellanville\n\nSouthCarolina29458\n\n13 Seph 1I6F\n\nCieh\n']","['C\n6224\n', 'CR\nC29458\n\n13 16\n\nC\n']","['WPC\n6224\n', 'C\nC29458\n\n13 16\n\nC\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022487.jpg,"[4000, 6000]",37.1,"['WPC\n6148\n', 'McClellanville\nSouth Carolina\n\n0 196\nDefy 7\n', '']","['C\n6148\n', 'C\n0 C\n\n0 196\nD 7\n', '']","['WPC\n6148\n', 'C\n0 C\n\n0 196\n7\n', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022488.jpg,"[4000, 6000]",37.18000000000001,"['WPC\n6225\n', 'SOUTHCAROLINA\nWedgePlantation\nMcClellahville\nAugust 1 1968\nDCFerguson\n']","['C\n6225\n', '5CR\nC\n1 1968\nDC\n']","['WPC\n6225\n', '5C\nWP\nC\n1 1968\nCP\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022489.jpg,"[4000, 6000]",36.98,"['WPC\n6149\n', 'AQeUVOTMINICK\n\nCharlesREdwards\nMcClellanville S\n\nSouthCarolina29458\nZAM4AnriGeF\nhitcines\n', '']","['C\n6149\n', 'RCR\n\nCR\nC\n\nC29458\nR41\nR\n', '']","['WPC\n6149\n', 'C\n\nC\nC\n\nC29458\n41\n', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022490.jpg,"[4000, 6000]",36.56862745098039,"['WPC\n6226\n', 'McClellanville\nSouthCarolina\nRBz Dominick\n\nGad CRE\n', 'McClellanville\nSouthCarolina\nR B Dominick\n\nn pea\n']","['C\n6226\n', 'C\nC\nR8 D\n\n4 CR\n', 'C\nC\nR D\n']","['WPC\n6226\n', 'C\nC\n8\n\n4 C\n', 'C\nC\n']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022491.jpg,"[4000, 6000]",36.98039215686274,"['WPC\n6150\n', 'RBDominick\nChariesREdwards\nMcClellanville\nSouthCarolina29458\n\n3Aov1967\nLigh\n', '']","['C\n6150\n', 'RRD\nCR\nC\nC29458\n\n31967\n', '']","['WPC\n6150\n', 'C\nC\nC29458\n\n31967\n', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022492.jpg,"[4000, 6000]",36.666666666666664,"['WPC\n6227\n', '56Vominick\nhariesREdward\nfcClejlanville\nOu arolinae\n\ng fune V7\nfirand 3\n', '']","['C\n6227\n', '56D\nR\nC\n\n7\n3\n', '']","['WPC\n6227\n', '56\nC\n\nW7\nP 3\n', '']",modelv1.0__2026-05-17 19:35:31
D:/moth_photos/database\batch_12\img_moth_00022493.jpg,"[4000, 6000]",36.94117647058823,"['WPC\n6151\n', 'RBDominick\n\ne McClellanville\n\nSouthCarolina29458\n2S ANov 127\nhishe\n', '']","['C\n6151\n', 'RD\n\nC\n\nC29458\n2 127\n', '']","['WPC\n6151\n', 'C\n\nC29458\n2 127\n', '']",modelv1.0__2026-05-17 19:35:31
