file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_10\img_moth_00018605.jpg,"[4000, 6000]",36.745098039215684,"['WPC\n3011\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouth Carplina\n\nJEFe6190C\ntatt7\n', '', 'Bal\n']","['C\n3011\n', 'RD\nCR\nC\nC\n\n6190C\n7\n', '', '']","['WPC\n3011\n', 'C\nC\nC\n\n6190C\n7\n', '', '']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018606.jpg,"[4000, 6000]",36.88235294117647,"['WPC\n3147\n', 'SOUTHCAROLINA\nWedgePlantation\nMcClellanville\n\nMarch hS 1 969\n\nowt onn\n']","['C\n3147\n', 'CR\nC\n\n1 969\n']","['WPC\n3147\n', 'C\nWP\nC\n\n1 969\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018607.jpg,"[4000, 6000]",36.86274509803921,"['WPCC\n3012\n', 'RBDominick\nCharlesREdwaris\nMcClellanville\nSouthCarolina29858\n16HAL1970\nLY6htpt\n', 'DMBC01041\nRICHARDBDOMINICK\n\nMOTH8BUTTERFLYCOLLECTION\n\nUNIVERSITYOFSOUTHCAROLINA\n']","['RC\n3012\n', 'RD\nCR\nC\nC29858\n1621970\n6\n', 'DC01041\nRCRD8DC\n\n8RCC\n\nR0CR\n']","['WPCC\n3012\n', 'C\nC\nC29858\n16W21970\n6\n', 'PC01041\nC8C\n\n8PCC\n\n0C\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018608.jpg,"[4000, 6000]",36.72549019607843,"['WPC\n3148\n', 'SOUTHCAROLINA\nWedgePlantation\nMcClellafville\n\nMarch ISD 19P\nDCFerguson\n']","['C\n3148\n', 'CRC\nC1\n\n15D 19\nDC\n']","['WPC\n3148\n', 'CC\nWP\nC1\n\n15 19P\nC\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018609.jpg,"[4000, 6000]",37.05882352941176,"['WPC\n3013\n', 'XBVominicK\nSharlesREdwards\nMcClellanville\nsouthCarolina\n', '']","['C\n3013\n', 'CR\nC\nC\n', '']","['WPC\n3013\n', 'C\nC\nC\n', '']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018610.jpg,"[4000, 6000]",36.72549019607843,"['3149\n', 'SOUTHCAROLINA\nWedgePlantation\nMcClellamyille\nMarch 1\nDCFerguson\n', '', 'TTHCAROLINA W p C\nigePlantation\n\nlelladyille\n\nipeeg 3149\n\n']","['3149\n', 'CR\n\nC\n\n1\nDC\n', '', 'CR C\n\n3149\n\n']","['3149\n', 'C\nWP\nC\n1\nCP\n', '', 'C W P C\nP\n\nP 3149\n\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018611.jpg,"[4000, 6000]",36.90196078431373,"['WPC\n3014\n', 'cBVominicKk\nYhariesREdwards\nAcCiellanville\nouthCarolina\n\n4 March He 92\nloftO7\n', '']","['C\n3014\n', 'D\nR\nC\nC\n\n4 92\n7\n', '']","['WPC\n3014\n', 'C\nC\n\n4 92\n7\n', '']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018612.jpg,"[4000, 6000]",36.8235294117647,"['WPC\n3150\n', 'SOUTHCAROLINA\nWedgePlantation\nMcClellafville\n\nMarch 15 19 of\n\nDCcw f3332\n', '']","['C\n3150\n', 'CR\nC\n\n15 19\n\nDC 3332\n', '']","['WPC\n3150\n', 'C\nWP\nC\n\n15 19\n\nC 3332\n', '']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018613.jpg,"[4000, 6000]",36.8235294117647,"['WPC\n3015\n', 'aNeSVOMINICK\nCharlesREdwarn\nMcClellanville\nouth ere bd\n\n21fVa 1472\nLight\n', '']","['C\n3015\n', 'RC\nCR\nC\n0\n\n21 1472\n', '']","['WPC\n3015\n', 'C\nC\nC\n0\n\n21W 1472\n', '']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018614.jpg,"[4000, 6000]",36.68627450980392,"['WPC\n3151\n', 'SOUTHCAROLINA\nWedgePlantation\nMcClellafville\nMarch9 19Z9\nDCFerguson\n']","['C\n3151\n', 'CRC\nC\n9 199\nDC\n']","['WPC\n3151\n', 'CC\nWP\nC\n9 199\nCP\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018615.jpg,"[4000, 6000]",37.05882352941176,"['WPC\n3016\n', 'OVominick\nvharlesREdwands\nicClellagville\nouthCarolina\n\nBee\nSfS\n', '', 'Nd\ncalibrite\n']","['RC\n3016\n', 'R\nC\nC\n\n81D\n', '', '']","['WPC\n3016\n', 'C\nC\n\n81\n', '', '']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018616.jpg,"[4000, 6000]",36.84313725490196,"['WPC\n3152\n', 'SOUTHCAROLINA\nWedge Plantation\nMcClellanville\n\nMarchJ8194 D4\n\nDCFerguson\n', '']","['C\n3152\n', 'CRC\nC\n\n8194 D4\n\nDC\n', '']","['WPC\n3152\n', 'CC\nW P\nC\n\n8194 4\n\nC\n', '']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018617.jpg,"[4000, 6000]",36.745098039215684,"['WPC\n3017\n', 'RBVominirs\nCharlesR Edwards\nMcClellanville\nSouthCarolina\n\nTFT\nRatF\n', '', '']","['C\n3017\n', 'RR\nCR\nC\nC\n\n7\nR\n', '', '']","['WPC\n3017\n', 'C\nC\nC\n\n7\n', '', '']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018618.jpg,"[4000, 6000]",36.745098039215684,"['WPC\n3153\n', 'SOUTHCAROLINA\nWedgePlantation\nMcClellanville\n\nMarch 1Y 194P\n\nDCe Ferquson\n', '']","['C\n3153\n', 'CR\nC\n\n1 1947\n\nDC\n', '']","['WPC\n3153\n', 'C\nWP\nC\n\n1 194P\n\nC P\n', '']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018619.jpg,"[4000, 6000]",37.0,"['WPC\n3018\n', 'NR6OVominick\nSharlesREdwards\nAcleltanville\n\n7d2e1990\n', '']","['C\n3018\n', 'R6\nR\n\n721990\n', '']","['WPC\n3018\n', '6\n\n721990\n', '']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018620.jpg,"[4000, 6000]",37.24,"['WPC\n3154\n', 'SOUTHCAROLINA\nWedgePlantation\nMcClellanville\n\nMarch 1S 1967\n']","['C\n3154\n', 'CR\nC\n\n15 1967\n']","['WPC\n3154\n', 'C\nWP\nC\n\n15 1967\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018621.jpg,"[4000, 6000]",36.88235294117647,"['WPC\n3019\n', 'a\nRBDominick\nChariesREdwards\nMcClellanvillee\nSouth eapire 29458\na 197\nLishtr\n', '']","['C\n3019\n', 'RD\nCR\nC\n29458\n\n2 197\n', '']","['WPC\n3019\n', 'C\nC\n29458\n2 197\n', '']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018622.jpg,"[4000, 6000]",36.627450980392155,"['WPC\n3155\n', 'KBDominick\nCharlesREdwards\nMcClellanville\nSouthCgrolina\n\nberof190g\nLidft37\n']","['C\n3155\n', 'RD\nCR\nC\nC\n\n190\n37\n']","['WPC\n3155\n', 'C\nC\nC\n\n190\n37\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018623.jpg,"[4000, 6000]",36.745098039215684,"['WPC\n3020\n', 'xBDominick\nSharlesREdwards\nAcClellanville\nouthCaroliga\n\nLleG1971\nSarkor\n', '']","['RC\n3020\n', 'D\nR\nC\nC\n\n211971\n2\n', '']","['WPC\n3020\n', 'C\nC\n\n211971\n2\n', '']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018624.jpg,"[4000, 6000]",36.76470588235294,"['WPC\n3156\n', 'SOUTHCAROLINA\nWedgePlantation\nMcClellafiville\n\nMarch 15 19P\n\nDCFerguson\n', '']","['C\n3156\n', 'CR\nC\n\n15 19\n\nDC\n', '']","['WPC\n3156\n', 'C\nWP\nC\n\n15 19P\n\nCP\n', '']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018625.jpg,"[4000, 6000]",36.86274509803921,"['WPC\n3021\n', 'CDBeWUTsAAY\nharlesREdward\nicClellanville\nouth Carolina\n\nZI Fee 197\n', '']","['C\n3021\n', 'CD\nR\n\nC\nC\n\n197\n', '']","['WPC\n3021\n', 'CW\nC\nC\n\n197\n', '']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018626.jpg,"[4000, 6000]",37.18000000000001,"['WPC\n3157\n', 'McClellanville\nSouthCarolina\nRBDominick\n', '']","['RC\n3157\n', 'C\nC\nRRD\n', '']","['WPC\n3157\n', 'C\nC\n', '']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018627.jpg,"[4000, 6000]",36.9607843137255,"['WPC\n3022\n', 'Bru2BFeA4VIIALILON\nChariesREdwards\nMcClellanville\nSouthCarolina\n\n7FeE197\nQaitY\n', '']","['C\n3022\n', '224\nCR\nC\nC\n\n7197\n', '']","['WPC\n3022\n', '2P24\nC\nC\nC\n\n7P197\n', '']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018628.jpg,"[4000, 6000]",37.160000000000004,"['WPC\n3158\n', 'McClellanville\npouth Carolina\nDominick\n\nj 623\ni Uips08\n', '']","['C\n3158\n', 'C\nC\nD\n\n623\n08\n', '']","['WPC\n3158\n', 'C\nC\n\n623\n08\n', '']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018629.jpg,"[4000, 6000]",36.705882352941174,"['WPC\n3023\n', 'KbDominick\nCharlesREdwards\nMcClellanville\nQ Carolina\n\na 76 197\n9g\n', '2299\n']","['C\n3023\n', 'RD\nCR\nC\nC\n\n76 197\n9\n', '2299\n']","['WPC\n3023\n', 'C\nC\nC\n\n76 197\n9\n', '2299\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018630.jpg,"[4000, 6000]",36.627450980392155,"['WPC\n3159\n', 'McClelfanvilie\nSouthCarolina\nRBDominick\n', '']","['C\n3159\n', 'C\nC\nRRD\n', '']","['WPC\n3159\n', 'C\nC\n', '']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018631.jpg,"[4000, 6000]",36.745098039215684,"['WPC\n3024\n', 'XBVominick\nShariesREdwards\nAcCiellanville\nouth Carolina\n', '']","['C\n3024\n', '6DD\nR\nC\nC\n', '']","['WPC\n3024\n', '6\nC\nC\n', '']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018632.jpg,"[4000, 6000]",37.1,"['WPC\n3160\n', 'McClellanville\nSouth Carolina\n\nfs teahd tie\n']","['C\n3160\n', 'C\nC\n\n3\n']","['WPC\n3160\n', 'C\nC\n\n3\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018633.jpg,"[4000, 6000]",37.235294117647065,"['WPC\n3025\n', 'aADVominick\nCharlesREdwards\nMcClellanville\nSouthCarolina\n\n19FZeb911\nBait2\n', '']","['C\n3025\n', 'DD\nCR\nC\nC\n\n19911\nR2\n', '']","['WPC\n3025\n', 'C\nC\nC\n\n19911\n2\n', '']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018634.jpg,"[4000, 6000]",36.7,"['WPC\n\n3161\n', 'McClellanville\nSouthCarolina\nRB Dominick\n\nTe\n']","['C\n\n3161\n', 'C\nC\nR8 D\n']","['WPC\n\n3161\n', 'C\nC\n8\n\nPP\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018635.jpg,"[4000, 6000]",36.666666666666664,"['WPC\n3026\n', 'eseAeAVOMINICK\nharlesREdward\nMcClellanville\nsouthCagolina\n\nFFeb147\nSta\n']","['C\n3026\n', '7C\nR\nC\nC\n\n6147\n3D\n']","['WPC\n3026\n', '7C\nC\nC\n\n6147\n3\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018636.jpg,"[4000, 6000]",36.56862745098039,"['WPC\n3162\n', 'McClellanville\nSouth Carolina\nDominick\n\nPes v4\nLoi Li6bfm fet\n']","['C\n3162\n', 'C\nC\nD\n\n4\n3 16\n']","['WPC\n3162\n', 'C\nC\n\nP 4\n3 16\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018637.jpg,"[4000, 6000]",37.11764705882353,"['WPC\n3027\n', 'RBDominick\nCharlesREdwards\nMcChellanville\nSouthCarolina29458\n29anrF70\nLING g\n', '']","['C\n3027\n', 'RD\nCR\nC\nC29458\n29970\n', '']","['WPC\n3027\n', 'C\nC\nC29458\n29970\n', '']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018638.jpg,"[4000, 6000]",36.92,"['WPC\n3163\n', 'McClellanville\nSouthCarolina\n\ng We63\n\nLL ober\n']","['RC\n3163\n', 'C\nC\n\n63\n']","['WPC\n3163\n', 'WC\nC\n\nW63\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018639.jpg,"[4000, 6000]",36.9607843137255,"['WPC\n3028\n', 'RRDominick\nChariesREdwards\nMcClellanvillee\nSoutpCarolina29438\n\nSmavr97\nMetre 19 ea\n', '']","['C\n3028\n', 'RRD\nCR\nC\nC29438\n\n97\n19\n', '']","['WPC\n3028\n', 'C\nC\nC29438\n\n97\n19\n', '']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018640.jpg,"[4000, 6000]",37.14,"['WPC\n3164\n', 'WiCUlelianville\nSouthCarolina\n']","['C\n3164\n', 'CC\nC\n']","['WPC\n3164\n', 'WCC\nC\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018641.jpg,"[4000, 6000]",36.92156862745098,"['WPC\n3029\n', 'NeDMOMIMICK\nCharlesREdwards\nMcClellarwille S\nSoutHCarolina 29458\n\n3 Arr14 L\n\nppgeaedt\n']","['C\n3029\n', 'DC\nCR\nC\nC 29458\n\n3 R14\n']","['WPC\n3029\n', 'C\nC\nC\nC 29458\n\n3 14\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018642.jpg,"[4000, 6000]",36.96,"['WPC\n3165\n', 'RBDominick\nChariesREdwards\nMclellanville 6\nSouthCarolina29458\n\n1GMavesGes\nLisny\n']","['C\n3165\n', 'RD\nCR\n6\nC29458\n\n16\n']","['WPC\n3165\n', 'C\n6\nC29458\n\n16\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018643.jpg,"[4000, 6000]",36.72549019607843,"['WPC\n3030\n', 'NeOeVOomiInNniIck\nCharlesREdwardis\nthCannyille\n\n', '']","['C\n3030\n', 'C\nCR\nC\n\n', '']","['WPC\n3030\n', 'C\nC\nC\n\n', '']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018644.jpg,"[4000, 6000]",37.18000000000001,"['WPCC\n3166\n', 'KBDominick\nCharles REdwaris\nMclellanville\nSouthCarelina29459\n16Aaot194\n\nsFhke\n']","['C\n3166\n', 'RD\nC R\nC29459\n16D194\n']","['WPCC\n3166\n', 'C\nC29459\n16194\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018645.jpg,"[4000, 6000]",36.90196078431373,"['WPC\n3031\n', 'KBDominick\nChariesREdwards\nMcClellanville\nSouth Carojina 29458\n\n16MaL7942\ntch\n']","['C\n3031\n', 'D\nCR\nC\nC 29458\n\n167942\n']","['WPC\n3031\n', 'C\nC\nC 29458\n\n167942\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018646.jpg,"[4000, 6000]",36.800000000000004,"['WPC\n3167\n', 'RBDominick\nCharlesR Edwaris\nMcCfellanville\nSouthCarolina29458\n1GMav7968\n\n16k\n']","['C\n3167\n', 'RD\nCR\nC\nC29458\n167968\n\n16\n']","['WPC\n3167\n', 'C\n\nC\n\nC29458\n167968\n\n16\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018647.jpg,"[4000, 6000]",36.80392156862745,"['WPC\n3032\n', 'B BDominick\nCharlesREdwards\nMcCliellanvilte\nSouthCarolina29458\n\nQimoriGLt\nLight\n', '']","['C\n3032\n', 'R D\nCR\nC\nC29458\n\n29\n', '']","['WPC\n3032\n', 'C\nC\nC29458\n\n29\n', '']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018648.jpg,"[4000, 6000]",36.9,"['WPC\n3168\n', 'RBDominick\n\nMcCfellanvillee\n\nCharlesREdwardis a\n\nSouthCarolina29458\n\n13MeyrS9EF\n\naoghs\n']","['C\n3168\n', 'RD\n\nC\n\nCR\n\nC29458\n\n13C9\n']","['WPC\n3168\n', 'C\n\nC\n\nC29458\n\n13C9P\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018649.jpg,"[4000, 6000]",37.0,"['WPC\n3033\n', 'WedgePlantation\n\nSouthSanteeRiver\n\nCharlestonrCoSC\nOV201967\n\nDouglasCFerguson\n', '', 'DMBCO01057\nRICHARDBDOMINICK\n\nMOTHBUTTERFLYCOLLECTION\nUINIVERSITYOFSOLITHCAROIINA\n']","['C\n3033\n', 'R\nCCC\n201967\n\nDC\n', '', 'DC01057\nRCRD8DC\n\nRCC\nR0CCR\n']","['WPC\n3033\n', 'WP\nCCC\n201967\n\nC\n', '', 'PC01057\nC8C\n\nCC\n0CWC\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018650.jpg,"[4000, 6000]",36.98,"['WPC\n3169\n', 'RBDominick\nCharlesREdwards 6\nMcClellanville\nSouthCarolina29458\n\n13marWE\nAlthat\n']","['C\n3169\n', 'RD\nCR 6\nC\nC29458\n\n13\nC\n']","['WPC\n3169\n', 'C 6\nC\nC29458\n\n13W\nC\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018651.jpg,"[4000, 6000]",36.8235294117647,"['WPC\n\n3034\n', 'RBDominick\nMcClellanville\nSouthCarolina\n\n31Oct1467\nhightor\n', 'LAPP24IGfranc\nWelayergiaes\n\n7\nRemileee\n', 'DMBC01056\nRICHARDBDOMINICK\n\nMOTH8BUTTERFLYCOLLECTION\nUNIVERSITYOFSOUTHCAROLINA\n']","['C\n\n3034\n', 'RD\nC\nC\n\n3101467\n', '24\n\n7\nR\n', 'DRC01056\nRCRD8DC\n\n8RCC\nRCR\n']","['WPC\n\n3034\n', 'C\nC\n\n3101467\n', 'PP24W\nW\n\n7\nP\n', 'C01056\nC8PC\n\n8CC\nC\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018652.jpg,"[4000, 6000]",37.0,"['WPC\n3170\n', '', 'McClellanville\nSouthCarolina\n\n27Mes64\nLabs\n']","['C\n3170\n', '', 'C\nC\n\n2764\n']","['WPC\n3170\n', '', 'C\nC\n\n2764\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018653.jpg,"[4000, 6000]",36.72549019607843,"['WPC\n3035\n', 'NDLOMINICK\nMcClellanville\nSouth Carolina\n\n1Dee1420\nBasi2\n', 'Metaxaglaea\n\nviaticaGrote\n\ndetDFSchweitzer 197\n', '']","['C\n3035\n', 'DC\nC\nC\n\n1D1420\nR2\n', 'C\n\nD 197\n', '']","['WPC\n3035\n', 'C\nC\nC\n\n11420\n2\n', 'C\n\nP 197\n', '']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018654.jpg,"[4000, 6000]",36.92,"['WPC\n3171\n', '30UTHCAROLINA\nvedsePlantation\nicClellanilte\nlarch ls 193\n2CFerguson\n']","['C\n3171\n', '30CR\nC\n193\n2C\n']","['WPC\n3171\n', '30C\nP\nC\n193\n2CP\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018655.jpg,"[4000, 6000]",36.88235294117647,"['WPC\n3036\n', 'Metaxaglaea\n\ne\nviaticaGrote\n\ndetDFSchweitzer 197\n', 'RB Dominick\nMcClellanville\nSouthCarolina\n\n20Nov19697\ndightGr\n', '']","['RC\n3036\n', 'C\n\nDC 197\n', 'R D\nC\nC\n\n2019697\n', '']","['WPC\n3036\n', 'C\n\nC 197\n', 'C\nC\n\n2019697\n', '']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018656.jpg,"[4000, 6000]",37.080000000000005,"['WPC\n\n3172\n', 'MicUlelianvilie\nSouthCarolina\nR B Dominick\n']","['RC\n\n3172\n', 'CC\nC\nR R D\n']","['WPC\n\n3172\n', 'CC\nC\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018657.jpg,"[4000, 6000]",36.90196078431373,"['WPC\n3037\n', 'Metaxaglaea\n\ne\nviaticaGrote\n\ndetDF Schweitzer 1976\n', 'Viaks\n25 i\n', 'KBDominic\nSouth Carolin\n\nFo0c4468\nLiahko\n']","['RC\n3037\n', 'D 1976\n', '25\n', 'DD\nC\n\n304468\n4\n']","['WPC\n3037\n', '1976\n', '25\n', 'C\n\n304468\n4\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018658.jpg,"[4000, 6000]",36.9,"['WPC\n3173\n', 'CharlesREdward\nMcClellanvillee\nSouthGarelina29458\n12MaF79G3\nL4Gbf\n\nkKBDominick 2\ns\n', '']","['C\n3173\n', 'CR\nC\n29458\n127943\n447\n\nD 2\n', '']","['WPC\n3173\n', 'C\nC\n29458\n127943\n447\n\n2\n', '']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018659.jpg,"[4000, 6000]",36.705882352941174,"['WPC\n3038\n', 'te46MVOMINICK\nharlesREdwards\nMcClellanville\nsouth Caroliga\n\nTFeb 1T7\n', '']","['C\n3038\n', '46C\nR\nC\nC\n\n726 17\n', '']","['WPC\n3038\n', '46C\nC\nC\n\n726 1W7\n', '']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018660.jpg,"[4000, 6000]",36.86,"['WPC\n3174\n', 'KBVominick\nChariesREdwards\nMcClellanvillee\nSoutCarolina29458\n\nFNav962\nhignt\n']","['C\n3174\n', 'D\nCR\nC\nC29458\n\n962\n']","['WPC\n3174\n', 'C\nC\nC29458\n\n962\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018661.jpg,"[4000, 6000]",37.24,"['KBDominick\nCharlesREdwards\nMcClellanville\nsouth Carolina\n\nI 4e6197\nRatt\n', 'WPC\n3039\n', '2299\n', '']","['6D\nCR\nC\nC\n\n406197\nR\n', 'C\n3039\n', '2299\n', '']","['6\nC\nC\nC\n\n406197\n', 'WPC\n3039\n', '2299\n', '']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018662.jpg,"[4000, 6000]",36.839999999999996,"['WPC\n3175\n', 'RBDominick\nCharlesREdwards ke\nMcClellanville\nSouth Carolina 29458\ndma146F\nLiachre\n']","['C\n3175\n', 'RRD\nCR\nC\nC 29458\n146\n']","['WPC\n3175\n', 'C\n\nC\n\nC 29458\n146P\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018663.jpg,"[4000, 6000]",37.160000000000004,"['WPC\n3040\n', 'KbDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina\n\n3Maesr1290\nLlephoF\n', '', 'DMBC01061\n\nRICHARDBDOMINICK\nMOTH8BUTTERFLYCOLLECTION\nUNIVERSITYOFSOUTHCAROLINA\n\n']","['C\n3040\n', 'RD\nCR\nC\nC\n\n31290\n', '', 'DC01061\n\nRCRD8DC\n8RRCC\nRCR\n\n']","['WPC\n3040\n', 'C\nC\nC\n\n31290\n', '', 'C01061\n\nC8C\n8CC\nC\n\n']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018664.jpg,"[4000, 6000]",36.92,"['WPC\n3176\n', 'xBVominicKk\nSharlesREdwards\n\nficClellanville\nSouthCarolind29458\n\n12mor968\nLypwht\n', '']","['C\n3176\n', 'C\nCR\n\nC\n0C29458\n\n12968\n', '']","['WPC\n3176\n', 'C\nC\n\nC\n0C29458\n\n12968\n', '']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018665.jpg,"[4000, 6000]",37.160000000000004,"['WPC\n3041\n', 'nOVomiInicK\nChariesREdwards\nMcClellanville\nSouthGarolina2peoe\n\n16Fe61170\nAe a\n', 'HR\n\na\n', '']","['C\n3041\n', 'C\nCR\nC\nC2\n\n1661170\n', 'R\n', '']","['WPC\n3041\n', 'C\nC\nC\nC2\n\n1661170\n', '', '']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018666.jpg,"[4000, 6000]",36.96,"['WPC\n3177\n', 'RBDominick b\n\nChariesREdwards\n\nMcClellanville\n\n1fMet982\nbrEgartk\n', '']","['C\n3177\n', 'RD\n\nCR\n\nC\n1982\n', '']","['WPC\n3177\n', 'C\nC\n1982\n', '']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018667.jpg,"[4000, 6000]",36.56862745098039,"['WPC\n3042\n', 'kKBDominick\nCharlesREdwards\nMcClellagville\nSguthCarolina29458\n\nDJeuj9Ls\nL1sht9\n', '', '']","['C\n3042\n', 'RD\nCR\nC\nC29458\n\nD9\n139\n', '', '']","['WPC\n3042\n', 'C\nC\nC29458\n\n9\n139\n', '', '']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018668.jpg,"[4000, 6000]",36.96,"['WPC\n3178\n', 'McClellanville\nSouthCarolina\nRBDominick\n', '']","['C\n3178\n', 'C\nC\nRD\n', '']","['WPC\n3178\n', 'C\nC\n', '']",modelv1.0__2026-05-17 16:03:45
D:/moth_photos/database\batch_10\img_moth_00018669.jpg,"[4000, 6000]",37.1,"['WPC\n3043\n', 'XYShopep uw\n23\n', 'XDOeMOMIMIICK\nCharlesREdwardis\nMcClellanville\nSouthCarolina\n\nISWier eq\n', 'DMBC01063\nRICHARDBDOMINICK\n\nMOTH8BUTTERFLYCOLLECTION\nUNIVERSITYOFSOUTHCAROLINA\n']","['C\n3043\n', '23\n', 'DC\nCR\nC\nC\n\n1\n', 'DC01063\nRCRDDC\n\n8RRCC\nRCR\n']","['WPC\n3043\n', 'PP\n23\n', 'C\nC\nC\nC\n\n1W\n', 'PC01063\nCC\n\n8CC\nC\n']",modelv1.0__2026-05-17 16:03:45
