file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_08\img_moth_00014186.jpg,"[4000, 6000]",37.01960784313725,"['2025DCR\n00196\n', 'Photographedby\nBHarter\n2025\n', 'SanteeCoastal Reservel\nCharlestonCo S\nEFLoPresti\n7Februarv2025\nCvoressTrad\n', 'calibrite\n']","['2025DCR\n00196\n', '8\n2025\n', 'C R\nCC\n72025\nC\n', '']","['2025C\n00196\n', 'P\n8\n2025\n', 'C\nCC\nP\n72025\nC\n', '']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014187.jpg,"[4000, 6000]",36.470588235294116,"['2025DCR\n00117\n', 'Photographedby\nBHarter\n2025\n', 'be\nSanteeCoastalReserve\nCharlestonCoSC\nEFkoPresti\n2Mav2025\nAcrossfromJCTrap\n']","['2025DCR\n00117\n', '8\n2025\n', 'CR\nCCC\n22025\nC\n']","['2025C\n00117\n', 'P\n8\n2025\n', 'C\nCCC\nP\n22025\nC\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014188.jpg,"[4000, 6000]",36.529411764705884,"['2025DCR\n00197\n', 'Photoqraphedby\nBHarter\n2025\n', '7F ebruarv\n\nLiveOak110aas\n', 'calibrite\n']","['2025DCR\n00197\n', '8\n2025\n', '7\n\n0110\n', '']","['2025C\n00197\n', 'P\n8\n2025\n', '7\n\n0110\n', '']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014189.jpg,"[4000, 6000]",36.68627450980392,"['2025DCR\n00118\n', 'Photoqraphedby\nBHarter\n2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFlsoPresti\n2Mav2025\nAcrossfromJCTrap\n']","['2025DCR\n00118\n', '8\n2025\n', 'CR\nCCC\n22025\nC\n']","['2025C\n00118\n', 'P\n8\n2025\n', 'C\nCCC\nP\n22025\nC\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014190.jpg,"[4000, 6000]",36.80392156862745,"['Photographedby\nBHarter\n2025\n', '2025DCR\n90198\n', 'SiitFPHaeaeseHjH\nSantee CoastalReserve\n\nCharleston CoS\nEF LoPresti\n7Februarv 2025\n\nLiveOakTrap\n', '']","['R\n2025\n', '2025DCR\n90198\n', 'R\nCR\n\nC C\n7 2025\n\n0\n', '']","['P\n2025\n', '2025C\n90198\n', 'P\nC\n\nC C\nP\n7 2025\n\n0\n', '']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014191.jpg,"[4000, 6000]",36.8235294117647,"['2025DCR\n00119\n', 'Photographedby\nBHarter\n2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n2Mav2025\nAcrossfromJCTrapo\n']","['2025DCR\n00119\n', '8\n2025\n', 'CR\nCCC\n22025\nC\n']","['2025C\n00119\n', 'P\n8\n2025\n', 'C\nCCC\nP\n22025\nC\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014192.jpg,"[4000, 6000]",36.588235294117645,"['Photoqraphedby\nBHarter\n2025\n', '2025DCR\n00199\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n7Februarv2025\nCollinsCreekTrap\n', 'calibrite\n']","['8\n2025\n', '2025DCR\n00199\n', 'CR\nCCC\n72025\nCC\n', '']","['P\n8\n2025\n', '2025C\n00199\n', 'C\nCCC\nP\n72025\nCC\n', '']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014193.jpg,"[4000, 6000]",37.0,"['2025DCR\n00120\n', 'Photographedby\nBHarter\n2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n2Mav2025\nAcrossfromJCTrap\n\n']","['2025DCR\n00120\n', '8\n2025\n', 'CR\nCCC\n22025\nC\n\n']","['2025C\n00120\n', 'P\n8\n2025\n', 'C\nCCC\nP\n22025\nC\n\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014194.jpg,"[4000, 6000]",36.529411764705884,"['2025DCR\n00200\n', 'Photographedby\nBHarter\n2025\n', 'noearmites\nF1oPresti2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n26Februarv2025\nPondTrao\n']","['2025DCR\n00200\n', 'R\n2025\n', '102025\n', 'CR\nCCC\n262025\n']","['2025C\n00200\n', 'P\n2025\n', '10P2025\n', 'C\nCCC\nP\n262025\nP\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014195.jpg,"[4000, 6000]",36.72549019607843,"['Photographedby\nBHarter\n2025\n', 'i7\n2025 ocr\n\n90121\n', 'UU\nSantee CoastalReserve\nCharleston CoS\nEF lcoPresti\n2Mav 2025\nAcrossfrom JCTrao\n']","['R\n2025\n', '7\n2025\n\n90121\n', 'CR\nC C\n2 2025\nC\n']","['P\n2025\n', '7\n2025\n\n90121\n', 'C\nC C\nP\n2 2025\nC\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014196.jpg,"[4000, 6000]",36.88235294117647,"['Photographedby\nBHarter\n2025\n', '2025DCR\n00201\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n26Februarv2025\nPondTrap\n', 'calibrite\n']","['R\n2025\n', '2025DCR\n00201\n', 'CR\nCCC\n262025\n', '']","['P\n2025\n', '2025C\n00201\n', 'C\nCCC\nP\n262025\nP\n', '']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014197.jpg,"[4000, 6000]",36.76470588235294,"['2025DCR\n00122\n', 'Photoqraphedby\nBHarter\n2025\n', 'Santee CoastalReserve\nCharleston CoS\nEF LoPresti\n2Mav2025\nAcrossfrom JCTrao\n']","['2025DCR\n00122\n', '8\n2025\n', 'CR\nC C0\nR\n22025\nC\n']","['2025C\n00122\n', 'P\n8\n2025\n', 'C\nC C0\nP\n2W2025\nC\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014198.jpg,"[4000, 6000]",36.46153846153847,"['Photographedby\nBHarter\n2025\n', '2025DCR\n90202\n', 'Santee CoastalReserve\nCharleston Key\nEF LoPresti\n26Februarv 20\nPondTrap\n']","['8\n2025\n', '2025DCR\n90202\n', 'CR\nC\n26 20\n']","['P\n8\n2025\n', '2025C\n90202\n', 'C\nC\nP\n26 20\nP\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014199.jpg,"[4000, 6000]",36.37254901960784,"['2025DCR\n00123\n', 'Photographedby\nBHarter\n2025\n', 'noearmites\nELoPresti 2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nKStoi\n7Mav2025\nBaitTrap\n']","['2025DCR\n00123\n', 'R\n2025\n', '2025\n', 'CR\nCCC\n0\n72025\nR\n']","['2025C\n00123\n', 'P\n2025\n', 'P 2025\n', 'C\nCCC\n0\n72025\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014200.jpg,"[4000, 6000]",36.36538461538461,"['Photoqraphedby\nBHarter\n2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nEFLoPresti\nLGman7set\n', 'noearmites\nE LoPresti2025\n', '2025DCR\n00203\n']","['R\n2025\n', 'CR\nCCC\n\n7\n', '2025\n', '2025DCR\n00203\n']","['P\n2025\n', 'C\nCCC\n\nPP\n7\n', 'P2025\n', '2025C\n00203\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014201.jpg,"[4000, 6000]",36.76,"['2025DCR\n00124\n\n', 'Photographedby\nBHarter\n2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nKStoi\n7Mav2025\nBaitTrapo\n']","['2025DCR\n00124\n\n', 'R\n2025\n', 'CR\nCCC\n72025\n']","['2025C\n00124\n\n', 'P\n2025\n', 'C\nCCC\n72025\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014202.jpg,"[4000, 6000]",36.745098039215684,"['2025DCR\n00204\n', 'Photographedby\nBHarter\n2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\n', 'noearmites\nELoPresti2025\n']","['2025DCR\n00204\n', '8\n2025\n', 'CR\nCCC\n', 'R2025\n']","['2025C\n00204\n', 'P\n8\n2025\n', 'CP\nCCC\n', 'P2025\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014203.jpg,"[4000, 6000]",36.49019607843137,"['2025DCR\n00125\n', 'Photographedby\nBHarter\n2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nKStoi\n7Mav2025\nBaitTrap\n']","['2025DCR\n00125\n', 'R\n2025\n', 'CR\nCCC\n72025\n']","['2025C\n00125\n', 'P\n2025\n', 'C\nCCC\n72025\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014204.jpg,"[4000, 6000]",36.94117647058823,"['2025DCR\n00205\n', 'Photographedby\nBHarter\n2025\n', 'NY SanteeCoastalReserve\nCharlestonCoSC\n\nFLoBresti\nvy jLAiC30\n', '']","['2025DCR\n00205\n', 'R\n2025\n', 'CR\nCCC\n\nC30\n', '']","['2025C\n00205\n', 'P\n2025\n', 'C\nCCC\n\nC30\n', '']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014205.jpg,"[4000, 6000]",36.839999999999996,"['2025DCR\n00126\n', 'Photographedby\nBHarter\n2025\n', 'EEE\nSanteeCoastalReserve\nCharlestonCoSC\nKStoi\n7Mav2025\nBaitTrap\n']","['2025DCR\n00126\n', 'R\n2025\n', 'CR\nCCC\n72025\nR\n']","['2025C\n00126\n', 'P\n2025\n', 'C\nCCC\n72025\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014206.jpg,"[4000, 6000]",36.64705882352941,"['Photographedby\nBHarter\n2025\n', '2025DCR\n00206\n', 'NJ SanteeCoastalReserve\nate Co Sc\n\nwr\n', '']","['8\n2025\n', '2025DCR\n00206\n', 'CR\nC C\n', '']","['P\n8\n2025\n', '2025C\n00206\n', 'C\nC C\n\nW\n', '']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014207.jpg,"[4000, 6000]",36.3921568627451,"['2025DCR\n00127\n', 'Photoqraphedby\nBHarter\n2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nVLepiaisbat\n']","['2025DCR\n00127\n', '8\n2025\n', 'CR\nCC0C\n']","['2025C\n00127\n', 'P\n8\n2025\n', 'C\nCC0C\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014208.jpg,"[4000, 6000]",36.80392156862745,"['2025DCR\n00207\n', 'Photographedby\nBHarter\n2025\n', 'no ear mites\nELoPresti2025\n', 'nJSantee CoastalReserve\nCharlestonCoSC\nEFLoPresti\n\nSDeeliae\n']","['2025DCR\n00207\n', '8\n2025\n', '2025\n', 'CR\nCCC\n\nD\n']","['2025C\n00207\n', 'P\n8\n2025\n', 'P2025\n', 'C\nCCC\nP\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014209.jpg,"[4000, 6000]",36.33333333333333,"['2025DCR\n00128\n', 'Photographedby\nBHarter\n2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\n12 ERLoPresti\nAPRISBait\n']","['2025DCR\n00128\n', 'R\n2025\n', 'CR\nCCC\n\n12 RR\nRR\n']","['2025C\n00128\n', 'P\n2025\n', 'C\nCCC\n\n12 P\nP\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014210.jpg,"[4000, 6000]",36.80392156862745,"['Photographedby\nBHarter\n2025\n', '2025DCR\n00208\n', 'noearmites\nELoPresti2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\none ELF te PS\n']","['R\n2025\n', '2025DCR\n00208\n', 'C2025\n', 'CR\nCCC\n']","['P\n2025\n', '2025C\n00208\n', 'CP2025\n', 'CP\nCCC\n\nP\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014211.jpg,"[4000, 6000]",36.86274509803921,"['2025DCR\n00209\n', 'Photographedby\nBHarter\n2025\n', 'SiFaPHesawly\nSanteeCoastal Reserve\n\nCharlestonCoSC\nCOESF LoPresti Rw\nUnanyso\n', 'calibrite\n']","['2025DCR\n00209\n', '8\n2025\n', 'C R\n\nCC0C\nC R\n', '']","['2025C\n00209\n', 'P\n8\n2025\n', 'PP\nC\n\nCC0C\nC P\n', '']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014212.jpg,"[4000, 6000]",36.86274509803921,"['2025DCR\n00210\n', 'Photoqraphedby\nBHarter\n2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nEF sLoPresti\nZe A Es Incidental\n', 'calibrite\n']","['2025DCR\n00210\n', 'R\n2025\n', 'CR\nCC0C\n\n1\n', '']","['2025C\n00210\n', 'P\n2025\n', 'C\nCC0C\n\nP\n1\n', '']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014213.jpg,"[4000, 6000]",36.72549019607843,"['2025DCR\n00211\n', 'Photographedby\nBHarter\n2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\n7 EFLoPresti\nY Har R 30 Incidental\n\n', 'calibrite\n']","['2025DCR\n00211\n', '8\n2025\n', 'CR\nCC0C\n\n7\nR 30\n\n', '']","['2025C\n00211\n', 'P\n8\n2025\n', 'C\nCC0C\n\n7 P\n30\n\n', '']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014214.jpg,"[4000, 6000]",36.59615384615385,"['2025DCR\n00212\n', 'Photographedby\nBHarter\n2025\n', 'ee\nnoearmites\n\nELoPresti2025\n\n', 'Charleston Co\nEFLoPresti\n7Februarv 2025\nOrmandrtallLoap\n\nSo GanteeCoastal Reserve\n']","['2025DCR\n00212\n', '8\n2025\n', '2025\n\n', 'C C\n7 2025\n\nC R\n']","['2025C\n00212\n', 'P\n8\n2025\n', 'P2025\n\n', 'C C\nP\n7 2025\n\nC\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014215.jpg,"[4000, 6000]",36.86274509803921,"['EEE\n\n2025DCR\n00213\n', 'Photographedby\nBHarter\n2025\n', 're earmites\nELoPresti2025\n', 'anteeCoastalReserve\nChanrestonCoSC\nEFLoPresti\nc7Februarv2025\nOnmerthttatFrap\n']","['2025DCR\n00213\n', 'R\n2025\n', '2025\n', 'CR\nCCC\n72025\nC\n']","['2025C\n00213\n', 'P\n2025\n', 'P2025\n', 'C\nCCC\nP\n72025\nC\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014216.jpg,"[4000, 6000]",36.7843137254902,"['2025DCR\n00214\n\n', 'Photographedby\nBHarter\n2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n7Februarv2025\nOnerorithatPFratp\n', 'calibrite\n']","['2025DCR\n00214\n\n', '8\n2025\n', 'CR\nCCC\n72025\n', '']","['2025C\n00214\n\n', 'P\n8\n2025\n', 'C\nCCC\nP\n72025\nP\n', '']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014217.jpg,"[4000, 6000]",36.92156862745098,"['2025DCR\n00215\n', 'Photographedby\nBHarter\n2025\n', 'Santee CoastalReserve\nL Charleston Co\nAx EFLoPresti\n2025\n\n7Februarv\n\n', 'calibrite\n']","['2025DCR\n00215\n', '8\n2025\n', 'CR\nC C\nC\n2025\n\n7\n\n', '']","['2025C\n00215\n', 'P\n8\n2025\n', 'C\nC C\nCP\n2025\n\n7\n\n', '']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014218.jpg,"[4000, 6000]",36.6078431372549,"['2025DCR\n00216\n', 'Photoqraphedby\nBHarter\n2025\n', 'SanteeCoastalReserve\nChadestonCoSC\n\nay EFLoPresti\n7Februarv2025\n\n', 'calibrite\n']","['2025DCR\n00216\n', 'R\n2025\n', 'CR\nCCC\n\n72025\n\n', '']","['2025C\n00216\n', 'P\n2025\n', 'C\nCCC\n\nP\n72025\n\n', '']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014219.jpg,"[4000, 6000]",36.98039215686274,"['2025DCR\n00217\n', 'Photographedby\nBHarter\n2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nWE EFLoPresti\ny 7Februarv2025\n', 'calibrite\n']","['2025DCR\n00217\n', '8\n2025\n', 'CR\nCCC\n\n72025\n', '']","['2025C\n00217\n', 'P\n8\n2025\n', 'C\nCCC\n\nW P\n72025\n', '']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014220.jpg,"[4000, 6000]",36.44230769230769,"['Photographedby\nBHarter\n2025\n', '2025DCR\n00218\n\n', 'noearmites\ncLoPresti2025\n\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\nT 43Mareh2025\nINCcpetfTrad\n\n']","['R\n2025\n', '2025DCR\n00218\n\n', '0\n2025\n\n', 'CR\nCC0C\n7 432025\nC\n\n']","['P\n2025\n', '2025PC\n00218\n\n', '0\nP2025\n\n', 'C\nCC0C\nP\n\n7 432025\nC\n\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014221.jpg,"[4000, 6000]",36.84313725490196,"['2025DCR\n00219\n', 'Photoqraphedby\nBHarter\n2025\n', 'erve\n\n', 'calibrite\n']","['2025DCR\n00219\n', '8\n2025\n', '', '']","['2025C\n00219\n', 'P\n8\n2025\n', '', '']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014222.jpg,"[4000, 6000]",36.86274509803921,"['Photoqraphedby\nBHarter\n2025\n', '2025DCR\n00220\n', 'noearmites\nELoPresti2025\n', 'ltstiOO\nSantee CoastalReserve\nCharleston CoS\nEF toPresti\n43March 2025\nLiveOakTrao\n']","['8\n2025\n', '2025DCR\n00220\n', 'C2025\n', 'CR\nC C\n43 2025\n']","['P\n8\n2025\n', '2025C\n00220\n', 'CP2025\n', 'CP\nC C\nP\n43 2025\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014223.jpg,"[4000, 6000]",36.666666666666664,"['2025DCR\n00221\n', 'noearmites\nELoPresti2025\n', 'Photoqraphedby\nBHarter\n2025\n', '']","['2025DCR\n00221\n', '2025\n', '8\n2025\n', '']","['2025C\n00221\n', 'P2025\n', 'P\n8\n2025\n', '']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014224.jpg,"[4000, 6000]",37.0,"['2025DCR\n00222\n', 'Photoqgraphedby\nBHarter\n2025\n', 'noearmites\nELoPresti2025\n', 'santeeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n13March2025\nLiveOakTrao\n']","['2025DCR\n00222\n', '8\n2025\n', '2025\n', 'CR\nCCC\nC\n132025\n']","['2025C\n00222\n', 'P\n8\n2025\n', 'P2025\n', 'C\nCCC\nCP\n132025\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014225.jpg,"[4000, 6000]",36.705882352941174,"['2025DCR\n00223\n', 'Photographedby\nBHarter\n2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n13March2025\nLiveOakTrap\n', '']","['2025DCR\n00223\n', '8\n2025\n', 'CR\nCCC\n132025\n0\n', '']","['2025C\n00223\n', 'P\n8\n2025\n', 'CP\nCCC\nP\n132025\n0\n', '']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014226.jpg,"[4000, 6000]",36.56862745098039,"['Photographedby\nBHarter\n2025\n', 'EEE\n\n2025DCR\n00224\n', 'Santee C\nCharleston\n\nEF Lopresti\n43Marcn2029\nkTrad\n\noastalReserve\nC\n\nLiveO8\n\n', 'calibrite\n']","['R\n2025\n', '2025DCR\n00224\n', 'C\nC\n432029\n\nR\nC\n\n08\n\n', '']","['P\n2025\n', '2025C\n00224\n', 'C\n\nC\nP\n\n432029\n\nC\n\n08\n\n', '']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014227.jpg,"[4000, 6000]",36.64705882352941,"['Photographedby\nBHarter\n2025\n', 'i\n\n2025DCR\n90225\n', 'SanteeCoastalReserve\nCharestonCoSC\nEFLoPresti\n12March2025\nINQDENVTALhom\n', 'calibrite\n']","['R\n2025\n', '2025DCR\n90225\n', 'CR\nCCC\n122025\nD\n', '']","['P\n2025\n', '2025C\n90225\n', 'C\nCCC\nP\n122025\n', '']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014228.jpg,"[4000, 6000]",36.7843137254902,"['2025DCR\n00226\n', 'Photographedby\nBHarter\n2025\n', 'noearmites\nELoPresti2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n41March2025\nGatorRoadTrap\n']","['2025DCR\n00226\n', 'R\n2025\n', 'C2025\n', 'CR\nCCC\nC\n412025\nR\n']","['2025C\n00226\n', 'P\n2025\n', 'CP2025\n', 'C\nCCC\nCP\n412025\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014229.jpg,"[4000, 6000]",36.705882352941174,"['2025DCR\n00227\n', 'Photographedby\nBHarter\n2025\n', 'noearmites\nFLoPresti2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n11March2025\nGatorRoadTrap\n']","['2025DCR\n00227\n', 'R\n2025\n', '2025\n', 'CR\nCCC\n112025\nR\n']","['2025C\n00227\n', 'P\n2025\n', 'P2025\n', 'C\nCCC\nP\n112025\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014230.jpg,"[4000, 6000]",36.72549019607843,"['Photographedby\nBHarter\n2025\n', 'noearmites\nELoPresti2025\n', '2025DCR\n00228\n\n', 'S\nSantee CoastalReserve\nCharleston Co\nEF LoPresti\n44March 2025\nGatorRdad Trao\n']","['R\n2025\n', '2025\n', '2025DCR\n00228\n\n', 'CR\nC C\n44 2025\nR\n']","['P\n2025\n', 'P2025\n', '2025C\n00228\n\n', 'C\nC C\nP\n44 2025\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014231.jpg,"[4000, 6000]",36.64705882352941,"['Photographedby\nBHarter\n2025\n', 'noearmites\nELoPresti2075\n', '2025DCR\n00229\n', '']","['8\n2025\n', 'C2075\n', '2025DCR\n00229\n', '']","['P\n8\n2025\n', 'CP2075\n', '2025C\n00229\n', '']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014232.jpg,"[4000, 6000]",36.8235294117647,"['2025DCR\n00230\n', 'Photoqraphedby\nBHarter\n2025\n', 'noear mites\nELoPresti2025\n', 'SanteeCoastalReserve\n\nChanestonCoSC\nEFLoPresti\n13March2025\nOH2Trap\n']","['2025DCR\n00230\n', '8\n2025\n', 'C2025\n', 'CR\n\nCCC\n132025\n2\n']","['2025C\n00230\n', 'P\n8\n2025\n', 'CP2025\n', 'C\n\nCCC\nP\n132025\n2\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014233.jpg,"[4000, 6000]",36.84313725490196,"['Photographedby\nBHarter\n2025\n', '2025DCR\n00231\n', 'noearmites\nELoPresti2025\n', 'Santee CoastalReserve\nCharleston CoS\nEF LoPresti\n43Mafch 2025\nOH2Trap\n']","['8\n2025\n', '2025DCR\n00231\n', 'R2025\n', 'CR\nC C0\n43 2025\n2D\n']","['P\n8\n2025\n', '2025C\n00231\n', 'P2025\n', 'C\nC C0\nP\n43 2025\n2\n']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014234.jpg,"[4000, 6000]",36.64705882352941,"['Photographedby\nBHarter\n2025\n', 'oe oct\ng0232 P\n\n', 'rtltse\nSantee Coastal Reserve\n\nCharleston Co\nEF LoPresti\n43March 2025\nOH2Trap\n', 'calibrite\n']","['8\n2025\n', 'C\n0232\n\n', 'C R\n\nC C\n43 2025\n2\n', '']","['P\n8\n2025\n', 'C\n0232 P\n\n', 'C\n\nC C\nP\n43 2025\n2P\n', '']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014235.jpg,"[4000, 6000]",36.43137254901961,"['2025DCR\n00233\n', 'Photoqraphedby\nBHarter\n2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n13March2025\nOH2Trap\n', 'calibrite\n']","['2025DCR\n00233\n', 'R\n2025\n', 'CR\nCCC\n132025\n2\n', '']","['2025C\n00233\n', 'P\n2025\n', 'C\nCCC\nP\n132025\n2\n', '']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014236.jpg,"[4000, 6000]",36.8235294117647,"['2025DCR\n00234\n', 'Photographedby\nBHarter\n2025\n', 'llt\nSantee CoastalReserve\nCharleston Co\nEF LoPresti\n43March 2025\nQH2Trap\n', 'calibrite\n']","['2025DCR\n00234\n', 'R\n2025\n', 'CR\nC C\n43C 2025\n2D\n', '']","['2025C\n00234\n', 'P\n2025\n', 'C\nC C\nP\n43C 2025\n2\n', '']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014237.jpg,"[4000, 6000]",36.94117647058823,"['Photographedby\nBHarter\n2025\n', '2025DCR\n00235\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n12March2025\nCapeTrap\n', 'calibrite\n']","['8\n2025\n', '2025DCR\n00235\n', 'CR\nCCC\n122025\nC\n', '']","['P\n8\n2025\n', '2025C\n00235\n', 'C\nCCC\nP\n122025\nC\n', '']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014238.jpg,"[4000, 6000]",37.03921568627451,"['9025DCR\n00236\n', 'Photographedby\nBHarter\n2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n42March2025\nCapeTrap\n', 'calibrite\n']","['9025DCR\n00236\n', 'R\n2025\n', 'CR\nCC0C\n422025\nC\n', '']","['9025C\n00236\n', 'P\n2025\n', 'C\nCC0C\nP\n422025\nC\n', '']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014239.jpg,"[4000, 6000]",36.80392156862745,"['Photoqraphedby\nBHarter\n2025\n', '2025 pcr\n00237\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n12March2025\nCapeTrap\n', 'calibrite\n']","['8\n2025\n', '2025 DR\n00237\n', 'CR\nCCC\n122025\nC\n', '']","['P\n8\n2025\n', '2025\n00237\n', 'C\nCCC\nP\n122025\nC\n', '']",modelv1.0__2026-05-17 12:20:58
D:/moth_photos/database\batch_08\img_moth_00014240.jpg,"[4000, 6000]",36.43137254901961,"['Photographedby\nBHarter\n2025\n', '2025 DCR\n00238\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLOPresti\n12March2025\nCapeTrapo\n', 'calibrite\n']","['8\n2025\n', '2025 DCR\n00238\n', 'CR\nCC0C\n122025\nC\n', '']","['P\n8\n2025\n', '2025 C\n00238\n', 'C\nCC0C\nP\n122025\nC\n', '']",modelv1.0__2026-05-17 12:20:58
