file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_15\img_moth_00028619.jpg,"[4000, 6000]",36.96153846153846,"['WPC\n12253\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSosthCarolina29458\nI7Ma1970\nlL4ehtae\n', '', 'DMBC00492\nRICHARDBDOMINICK\n\nMOTH8BUTTERFLYCOLLECTION\nUNIVERSITYOFSOUTHCAROLINA\n']","['C\n12253\n', 'RD\nCR\nC\nC29458\n71970\n14\n', '', 'DC00492\nRCRDDC\n\n8RCC\nRCR\n']","['WPC\n12253\n', 'C\nC\nC29458\n71970\n14\n', '', 'PC00492\nCPC\n\n8CC\nC\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028620.jpg,"[4000, 6000]",37.01923076923077,"['WPC\n12254\n', 'RBDominick\n\nMcClellanville\nouthCarolina\nSopf1973\n\ntyhtoF\n']","['C\n12254\n', 'RDC\n\nC\nC\n1973\n']","['WPC\n12254\n', 'C\n\nC\nC\n1973\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028621.jpg,"[4000, 6000]",37.0,"['WPC\n12255\n', 'RBDominick\nMcClellanville\nSoutheCarolina\n\nLfu\nLFealy1173\n']","['C\n12255\n', 'RRD\nC\nC\n\n1173\n']","['WPC\n12255\n', 'C\nC\n\n1173\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028622.jpg,"[4000, 6000]",37.17307692307693,"['WPC\n12256\n', 'RDe7Ureeeeem\nMcClellanville\nSouthCarolina\n\n', 'RDVOriiie\n\nfp WPC\nF473\nyegsf12256\n']","['C\n12256\n', 'RD7\nC\nC\n\n', 'RD\nC\n1473\n12256\n']","['WPC\n12256\n', '7\nC\nC\n\n', 'WPC\n1473\n12256\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028623.jpg,"[4000, 6000]",36.94230769230769,"['WPC\n12257\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina\n27Fing1972\n\nLisht\n', '', '']","['C\n12257\n', 'RRD\nCR\nC\nC\n271972\n', '', '']","['WPC\n12257\n', 'C\nC\nC\n\n271972\n', '', '']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028624.jpg,"[4000, 6000]",37.0,"['WPC\n12258\n', 'RBDominick\nCharlesREdwards\nMcCleldanville\nBn Carolina\n\nMay GHZ\n\ntaht\n\n']","['RC\n12258\n', 'RRD\nCR\nC\n2 C\n\n2\n\n1\n\n']","['WPC\n12258\n', 'C\nC\n2 C\n\nWP2\n\n1\n\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028625.jpg,"[4000, 6000]",36.94230769230769,"['WPC\n12259\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina\n\n25Sept197\nLiehr\n', 'SoVOoOMiInicKk as\nrlesREdwards\n\nlellanville WPC\nhCarolina\n\nsept197M12259\n\n']","['C\n12259\n', 'RRD\nCR\nC\nC\n\n25197\n', 'R\nC\nC\n\n19712259\n\n']","['WPC\n12259\n', 'C\nC\nC\n\n25197\n', 'WPC\nC\n\n19712259\n\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028626.jpg,"[4000, 6000]",36.96153846153846,"['WPC\n12260\n', 'RB Dominick\nCharlesR Edwards\nMcCfellanvillee\nSouthCarolina\n2tJeme197\nLithtof\n', '']","['C\n12260\n', 'R D\nCR\nC\nC\n24197\n', '']","['WPC\n12260\n', 'P\nC\nC\nC\n24197\n', '']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028627.jpg,"[4000, 6000]",37.17307692307693,"['WPC\n12261\n', '2BVorminmsar\nharlesREdwards\nAcClellanville\nsouth Garolina\n\nBisky490\n\nfg\n']","['RC\n12261\n', '2\nR\nC\nC\n\n490\n']","['WPC\n12261\n', '2\nC\nC\n\n490\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028628.jpg,"[4000, 6000]",37.13461538461539,"['WPC\n12262\n', 'SOUTHCAROLINA\nWedgePlantation\nMcClellanville\nYyeVinie19\n\nDCFPerguson\n', '']","['RC\n12262\n', 'CR\nC\n19\n\nDC\n', '']","['WPC\n12262\n', 'C\nWP\nC\nW19\n\nCP\n', '']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028629.jpg,"[4000, 6000]",37.07692307692307,"['KRBVominick\nCharlesREdwards\nMcClellanvillee\nSouthCarolina\n6Septs97\nLreheX\n', 'WPC\n12263\n']","['R6D\nCR\nC\nC\n6597\n', 'C\n12263\n']","['6\nC\nC\nC\n6597\n', 'WPC\n12263\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028630.jpg,"[4000, 6000]",37.03846153846154,"['WPC\n12264\n', 'RB Dominick\nCharlesR Edwards\nMcClellanville\n\nSouth arlin\nfAO0\nijulyAD\n', '']","['C\n12264\n', 'R DC\nCR\nC\n\n40\nD\n', '']","['WPC\n12264\n', 'PC\nC\nC\n\n40\n', '']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028631.jpg,"[4000, 6000]",36.62264150943396,"['WPC\n12265\n', 'KRBDominick\nCharlesREdwards\nMcClellanville\nSouthCatolina\n\nee\n', '']","['C\n12265\n', 'R6D\nCR\nC\nC\n\n9\n', '']","['WPC\n12265\n', '6\nC\nC\nC\n\n9\n', '']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028632.jpg,"[4000, 6000]",37.21153846153847,"['McClellanville\nSouth Carolina\nRBDomirtick\n1iSunme9t7\n', 'WPC\n12266\n']","['C\nC\nRRD\n197\n', 'C\n12266\n']","['C\nC\n197\n', 'WPC\n12266\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028633.jpg,"[4000, 6000]",36.90384615384616,"['WPC\n12267\n', 'RBDominick\nCharlesREdwards\nMcOGOlellanvillee\nSouthCarolina29458\n29hayz1975\nLighr\n', '']","['C\n12267\n', 'RRD\nCR\nC29458\n291975\n', '']","['WPC\n12267\n', 'C\nC29458\n291975\n', '']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028634.jpg,"[4000, 6000]",36.84615384615385,"['WPC\n12268\n', 'RBDominick\nMcClellanvilles\nSouthCarolina29458\n26Juuc1970\nLiChe\n', '4233\n', '']","['C\n12268\n', 'RD\nC\nC29458\n261970\nC\n', '4233\n', '']","['WPC\n12268\n', 'C\nC29458\n261970\n\nC\n', '4233\n', '']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028635.jpg,"[4000, 6000]",37.09615384615385,"['WPC\n12269\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCurolina29458\n2bTune1976\nltghr\n', 'G223\n', '']","['RC\n12269\n', 'RRD\nCR\nC\nC29458\n21976\n', '223\n', '']","['WPC\n12269\n', 'C\nC\nC29458\n21976\n', '223\n', '']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028636.jpg,"[4000, 6000]",37.01923076923077,"['WPC\n12271\n', 'RRDominick\nCharlesREdwards\nMcClellanville\n35 Carolina29458\n\neTaly 909\n', '']","['RC\n12271\n', 'RRD\nCR\nC\n35 C29458\n\n909\n', '']","['WPC\n12271\n', 'C\nC\n35 C29458\n\n909\n', '']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028637.jpg,"[4000, 6000]",36.78846153846154,"['RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina29458\n4June9706\nLeb\n', 'WPC\n12270\n', '']","['RRD\nCR\nC\nC29458\n49706\n', 'C\n12270\n', '']","['C\nC\nC29458\n49706\n', 'WPC\n12270\n', '']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028638.jpg,"[4000, 6000]",36.96153846153846,"['WPC\n12273\n', 'RBDominick\nCharlesREdwards\nMcClellanville 6\nSouth Carolina29458\n\nPAPA S96\nWig\n', 'fect soa\n\n', 'DMBC00496\nRICHARDBDOMINICK\nMOTH8BUTTERFLYCOLLECTION\n\nUNIVERSITYOFSOUTHCAROLINA\n']","['C\n12273\n', 'RRD\nCR\nC 6\nC29458\n\n2R 96\n', '', 'DC00496\nRCRD8DC\n8RCC\n\nRCRC\n']","['WPC\n12273\n', 'C\nC 6\nC29458\n\nPP 96P\nW\n', '', 'C00496\nC8C\n8PCC\n\nCC\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028639.jpg,"[4000, 6000]",36.94230769230769,"['WPC\n12272\n', 'ath Paar\n', 'nBVDominick\nCharlesREdwards\nMcClellanville\nSouth SMart\n\nZ5MarU\n25Mas67\n', 'RICHARDBROMINICK\n\n1MOTH8BUTTERFLYCOLLECTION\n\nUNIVERSITYOFSOUTHCAROLINA\n']","['RC\n12272\n', '', 'RD\nCR\nC\n5\n\n25\n2567\n', 'RCRD8R0C\n\n18RCC\n\nR0CR\n']","['WPC\n12272\n', 'P\n', 'C\nC\n5\n\n25\n25W67\n', 'C80C\n\n18CC\n\n0C\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028640.jpg,"[4000, 6000]",36.730769230769226,"['WPC\n12275\n', 'KBDominick\nChariesREdwards\nMcClellanville S\nSouthCarcliga29458\n\n1ORpPRs98\n\nLiEehe\n', '1234\n']","['C\n12275\n', 'D\nCR\nC\nC29458\n\n1RR98\n', '1234\n']","['WPC\n12275\n', 'C\nC\nC29458\n\n1P98\n', '1234\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028641.jpg,"[4000, 6000]",36.90384615384616,"['WPC\n12274\n', 'a\nSOUTHCAROL Nyy\nWedgePlantati\nMcClellanvj3lle\n\nAugust 1968\nDcz Feryion\n', 'Pers\nabd varia\n', 'DMBC00495\n1RICHARDBDOMINICK\n\nMOTH8BUTTERFLYCOLLECTION\nUNIVERSITYOFSOUTHCAROLINA\n\n']","['C\n12274\n', 'CR\nC3\n\nR 1968\nDC\n', '', 'DC00495\n1RCRD8DC\n\n8RCC\nR0CR\n\n']","['WPC\n12274\n', 'C\nWP\nC3\n\n1968\nC\n', 'P\n', 'PC00495\n1C8C\n\n8CC\n0C\n\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028642.jpg,"[4000, 6000]",37.19230769230769,"['WPC\n12276\n', 'BNB4eAJULILAIIION\nCharliesREdwards\nMcClellanville\n\ni4 Lily Fe\n', '']","['C\n12276\n', '4CR\nCR\nC\n\n4\n', '']","['WPC\n12276\n', '4C\nC\nC\n\n4\n', '']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028643.jpg,"[4000, 6000]",36.96153846153846,"['WPC\n12277\n', 'RBDominick\nCharilesREdwards\nMcClellanville\nSouthCafolina e\n\n10Sune972\nLighlF\n', '']","['C\n12277\n', 'RRD\nCR\nC\nC\n\n10972\n', '']","['WPC\n12277\n', 'C\nC\nC\n\n10972\n', '']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028644.jpg,"[4000, 6000]",36.96153846153846,"['WPC\n12278\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouth proline 29458\nateMav1970\nL14P\n', '']","['C\n12278\n', 'RRD\nCR\nC\nC 29458\n21970\n4147\n', '']","['WPC\n12278\n', 'C\nC\nC 29458\n21970\n414P\n', '']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028645.jpg,"[4000, 6000]",36.96153846153846,"['RKBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina29458\n', 'WPC\n12279\n']","['RD\nCR\nC\nC29458\n', 'C\n12279\n']","['C\nC\nC29458\n', 'WPC\n12279\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028646.jpg,"[4000, 6000]",36.90384615384616,"['NRDVomMiInicK\nCharlesREdwards\nMcClellanville\nSouth yy e\n\nSpl 1992\n\nheal\n', 'WPC\n12280\n', '']","['RDC\nCR\nC\n\n0 1992\n', 'C\n12280\n', '']","['C\nC\nC\n\n0P 1992\n', 'WPC\n12280\n', '']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028647.jpg,"[4000, 6000]",37.09615384615385,"['WPC\n12281\n', 'NMCULCLIIAlViiic\nSouthCarolina\nRBDominick\n\nLF\n']","['C\n12281\n', 'CC\nC\nRRD\n\n1\n']","['WPC\n12281\n', 'WCC\nC\n\n1\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028648.jpg,"[4000, 6000]",37.0,"['WPC\n12282\n', 'KBDominick\nCharlesREdward\n\nMcClellanville\nSguithCarolina\n\nTyneIF92\n', '']","['C\n12282\n', 'RD\nCR\n\nC\nC\n\n792\n', '']","['WPC\n12282\n', 'C\n\nC\nC\n\n792\n', '']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028649.jpg,"[4000, 6000]",37.0,"['WPC\n12283\n', 'nBVominick\nCharlesREdwards\nMcClellanville\nSouthCarolina29458\n\n12I94HesILF\n1264h4\n', '']","['RC\n12283\n', 'CR\nC\nC29458\n\n12946\n12644\n', '']","['WPC\n12283\n', 'C\nC\nC29458\n\n12946P\n12644\n', '']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028650.jpg,"[4000, 6000]",37.09615384615385,"['WPC\n12284\n', 'RBDominick\nChariesREdwards\nMcClellanville\nDY Carolinae\n\n1472\nLe Magoy\n', '']","['C\n12284\n', 'RRD\nCR\nC\nDD C\n\n1472\n', '']","['WPC\n12284\n', 'C\nC\nC\n\n1472\n', '']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028651.jpg,"[4000, 6000]",36.75,"['WPC\n12285\n', 'RBVominick\nChariesREdwards\nMcClellanville\nSovuthCarolina 29458\n\n23Pew1970\nLicht\n']","['C\n12285\n', 'RD\nCR\nC\nC 29458\n\n23R1970\n']","['WPC\n12285\n', 'C\nC\nC 29458\n\n23P1970\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028652.jpg,"[4000, 6000]",37.13461538461539,"['12286\n', 'kKBDominick\nCharlesREdwards\nMcClellgnville\nSouthCarolina\n\n23Morh1972Z\nlvrabk\n', '']","['12286\n', 'D\nCR\nC\nC\n\n231972\n', '']","['12286\n', 'C\nC\nC\n\n231972\n', '']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028653.jpg,"[4000, 6000]",37.21153846153847,"['WPC\n12287\n', 'McClellanviite\nSouthCarolina\nRBDomini\n\nJ\n\n', '']","['C\n12287\n', 'C\nC\nRRD\n\n', '']","['WPC\n12287\n', 'C\nC\nP\n\n', '']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028654.jpg,"[4000, 6000]",37.13461538461539,"['WPC\n12288\n', 'aSeMOMINICK\nCharlesREdwards\nMcClellanville\nSouthChrolinae\n\n29Dec177\nliakdtor\n']","['C\n12288\n', '0C\nCR\nC\nC\n\n29D177\n']","['WPC\n12288\n', '0C\nC\nC\nC\n\n29177\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028655.jpg,"[4000, 6000]",36.90384615384616,"['WPC\n12289\n', 'mMmCUllianviile\nSouthCarolina\n\n13Apr468\nAY a\n']","['C\n12289\n', 'CC\nC\n\n13D468\n']","['WPC\n12289\n', 'CC\nC\n\n13468\nW\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028656.jpg,"[4000, 6000]",37.230769230769226,"['WPC\n12290\n', 'nBVominick\nCharlesREdwars\nMcClellanville\nSouthCatolina\n\n4KJune1972\nLisat\n', '']","['C\n12290\n', 'R\nCR\nC\nC\n\n41972\n', '']","['WPC\n12290\n', 'C\nC\nC\n\n41972\n', '']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028657.jpg,"[4000, 6000]",37.15384615384615,"['WPC\n12291\n', 'RBDominick\nChariesREdwards\nMcClellanville\nSouthrCarolina29458\n\n1Tfapes969\n\nLICkht\n']","['C\n12291\n', 'RRD\nCR\nC\nC29458\n\n17969\n\nC\n']","['WPC\n12291\n', 'C\nC\nC29458\n\n17969\n\nC\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028658.jpg,"[4000, 6000]",37.01923076923077,"['WPC\n12292\n', 'RBDominick\n\nCharlesREdwards\n\nMcClellanville o\n\nSouth Cire 29458\n1YgTl1796F\nLitnkt\n\n', '']","['C\n12292\n', 'RRD\nCR\nC\nC 29458\n117969\n\n', '']","['WPC\n12292\n', 'C\n\nC\n\nC 29458\n117969\n\n', '']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028659.jpg,"[4000, 6000]",37.11538461538462,"['WPC\n12293\n', 'RBDominick\n\nCharlesREdwards\n\nMcCJellanville\n\nSouthCaroliga29458\n14APH1968\nLicht\n', '']","['C\n12293\n', 'RD\nCR\nC\nC29458\n14RR1968\n', '']","['WPC\n12293\n', 'C\nC\nC29458\n14P1968\n', '']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028660.jpg,"[4000, 6000]",37.01923076923077,"['NMOVOMIMICK\nCharlesREdwards\nMcClellapville\nSouthCarolinae\nO Aug 1971\nLialtoy\n', 'WPC\n12294\n', '']","['DC\nCR\nC\nC\n1971\n', 'C\n12294\n', '']","['C\nC\nC\nC\n1971\n', 'WPC\n12294\n', '']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028661.jpg,"[4000, 6000]",36.88461538461538,"['WPC\n12295\n', 'CharlesREdwards\nMcClellanville\nSouthCarolina29458\n\nLiched\n\nRBDominick P\n', '']","['C\n12295\n', 'CR\nC\nC29458\n\nCC\n\nRRD\n', '']","['WPC\n12295\n', 'C\nC\nC29458\n\nCC\n\nP\n', '']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028662.jpg,"[4000, 6000]",36.65384615384615,"['WPC\n12296\n', 'MCULCL1LATIViiic\nSouthCarolina\n\nRB a\nz\n']","['C\n12296\n', 'CC11111\nC\n\nR\n2\n']","['WPC\n12296\n', 'CC11111\nC\n\n2\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028663.jpg,"[4000, 6000]",36.980769230769226,"['McClellanville\nSouthCarolina\n\nRBDominick\n2Apr1968\nLiwhly97\n', 'WPC\n12797\n', '']","['C\nC\n\nRRD\n21968\n97\n', 'C\n12797\n', '']","['C\nC\n\n21968\n97\n', 'WPC\n12797\n', '']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028664.jpg,"[4000, 6000]",36.86538461538462,"['WPC\n12298\n', 'McClellanville\nSouthCarolina\nRBDominick\n\n12forM\niho\n']","['C\n12298\n', 'C\nC\nRRD\n\n12\n1R\n']","['WPC\n12298\n', 'C\nC\n\n12\n1\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028665.jpg,"[4000, 6000]",36.65384615384615,"['WPC\n12299\n', 'McClellanvilie\n\nSouth Carolina\nOrLFE ck\n\n27Apt9 TSE\n']","['C\n12299\n', 'C\n\nC\n8\n\n279 7\n']","['WPC\n12299\n', 'C\n\nC\nP8\n\n279 7\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028666.jpg,"[4000, 6000]",36.90384615384616,"['RBDominick\nCharlesR aba\nMcClellanville\nSouthCarolina29458\n\nZz May IPE\n', 'WPC\n12300\n', 'efnet4\nMice\n', 'DMBC00422\nRICHARDBDOMINICK\n\nMOTHBUTTERFLYCOLLECTION\n\nUNIVERSITYOFSOUTHCAROLINA\n']","['RRD\nCR\nC\nC29458\n', 'C\n12300\n', '24\n', 'DC00422\nRCRDDC\n\nRCC\n\nRCR\n']","['C\nC\nC29458\n\nP\n', 'WPC\n12300\n', '24\n', 'PC00422\nCC\n\nCC\n\nC\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028667.jpg,"[4000, 6000]",37.28846153846154,"['WPC\n12301\n', 'SOUTHCAROLINA\nWedgePlantation\nMcClellafiville\nAugustJ1968\nDc Perguson\n', '', 'DMBCQ0424\nRICHARDBDOMINICK\nMOTH8BUTTERFLYCOLLECTION\n\nUNIVERSITYOFSOUTHCAROLINA\n']","['RC\n12301\n', 'CR\nC\n31968\nDC\n', '', 'DC00424\nRCRD8DC\n8RRCC\n\nRCR\n']","['WPC\n12301\n', 'C\nWP\nC\n31968\nC P\n', '', 'PC00424\nC8C\n8CC\n\nC\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028668.jpg,"[4000, 6000]",36.92307692307692,"['WPCC\n12302\n', 'RKBDominick\nMcClellanville\nSouthCarolina\n\n14Noy1995\niy ore\n', '']","['RC\n12302\n', 'RRD\nC\nC\n\n141995\n', '']","['WPCC\n12302\n', 'C\nC\n\n141995\nP\n', '']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028669.jpg,"[4000, 6000]",37.07692307692307,"['WPC\n12304\n', 'RBVominick\nMcClellanville\nSouthCatona\nMar47\nohtor\n', 'VomINICK\nseeWPC\n12304\n\n']","['C\n12304\n', 'RRDC\n\nC\n\nC\n47\n', 'DCR\nRC\n12304\n\n']","['WPC\n12304\n', 'C\n\nC\n\nC\nW47\n', 'C\nPC\n12304\n\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028670.jpg,"[4000, 6000]",37.230769230769226,"['RBDominick\nMcClellanville\nSouthCarolina\n', 'WPC\n12303\n']","['RD\nC\nC\n', 'C\n12303\n']","['C\nC\n', 'WPC\n12303\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028671.jpg,"[4000, 6000]",37.07692307692307,"['McClellanville\nSouthCarolina\nS BDominick\n\n250f 4b5\nLhichf\n', 'WPC\n12305\n', 'NemoriaelfqFan\nWin fer form\nDetD0 Ferguacn 19 7a\n\nw\n\noneO\n']","['C\nC\nD\n\n250 465\n', 'C\n12305\n', 'DD0 19 7\n\nC\n']","['C\nC\n\n250 465\n', 'WPC\n12305\n', 'W\n0 P 19 7\n\nW\n\nC\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028672.jpg,"[4000, 6000]",37.01923076923077,"['WPC\n12306\n', 'NOVominick\nCharlesREdwards\nMcClellanville\nSouth Caroling e\n\n4 Poul 47 fn\n\nZiaSf\n', '']","['C\n12306\n', 'CR\nC\nC\n\n4 47\n', '']","['WPC\n12306\n', 'C\nC\nC\n\n4 P 47\n', '']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028673.jpg,"[4000, 6000]",36.980769230769226,"['BDVOMINICK\nthariesREdwards\nicClellanville\nouthCarolina\n\nLegkd Y\n', 'WPC\n12308\n']","['DC\nR\nC\nC\n', 'C\n12308\n']","['C\nC\nC\n', 'WPC\n12308\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028674.jpg,"[4000, 6000]",37.03846153846154,"['WPC\n12307\n\n', 'RRDominick\nCharlesREdwards\nMcCledlanville\n\nSouth Carolina 29458\n\n18Ape1968\nLs4H\n']","['C\n12307\n\n', 'RRD\nCR\nC\nC 29458\n\n181968\n464\n']","['WPC\n12307\n\n', 'C\nC\nC 29458\n\n181968\n464\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028675.jpg,"[4000, 6000]",36.769230769230774,"['WPC\n12310\n', 'RBDominick\nChariesREdwaris\nMcClellanville\nSouthCarolina29458\n1 ya UA\n']","['C\n12310\n', 'RRD\nCR\nC\nC29458\n1\n']","['WPC\n12310\n', 'C\n\nC\n\nC29458\n1\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028676.jpg,"[4000, 6000]",37.11538461538462,"['WPC\n12309\n', 'KBVominick\nCharlesREdwards\nMcClellanville\nSouthCdrolina\n\nApe1996\ni1witO\n']","['C\n12309\n', 'R\nCR\nC\nC\n\n1996\n1\n']","['WPC\n12309\n', 'C\nC\nC\n\n1996\n1\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028677.jpg,"[4000, 6000]",36.80769230769231,"['WPC\n12311\n', 'novominicKk\nBipmien\n\nApr p19\n']","['C\n12311\n', 'R\n\n2 1990\n']","['WPC\n12311\n', '2 1990\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028678.jpg,"[4000, 6000]",36.86538461538462,"['WPC\n12312\n', 'RBDominick\nCharlesREdwaris\nMcClellanvillg\n\nBpr1970\n']","['C\n12312\n', 'RRD\nCR\nC\n\nR1970\n']","['WPC\n12312\n', 'C\nC\n\n1970\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028679.jpg,"[4000, 6000]",37.07692307692307,"['WPC\n12313\n', 'RBDominick\nChariesREdwards\nMcClellanville\nSouthCarolina29458\n3Maovs7T0\n\nLight6\n']","['C\n12313\n', 'RRD\nCR\nC\nC29458\n3170\n\n46\n']","['WPC\n12313\n', 'C\n\nC\n\nC29458\n3170\n\n46\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028680.jpg,"[4000, 6000]",37.11538461538462,"['WPC\n12314\n', 'KBDominick\nCharlesREdwards\nMcClellgnville\nSouthCarolina\n\nGAua 197\nhkrah 1 O7\n']","['C\n12314\n', 'RD\nCR\nC\nC\n\n197\n1 7\n']","['WPC\n12314\n', 'C\nC\nC\n\n197\n1 7\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028681.jpg,"[4000, 6000]",36.60377358490566,"['RBDominick\nCharlesREdwards\nMceClellanville\nSouthCarolina29468\n2ArA1970\nghar\n', 'WPC\n12315\n', '']","['RRD\nCR\nC\nC29468\n21970\n', 'RC\n12315\n', '']","['C\n\nC\n\nC29468\n21970\n', 'WPC\n12315\n', '']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028682.jpg,"[4000, 6000]",37.15384615384615,"['RBDominick\nCharlesREdwards\nMcflellanville\nSouthCarolina\n\n1gNov1971\nLightf\n', 'WPC\n12316\n']","['RRD\nCR\nC\n\n11971\n', 'C\n12316\n']","['C\nC\n\n11971\n', 'WPC\n12316\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028683.jpg,"[4000, 6000]",37.11538461538462,"['WPC\n12318\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolinae\n\n21Aipril S72\nfath\n']","['RC\n12318\n', 'RRD\nCR\nC\n0C\n\n21 2\n']","['WPC\n12318\n', 'C\nC\n0C\n\n21 2\n']",modelv1.0__2026-05-21 14:30:44
