file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_11\img_moth_00020267.jpg,"[4000, 6000]",37.235294117647065,"['WPC\n4772\n', 'XBDominick\nMcClellanville\nsouthCarolina\n\nhats\n1Se fa eV\nreno\n']","['C\n4772\n', '5D\nC\n0C\n\n152 7\n']","['WPC\n4772\n', '5\nC\n0C\n\n152 7\nP\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020268.jpg,"[4000, 6000]",37.13725490196079,"['WPC\n4773\n', 'RBDominick\nChariesR Edwards\n\nMcClelianville\nSoutlrCarolina29458\n\nLisHrt\n']","['C\n4773\n', 'RD\nCR\n\nC\nC29458\n']","['WPC\n4773\n', 'C\n\nC\nC29458\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020269.jpg,"[4000, 6000]",37.254901960784316,"['WPC\n4774\n', 'McClellanvill\nSouthCarolinz\nRB Dominic\n\n23h\nLY1\n']","['C\n4774\n', 'C\nC\nR D\n\n23\nD1\n']","['WPC\n4774\n', 'C\nC\n\n23\n1\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020270.jpg,"[4000, 6000]",37.05882352941176,"['WPC\n4775\n', 'RBDominick\n\nCharles REdwaris\n\nMcClellanville\n\nSoutlCarolina29458\n2FSephfVoV\nclitht\n']","['C\n4775\n', 'RRD\nC R\nC\nC29458\n239\n']","['WPC\n4775\n', 'C\n\nC\n\nC29458\n239\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020271.jpg,"[4000, 6000]",36.72549019607843,"['WPC\n4776\n', 'RBDominick\nCharlesR Edwanise\n\nMcGlellanville\nSouthCarolina29458\nA3SeprsTee\n\nithe\n']","['C\n4776\n', 'RRD\nCR\n\nC\nC29458\n35\n']","['WPC\n4776\n', 'C\n\nC\nC29458\n35\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020272.jpg,"[4000, 6000]",36.98039215686274,"['WPC\n\n4777\n', 'RRDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina29458\n\n17SentF6P\nLicne\n']","['C\n\n4777\n', 'RRD\nCR\nC\nC29458\n\n1762\n']","['WPC\n\n4777\n', 'C\nC\nC29458\n\n176P\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020273.jpg,"[4000, 6000]",36.9607843137255,"['WPC\n4778\n', 'XBVOMINICH\nharlesREdwards\nicClellanville\nsouthCarolina a\n\n257Sepk147\n2 4\n']","['C\n4778\n', 'DC\nR\nC\nC\n\n257147\n2 4\n']","['WPC\n4778\n', 'C\nC\nC\n\n257147\n2 4\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020274.jpg,"[4000, 6000]",36.7843137254902,"['WPC\n4779\n', 'RBDominick\nCharlesREdwaris\nMcClellanville e\nSouthCgrolina29458\ne\n\n43OckJ9C7\nhighs\n']","['C\n4779\n', 'RD\nCR\nC\nC29458\n6\n\n439C7\n']","['WPC\n4779\n', 'C\nC\nC29458\n\n6\n\n439C7\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020275.jpg,"[4000, 6000]",37.01923076923077,"['WPC\n4780\n', 'RBDominick\nf CharlesREdwards\nMcClellanville\nSouthCarolina29458\n\n9 OctJ9L7\nLiaht\n']","['C\n4780\n', 'RD\nCR\nC\nC29458\n\n9 947\n']","['WPC\n4780\n', 'C\nC\nC29458\n\n9 947\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020276.jpg,"[4000, 6000]",37.07843137254902,"['WPC\n4781\n', 'McClellanville\nSoutharolina2945\n\n27Sept947\nLiaht\n\nRBDominick\nr CharlesREdwardis\n']","['RC\n4781\n', 'C\n2945\n\n27947\n\nRD\nCR\n']","['WPC\n4781\n', 'C\n2945\n\n27947\n\nC\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020277.jpg,"[4000, 6000]",36.730769230769226,"['WPC\n4782\n', '2BDominick\n\nSharlesREdwards\nicCjellanville\nSouthCarolina29458\n\na2 Seet Ye\nLigsnys\n']","['C\n4782\n', '2RD\n\nR\nC\nC29458\n\n2 C\n']","['WPC\n4782\n', '2\n\nC\nC29458\n\n2 C\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020278.jpg,"[4000, 6000]",36.53846153846154,"['WPC\n4783\n', 'McClellanville\nSouthCarolina\nvharlesREdwards\n\nbSeptis9e\nLichASs\n', 'jie 3\n']","['C\n4783\n', 'C\nC\nR\n\n9\n1C\n', '3\n']","['WPC\n4783\n', 'C\nC\n\n9\n1C\n', '3\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020279.jpg,"[4000, 6000]",36.94117647058823,"['WPC\n4784\n', 'RBDominick\n\n6 ChariesREdwards\nMcClellanville\n\ne SouthCarolina29458\n\nA7Stgts927\n4947\n']","['C\n4784\n', 'RD\n6 CR\nC\nC29458\n\n75927\n4947\n']","['WPC\n4784\n', '6 C\nC\nC29458\n\n75927\n4947\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020280.jpg,"[4000, 6000]",37.13725490196079,"['WPC\n4785\n', 'McClellanville\nSouthCarolina\nCharles REdwards\n\nZ2Lepy\nhiss ff YH\n']","['C\n4785\n', 'C\nC\nC R\n\n22\n7\n']","['WPC\n4785\n', 'C\nC\nC\n\n22\nW7\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020281.jpg,"[4000, 6000]",37.11764705882353,"['WPC\n4786\n', 'RBDominick\n2 CharlesREdwards\nMcClellanville\ne SouthCarolina 29458\n\nved pet ITL7\n419b J\n']","['C\n4786\n', 'RD\n2 CR\n\nC\nC 29458\n\n67\n419 7\n']","['WPC\n4786\n', '2 C\nC\nC 29458\n\n67\n419 7\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020282.jpg,"[4000, 6000]",37.11764705882353,"['WPC\n\n4787\n', 'RBDominick\nCharlesREdwarnisf\nMcClellanville\nSouthCarolina29458\n23ScytSF6Y\n\nLigspyf\n']","['C\n\n4787\n', 'RD\nCR\nC\nC29458\n23C76\n']","['WPC\n\n4787\n', 'C\n\nC\n\nC29458\n23C76\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020283.jpg,"[4000, 6000]",36.9607843137255,"['WPC\n4788\n', 'RBDominick\nMcClellanville\n\nBb\n\nLiaht2\n', '']","['C\n4788\n', 'RD\nC\n\nD\n\n2\n', '']","['WPC\n4788\n', 'C\n\n2\n', '']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020284.jpg,"[4000, 6000]",36.53846153846154,"['WPC\n4789\n', 'McClellanville\nSouthEarolina 29458\n\na7fausJGLD\nyAW\n\nKBDominick\ny CharlesREdwards\n']","['C\n4789\n', 'C\n29458\n\n27D\n\nR6D\nCR\n']","['WPC\n4789\n', 'C\n29458\n\n27\nW\n\n6\nC\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020285.jpg,"[4000, 6000]",36.53846153846154,"['WPC\n4790\n', 'SOUTHCAROLINA\nWedge Plantation\nMcClellanville\nAugust 1968\nDeC Ferguson\n']","['C\n4790\n', 'CR\n0\nC\n1968\nDC\n']","['WPC\n4790\n', 'C\nW P0\nC\n1968\nC\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020286.jpg,"[4000, 6000]",36.53846153846154,"['WPC\n\n4791\n', 'SouthCarolina\nRBDominick\n\n2 Sepp1167\n7\n\nO\nMcClellanville 2\n\nLig\n']","['C\n\n4791\n', 'C\nRRD\n\n2 1167\n7\n\nC 2\n\n11\n']","['WPC\n\n4791\n', 'C\n\n2 1167\n7\n\nC 2\n\n11\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020287.jpg,"[4000, 6000]",37.07843137254902,"['WPC\n4792\n', '', '8Dominick\nCharles REdwards\nMcClelJanville\n\nFAns SILY\nmae\n', 'DMBC01264\nRICHARDBDOMINICK\n\nMOTHBUTTERFLYCOLLECTION\nUNIVERSITYOFSOUTHCAROLINA\n']","['C\n4792\n', '', '8D\nC R\nC\n\n9\n', 'DC01264\nRCRDDC\n\nRCC\nRCR\n']","['WPC\n4792\n', '', '8\nC\nC\n\nP 9\n', 'PC01264\nCC\n\nCC\nC\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020288.jpg,"[4000, 6000]",36.72549019607843,"['WPCC\n\n4793\n', 'RBDominick\nCharlesREdwards\nMcClellanvillee\nSouthCarolina29458\nZOAUG1970\nLIShHtpf\n']","['RC\n\n4793\n', 'RRD\nCR\nC\nC29458\n9451970\n']","['WPCC\n\n4793\n', 'C\nC\n\nC29458\n9451970\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020289.jpg,"[4000, 6000]",37.01960784313725,"['WPC\n4794\n', 'McClellanville ot\n\nSouthCarolina\nRBDominick\n\n8 dgf6\n\n1G\n']","['RC\n4794\n', 'C\n\nC\nRRD\n\n8 6\n\n1\n']","['WPC\n4794\n', 'C\n\nC\n\n8 6\n\n1\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020290.jpg,"[4000, 6000]",37.01960784313725,"['WPC\n4795\n', 'WedgePlantationbghf\n\n7misNEMcClellanville\n\nCharlest6nCoSCAR\nSept 1967oF\n\nlegRichardBDominick\n']","['C\n4795\n', '6\n\n7C\n\nC6CCR\n19676\n\nRD\n']","['WPC\n4795\n', 'WP6\n\n7C\n\nC6CC\n19676\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020291.jpg,"[4000, 6000]",36.769230769230774,"['WPC\n4796\n', 'RBDominick\n2CharlesREdwaris\nSouthCarolina29458\n\nlEOct7b7\nLith\n']","['C\n4796\n', 'RD\n2CR\nC29458\n\n1677\n']","['WPC\n4796\n', '2C\nC29458\n\n1677\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020292.jpg,"[4000, 6000]",37.05882352941176,"['WPC\n4797\n', 'McClellanville\nSouthCarolina\nRBDominick\n']","['C\n4797\n', 'C\nC\nRRD\n']","['WPC\n4797\n', 'C\nC\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020293.jpg,"[4000, 6000]",37.19607843137255,"['WPC\n4798\n', 'McClellanville\nSouthCarolina na\nCharles REdwards\nSeg 4967\nLtgsF\n']","['C\n4798\n', 'C\n\nC\nC R\n\n4967\n']","['WPC\n4798\n', 'C\nC\nC\n4967\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020294.jpg,"[4000, 6000]",36.57692307692308,"['WPC\n4799\n', 'RBDominick\nCharlesREdward\nMcClellanville\nSouthCarolina29458\n\nASTSeol867\nLICbA\n']","['C\n4799\n', 'RRD\nCR\nC\nC29458\n\n2867\nCD\n']","['WPC\n4799\n', 'C\nC\nC29458\n\n2867\nC\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020295.jpg,"[4000, 6000]",37.0,"['WPC\n4800\n', 'McClellanville\nSouthCarolina CO\nCharlesREdwards\n\nVISept796T\nLshk\n']","['C\n4800\n', 'C\nC C\nCR\n\n19C7967\n']","['WPC\n4800\n', 'C\nC C\nC\n\n19C7967\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020296.jpg,"[4000, 6000]",37.03921568627451,"['WPC\nA801\n', 'RBDominick\nCharlesREdwards\nMcCledianville\nSouthCarolina29458\n\nGSepyJ9LF\nLIGHF\n']","['C\n4801\n', 'RRD\nCR\nC\nC29458\n\n59\nC\n']","['WPC\n4801\n', 'C\nC\nC29458\n\n59P\nCW\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020297.jpg,"[4000, 6000]",37.1764705882353,"['SOUTHCAROLINA\nWedgePlantation\nMcClellafville\nAugust 20 1968\nDCFerguson\n', 'WPC\n\n4802\n']","['CRC\nC\n20 1968\nDC\n', 'RC\n\n4802\n']","['CC\nWP\nC\n20 1968\nCP\n', 'WPC\n\n4802\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020298.jpg,"[4000, 6000]",36.96153846153846,"['WPC\n\n4803\n', 'WedgePlantation\n7miNEMcClellanville\nCharlestonCSCAR\n\n196J 4\n\nlegRichardB Beaten\n']","['C\n\n4803\n', '7C\nCCCR\n\n196 4\n\nR R\n']","['WPC\n\n4803\n', 'WP\n7C\nCCC\n\n196 4\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020299.jpg,"[4000, 6000]",37.05882352941176,"['WPC\n4804\n', 'RBDominick\n\nCharlesR Edwants\nMcClellanville\n\nSouthCarolina 29458e\n\n217 1Aias 496\nLiggy\n']","['RC\n4804\n', 'RRD\n\nCR\nC\n\nC 29458\n\n217 1 496\n']","['WPC\n4804\n', 'C\nC\n\nC 29458\n\n217 1 496\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020300.jpg,"[4000, 6000]",37.0,"['WPC\n4805\n', 'RBDominick\nCharlesR ar4\nMcClellanville\nSouthCarolina29458\nPMee 192\n\n1Oh4\n', '7 cewede ei\n']","['C\n4805\n', 'RRD\nCR 4\nC\nC29458\nD 192\n\n144\n', '7\n']","['WPC\n4805\n', 'C 4\n\nC\n\nC29458\nP 192\n\n144\n', '7\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020301.jpg,"[4000, 6000]",36.80769230769231,"['WPC\n4806\n', 'rippona\nimatrisUowr\n\nAetELThy\n\nLSNM Cor\n', 'XBVominick\nMicClellanville\nsouthCarolina\n\n2 Sept\n', 'DMBCO12061\nRICHARDBDOMINICK\n\nMOTH8BUTTERFLYCOLLECTION\nUNIVERSITYOFSOUTHCAROLINA\n\n']","['C\n4806\n', 'C\n', '5D\nC\n0C\n\n2\n', 'DC012061\nRCRDD0C\n\n8RCC\nRCR\n\n']","['WPC\n4806\n', 'C\n', '5\nC\n0C\n\n2\n', 'PC012061\nCP0C\n\n8CC\nC\n\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020302.jpg,"[4000, 6000]",37.07843137254902,"['WPC\n4807\n', 'idetEL roaa\n', 'RB Dominick\nMcClellanville\nSor Carolina\nseptl\nliaht2\n', 'UMBCOI262\nRICHARDBDOMINICK\nMOTHBUTTERFLYCOLLECTION\n\nUNIVERSITYOFSOUTHCAROLINA\n']","['RC\n4807\n', '', 'R D\nC\n1 C\n2\n', 'DC262\nRCRD8DC\nRCC\n\nRCR\n']","['WPC\n4807\n', '', 'C\n1 C\n2\n', 'C262\nC8C\nPCC\n\nC\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020303.jpg,"[4000, 6000]",37.02,"['WPC\n4808\n', 'CharlesREdwardis\nMClellanville\nSouthCarolina294587\n\nFHvR19t\nLight\n', '']","['C\n4808\n', 'CR\nC\nC294587\n\nR19\n', '']","['WPC\n4808\n', 'C\nC\nC294587\n\n19\n', '']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020304.jpg,"[4000, 6000]",36.8235294117647,"['WPC\n4974\n', 'DBVOMINICK\nYharles R Edwards\nicClellanville Ps\nouthCarolina\n\n9fou 1472\n']","['C\n4974\n', 'DC\nR\nC\nC\n\n9 1472\n']","['WPC\n4974\n', 'C\nC\nC\n\n9 1472\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020305.jpg,"[4000, 6000]",36.76470588235294,"['WwPC\n4809\n', 'SOUTHCAROLINA\nWedge Plantation\nMcClellanville\nMarchJS194f\nDCFerguson\n']","['C\n4809\n', 'CR\nC\n194\nDC\n']","['WPC\n4809\n', 'C\nW P\nC\n194\nC\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020306.jpg,"[4000, 6000]",36.84615384615385,"['WPC\n4975\n\n', 'kBDominick\nCharlesREdwards\nMcClellanville y\nSouth Carolina oS\n\n5ftov475\nLirvgLf\n']","['C\n4975\n\n', 'RRD\nCR\nC\nC\n\n5475\n']","['WPC\n4975\n\n', 'C\nC\nC\n\n5475\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020307.jpg,"[4000, 6000]",37.19607843137255,"['WPC\n4810\n', 'RBDominick\nsi CharlesREdwards\n\nMcClellanville\n\nSouth Capgolina 29458\n\n43Neyv9C7\nAISHAY\n', 'mn ve\ni qe\nog\n']","['C\n4810\n', 'RD\nCR\n\nC\n\nC 29458\n\n439C7\n', '6\n4\n']","['WPC\n4810\n', 'C\nC\nC 29458\n\n439C7\n', '6\n4\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020308.jpg,"[4000, 6000]",36.72549019607843,"['WPC\n4976\n', 'Ne2deAZULIIIIICK\nsharlesEdward\nicClellanville\nouthCarolina\n', '']","['C\n4976\n', 'R2CR\nC\nC\n', '']","['WPC\n4976\n', '2C\nC\nC\n', '']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020309.jpg,"[4000, 6000]",36.730769230769226,"['WPC\n4811\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCaprolina\n\n16RigJV0\nye\n']","['C\n4811\n', 'RD\nCR\nC\nC\n\n16R0\n']","['WPC\n4811\n', 'C\nC\nC\n\n160\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020310.jpg,"[4000, 6000]",36.76470588235294,"['WPC\n4977\n', 'OMOoOmIiInNICK\nsharlesREdward\ncClellanville\nouthCdrolina ov\n\ndNYou1472\nLith\n']","['C\n4977\n', 'DC\nR\nC\nC\n\n1472\n']","['WPC\n4977\n', 'C\nC\nC\n\nW1472\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020311.jpg,"[4000, 6000]",36.84615384615385,"['WPC\n4812\n', 'FBVoMINICS\nharlesREdwards\nMicClellanville\nSouthCerlinae\n\nSfuby149C\n\nfiw A\n']","['C\n4812\n', 'DDC\nR\nC\nC\n\n5149C\n']","['WPC\n4812\n', 'C\nC\nC\n\n5149C\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020312.jpg,"[4000, 6000]",36.7843137254902,"['WPC\n4978\n', 'DVomInick\nMcClellanville\nSouth Carolina\n\nIPO4198\niahtom\n']","['C\n4978\n', 'D\nC\nC\n\n14198\n']","['WPC\n4978\n', 'C\nC\n\n1P4198\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020313.jpg,"[4000, 6000]",36.86538461538462,"['WPC\n4813\n', 'ChariesREdwards\nMcCilellanville\nSouthCarolina29458\n\n2SGet1108\npershh\n']","['C\n4813\n', 'CR\nC\nC29458\n\n291108\nR\n']","['WPC\n4813\n', 'C\nC\nC29458\n\n291108\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020314.jpg,"[4000, 6000]",36.92307692307692,"['WPC\n4979\n', 'RKBDominick\n\nSrearteeReePerens\nMcClellgnville\n\nSouthCarolina29456\n\n2eOd196F\nCiftnKw\n']","['C\n4979\n', 'RD\n\nRR\nC\n\nC29456\n\n2196\nC\n']","['WPC\n4979\n', 'P\nC\n\nC29456\n\n2P196\nC\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020315.jpg,"[4000, 6000]",36.56862745098039,"['WPC\n4814\n', 'RBDominick\nMcClellanville\nsouthCarolina\n\nf 197\nOcfI972Z\n']","['C\n4814\n', 'RRD\nC\n0C\n\n197\n1972\n']","['WPC\n4814\n', 'C\n0C\n\n197\n1972\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020316.jpg,"[4000, 6000]",37.11764705882353,"['WPC\n4980\n', 'KBVominick\n\nMcClellagville\nSouthCarolina29458\n\n2YVoct1969\nLic4r\n']","['C\n4980\n', 'R\n\nC\nC29458\n\n21969\n47\n']","['WPC\n4980\n', 'C\nC29458\n\n21969\n47\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020317.jpg,"[4000, 6000]",37.22,"['WPC\n4815\n', 'K6Dominick\nCharlesREdwards\nMcClellanville\nSouthCarolina\n2 fy 97s\non\n\nwath\n']","['C\n4815\n', 'R6D\nCR\nC\nC\n2 97\n']","['WPC\n4815\n', '6\nC\nC\nC\n2 97\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020318.jpg,"[4000, 6000]",37.0,"['WPC\n4981\n', 'RBDominick\n\nGQreresRBevwerss\nMcClellanville as\n\nSouth Cc afoline 29458\n\n30Oe L1568\nLitAd\n']","['C\n4981\n', 'RD\n\nR\nC\n\nC 29458\n\n300 1568\n']","['WPC\n4981\n', 'C\n\nC 29458\n\n300 1568\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020319.jpg,"[4000, 6000]",36.96,"['WPC\n\n4816\n', 'RBDominick\n\nCharlesREdwards\nMcClellagville\n\nSouthCarolina29458\n\nAlOYs967\nvivna\n']","['C\n\n4816\n', 'RRD\n\nCR\nC\n\nC29458\n\n967\n']","['WPC\n\n4816\n', 'C\nC\nC29458\n\n967\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020320.jpg,"[4000, 6000]",37.0,"['WPC\n4982\n', 'RBDominick\n\nMcClellgnville\nSouthCarolina29458\n\nJ4NOViIg7\nLisht\n']","['RC\n4982\n', 'RRD\n\nC\nC29458\n\n417\n4\n']","['WPC\n4982\n', 'C\nC29458\n\n417\n4\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020321.jpg,"[4000, 6000]",36.64705882352941,"['WPC\n4817\n', 'BDominick\nSharlesREdwards\nfcClellanville\nouthCrolina\n\n8Ag1970\nwis fg\n']","['RC\n4817\n', '5D\nR\nC\nC\n\n81970\n']","['WPC\n4817\n', '5\nC\nC\n\n81970\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020322.jpg,"[4000, 6000]",37.11764705882353,"['WPC\n4983\n', 'RRDominick\n\nMcGle llanville\nSouthCarolina29458\nL46L74\n']","['C\n4983\n', 'RRD\n\nC29458\n4674\n']","['WPC\n4983\n', 'P\n\nC29458\n4674\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020323.jpg,"[4000, 6000]",36.7843137254902,"['WPC\n4818\n', 'McClellanville\nsouth Carolina\nBDominick\n\nhy Ayw1266\nHichfer\n']","['C\n4818\n', 'C\nC\n8D\n\n41266\n']","['WPC\n4818\n', 'C\nC\n8\n\nP 41266\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020324.jpg,"[4000, 6000]",36.90196078431373,"['WPC\n4984\n\n', 'RRDominick\nCharlesR Edwards\nMcClellanville\nSouth Carolina29458\n1Lwev1969\n\nL4ASfit\n']","['C\n4984\n\n', 'RRD\nCR 4\nC\nC29458\n11969\n\n4\n']","['WPC\n4984\n\n', 'C W4\nC\nC29458\n11969\n\n4\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020325.jpg,"[4000, 6000]",37.059999999999995,"['WPC\n4819\n', '2BDominics\nMcClellanville\nSouth Carolina\n\n1GFraz768\n\ntua\n', 'DMBC01330\nRICHARDBDOMINICK\n\nMOTHBUTTEFFLYCOLLECTION\nUNIVERSITYOFSOUTHCAROLINA\n', 'ats\necg\n\nBafrerd Co\n']","['C\n4819\n', '2D\nC\nC\n\n16768\n', 'DC01330\nRCRD8DC\n\nCC\nRCR\n', 'C\n']","['WPC\n4819\n', '2\nC\nC\n\n16P768\n', 'PC01330\nC8C\n\nCC\nC\n', 'P C\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020326.jpg,"[4000, 6000]",37.235294117647065,"['WPC\n4985\n', 'RBDominick\nMcClellanville\nSouthCarolina29458\n\n13Nov196F\nhdLILSt\n']","['C\n4985\n', 'RD\nC\nC29458\n\n131967\n6\n']","['WPC\n4985\n', 'C\nC29458\n\n131967\n6\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020327.jpg,"[4000, 6000]",37.22,"['WPC\n4820\n', 'ONeaeAAUITILILICA\n\nMcClellanville\nSouthCarolina\nhaeM7\n\nLight\n', '', 'DMBC01329\nRICHARDBDOMINCK\n\nMOTH8BUTTERFLYCOLLECTION\nUNIVERSITYOFSOUTHCAROLINA\n']","['C\n4820\n', '0C\n\nC\nC\nR7\n', '', 'DC01329\nRCRD8DC\n\n8RCC\nRCR\n']","['WPC\n4820\n', '0C\n\nC\nC\n7\n', '', 'PC01329\nC8C\n\n8CC\nC\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020328.jpg,"[4000, 6000]",37.03921568627451,"['WPC\n4986\n', 'RBDominick\n\nMcClellanville ras\nSoutCarolina29458\n\nZAlEchkIUF\nL19tk\n']","['C\n4986\n', 'RRD\n\nC\nC29458\n\n2\n419\n']","['WPC\n4986\n', 'C\nC29458\n\n2P\n419\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020329.jpg,"[4000, 6000]",37.2,"['WPC\n4821\n', 'BDominick\nAcClellanville\nouthCarolina\n\nAG\n']","['RC\n4821\n', '58D\nC\nC\n']","['WPC\n4821\n', '58\nC\nC\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020330.jpg,"[4000, 6000]",36.9607843137255,"['WPC\n4987\n', 'RBDominick\n\nChirticeaeaoiears\nMcClellanville o\nSouhCarolina29458\naWeav1769\ncigrnt\n']","['C\n4987\n', 'RD\n\nC\n\nC\n\nC29458\n1769\n']","['WPC\n4987\n', 'C\n\nC\n\nC29458\nW1769\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020331.jpg,"[4000, 6000]",37.24,"['WPC\n4822\n', 'SOUTHCAROLINA\nvedge Plantation\nicClellanville\nugust 13 1968\n\nCPeraquson\n']","['C\n4822\n', '30CRC\nC\n13 1968\n\nC\n']","['WPC\n4822\n', '30CC\nP\nC\n13 1968\n\nCP\n']",modelv1.0__2026-05-17 17:48:55
D:/moth_photos/database\batch_11\img_moth_00020332.jpg,"[4000, 6000]",37.0,"['WPC\n4988\n', 'rB Dominick\n\nAicClellanville\nsouthCarolina29458\n\n29Bcl1G68\nZitat\n']","['C\n4988\n', 'R D\n\nC\nC29458\n\n291468\n']","['WPC\n4988\n', 'C\nC29458\n\n291468\n']",modelv1.0__2026-05-17 17:48:55
