file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_16\img_moth_00030259.jpg,"[4000, 6000]",36.549019607843135,"['WPC\n13758\n', 'cDVomInick\nharlesREdwanis\nicClellanville\nouthCarolina\n\n28Fab197\n\nabhor\n']","['C\n13758\n', 'D\nR\nC\nC\n\n28197\n']","['WPC\n13758\n', 'C\nC\n\n28197\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030260.jpg,"[4000, 6000]",37.05882352941176,"['RBDominick\nCharlesREdwards\nMeClelanville\nSouthC4rolina\n\nSWhrf16S\niiwhke\n', '', 'WPC\n13759\n', 'DMBC00689\nRICHARDBDOMINICK\nMOTH8BUTTERFLYCOLLECTION\n\nUNIVERSITYOFSOUTHCAROLINA\n']","['RD\nCR\nC\nC4\n\n816\n', '', 'RC\n13759\n', 'DC00689\nRCRD8DC\n8RCC\n\nR0CR\n']","['C\nC\nC4\n\n8W16\n', '', 'WPC\n13759\n', 'PC00689\nC8C\n8CC\n\n0C\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030261.jpg,"[4000, 6000]",37.22,"['WPC\n13760\n', 'McClellanville\nSouthCarolina\nRB Domi k\nq jrhees\nmis grt\n']","['C\n13760\n', 'C\nC\nRR D\n']","['WPC\n13760\n', 'C\nC\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030262.jpg,"[4000, 6000]",36.549019607843135,"['WPC\n13761\n', 'RBDominicr\nharlesR Edwards\nMcClellanville e\nSouthCarolina29458\n\ngmMan96\n\nlraht\n']","['C\n13761\n', 'RRD\nR\nC\nC29458\n\n96\n']","['WPC\n13761\n', 'C\nC29458\n\n96\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030263.jpg,"[4000, 6000]",37.22,"['WPC\n13762\n', 'McClellanville\nSouth Carolina\nBDominick\n\nib Nas18\nbialko7\n', '']","['C\n13762\n', 'C\nC\nRD\n\n18\n7\n', '']","['WPC\n13762\n', 'C\nC\n\n18\n7\n', '']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030264.jpg,"[4000, 6000]",36.6078431372549,"['WPC\n13763\n', 'BNe6B2AeAAWVLAEALAAYWEH\nCharlesREdwards\nMcClellanville\nSouthC4rolina\n\nZEFe6197\nliahk\n']","['C\n13763\n', 'RR622D\nCR\nC\nC4\n\n26197\n']","['WPC\n13763\n', '622WW\nC\nC\nC4\n\n26197\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030265.jpg,"[4000, 6000]",36.68627450980392,"['WPC\n13764\n', 'DOVomiInick\nSharlesREdwards\nAcCleJianville\nouthCarolina\n\nL8Feh 147\nhabhp\n']","['C\n13764\n', 'D\nR\nC\nC\n\n8 147\n']","['WPC\n13764\n', 'C\nC\n\n8 147\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030266.jpg,"[4000, 6000]",36.68627450980392,"['WPC\n13765\n', 'R BDominick\nCharlesREdwards\nMcClellanville\n', 'FAjG20q\n\nOAVACLIC\nq\n', 'DMBC00688\nRICHARDBDOMINICK\n\nMOTH8BUTTERFLYCOLLECTION\n\nUNIVERSITYOFSOUTHCAROLINA\narr\n']","['C\n13765\n', 'R D\nCR\nC\n', '920\n\nCCC\n9\n', 'DC00688\nRCRDDC\n\n8RCC\n\nRCR\n']","['WPC\n13765\n', 'C\nC\n', 'P920\n\nCCC\n9\n', 'PC00688\nCC\n\n8CC\n\nC\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030267.jpg,"[4000, 6000]",36.9607843137255,"['WPC\n13766\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSoutHCarolina29458\nlMay1969\nfeLd 7\n', 'DMBC00534\n\nRICHARDBDOMINICK\n\nMOTH8BUTTERFLYCOLLECTION\nUNIVERSITYOFSOUTHCAROLINA\n']","['C\n13766\n', 'RRD\nCR\nC\nC29458\n1969\n7\n', 'DC00534\n\nRCRD8DC\n\n8RCC\nRCR\n']","['WPC\n13766\n', 'C\nC\nC29458\n1969\n7\n', 'PC00534\n\nC8C\n\n8CC\nC\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030268.jpg,"[4000, 6000]",36.78846153846154,"['WPC\n13767\n', 'RBDominick\nMcClellanyille\n\n3rias19695\nLYS253 U\n', 'SIYAC\n7y20 CYaserarel\n', 'DMBC00535\n\nRICHARDBDOMINICK\nMOTH8BUTTERFLYCOLLECTION\nUNIVERSITYOFSOUTHCAROLINA\n']","['C\n13767\n', 'RRD\nC\n\n319695\n5253\n', 'C\n720 C\n', 'DC00535\n\nRCRDDC\n8RCCC\nRCR\n']","['WPC\n13767\n', 'C\n\n319695\n5253\n', 'C\n720 C\n', 'PC00535\n\nCC\n8PCCC\nC\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030269.jpg,"[4000, 6000]",36.666666666666664,"['WPC\n13768\n', '1FMNary 11470\nLissa\n\nRBDominick\nCharlesREdwafds\nMcClellanville\nSouthCarolina29458\n']","['C\n13768\n', '1 11470\n7\n\nRRD\nCR\nC\nC29458\n']","['WPC\n13768\n', '1 11470\n7\n\nC\nC\nC29458\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030270.jpg,"[4000, 6000]",36.84313725490196,"['WPC\n13769\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nei Carolina 29458\nwnitZ7\nZ gh\n']","['C\n13769\n', 'RRD\nCR\nC\n1 C 29458\n27\n']","['WPC\n13769\n', 'C\n\nC\n\n1 C 29458\n27\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030271.jpg,"[4000, 6000]",36.88235294117647,"['WPC\n13770\n', 'RBDominick\nChariesREdwards\nMcClellanville e\nson Carolina 29458\n47\nL i an\n', '']","['C\n13770\n', 'RRD\nCR\nC\n3 C 29458\n47\n', '']","['WPC\n13770\n', 'C\n\nC\n\n3 C 29458\n47\n', '']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030272.jpg,"[4000, 6000]",36.769230769230774,"['RBDominick\nCharlesREdwanis\nMcClellanvillee\nSoutfiCarolina29458\n', 'WPC\n13771\n']","['RD\nCR\nC\nC29458\n', 'C\n13771\n']","['C\nC\nC29458\n', 'WPC\n13771\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030273.jpg,"[4000, 6000]",36.72549019607843,"['WPC\n13772\n', 'RBDominick\nCharlesREdward\nMcClellanville\nSouthCarolina29458\n\nifmaw1769\n', 'Fae\n']","['C\n13772\n', 'RRD\nCR\nC\nC29458\n\n1769\n', '']","['WPC\n13772\n', 'C\nC\nC29458\n\n1769\n', '']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030274.jpg,"[4000, 6000]",36.76470588235294,"['WPC\n13773\n', 'RDeMOULMLIIICNA\nCharlesREdwards\nMic Cleljanville\nsouthCarolina Oo\n\nSfugI7Z\nCpe\n']","['C\n13773\n', 'RDC\nCR\nC\n0C\n\n772\nC\n']","['WPC\n13773\n', 'C\nC\nC\n0C\n\n772\nC\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030275.jpg,"[4000, 6000]",36.72549019607843,"['WPC\n13774\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSoutfMCarolina29458\n\nhes iGtT\nLiga\n']","['C\n13774\n', 'RD\nCR\nC\nC29458\n\n9\n2\n']","['WPC\n13774\n', 'C\nC\nC29458\n\n9\n2\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030276.jpg,"[4000, 6000]",36.78846153846154,"['XDVMVOTMIAH\n\nharles REdwars\nAcClellanville\nsouth Carolina Oo\n\nSs feug 1972\n', '13775\n']","['DD\n\nR\nC\nC\n\n1 1972\n', '13775\n']","['C\nC\n\n1 1972\n', '13775\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030277.jpg,"[4000, 6000]",36.90196078431373,"['WPC\n13776\n', 'kRBDominick\nCharlesR Edwards\n\nMcClellanville\nSouthCarplina29458\n\n19way 71962\n\nLehi\n']","['C\n13776\n', 'RRD\nCR 2\n\nC\nC29458\n\n19 71962\n\nC\n']","['WPC\n13776\n', 'C 2\n\nC\nC29458\n\n19 71962\n\nC\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030278.jpg,"[4000, 6000]",36.692307692307686,"['WPC\n13777\n', 'NnBVominick\nCharlesREdwards\nMcClellanville\nSouthCarolina29458\n\nYmav1970 rou\n\nCuehbe\n']","['RC\n13777\n', '5D\nCR\nC\nC29458\n\n1970\n\nC\n']","['WPC\n13777\n', '5\nC\nC\nC29458\n\n1970\n\nC\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030279.jpg,"[4000, 6000]",36.745098039215684,"['WPC\n13778\n', 'e wenfarla\nGbEgjy\n', 'McClellanville\nSouthCarolina\nRBDominicl\n\ni\ncanepIt\n']","['C\n13778\n', 'C\n', 'C\nC\nRRD\n']","['WPC\n13778\n', 'C\n', 'C\nC\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030280.jpg,"[4000, 6000]",36.84313725490196,"['WPC\n13779\n', 'BDominick\n\nCharlesREdwardis\nMc lellanville 6\nSou Carolina 29458\n\n7 Ape S968\n\nLsPnil\n', '']","['RC\n13779\n', '6D\n\nCR\n6\nC 29458\n\n7 1968\n\nC\n', '']","['WPC\n13779\n', '6\n\nC\n6\nC 29458\n\n7 1968\n\nP\n', '']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030281.jpg,"[4000, 6000]",36.705882352941174,"['WPC\n13780\n', 'mDVOMITICHKH\ncharlesREdwards\nVicCle llanville\nSouthCarolina\n\nbifahtvs\n', 'BDominick\nrlesREdwards\nletgnvilley\n\nthCarolina WPC\n']","['C\n13780\n', 'DC\nCR\nC\n0C\n', 'RD\nR\n\nC C\n']","['WPC\n13780\n', 'WPC\nC\nC\n0C\n', 'C WPC\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030282.jpg,"[4000, 6000]",36.86274509803921,"['WPC\n13781\n', 'BNco220AZULINIIALN\nCharlesREdwards\nMcClellanville e\nSouthCarolina\n\nA Gris 14172\n']","['C\n13781\n', 'DR220C\nCR\nC\nC\n\n14172\n']","['WPC\n13781\n', '220C\nC\nC\nC\n\n14172\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030283.jpg,"[4000, 6000]",36.90196078431373,"['WPC\n13782\n', 'RBVomInick\nMcClellanville\nSouthCarolina\n\n421A oN\nLiah\n']","['C\n13782\n', 'RD\nC\nC\n\n21\n']","['WPC\n13782\n', 'C\nC\n\n21\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030284.jpg,"[4000, 6000]",37.09803921568628,"['WPC\n13783\n', 'RBDominick\nCharlesREdwards\nMcCle ened\n\nwe\n', 'Surehedicr\nodacndoria\nULG2e\n', 'DMBC90539\n\nRICHARDBDOMINICK\nMOTH8BUTTERFLYCOLLECTION\nLINIVERSITYOFSOUTHCAROLINA\n\n']","['C\n13783\n', 'RRD\nCR\nC\n', '2\n', 'DC90539\n\nRCRD8DC\n8RCC\nR0CRC\n\n']","['WPC\n13783\n', 'C\nC\n', '2\n', 'PC90539\n\nC8C\n8PCC\n0CC\n\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030285.jpg,"[4000, 6000]",36.92156862745098,"['WPC\n13784\n', 'yeage FiantationJ\nouthSanteeRiver\nsharlestorgCoSC\nfuly 2 1967\n\nea James WPorter\n', 'dinar\n\nventa ric\n', 'DMBCQ054I\nRICHARDBDOMINICK\n\nMOTHBUTTERFLYCOLLECTION\nUNIVERSITYOFSOUTHCAROLINA\n']","['C\n13784\n', 'R\nC0C\n2 1967\n', '', 'DC0054\nRCRDDC\n\nRCC\nR0CR\n']","['WPC\n13784\n', 'P\nC0C\n2 1967\n\nWP\n', 'P\n', 'PC0054\nCPC\n\nCC\n0C\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030286.jpg,"[4000, 6000]",36.80392156862745,"['WPC\n13785\n', 'RBDominick\nMcClellanville\nSouthCarolina\n\nWMlar19757\nLtahktop\n']","['C\n13785\n', 'RD\nC\nC\n\n19757\n']","['WPC\n13785\n', 'C\nC\n\nW19757\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030287.jpg,"[4000, 6000]",36.64705882352941,"['WPC\n13786\n', 'KBDominick\nSharlesREdwards\nicClellanville\nSputhCarolina2945\n\n14motK1469\n', 'Sy0tTi 16\nTutataria\n\n4642\n', 'DMBC00540\n\nRICHARDBDOMINICK\n\nMOTHBUTTERFLYCOLLECTION\n\nUNIVERSITYOFSOUTHCAROLINA\n']","['RC\n13786\n', 'D\nCR\nC\nC2945\n\n141469\n', '290 16\n\n4642\n', 'DC00540\n\nRCRD8DC\n\nRCC\n\nRCR\n']","['WPC\n13786\n', 'C\nC\nC2945\n\n141469\n', '290 16\n\n4642\n', 'PC00540\n\nC8C\n\nCC\n\nC\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030288.jpg,"[4000, 6000]",37.19607843137255,"['WPC\n13787\n', '', 'RBDominick\nCharlesREdwans\nMcClellasville\n\nSouth 14\nDuly1870\n', 'DMBC00542\nRICHARDBDOMINICK\nMOTH8BUTTERFLYCOLLECTION\n\nUNIVERSITYOFSOUTHCAROLINA\n']","['C\n13787\n', '', 'RRD\nCR\nC\n\n14\nD1870\n', 'DC00542\nRCRD8DC\n8RCC\n\nR0CR\n']","['WPC\n13787\n', '', 'C\nC\n\n14\n1870\n', 'PC00542\nC8C\n8PCC\n\n0C\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030289.jpg,"[4000, 6000]",37.18000000000001,"['WPC\n13788\n', 'KRBVominick\nCharlesREdwards\nMcCJellanville\na Carolina29458\n\nirene Cit e477\n']","['C\n13788\n', 'RD\nCR\nC\nC29458\n\nC 477\n']","['WPC\n13788\n', 'C\nC\nC29458\n\nC 477\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030290.jpg,"[4000, 6000]",36.63461538461539,"['WPC\n13789\n', 'KDBVominick\nMcClellanville\nSoutCarolina\n']","['RC\n13789\n', 'RDD\nC\nC\n']","['WPC\n13789\n', 'C\nC\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030291.jpg,"[4000, 6000]",36.86274509803921,"['WPC\n13790\n', 'RBVOmMINICK\n\nCharlesREdwards\n\nMeeJelanviile\nEy Carolina\n\nugi46 1969\n', '1643\n']","['C\n13790\n', 'RDC\nCR\nC\n\n46 1969\n', '1643\n']","['WPC\n13790\n', 'C\nC\nC\n\n46 1969\n', '1643\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030292.jpg,"[4000, 6000]",36.76470588235294,"['WPC\n13791\n', 'RBDominick\n\nCharlesREdwards\nMcClellanville\n\nSouthCarolina29458\nJOfApeFOF\nLign7\n\n']","['C\n13791\n', 'RRD\n\nCR\nC\n\nC29458\n0R96\n7\n\n']","['WPC\n13791\n', 'C\nC\n\nC29458\n096\n7\n\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030293.jpg,"[4000, 6000]",36.666666666666664,"['WPC\n13792\n', 'RRDominick\nCharlesREdwards\nMcClellahville\nSouthCarolina29458\n\nLigntLA\n', 'JAUSEPATY\nbehOCF\n', 'DMBC00586\nRICHARDBDOMINICK\n\nMOTHBUTTERFLYCOLLECTION\n\nUNIVERSITYOFSOUTHCAROLINA\n']","['C\n13792\n', 'RRD\nCR\nC\nC29458\n', 'D\n0CR\n', 'DC00586\nRCRDDC\n\nRCC\n\nRCR\n']","['WPC\n13792\n', 'C\nC\nC29458\n\nW\n', 'WP\n0C\n', 'PC00586\nCC\n\nCC\n\nC\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030294.jpg,"[4000, 6000]",36.65384615384615,"['SOUTHCAROLINA\nWedgePlgntation\nMcClellanville\n\nMarch 2i 1968\n\nDCFerauson\n', 'WPC\n13793\n', 'Lfame\nfausaygar 1g\n\neAOCK\n', 'SUTHCAROLINA d\nedgePlantation WPC\nsClellanville\n\narch2Qf 1968\n\nCFerguson\n\n']","['CRC\nC\n\n2 1968\n\nDC\n', 'C\n13793\n', '1\n\nDC\n', 'CRC 4\nC\nC\n\n2 1968\n\nC\n\n']","['CC\nWP\nC\n\n2 1968\n\nCP\n', 'WPC\n13793\n', '1\n\nC\n', 'PCC 4\nP WPC\nC\n\n2 1968\n\nCP\n\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030295.jpg,"[4000, 6000]",36.98039215686274,"['WPC\n13794\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCfarolina2945\n\n7Prey6F\n', 'DMBC00584\nRICHARDBDOMINICK\n\nMOTHBUTTERFLYCOLLECTION\nUNIVERSITYOFSOUTHCAROLINA\n']","['C\n13794\n', 'RD\nCR\nC\nC2945\n\n76\n', 'DC00584\nRCRDDC\n\nRCC\nR0CR\n']","['WPC\n13794\n', 'C\nC\nC2945\n\n7P6\n', 'PC00584\nCPC\n\nCC\n0C\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030296.jpg,"[4000, 6000]",37.254901960784316,"['WPC\n13795\n', 'BVominick\nAcClellanville\nsouth pacatolina\n\niah ie a7\n', 'RBDominick\nMcClellanville\nSouthCarolina\n\nWPC\n13795\n\nhtats\n']","['C\n13795\n', 'D\nC\n\n74\n', 'RD\nC\nC\n\nC\n13795\n']","['WPC\n13795\n', 'C\n\n74\n', 'C\nC\n\nWPC\n13795\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030297.jpg,"[4000, 6000]",36.57692307692308,"['WPC\n13796\n', 'RBDominick\nMcClellanville\nSouthCarolina\n\n1993\n']","['C\n13796\n', 'RD\nC\nC\n\n1993\n']","['WPC\n13796\n', 'C\nC\n1993\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030298.jpg,"[4000, 6000]",36.7843137254902,"['WPC\n13797\n', 'KRBDominick\nMcClellanville\n\nouth Carolina\nShee 1973\n\nlrchtefe\n']","['C\n13797\n', 'RD\nC\n\nC\n1973\n']","['WPC\n13797\n', 'C\n\nC\n1973\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030299.jpg,"[4000, 6000]",36.68627450980392,"['WPC\n13798\n', 'KBVominich\nMcClellanville\n\nays farolinz\nfe 974\nled e\n']","['C\n13798\n', 'R5D\nC\n\n7 974\n']","['WPC\n13798\n', '5\nC\n\n7 974\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030300.jpg,"[4000, 6000]",37.2,"['WPC\n13799\n', 'RBVomiInich\nMcClellanville\n\n']","['C\n13799\n', 'RRD\nC\n\n']","['WPC\n13799\n', 'C\n\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030301.jpg,"[4000, 6000]",36.666666666666664,"['WPC\n13800\n', 'RBDominick\nMcClellanville\nSouthsCarolina\n\n24Macy1474\n']","['C\n13800\n', 'RD\nC\nC\n\n241474\n']","['WPC\n13800\n', 'C\nC\n\n241474\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030302.jpg,"[4000, 6000]",36.86274509803921,"['WPC\n13801\n', 'RBDominics\nMcClellanville\nSouth Carolina\n']","['C\n13801\n', 'RRD\nC\nC\n']","['WPC\n13801\n', 'C\nC\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030303.jpg,"[4000, 6000]",36.7843137254902,"['WPC\n13802\n', 'CbVominic\nAcClellanville\n']","['C\n13802\n', 'C\nC\n']","['WPC\n13802\n', 'C\nC\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030304.jpg,"[4000, 6000]",36.627450980392155,"['WPC\n13803\n', 'RBDominick\nMcClellanville\nSouthCarolina\n\ntf\nAsMar674\n']","['C\n13803\n', 'RRD\nC\nC\n\n674\n']","['WPC\n13803\n', 'C\nC\n\n674\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030305.jpg,"[4000, 6000]",37.160000000000004,"['WPC\n13804\n', 'RBDominick\nicClellanville\nSouth anh\n\nAMarI97\nLiahto\n']","['C\n13804\n', 'RRD\nC\n\n4197\n']","['WPC\n13804\n', 'C\n\n4197\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030306.jpg,"[4000, 6000]",36.80392156862745,"['13805\n', 'RBDominick\nMcClellanville\nSouthGarolina\n\n42\npot 4\n', 'RBDominick\nMcClellanville\nSouth Garolina\n5Mar\n\nMarI92\n']","['13805\n', 'RRD\nC\nC\n\n42\n4\n', 'RRD\nC\nC\n5\n\n192\n']","['13805\n', 'C\nC\n\n42\nP 4\n', '2\nC\nC\n5W\n\nW192\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030307.jpg,"[4000, 6000]",36.68627450980392,"['WPC\n13806\n', 'BVominick\nMcClellanville\nEI Carolina\n\nar 197\npM 3\n']","['C\n13806\n', 'D\nC\nC\n\n197\n3\n']","['WPC\n13806\n', 'C\nC\n\n197\nPW 3\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030308.jpg,"[4000, 6000]",36.86274509803921,"['WPC\n13807\n', 'RBDominick\nMcClellanville\nSee\n149\nLilche 12S\n', 'RBDominick W\nMcClellanville\nEOeva5 P C\n\nOcty\nLeche 725 13807\n']","['C\n13807\n', 'RD\nC\nD\n149\n\n125\n', 'RD\nC\n45 C\n\nD\n725 13807\n']","['WPC\n13807\n', 'C\n149\n125\n', 'W\nC\n45 P C\n\n725 13807\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030309.jpg,"[4000, 6000]",36.7843137254902,"['WPC\n13808\n', 'RBDominick\nMcClellanville\nSouthLarolina\n\nC6OeKI973\nLicio\n']","['C\n13808\n', 'RD\nC\n\nC6D1973\n']","['WPC\n13808\n', 'C\n\nC61973\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030310.jpg,"[4000, 6000]",36.8235294117647,"['WPC\n13809\n', 'RBDominick\nMcClellanville\nSouth Carolina\n\nbSept197\n\nLiahktfPe\n']","['RC\n13809\n', 'RRD\nC\nC\n\n197\n']","['WPC\n13809\n', 'C\nC\n\n197\n\nP\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030311.jpg,"[4000, 6000]",36.705882352941174,"['WPC\n13810\n', 'RBDominick\nMcClellanville\nSouthCarolina\n\n0 149\n20S4f 2\n']","['C\n13810\n', 'RD\nC\nC\n\n0 149\n204 2\n']","['WPC\n13810\n', 'C\nC\n\n0 149\n204 2\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030312.jpg,"[4000, 6000]",37.01960784313725,"['WPC\n13811\n', 'RBDominick\nMcClellanville\nSouthCarolina\n\n27Mat1472\nLateRPOPre\n']","['RC\n13811\n', 'RRD\nC\nC\n\n271472\nR\n']","['WPC\n13811\n', 'C\nC\n\n271472\nPP\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030313.jpg,"[4000, 6000]",36.88235294117647,"['WPC\n13812\n', 'RBDominick\nMcClellanville\npat Carolina\n\n1993\nhs an\n', 'RBDominick\n\nMcClellanville W p C\n\nions Carolina\n23R13812\n\naM e\n\n']","['C\n13812\n', 'RD\nC\nC\n\n1993\n', 'RRD\n\nC C\n\nC\n23R13812\n\n']","['WPC\n13812\n', 'C\nP C\n1993\n', 'C W P C\n\nC\n2313812\n\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030314.jpg,"[4000, 6000]",36.8235294117647,"['WPC\n13813\n', 'KBDominick\nMcClennanvill\nSouthCarolinz\n\nYeMar47\nLiahporr\n']","['C\n13813\n', 'RD\nC\nC\n\n47\nR\n']","['WPC\n13813\n', 'C\nC\n\nW47\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030315.jpg,"[4000, 6000]",36.88235294117647,"['WPC\n13815\n', 'KBVominick\nChariesREdwards\nMcClellanville\nSguth Carolinae\nom a\nLsut 72\n']","['C\n13815\n', 'R\nCR\nC\nC\n6\n2 72\n']","['WPC\n13815\n', 'C\n\nC\n\nC\n6\n2 72\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030316.jpg,"[4000, 6000]",36.84313725490196,"['WPC\n13814\n', 'xBVOomMINICK\nShariesREdward\n\nAcClellanville\nouthCarolina or\n\nMOck472\nLiahh\n']","['RC\n13814\n', 'DC\nR\n\nC\nC\n\n472\n']","['WPC\n13814\n', 'C\n\nC\nC\n\n472\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030317.jpg,"[4000, 6000]",36.75,"['WPC\n13816\n', 'xBVominick\nCharlesREdward\nicClellanville\nsouthCarolinae\n\nt4\nBuneF2e\n']","['C\n13816\n', '6D\nCR\nC\n0C\n\n14\n28\n']","['WPC\n13816\n', '6\nC\nC\n0C\n\n14\n28\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030318.jpg,"[4000, 6000]",36.745098039215684,"['WPC\n13817\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCardlinaJ\n10Fihe472\n\nLeogytrg\n']","['C\n13817\n', 'RD\nCR\nC\nC\n10472\n']","['WPC\n13817\n', 'C\n\nC\n\nC\n10472\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030319.jpg,"[4000, 6000]",36.88235294117647,"['WPC\n13818\n', 'RBDominick\nMcGlellanville\nSouth Carolina e\nZ2JOn1972\nLigh4tS\n']","['C\n13818\n', 'RD\n\nC\n21972\n4\n']","['WPC\n13818\n', 'C\n21972\n4\n']",modelv1.0__2026-05-18 02:28:46
D:/moth_photos/database\batch_16\img_moth_00030320.jpg,"[4000, 6000]",36.745098039215684,"['RBDominick\nCharlesREdwards\nMcClellanville\nSouth Carolina\n\nf7Afev971\nLishr\n', 'WPC\n13819\n']","['RRD\nCR\nC\nC\n\n7971\n', 'C\n13819\n']","['C\nC\nC\n\n7971\n', 'WPC\n13819\n']",modelv1.0__2026-05-18 02:28:46
