file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_17\img_moth_00032369.jpg,"[4000, 6000]",37.160000000000004,"['WPC\n15752\n', 'BDomimnick\nBOilanville\nsouth Carolina\n\n3\net\n', '']","['C\n15752\n', 'RD\nC\n\n3\n8\n', '']","['WPC\n15752\n', 'P\nC\n\n3\n8\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032370.jpg,"[4000, 6000]",36.800000000000004,"['WPC\n15753\n', '2BDominick\nMcClellanville\nSouthCarolina\nMlay474\nph foxs\n\narden\n', '']","['C\n15753\n', '2RD\nC\nC\n474\n', '']","['WPC\n15753\n', '2\nC\nC\n474\nP\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032371.jpg,"[4000, 6000]",37.18000000000001,"['WPC\n15754\n', 'AcClellanville\ngrolina\n\nSpies anh\ngardenioy\n\npbhlov 7\n\n2B lanl\n', 'B Dominick\nicClellanville\n\nouthGarolna WPC\nSma\nardenxgY15754\n\n', '']","['C\n15754\n', 'C\n\n5D 14\n\n7\n\n2\n', 'DC\nC\n\nC C\n47\n15754\n\n', '']","['WPC\n15754\n', 'C\n\n5 14\n\n7\n\n2\n', 'PC\nC\n\nC WPC\n47\nW15754\n\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032372.jpg,"[4000, 6000]",36.71153846153846,"['WPC\n15755\n', 'm6VMOMIICN\nCharlesREdwards\nMcClehlanvilleo\nSouthCarolina\n\n15Mae197\nUVkhight\n']","['C\n15755\n', '6C\nCR\nC\nC\n\n15197\n']","['WPC\n15755\n', '6C\nC\nC\nC\n\n15197\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032373.jpg,"[4000, 6000]",36.55769230769231,"['WPC\n15756\n', 'McClellanville\nSouth Carolina or\nRBDominick\n\n30oct96\n\nowes\n']","['C\n15756\n', 'C\nC\nRRD\n\n30096\n']","['WPC\n15756\n', 'C\nC\nP\n\n30096\n\nW\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032374.jpg,"[4000, 6000]",36.745098039215684,"['WPC\n15757\n', 'McClellanville\nSouthCarolina ort\nRBDominick\n\n3IMay1967\njohyff\n']","['C\n15757\n', 'C\nC\nRD\n\n31967\n']","['WPC\n15757\n', 'C\nC\n\n3W1967\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032375.jpg,"[4000, 6000]",36.80392156862745,['WPC\n15758\n'],['C\n15758\n'],['WPC\n15758\n'],modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032376.jpg,"[4000, 6000]",37.235294117647065,"['WPC\n15759\n', 'EL\nMcCle lianville\nSouthCarolina p\nRBe Dominick\n']","['C\n15759\n', 'C\nC\nRR D\n']","['WPC\n15759\n', 'C\nC P\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032377.jpg,"[4000, 6000]",36.76470588235294,"['WPCC\n15760\n', 'McClellanvilie\nSouthCarolina\nRBDominick\n\n2 62\naSeehKe\n']","['RC\n15760\n', 'C\nC\nRD\n\n2 62\n']","['WPCC\n15760\n', 'C\nC\n\n2 62\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032378.jpg,"[4000, 6000]",36.71153846153846,"['WPC\n15761\n', 'McClellanville T\nSouth Carolina\nys of minick\ncf 1967\nTI CVE\n', 'McClellanville\nSouthCarolina\nRB Dodminick\n']","['C\n15761\n', 'C\nC\n1967\nC\n', 'C\nC\nR8 D\n']","['WPC\n15761\n', 'C\nC\n1967\nC\n', 'C\nC\n8\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032379.jpg,"[4000, 6000]",36.61538461538461,"['WPC\n15762\n', 'Mc Clellanville\nSouthCarolina\nR B Dominick\n']","['C\n15762\n', 'C\nC\nR D\n']","['WPC\n15762\n', 'C\nC\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032380.jpg,"[4000, 6000]",36.90196078431373,"['15763\n', 'SouthCarolina\nRBDominick\n\n27Cef46D\n\nZlowerrs\n\nMcClellanville g\n']","['15763\n', 'C\nRRD\n\n27C46D\n\nD\n\nC\n']","['15763\n', 'C\n\n27C467\n\nW\n\nWC\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032381.jpg,"[4000, 6000]",36.86274509803921,"['15764\n', 'RDVMOTIICH\nharlesREdwards\nicClelJanville 2\nouthCarolina\n\nTOcf1A7Z\ntardissKfowers\n']","['15764\n', 'RDC\nR\nC 2\nC\n\n70172\n']","['15764\n', 'C\nC 2\nC\n\n70172\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032382.jpg,"[4000, 6000]",36.7843137254902,"['ize\n15765\n', 'BDominie\nAcC jellanville\nsouth Carolina\n\nZMag1474\nLaustran4 z\n\nTSnrser\n', 'VDominns\n\nClellanville\n\nyuthCarolina W PC\n\nqusteu215765\n\n']","['6\n15765\n', 'RD\nC\nC\n\n21474\n4\n', 'D\n\nC\n\nC C\n\n215765\n\n']","['6\n15765\n', 'C\nC\n\n2W1474\n4\n', 'C\n\nC W PC\n\n215765\n\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032383.jpg,"[4000, 6000]",37.11764705882353,"['WPC\n15766\n', 'MDeVOssseesr\n\nSharlesR Edward\n\nMcClellanville\nSouthCarolina\n\nSept1972\nGeryvdesn Ooeye\n', '15766\n']","['C\n15766\n', 'D\n\nR\n\nC\nC\n\n1972\n', '15766\n']","['WPC\n15766\n', 'WW\n\nC\nC\n\n1972\n', '15766\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032384.jpg,"[4000, 6000]",36.72549019607843,"['', '2BDominick\nAcClellanville\nSouthCarolina\n\n6May474\nPhipyP\n']","['', '28D\nC\nC\n\n6474\nDR\n']","['', '28\nC\nC\n\n6474\nPP\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032385.jpg,"[4000, 6000]",36.92156862745098,"['WPC\n15768\n', 'McClellanville\nSouthCarolina o7\nReBDominick\n\nSSepft1967\n']","['C\n15768\n', 'C\nC 7\nRRD\n\n51967\n']","['WPC\n15768\n', 'C\nC 7\n\n51967\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032386.jpg,"[4000, 6000]",36.80392156862745,"['WPC\n15769\n', 'McClellanville\nSouthCarolina\nRBDominick\n', 'McClellanville\nSouthCarolina\nRBDominick\n\n30och 1967\nFlowers\n']","['C\n15769\n', 'C\nC\nRRD\n', 'C\nC\nRRD\n\n30 1967\n']","['WPC\n15769\n', 'C\nC\n', 'C\nC\n\n30 1967\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032387.jpg,"[4000, 6000]",36.84313725490196,"['WPC\n15770\n', 'RBVominicr\nChariesREdwards\nMcClellanville\nSouthCarolina\n\nFiiy1190\nHolvvee\n']","['RC\n15770\n', 'RD\nCR\nC\nC\n\n1190\n']","['WPC\n15770\n', 'C\nC\nC\n\n1190\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032388.jpg,"[4000, 6000]",37.05882352941176,"['WPC\n15771\n', 'McClellanv ille\nSouth Carolina\nDominic\n']","['C\n15771\n', 'C\nC\nD\n']","['WPC\n15771\n', 'C\nC\nP\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032389.jpg,"[4000, 6000]",36.94117647058823,"['WPC\n15772\n', 'McCle lanville\nSoup Caroline a\nDominick\n\nUbSephM67\n']","['C\n15772\n', 'C\nC\nD\n\n467\n']","['WPC\n15772\n', 'C\nC\nP\n\n467\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032390.jpg,"[4000, 6000]",37.0,"['WPC\n15773\n', 'McClellanville\nSouth Caroling P\nBDominickT\n\n2 opty 967\n\nLiwers\n', 'McClellanville\nSouthCarolina\nRBDominickJ\n\ny 4fieem\n']","['C\n15773\n', 'C\nC\nRD\n\n2 967\n', 'C\nC\nRD7\n\n4\n']","['WPC\n15773\n', 'C\nC P\n\n2 967\n', 'C\nC\n7\n\n4\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032391.jpg,"[4000, 6000]",36.94117647058823,"['WPC\n15774\n', 'OO\nMc Clelianville\nSouthCarolina g\nBDominick\n\nR\n35OefV67\nFlows\n']","['C\n15774\n', 'C\nC\nD\n\nR\n35D167\n']","['WPC\n15774\n', 'C\nC\n\n35167\nW\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032392.jpg,"[4000, 6000]",37.15686274509804,"['WPC\n15775\n', 'Mc Clellanville\nSouth Carolma\nBDominick\n']","['C\n15775\n', 'C\nC\nRD\n']","['WPC\n15775\n', 'C\nC\nP\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032393.jpg,"[4000, 6000]",36.8235294117647,"['WPC\n15776\n', 'McClellanville\nSouth hCarolina\nDominick\n\nTE Soh 6\n']","['C\n15776\n', 'C\nC\nD\n\n6\n']","['WPC\n15776\n', 'C\nC\n\n6\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032394.jpg,"[4000, 6000]",36.7843137254902,"['WPC\n15777\n', 'McClellanville\nSouthCarolina\nRBDominick\n\nf fyt9\n']","['C\n15777\n', 'C\nC\nRD\n\n9\n']","['WPC\n15777\n', 'C\nC\n\n9\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032395.jpg,"[4000, 6000]",36.7843137254902,"['WPC\n15778\n', 'Mc ehCarciingQ\nSouthCarolina\n\nSh\n']","['C\n15778\n', 'CD\nC\n\n40\n']","['WPC\n15778\n', 'C\nC\n\n40\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032396.jpg,"[4000, 6000]",36.90196078431373,"['WPC\n15779\n', 'Mc Clellanville\n\nSouthCarolina\nBDominick\n\nsph 96D\n\nower\n']","['C\n15779\n', 'C\n\nC\nD\n\n96D\n']","['WPC\n15779\n', 'C\n\nC\n\n96\n\nW\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032397.jpg,"[4000, 6000]",36.90196078431373,"['WPC\n15780\n', '23Seyot1967\nFloos\n']","['C\n15780\n', '2341967\n']","['WPC\n15780\n', '2341967\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032398.jpg,"[4000, 6000]",36.76470588235294,"['WPC\n15781\n', 'Mc thcarclingf\na Caroling\nae\n\nyA\n']","['C\n15781\n', 'C\nC\n\n6\n']","['WPC\n15781\n', 'C\nC\n\nP6\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032399.jpg,"[4000, 6000]",36.90196078431373,"['WPC\n15782\n', 'McClellanville\n\nSouthCarolina\nRBDominick a\nLeCets1467\n\nf OWWLry\n']","['C\n15782\n', 'C\n\nC\nRD\nC2C1467\n\n1\n']","['WPC\n15782\n', 'C\nC\nC2C1467\n\nWW1\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032400.jpg,"[4000, 6000]",36.94117647058823,"['WPC\n15783\n', 'McCle llanville\nSouth Carolina\nRBDominick\n\nISSept 14\n\nFfewot7\n']","['C\n15783\n', 'C\nC\nRRD\n\n1 14\n\n57\n']","['WPC\n15783\n', 'C\nC\n\n1 14\n\n57\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032401.jpg,"[4000, 6000]",36.86274509803921,"['WPC\n15784\n', 'Mc Clellanville\nSouthCarolina\nRBDo minic k\n', 'McClellanville\nSouthCarolina\nRBDominick\n\na\n']","['C\n15784\n', 'C\nC\nRD\n', 'C\nC\nRRD\n']","['WPC\n15784\n', 'C\nC\n', 'C\nC\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032402.jpg,"[4000, 6000]",37.15686274509804,"['WPC\n15785\n', 'Ne276AJULLITIICN\nsharlesREdwards\ntoreaaas\nouthC4rolinae\n\nDedeV7Z\n\nanadtiunlowel\n']","['C\n15785\n', 'R276CR\nR\nC4\n\nD72\n']","['WPC\n15785\n', '276C\nC4\n\n72\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032403.jpg,"[4000, 6000]",36.98039215686274,"['WPC\n15786\n', 'BVominick\nharlesREdward\n\nicClellanville5\n\nouthCafolina99\n\nbn loa\n']","['C\n15786\n', '5DD\nR\n\nC5\n\nC99\n']","['WPC\n15786\n', '5\nC5\nC99\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032404.jpg,"[4000, 6000]",37.09803921568628,"['WPC\n15787\n', 'McClellanville\nSouth Carolina gt\nR BDomin\n\n2Ocf196\nLoeh196D\n']","['C\n15787\n', 'C\nC\nR D\n\n20196\n96D\n']","['WPC\n15787\n', 'C\nC\n\n20196\n196\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032405.jpg,"[4000, 6000]",36.90196078431373,"['WPC\n15788\n', 'nDVOMINICK\nMcClellanville\nSouthCarolina\n26May1474\n\nc ingud PIRe\n\nLinwssnev\n']","['C\n15788\n', 'DCR\nC\nC\n261474\n\nC R\n']","['WPC\n15788\n', 'C\nC\nC\n261474\n\nC P\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032406.jpg,"[4000, 6000]",36.88235294117647,"['WPC\n15789\n', 'AcClellanville\nsouthCar olina\n\n26 197\nLiqn stag 4\n\ntkIee\n\nB ete\n']","['RC\n15789\n', 'C\nC\n\n26 197\n4\n\n3\n']","['WPC\n15789\n', 'C\nC\n\n26 197\n4\n\n3\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032407.jpg,"[4000, 6000]",37.03921568627451,"['WPC\n15790\n', 'AeClellanv ille\n\nEBDor\nD ominic\nthCat a\n\n50 f\na OTe\n']","['RC\n15790\n', 'C\n\nRD\nD\nC\n\n50\n']","['WPC\n15790\n', 'C\n\nC\n\n50\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032408.jpg,"[4000, 6000]",36.88235294117647,"['WPC\n15791\n', 'RBDominick\nMcClellanville\nSouth Carolina\n\nOAug4473\nLeghtO\n']","['C\n15791\n', 'RRD\nC\nC\n\n04473\n2\n']","['WPC\n15791\n', 'C\nC\n\n04473\n2\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032409.jpg,"[4000, 6000]",37.1764705882353,"['WPC\n15792\n', 'McClellanville\nSouthCarolina\nRBDominick\n', 'McClellanville\nSouth Carolina\nRBDominick\n\n6Sepf1967\n']","['C\n15792\n', 'C\nC\nRRD\n', 'C\nC\nRRD\n\n61967\n']","['WPC\n15792\n', 'C\nC\n', 'C\nC\n\n61967\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032410.jpg,"[4000, 6000]",36.88235294117647,"['WPC\n15793\n', 'McClellanville\nSout Carolina oy\nDominic k\n\n19 Seghy 1967\n\nFlowrs\n\n']","['C\n15793\n', 'C\nC 7\nD\n\n19 1967\n\n']","['WPC\n15793\n', 'C\nC 7\n\n19 1967\n\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032411.jpg,"[4000, 6000]",37.13725490196079,"['WPC\n15794\n', 'BDominick\nAcClellanville\n']","['C\n15794\n', 'RD\nC\n']","['WPC\n15794\n', 'C\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032412.jpg,"[4000, 6000]",37.15686274509804,"['WPC\n15795\n', 'RBDominick\nMcClellanville\nSouthCarolina\n\ntSept1973\nYSeptit7s\n', 'BDominick\n\nClellanville W Pp C\n\nuthCarolina\n\net7315795\n']","['C\n15795\n', 'RRD\nC\nC\n\n1973\n57\n', 'RD\n\nC C\n\nC\n\n7315795\n']","['WPC\n15795\n', 'C\nC\n\n1973\n57\n', 'C W P C\n\nC\n\n7315795\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032413.jpg,"[4000, 6000]",37.11764705882353,"['WPC\n15796\n', 'RBDominick\nMcClellanville\noutbeCarolina\n5ftley474\nhinguapla\nLlyuwtih aq\n']","['C\n15796\n', 'RD\nC\n\nC2\n5474\n']","['WPC\n15796\n', 'C\nC2\n5474\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032414.jpg,"[4000, 6000]",37.05882352941176,"['WPC\n15797\n', 'McClellanville a\nSouth Carolina\nBDominick\n\n27 Oct 96D\n\nower\n']","['C\n15797\n', 'C\nC\nD\n\n27 C 96D\n']","['WPC\n15797\n', 'C\nC\n27 C 96\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032415.jpg,"[4000, 6000]",37.07843137254902,"['WPC\n15798\n', 'B Dominice\njaClennanwile\nsouth Carolina\n\nsony 974\ngeen nO\n']","['C\n15798\n', 'R D\nC\nC\n\n0 974\n7\n']","['WPC\n15798\n', 'P\nC\nC\n\n0 974\n7\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032416.jpg,"[4000, 6000]",37.13725490196079,"['WPC\n15799\n', 'MRDMOMIICHR\nShariesREdwards\nicClellanville\njouthCarolina oj\n22 ae FF\nTaf\n\nOyCletke\n', 'BDominick\narlesREdwards\nClellanville\n\nWPC\n']","['C\n15799\n', 'RDCR\nR\nC\n\nC\n22 12\n\nCC\n', 'D\nR\nC\n\nRC\n']","['WPC\n15799\n', 'C\nC\n\nC\n22 12\n\nCC\n', 'C\n\nWPC\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032417.jpg,"[4000, 6000]",37.254901960784316,"['WPC\n15800\n', 'XDVOTNITLICN\nYharlesREdwards\nficClellanville\nsouth Carolina e\n\n8pt197\n1Sep yu\n\nWa Cpr\n']","['C\n15800\n', 'DRCR\nR\nC\nC4\n\n8197\n15\n\nC\n']","['WPC\n15800\n', 'C\nC\nC4\n\n8197\n15\n\nW CP\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032418.jpg,"[4000, 6000]",36.98039215686274,"['WeC\n45801\n', '25Sept i4\n']","['C\n45801\n', '25 4\n']","['WPC\n45801\n', '25 4\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032419.jpg,"[4000, 6000]",36.549019607843135,"['WPC\n15802\n', 'RBVominick\nharlesREdwards\nicClellanville\nsouthCafolina\n\nqSeptT7\n\nYWa rl 2 olf\n']","['C\n15802\n', 'RRD\nR\nC\nC\n\n7\n\n2\n']","['WPC\n15802\n', 'C\nC\n\n7\n\nWW 2\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032420.jpg,"[4000, 6000]",36.68627450980392,"['WPC\n15803\n', '2BDominick\nCharlesREdwards\nMcClellanville\nSoufhCarglina\n\nZ5Sapt 19\nBre\n']","['C\n15803\n', '2RD\nCR\nC\nC\n\n5 19\n']","['WPC\n15803\n', '2\nC\nC\nC\n\n5 19\nP\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032421.jpg,"[4000, 6000]",37.160000000000004,"['WPC\n15804\n', 'BReDbeA74U44042d4wO\n\nCharlesREdwards\nMcClellanville g\nSouthCarolinaT\n\n23 Sept 1472\n']","['C\n15804\n', 'RRD744404224\n\nCR\nC 9\nC\n\n23 1472\n']","['WPC\n15804\n', '744404224\n\nC\nC 9\nC\n\n23 1472\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032422.jpg,"[4000, 6000]",36.86274509803921,"['WPC\n15805\n', 'XDBVOMITICH\nSharlesREdwards\nAcClellanville\n\nuth Cf4rolina 2\n\nBOekJ7A\n', 'BAVUMIH\n\nwiesREdwards\n\nOF1172B15805\n\n']","['C\n15805\n', 'DC\nR\nC\n\nC4 2\n\n7\n', 'D\n\nR\n\n117215805\n\n']","['WPC\n15805\n', 'C\nC\nC4 2\n\n7\n', 'W\n\n117215805\n\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032423.jpg,"[4000, 6000]",36.6078431372549,"['WPC\n15806\n', 'Ne2oeAJULINIIIICN\nCharlesREdwards\nMcClellanville\n\nSouthCarolina\n\nCef197R\nmon Mowers\n']","['C\n15806\n', '2CR\nCR\nC\n\n0C\n\nC197R\n']","['WPC\n15806\n', '2C\nC\nC\n\n0C\n\nC197\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032424.jpg,"[4000, 6000]",36.98039215686274,"['WPC\n15807\n', 'NeDVOMINICK\nsharlesREdwards\nMcClellanvilleg\nsouthCarolina7\n\nTOct1972\nravdinlourre\n']","['C\n15807\n', 'DC\nR\nC\n0C7\n\n7D1972\n']","['WPC\n15807\n', 'C\nC\n0C7\n\n71972\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032425.jpg,"[4000, 6000]",37.14,"['wPc\n15808\n', 'RDeVUHAAY\nharlesREdwards\nAcClellgnvilleP\n\nLL Oct 1472\n']","['C\n15808\n', 'RD\nR\nC\n\n2 1472\n']","['WPC\n15808\n', 'C\nCP\n\n2 1472\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032426.jpg,"[4000, 6000]",36.80392156862745,"['WPC\n15809\n', 'BDominick\nharlesREdwards\nAcCiellanville\nsouth Cafolina e 2\n\nTOckNATZ\nsardinLJowers\n']","['C\n15809\n', 'RD\nR\nC\nC 2\n\n047R\n']","['WPC\n15809\n', 'C\nC 2\n\n047\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032427.jpg,"[4000, 6000]",37.05882352941176,"['WPC\n15810\n', 'XDVOmMINICK\nSharlesREdwards\nAcClellanville O\nsouthCarolinae\n\nOetV7Z\nOst hinLlpwers\n']","['C\n15810\n', 'DC\nR\nC\nC\n\nD172\n0\n']","['WPC\n15810\n', 'C\nC P\nC\n\n172\n0\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032428.jpg,"[4000, 6000]",36.745098039215684,"['WPC\n15811\n', '2BDominic\nharlesREdwards\n\nAcCle llanville\nsouthCarolinae\n\n22OFNI7Z\nMpdenKowurt\n']","['C\n15811\n', '2RD\nR\n\nC\nC\n\n2207\n']","['WPC\n15811\n', '2\n\nC\nC\n\n2207\nW\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032429.jpg,"[4000, 6000]",37.13725490196079,"['WPC\n15812\n', 'DVOMINICK\nharlesREdwards\nkcClelanvilleP\nouthCSrolinaT\nLZOct1472\naloo xy pmIeOscael\n']","['C\n15812\n', 'DCR\nR\nC\nC7\n21472\n2\n']","['WPC\n15812\n', 'C\nCP\nC7\n21472\n2\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032430.jpg,"[4000, 6000]",36.88235294117647,"['WwPC\n15813\n', '2BDominick\nhnarlesR Edwards\nAcCle ijanville s\nSouthCarolinas\n\n1SCeA4 JAPA\nnaydeceLQWLTS\n']","['C\n15813\n', '2D\nR\nC\nC\n\n1C4\nR\n']","['WPC\n15813\n', '2\nC\nC\n\n1C4 P\nW\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032431.jpg,"[4000, 6000]",37.0,"['IWPC\n15814\n', 'z B VDomirTics\nhariesR Edwards\nAicClellanville\nsouthCarolina\n\n17Oct19472\n\nnfan olnwers\n']","['RC\n15814\n', 'D\nR\nC\nC\n\n17019472\n']","['WPC\n15814\n', 'C\nC\n\n17019472\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032432.jpg,"[4000, 6000]",36.627450980392155,"['WPC\n15815\n', 'RBVomINIcR\nCharlesREdwards\nMcClellanville\nSouthCarolina\n']","['C\n15815\n', 'RDCR\nCR\nC\n5C\n']","['WPC\n15815\n', 'C\nC\nC\n5C\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032433.jpg,"[4000, 6000]",36.666666666666664,"['WPC\n15816\n', 'YBVOoMINICKR\nSharlesREdwards\nicClelanville\nsouthCarolinae\n\n17Ocf1972\n\nPantomLlnnerc\n']","['C\n15816\n', 'CDCR\nR\nC\nC\n\n1701972\n\nD\n']","['WPC\n15816\n', 'CC\nC\nC\n\n1701972\n\nP\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032434.jpg,"[4000, 6000]",36.8235294117647,"['WPC\n15817\n', 'x65Vominick\nChariesREdward\nMcClellanville\nSouthCarolina\n\nI7Ock1972\nLeortathwer\n']","['C\n15817\n', '65D\nCR\nC9\n5C\n\n1701972\n']","['WPC\n15817\n', '65\nC\nC9\n5C\n\n1701972\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032435.jpg,"[4000, 6000]",36.588235294117645,"['WPC\n15818\n', 'XDBVominicnr\nSharlesREdwards\nMicClellanville bs\nsouthCarolina\n\n28Oct1947A\naadeat Lhwer\n']","['C\n15818\n', 'D\nCR\nC\nC\n\n281947\n']","['WPC\n15818\n', 'C\nC P\nC\n\n281947\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032436.jpg,"[4000, 6000]",36.705882352941174,"['WPC\n15819\n', 'eeree\nDominick\n\nRB\nCharlesR Edwards\n\nMcClellanville\nSouth Carolina 4\n\n17 Ochk1472\naadeil Xlowrrs\n']","['C\n15819\n', 'D\n\nR\nCR\n\nC\nC 4\n\n17 01472\n']","['WPC\n15819\n', 'C\n\nC\nC 4\n\n17 01472\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032437.jpg,"[4000, 6000]",36.68627450980392,"['WPC\n15820\n', 'Re B Dominick\nharlesR Edwards\n\nMcCleljanville aa\nSouthCarolina\n\nbOct1472\n\ngarpeyylowevr\n']","['C\n15820\n', 'RR D\nR\n\nC\nC\n\n601472\n']","['WPC\n15820\n', 'C\nC\n\n601472\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032438.jpg,"[4000, 6000]",36.72549019607843,"['wPC\n15821\n', 'RBDomines\nsharlesREdwards\n\nMcCle llanville\nouthCarolina\n\n17Oct 472Z\nPnedemLowers\n']","['C\n15821\n', 'RRD\nR\n\nC\nC\n\n17 472\n']","['WPC\n15821\n', '2\n\nC\nC\n\n17 472\nP\n']",modelv1.0__2026-05-18 04:10:38
