file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_03\img_moth_00004314.jpg,"[4000, 6000]",37.2,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n26Nov2024Marsh\n', '2024\nDCR7342\n']","['2024\n', 'CR\nCCC\n262024\n', '2024\nDCR7342\n']","['P\n2024\n', 'C\nCCC\nP\n262024\n', '2024\nC7342\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004315.jpg,"[4000, 6000]",36.96,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nChariestonCoSC\nEFLoPresti\n\n26Nov2024Marsh\n', '2024\nDCR7343\n']","['2024\n', 'CR\nCCC\n262024\n', '2024\nDCR7343\n']","['P\n2024\n', 'C\nCCC\nP\n\n262024\n', '2024\nC7343\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004316.jpg,"[4000, 6000]",37.2,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFkoPresti\n26Nov2024Marsh\n', '2024\nDCR7347\n']","['2024\n', 'CR\nCC0C\n2\n262024\n', '2024\nDCR7347\n']","['P\n2024\n', 'C\nCC0C\n2P\n262024\n', '2024\nPC7347\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004317.jpg,"[4000, 6000]",37.120000000000005,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nChartestonCoSC\nEFLoPresti\n\n26Nov2024Marsh\n', '2024\nDCR7345\n']","['2024\n', 'CR\nCCC\n262024\n', '2024\nDCR7345\n']","['P\n2024\n', 'C\nCCC\nP\n\n262024\n', '2024\nC7345\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004318.jpg,"[4000, 6000]",36.88235294117647,"['Photographedby\nAFletcher\n2024\n', 'SanteeCogstalReserve\nCharlestonCoSC\nEFLoPresti\n\n26Nov2024 Marsh\n', '2024\nDCR7348\n']","['2024\n', 'CR\nCC0C\n262024\n', '2024\nDCR7348\n']","['P\n2024\n', 'C\nCC0C\nP\n\n262024\n', '2024\nC7348\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004319.jpg,"[4000, 6000]",37.0,"['SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\n26Nov2024Marsh\n', 'Photographedby\nAFletcher\n2024\n', '2024\nDCR7344\n']","['CR\nCCC\n262024\n', '2024\n', '2024\nDCR7344\n']","['C\nCCC\nP\n\n262024\n', 'P\n2024\n', '2024\nC7344\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004320.jpg,"[4000, 6000]",37.2,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\ncharieston CoSC\nEFLoPresti\n\n26Nov2024Marsh\n', '2024\nDCR7346\n']","['2024\n', 'CR\nC CC\n262024\n', '2024\nDCR7346\n']","['P\n2024\n', 'C\nC CC\nP\n\n262024\n', '2024\nPC7346\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004321.jpg,"[4000, 6000]",37.24,"['noearmites\nAKF2024\n', 'Photographedby\nAFletcher\n2024\n', 'ee\nSanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n26Nov2024Marsh\n\n', '2024\nDCR7349\n']","['2024\n', '2024\n', 'CR\nCCC\n262024\n\n', '2024\nDCR7349\n']","['2024\n', 'P\n2024\n', 'C\nCCC\nP\n\n262024\n\n', '2024\nC7349\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004322.jpg,"[4000, 6000]",36.86274509803921,"['SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n26Nov2024Marsh\n', 'Photographedby\nAFletcher\n2024\n', '2024\nDCR7350\n', 'eeeeeeeCs\nrightearmites\n\nAKF2024\neae\n']","['CR\nCCC\n262024\n', '2024\n', '2024\nDCR7350\n', 'C\n\n2024\n']","['C\nCCC\nP\n262024\n', 'P\n2024\n', '2024\nC7350\n', 'C\n\n2024\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004323.jpg,"[4000, 6000]",37.2,"['Photographedby\nAFletcher\n2024\n', 'no ear mites\nAKF2024\n', 'SanteeCoastalReserve\nCharlesgtonCoSC\nEFLoPresti\n25Nov2024LiveOak\n', '2024\nDCR7351\n']","['2024\n', '2024\n', 'CR\nCCC\n252024C\n', '2024\nDCR7351\n']","['P\n2024\n', '2024\n', 'C\nCCC\nPP\n252024C\n', '2024\nC7351\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004324.jpg,"[4000, 6000]",37.52,"['noearmites\n\nAKF2024\n', 'Photographedby\nAFletcher\n2024\n', '2024\nDCR7352\n', 'SanteeCoastalReserve\nChariestonCoSC\nEFLoPtesti\n25Nov2024LiveOak\n']","['2024\n', '2024\n', '2024\nDCR7352\n', 'CR\nCCC\n252024C\n']","['2024\n', 'P\n2024\n', '2024\nC7352\n', 'C\nCCC\nP\n252024C\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004325.jpg,"[4000, 6000]",37.01960784313725,"['noearmites\nAKF2024\n', 'Photographedby\nAFletcher\n2024\n', '2024\nDCR7354\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n25Nov2024LiveOak\n']","['0\n2024\n', '2024\n', '2024\nDCR7354\n', 'CR\nCCC\n252024C\n']","['0\n2024\n', 'P\n2024\n', '2024\nC7354\n', 'C\nCCC\nP\n252024C\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004326.jpg,"[4000, 6000]",36.88235294117647,"['Photographedby\nAFletcher\n2024\n', 'noearmites\nAKF2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n25Nov2024LiveOak\n', '2024\nDCR7355\n']","['2024\n', '2024\n', 'CR\nCCC\nC\n252024C\n', '2024\nDCR7355\n']","['P\n2024\n', '2024\n', 'C\nCCC\nCP\n252024C\n', '2024\nC7355\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004327.jpg,"[4000, 6000]",37.52,"['Photographedby\nAFletcher\n2024\n', 'noearmites\ne\n\nAKF2024\n', 'SanteeCoastalReserve\nCharlestgnCoSC\nEFLoPresti\n25Nov2024LiveOak\n', '2024\nDCR7353\n']","['2024\n', '2024\n', 'CR\nCC0C\n2520240\n', '2024\nDCR7353\n']","['P\n2024\n', '2024\n', 'C\nCC0C\nP\n2520240\n', '2024\nC7353\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004328.jpg,"[4000, 6000]",36.9607843137255,"['Photographedby\nAFletcher\n2024\n', 'noearmites\nAKF2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n25Nov2024LiveOak\n', '2024\nDCR7356\n']","['2024\n', '2024\n', 'CR\nCCC\n252024\n', '2024\nDCR7356\n']","['P\n2024\n', '2024\n', 'C\nCCC\nP\n252024\n', '2024\nC7356\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004329.jpg,"[4000, 6000]",36.98039215686274,"['Photographedby\nAFletcher\n2024\n', 'rightearmites\n\nAKF2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n25Nov2024LiveOak\n', '2024\nDCR7357\n']","['2024\n', '2024\n', 'CR\nCCC\n252024C\n', '2024\nDCR7357\n']","['P\n2024\n', '2024\n', 'C\nCCC\nPP\n252024C\n', '2024\nPC7357\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004330.jpg,"[4000, 6000]",37.07843137254902,"['SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n25Nov2024LiveOak\n', 'Photographedby\nAFletcher\n2024\n', '2024\nDCR7358\n']","['CR\nCCC\n252024C\n', '2024\n', '2024\nDCR7358\n']","['C\nCCC\nP\n252024C\n', 'P\n2024\n', '2024\nC7358\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004331.jpg,"[4000, 6000]",37.11764705882353,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n25Nov2024LiveOak\n', '2024\nDCR7359\n']","['2024\n', 'CR\nCC0C\n252024C\n', '2024\nDCR7359\n']","['P\n2024\n', 'CP\nCC0C\nP\n252024C\n', '2024\nC7359\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004332.jpg,"[4000, 6000]",37.5,"['', '2023\nDCR06001\n', 'Photographed\nAFletcher\n20232024\n\n']","['', '2023\nDCR06001\n', '20232024\n\n']","['', '2023\nC06001\n', 'P\n20232024\n\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004333.jpg,"[4000, 6000]",36.88235294117647,"['2023\nDCR05988\n', 'SanteeCoastalReserve\nCharleston CoSC\nEF LoPresti\n34i7Mazyck\n', 'Photographed\nAFletcher\n20232024\n']","['2023\nDCR05988\n', 'CR\nC CC\n347\n', '20232024\n']","['2023\nPC05988\n', 'C\nC CC\nP\n347\n', 'P\n20232024\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004334.jpg,"[4000, 6000]",37.01960784313725,"['2023\nDCR06048\n', 'Photographed\n\nAFletcher\n20232024\n', 'OELTA\nA027\n']","['2023\nDCR06048\n', '20232024\n', '40C827\n']","['2023\nC06048\n', 'P\n\n20232024\n', '40C827\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004335.jpg,"[4000, 6000]",36.86274509803921,"['2023\nDCR06002\n', 'SanteeCoastalReserve\nChariestonCoSC\nEFLePresti\nFOcfL3GatorRoad\n', 'hotographed\nAFletcher\n20232024\n']","['2023\nDCR06002\n', 'CR\nCCC\n23CR\n', '20232024\n']","['2023\nC06002\n', 'C\nCCC\nP\n23C\n', '20232024\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004336.jpg,"[4000, 6000]",37.03921568627451,"['2023\nDCR05989\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\nG Sae2SMazyck\n', 'Photographed\nAFletcher\n20232024\n']","['2023\nDCR05989\n', 'CR\nCCC\n2\n', '20232024\n']","['2023\nPC05989\n', 'C\nCCC\nP\n\n2\n', 'P\n20232024\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004337.jpg,"[4000, 6000]",36.9607843137255,"['2023\nDCR06049\n', 'O I A\nI9act23\n', 'Photographed\n\nAFletcher\n20232024\n']","['2023\nDCR06049\n', '0\n1923\n', '20232024\n']","['2023\nPC06049\n', '0\n1923\n', 'P\n\n20232024\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004338.jpg,"[4000, 6000]",36.92156862745098,"['vaitieeUOaSiaiKeserfve\nCharilestonCoSC\nEFLpPresti\n7JLT2GatorRoad\n', 'Photographed\nAFletcher\n20232024\n\n', '2023\n\nDCR06003\n\n']","['C8\nCCC\n72R\n', '20232024\n\n', '2023\n\nDCR06003\n\n']","['C8\nCCC\nP\n\n72\n', 'P\n20232024\n\n', '2023\n\nC06003\n\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004339.jpg,"[4000, 6000]",37.03921568627451,"['2023\nDCR65990\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nyEFLoPresti\nV5ye2Mazyck\n', 'Photographed\nAFletcher\n20232024\n']","['2023\nDCR65990\n', 'CR\nCCC\n52\n', '20232024\n']","['2023\nPC65990\n', 'C\nCCC\n\nPP\nW52\n', 'P\n20232024\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004340.jpg,"[4000, 6000]",37.13725490196079,"['DELTA\n169723\n', 'Photographed\nAFletcher\n20232024\n', '2023\nDCR06050\n']","['DC\n169723\n', '20232024\n', '2023\nDCR06050\n']","['C\n169723\n', 'P\n20232024\n', '2023\nPC06050\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004341.jpg,"[4000, 6000]",37.01960784313725,"['2023\nDCR06004\n', 'SanteeCoastalReserve\nCharlestanCoSC\nEFLoPresti\nFacer Z2GatorRoad\n', 'Photographed\nAFletcher\n20232024\n']","['2023\nDCR06004\n', 'CR\nCC0C\n4 22R\n', '20232024\n']","['2023\nC06004\n', 'C\nCC0C\nPP\n4 22\n', 'P\n20232024\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004342.jpg,"[4000, 6000]",37.21568627450981,"['2023\nDCR05959\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nEFLoPresti\n\n1FAvG1ScrubOak\n', 'Photographed\nAFletcher\n20232024\n']","['2023\nDCR05959\n', 'CR\nCCC\n11C2\n', '20232024\n']","['2023\nPC05959\n', 'C\nCCC\n\nP\n\n1P1C2\n', 'P\n20232024\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004343.jpg,"[4000, 6000]",37.07843137254902,"['2023\nDCR06051\n', 'WAR\n400T23\n', 'Photographed\nAFletcher\n20232024\n\n']","['2023\nDCR06051\n', 'R\n40023\n', '20232024\n\n']","['2023\nC06051\n', 'W\n40023\n', 'P\n20232024\n\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004344.jpg,"[4000, 6000]",37.27450980392157,"['2023\nDCR06005\n', 'SanteeCoastalReserve\nChariestonCoSC\nEFLoPresti\n\nFOF22GatorRoad\n', 'Photographed\nAFletcher\n20232024\n\n']","['2023\nDCR06005\n', 'CR\nCCC\n\n422R\n', '20232024\n\n']","['2023\nC06005\n', 'C\nCCC\nP\n\n422\n', 'P\n20232024\n\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004345.jpg,"[4000, 6000]",37.11764705882353,"['2023\nDCR05960\n', 'SanteeCoastalReserve\nChariestonCoSC\n3 EFLoPresti\nBut7SerubOak\n', 'Photographed\nAFletcher\n20232024\n']","['2023\nDCR05960\n', 'CR\nCCC\n3\n47C\n', '20232024\n']","['2023\nC05960\n', 'C\nCCC\n3 P\n47C\n', 'P\n20232024\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004346.jpg,"[4000, 6000]",37.1764705882353,"['2023\nDCR06052\n', 'DELTA\n19OcT23\n', 'Photographed\n\nAFletcher\n20232024\n']","['2023\nDCR06052\n', 'D\n190723\n', '20232024\n']","['2023\nPC06052\n', '190723\n', 'P\n\n20232024\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004347.jpg,"[4000, 6000]",37.1764705882353,"['2023\nDCR06006\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEF LoPresti\nrf De Z 2 GatorRoad\n', 'Photographed\nAFletcher\n20232024\n']","['2023\nDCR06006\n', 'CR\nCC0C\n4 2 2 R\n', '20232024\n']","['2023\nC06006\n', 'C\nCC0C\nP\n4 2 2\n', 'P\n20232024\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004348.jpg,"[4000, 6000]",37.0,"['2023\nDCR05961\n', 'SamnteeCoastaiKeserve\n\nCharlestqnCoSC\nEFLoPresti\n\n19AI627ScrubOak\n', 'Photographed\nAFletcher\n20232024\n']","['2023\nDCR05961\n', 'C\nCCC\n190062782\n', '20232024\n']","['2023\nC05961\n', 'C\n\nCCC\nP\n\n190062782\n', 'P\n20232024\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004349.jpg,"[4000, 6000]",37.03921568627451,"['2023\nDCR06053\n', 'Photographed\nAFletcher\n20232024\n', 'Delta\n149ct23\n']","['2023\nDCR06053\n', '20232024\n', 'D\n14923\n']","['2023\nPC06053\n', 'P\n20232024\n', '14923\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004350.jpg,"[4000, 6000]",37.15686274509804,"['2023\nDCR06018\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n70ct23GatorRoad\n', 'Photographed\nAFletcher\n20232024\n\n']","['2023\nDCR06018\n', 'CR\nCCC\n70123CR\n', '20232024\n\n']","['2023\nPC06018\n', 'CP\nCCC\nP\n70123C\n', 'P\n20232024\n\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004351.jpg,"[4000, 6000]",37.13725490196079,"['SanteeCoastalReserve\nCharlestonCoSC\nbry 7 Pe LoPresti\n\nSerubOak\n', '2U2Z5\nDCR05962\n', 'Photographed\nAFletcher\n20232024\n']","['CR\nCC0C\n7\n\nC\n', '2025\nDCR05962\n', '20232024\n']","['C\nCC0C\n7 P P\n\nC\n', '2025\nPC05962\n', 'P\n20232024\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004352.jpg,"[4000, 6000]",37.254901960784316,"['2023\nDCR06054\n', 'Photographed\nAFletcher\n20232024\n\n', 'peLTA\nI40ct23\n']","['2023\nDCR06054\n', '20232024\n\n', '4023\n']","['2023\nC06054\n', 'P\n20232024\n\n', '4023\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004353.jpg,"[4000, 6000]",36.84313725490196,"['SarteeCossiasKeserve\nChartestonCoSC\n\nEFLdPresti\nFOCT23GatorRoad\n', '2023\nDCR06007\n', 'Photographed\nAFletcher\n20232024\n']","['C\nCC0C\n\n0C23R\n', '2023\nDCR06007\n', '20232024\n']","['C\nCC0C\n\nP\n0C23\n', '2023\nC06007\n', 'P\n20232024\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004354.jpg,"[4000, 6000]",37.15686274509804,"['SarnniBeCOasialNeserve\nChariestonCoSC\n\ni EFeLoPresti\nAJ13ScrubOak\n', 'a\n\n2023\nDCR05963\n', 'Photographed\n\nAFletcher\n20232024\n']","['DCC\nCCC\n13C\n', '2023\nDCR05963\n', '20232024\n']","['CC\nCCC\nP\n13C\n', '2023\nC05963\n', 'P\n\n20232024\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004355.jpg,"[4000, 6000]",36.98039215686274,"['2023\nDCR06055\n', 'Photographed\nAFletcher\n20232024\n\n', 'DELTA\n14acTe3\n']","['2023\nDCR06055\n', '20232024\n\n', 'D\n1423\n']","['2023\nC06055\n', 'P\n20232024\n\n', '1423\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004356.jpg,"[4000, 6000]",37.0,"['hotographed\nAFletcher\n20232024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nff 23GatorRoad\n\n', '2023\n\nDCR06008\n']","['20232024\n', 'CR\nCC0C\n3 23R\n\n', '2023\n\nDCR06008\n']","['20232024\n', 'C\nCC0C\nP\n3 23\n\n', '2023\n\nPC06008\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004357.jpg,"[4000, 6000]",37.09803921568628,"['2023\nDCR05964\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nFCoPresti\nEye 1SerubOak\n', 'Photographed\nAFletcher\n20232024\n']","['2023\nDCR05964\n', 'CR\nCCC\n\nC\n1\n', '20232024\n']","['2023\nC05964\n', 'C\nCCC\n\nCP\nP 1\n', 'P\n20232024\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004358.jpg,"[4000, 6000]",36.90196078431373,"['2023\nDCR06056\n', 'per\nact23\n', 'Photographed\nAFletcher\n20232024\n\nSe\n']","['2023\nDCR06056\n', '23\n', '20232024\n']","['2023\nC06056\n', '23\n', 'P\n20232024\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004359.jpg,"[4000, 6000]",37.11764705882353,"['SameeCoastalReserve\nCharleston CoSC\nEFCoPresti\nFJe22GatorRoad\n', 'SiGasssisti\n2923\n\nDCR06009\n', 'Photographed\nAFletcher\n20232024\n\n']","['CR\nC CC\nC\n22CR\n', '2923\n\nDCR06009\n', '20232024\n\n']","['C\nC CC\nCP\n22C\n', '2923\n\nC06009\n', 'P\n20232024\n\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004360.jpg,"[4000, 6000]",36.90196078431373,"['2023\nDCR05965\n', 'SanteeCoastalReserve\nChariestqnCoSC\nEFLoPresti\n19AU13ScrubOak\n', 'Photographed\nAFletcher\n20232024\n']","['2023\nDCR05965\n', 'CR\nCCC\n1913C\n', '20232024\n']","['2023\nC05965\n', 'C\nCCC\nP\n1913C\n', 'P\n20232024\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004361.jpg,"[4000, 6000]",37.05882352941176,"['2023\nDCR06057\n', 'DELTA\n190c123\n', 'Photographed\nAFletcher\n20232024\n\n']","['2023\nDCR06057\n', 'DC\n190123\n', '20232024\n\n']","['2023\nPC06057\n', 'C\n190123\n', 'P\n20232024\n\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004362.jpg,"[4000, 6000]",37.19607843137255,"['2023\nDCR06010\n', 'santeeCoastiaineserve\nCharlestonCoSC\nEFLePresti\n74713GatorRoad\n', 'Photographed\nAFletcher\n20232024\n\n']","['2023\nDCR06010\n', '26C\nCC0C\n74713R\n', '20232024\n\n']","['2023\nPC06010\n', '26C\nCC0C\nP\n74713\n', 'P\n20232024\n\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004363.jpg,"[4000, 6000]",37.21568627450981,"['SanteeCoastalReserve\nCharteston CoSC\nSerub Oak\n', '2023\nDCR05966\n', 'Photographed\n\nAFletcher\n20232024\n']","['CR\nC CC\n', '2023\nDCR05966\n', '20232024\n']","['C\nC CC\n', '2023\nPC05966\n', 'P\n\n20232024\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004364.jpg,"[4000, 6000]",37.580000000000005,"['2023\nDCR06058\n', 'Photographed\nAFletcher\n20232024\n\nee\n', 'DELTA\nA023\n']","['2023\nDCR06058\n', '20232024\n', 'D\n0C23\n']","['2023\nC06058\n', 'P\n20232024\n', '0C23\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004365.jpg,"[4000, 6000]",37.38,"['SanteeCoastalKeserve\nCharlestonCoSC\nEFLoPresti\n43T17GatorRoad\n', '2023\nDCR06011\n', 'Photographed\nAFletcher\n20232024\n\n']","['CR\nCC0C\nR\n43717CR\n', '2023\nDCR06011\n', '20232024\n\n']","['C\nCC0C\nP\n43717C\n', '2023\nC06011\n', 'P\n20232024\n\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004366.jpg,"[4000, 6000]",36.9607843137255,"['SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n7adirScrubOak\n', '2023\nDCR05967\n', 'Photographed\nAFletcher\n20232024\n']","['CR\nCC0C\n6\n71C\n', '2023\nDCR05967\n', '20232024\n']","['C\nCC0C\nP6P\n71C\n', '2023\nPC05967\n', 'P\n20232024\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004367.jpg,"[4000, 6000]",37.46,"['2023\nDCR06059\n', 'DEcTA\n140cT23\n', 'Photographed\nAFletcher\n20232024\n\nEEE\n']","['2023\nDCR06059\n', 'D\n14023\n', '20232024\n']","['2023\nPCP06059\n', '0\n14023\n', 'P\n20232024\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004368.jpg,"[4000, 6000]",37.21568627450981,"['2023\nDCR06012\n', 'SanteeCoastaiReserve\nChariestonCoSC\nEFLoPresti\n70c123GatorRoad\n', 'Photographed\nAFletcher\n20232024\n\nOe\n']","['2023\nDCR06012\n', 'CR\nCCC\n70123R\n', '20232024\n']","['2023\nPC06012\n', 'CP\nCCC\nP\n70123\n', 'P\n20232024\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004369.jpg,"[4000, 6000]",37.54,"['2023\nDCR05968\n', 'SanteeCoastal Reserve\nCharlestonCoSC\nEFLoPrest\ni3 fScrubOak\n', 'Photographed\nAFletcher\n20232024\n']","['2023\nDCR05968\n', 'C R\nCCC\n3 C\n', '20232024\n']","['2023\nC05968\n', 'C\nCCC\nP\n3 C\n', 'P\n20232024\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004370.jpg,"[4000, 6000]",36.92156862745098,"['DELTA\nI40eT23\n', '2023\nDCR06060\n', 'Photographed\nAFletcher\n20232024\n\n']","['DC\n140723\n', '2023\nDCR06060\n', '20232024\n\n']","['C\n140723\n', '2023\nC06060\n', 'P\n20232024\n\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004371.jpg,"[4000, 6000]",37.13725490196079,"['SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\npou 22zGatorRoad\n', '2023\nDCR06013\n', 'Photographed\nAFletcher\n20232024\n\nEE\n']","['CR\nCCC\n22R\n', '2023\nDCR06013\n', '20232024\n']","['C\nCCC\nP\n22\n', '2023\nPC06013\n', 'P\n20232024\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004372.jpg,"[4000, 6000]",36.94117647058823,"['2Q23\nDCR05998\n', '', 'Photographed\nAFletcher\n20232024\n\n']","['2923\nDCR05998\n', '', '20232024\n\n']","['2923\nPC05998\n', '', 'P\n20232024\n\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004373.jpg,"[4000, 6000]",37.34,"['OETA\n1900723\n', '2023\nDCR06061\n', 'Photographed\nAFletcher\n20232024\n']","['1900723\n', '2023\nDCR06061\n', '20232024\n']","['1900723\n', '2023\nC06061\n', 'P\n20232024\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004374.jpg,"[4000, 6000]",37.54,"['', '2023\nocr06014\n', 'Photographed\nAFletcher\n20232024\n\nEe\n']","['', '2023\n06014\n', '20232024\n']","['', '2023\n06014\n', 'P\n20232024\n']",modelv1.0__2026-05-17 03:02:56
D:/moth_photos/database\batch_03\img_moth_00004375.jpg,"[4000, 6000]",36.88235294117647,"['2023\nDCR05999\n', 'SanteeCoastalReserve\nCharlestonGaSCsavO\nMEStessmanPIT\nBNOV23taoiadertel\n', 'Photographed\nAFletcher\n20232024\n\nae\n']","['2023\nDCR05999\n', 'CR\nCCC\n3023\n', '20232024\n']","['2023\nPC05999\n', 'C\nCCC\nP\n3W023\n', 'P\n20232024\n']",modelv1.0__2026-05-17 03:02:56
