file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_06\img_moth_00010525.jpg,"[4000, 6000]",37.6,"['SanteeCoastalReserve\nCharlestonCoSC\nEFLaPresti\nLea Ay 24Marsh\n', 'Photoaranhedbv\nOHMalatich\n2024\n', '2024\nDCR3260\n']","['CR\nCCC\n24\n', '0\n2024\n', '2024\nDCR3260\n']","['C\nCCC\nP\n24\n', 'P\n0\n2024\n', '2024\nC3260\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010526.jpg,"[4000, 6000]",37.36,"['Photoaraphedbv\nOHMalatich\n2024\n', '2024\nDCR3261\n', 'SanteeCoastalReserve\nChariestorCoSC\nEFLoPresti\n\nVZmrcy2yMarsh\n']","['0\n2024\n', '2024\nDCR3261\n', 'CR\nCCC\n\n224\n']","['P\n0\n2024\n', '2024\nPC3261\n', 'C\nCCC\nP\n\nP224\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010527.jpg,"[4000, 6000]",37.32,"['Photoaranhedbv\nOHMalatich\n2024\n', 'SanteeCoastalReserve\nChariestonCoSC\nEFLPresti\n\n1 rhy274Marsh\n', '2024\nDCR3262\n']","['0\n2024\n', 'CR\nCCC\n\n1 274\n', '2024\nDCR3262\n']","['P\n0\n2024\n', 'C\nCCC\nP\n\n1 P274\n', '2024\nC3262\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010528.jpg,"[4000, 6000]",37.24,"['Photoaraohedbv\nOHMalatich\n2024\n', 'SanteeCoastalReserve\nChartestonCoSC\nEFLoPresti\n\nx CUmry1YCape\n\ni\n', '2024\nDCR3263\n']","['0\n2024\n', 'CR\nCC0C\nC\n\nC14C\n', '2024\nDCR3263\n']","['P\n0\n2024\n', 'C\nCC0C\nCP\n\nC14C\n', '2024\nPC3263\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010529.jpg,"[4000, 6000]",37.4,"['Photoaraphedbv\nOHMalatich\n2024\n', '2024\nDCR3264\n', 'vo\n\nbanieeCoastalReserve\nCharlestonCoSC\nEP LoPresti\nmwiteCape\n\ni\n']","['2024\n', '2024\nDCR3264\n', 'CR\nCC0C\nR\nC\n']","['P\n2024\n', '2024\nPC3264\n', 'C\nCC0C\nP P\n\nC\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010530.jpg,"[4000, 6000]",37.42,"['Photoaraphedbv\nOHMalatich\n2024\n', '2024\nDCR3265\n', 'rer\nSanteeCoastalReserve\n\nCharlestonCoSc\nEF LaPresti\n\newe\n\nCape\n']","['0\n2024\n', '2024\nDCR3265\n', '7\nCR\n\nCC0C\n\nD\n\nC\n']","['P\n0\n2024\n', '2024\nC3265\n', '7\nC\n\nCC0C\nP\n\nC\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010531.jpg,"[4000, 6000]",37.24,"['2024\nDCR3266\n', 'Photoaraphedby\nOHMalatich\n2024\n', 'Piero\n\nSanteeCoastalReserve\nChartestonCoSC\n\n3Y in olive\n']","['2024\nDCR3266\n', '0\n2024\n', 'CR\nCC0C\n\n34\n']","['2024\nPC3266\n', 'P\n0\n2024\n', 'P\n\nC\nCC0C\n\n34\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010532.jpg,"[4000, 6000]",37.2,"['Photoaraohedbv\nOHMalatich\n2024\n', '2024\nDCR3267\n', 'Ww\n\nVif\n\nvaniceCoastalKeserve\nChartestonCoSC\nU EFLoPresti\nQ mh7724Cape\n']","['0\n2024\n', '2024\nDCR3267\n', 'CR\nCCC\n7724C\n']","['P\n0\n2024\n', '2024\nC3267\n', 'W\n\nC\nCCC\nP\n7724C\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010533.jpg,"[4000, 6000]",37.160000000000004,"['Photoaraphedbv\nOHMalatich\n2024\n', '2024\nDCR3268\n', 'Sanise CoastalReserve\nba ver LoPresti\n\na\ne\n']","['0\n2024\n', '2024\nDCR3268\n', 'CR\n']","['P\n0\n2024\n', '2024\nPC3268\n', 'C\nP\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010534.jpg,"[4000, 6000]",37.059999999999995,"['Photoaravhedbv\nOHMalatich\n2024\n', 'SanteeCoastalReserve\nCharleston CoSC\nEFLoPresti\n\naor ee\n\n', '2024\n\nDCR3269\n\n']","['0\n2024\n', 'CR\nC CC\n\n', '2024\n\nDCR3269\n\n']","['P\n0\n2024\n', 'C\nC CC\nP\n\n', '2024\n\nC3269\n\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010535.jpg,"[4000, 6000]",37.28,"['2024\nDCR3270\n', 'Photoaraohedbv\nOHMalatich\n2024\n\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nbe mae toe\n']","['2024\nDCR3270\n', '0\n2024\n\n', 'CR\nCCC\n\n13\n']","['2024\nPC3270\n', 'P\n0\n2024\n\n', 'C\nCCC\n\n13\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010536.jpg,"[4000, 6000]",37.32,"['2024\nDCR3271\n', 'Bn\nPhotoaraphedbv\nOHMalatich\n2024\n', 'SanteeCoastalReserve\nCharlastonCoSC\nbe E FLoPresti\nEBB\n']","['2024\nDCR3271\n', '0\n2024\n', 'CR\nCC0C\nR\n']","['2024\nC3271\n', 'P\n0\n2024\n', 'CP\nCC0C\nP\nP\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010537.jpg,"[4000, 6000]",37.580000000000005,"['Photoaraphedbv\nOHMalatich\n2024\n', '2024\nDCR3272\n', 'oastal Reserve\n\nSanteeC\nCharlestonCo Sc\nELF LoPresti\n']","['2024\n', '2024\nDCR3272\n', 'R\n\nC\nCC C\n']","['P\n2024\n', '2024\nPC3272\n', 'C\nCC C\nP\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010538.jpg,"[4000, 6000]",37.62,"['Photoaranhedbv\nOHMalatich\n2024\n', '4SanteeCoastalReserve\n\nChasleston CoSC\n\nae FLoPresti\nney\n', '2024\nDCR3273\n']","['0\n2024\n', '4CR\nC CC\n', '2024\nDCR3273\n']","['P\n0\n2024\n', '4C\nC CC\nPP\n', '2024\nPC3273\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010539.jpg,"[4000, 6000]",37.580000000000005,"['Photoaraohedbv\nOHMalatich\n2024\n', '2024\nDCR3274\n', 'SanteeCoastalReserve\nCharlestonCoSC\nK EFeLoPresti\nNAYTMaet\n']","['0\n2024\n', '2024\nDCR3274\n', 'CR\nCC0C\n4\n']","['P\n0\n2024\n', '2024\nPC3274\n', 'C\nCC0C\nP\n4\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010540.jpg,"[4000, 6000]",37.71999999999999,"['2024\nDCR3275\n', 'Photoaraphedbv\nOHMalatich\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nELFLoPresti\n\nTn\n']","['2024\nDCR3275\n', '0\n2024\n', 'CR\nCCC\n']","['2024\nC3275\n', 'P\n0\n2024\n', 'C\nCCC\nPP\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010541.jpg,"[4000, 6000]",37.5,"['Photoaraphedbv\nOHMalatich\n2024\n', '2024\nDCR3276\n\n', 'SanteeCoastalReserve\nwCharlestonCoSC\n']","['2024\n', '2024\nDCR3276\n\n', 'CR\nCCC\n']","['P\n2024\n', '2024\nC3276\n\n', 'C\nCCC\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010542.jpg,"[4000, 6000]",37.44,"['Photoaraphedbv\nOHMalatich\n2024\n', '', '2024\nDCR3277\n\n']","['0\n2024\n', '', '2024\nDCR3277\n\n']","['P\n0\n2024\n', '', '2024\nC3277\n\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010543.jpg,"[4000, 6000]",37.6,"['2024\nDCR3278\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFL8Presti\n2m h4zLiveOak\n', 'Photoarapnhedbv\nOHMalatich\n2024\n']","['2024\nDCR3278\n', 'DCR\nCC0C\n8\n2 4\n', '0\n2024\n']","['2024\nC3278\n', 'CP\nCC0C\nP8P\n2 4P\n', 'P\n0\n2024\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010544.jpg,"[4000, 6000]",37.52,"['Photoaraohedbv\nOHMalatich\n2024\n', 'SanteeCoastalReserve\nCharlestenCoSC\nEFLoPresti\n\nBrnPry24LiveOak\n', '2024\nDCR3279\n']","['2024\n', 'CR\nCCC\n\n240\n', '2024\nDCR3279\n']","['P\n2024\n', 'C\nCCC\nP\n\nP240\n', '2024\nPC3279\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010545.jpg,"[4000, 6000]",37.11764705882353,"['Photoaranhedbv\nOHMalatich\n2024\n', '2024\nDCR3280\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\ny EFloPresti\n2 parefseLiveOak\n']","['0\n2024\n', '2024\nDCR3280\n', 'CR\nCCC\n\n2 0\n']","['P\n0\n2024\n', '2024\nPC3280\n', 'C\nCCC\n\nP\n2 0\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010546.jpg,"[4000, 6000]",37.36,"['santeeCoastaiKeserve\nCharlestonCoSC\nEFLoPresti\nCDt72YLiveOak\n', 'Photoaraphedbv\nOHMalatich\n2024\n', '2024\nDCR3282\n']","['CR\nCC0C\nCD72\n', '0\n2024\n', '2024\nDCR3282\n']","['C\nCC0C\nP\nC72\n', 'P\n0\n2024\n', '2024\nC3282\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010547.jpg,"[4000, 6000]",37.34,"['SanteeCoastal Reserve\nCharlestonCoSC\n\nmyomE F LoPresti\n\nfmalLive Oak\n', 'Photoaraphedbv\nOHMalatich\n2024\n\n', '2024\nDCR3283\n']","['C R\nCCC\n', '0\n2024\n\n', '2024\nDCR3283\n']","['C\nCCC\nP P\n', 'P\n0\n2024\n\n', '2024\nC3283\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010548.jpg,"[4000, 6000]",37.4,"['Photoaraphedbv\nOHMalatich\n2024\n\n', '2024\nDCR3284\n', 'Santee Coastal Reserve\nCharleston Co\nF Laprestl\n\nfossa LiveOak\n']","['0\n2024\n\n', '2024\nDCR3284\n', 'C R\nC C\n\n0 0\n']","['P\n0\n2024\n\n', '2024\nC3284\n', 'C\nC C\nP\n\n0 0\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010549.jpg,"[4000, 6000]",37.5,"['2024\nDCR3281\n', 'Santee CoastalReserve\nCharlestonCo Sc\n\n22 EFLoPresti\nJimfzyyLive Oak\n', 'be\nPhotoaraphedbv\nOHMalatich\n2024\n']","['2024\nDCR3281\n', 'CR\nCC C\n\n22\nD32 0\n', '0\n2024\n']","['2024\nC3281\n', 'C\nCC C\n\n22 P\nPP32 0\n', 'P\n0\n2024\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010550.jpg,"[4000, 6000]",37.24,"['2024\nDCR3285\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\nLiveOak\n', 'bn\nPhotoaraohedbv\nOHMalatich\n2024\n']","['2024\nDCR3285\n', 'CR\nCCC\n', '0\n2024\n']","['2024\nC3285\n', 'C\nCCC\nP\n', 'P\n0\n2024\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010551.jpg,"[4000, 6000]",37.68,"['Photoaraohedbv\nOHMalatich\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFtoPresti\n\nwares 74Live Oak\n\n', '2024\nDCR3286\n']","['0\n2024\n', 'CR\nCCC\n20\n\n74\n\n', '2024\nDCR3286\n']","['P\n0\n2024\n', 'C\nCCC\n20P\n\nW 74\n\n', '2024\nC3286\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010552.jpg,"[4000, 6000]",37.26,"['Photoaraphedbv\nOHMalatich\n2024\n', '2024\nDCR3287\n', 'oanteeCoastalReserve\nCharlestonCoSC\nyELFLoPresti\nf434LiveOak\n']","['0\n2024\n', '2024\nDCR3287\n', 'CR\nCCC\n70\n434\n']","['P\n0\n2024\n', '2024\nPC3287\n', 'C\nCCC\n7P0P\n434\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010553.jpg,"[4000, 6000]",37.62,"['Photoaraphedbv\nOHMalatich\n2024\n', 'err\n\n2024\nDCR3288\n', '']","['0\n2024\n', '2024\nDCR3288\n', '']","['P\n0\n2024\n', '2024\nC3288\n', '']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010554.jpg,"[4000, 6000]",37.64,"['Photoaranhedbv\nOHMalatich\n2024\n', '2024\nDCR3289\n', 'SanteeCoastalReserve\nCharlestonCoSC\n7 JE F LoPresti\nwe iLiveOak\n']","['0\n2024\n', '2024\nDCR3289\n', 'CR\nCCC\n7\n']","['P\n0\n2024\n', '2024\nC3289\n', 'CP\nCCC\n7 P\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010555.jpg,"[4000, 6000]",37.54,"['2024\nDCR3290\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\ni SMawtPGatorRoad\n', 'Photoaranhedbv\nOHMalatich\n2024\n']","['2024\nDCR3290\n', 'CR\nCCC\n4 CR\n', '0\n2024\n']","['2024\nC3290\n', 'CP\nCCC\nP\n4 PPC\n', 'P\n0\n2024\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010556.jpg,"[4000, 6000]",37.7,"['2024\nDCR3291\n', 'Santee CoastalReserve\n\nCharlestonCo sc\nEFLo resti\n\nToaRr seator Road\n', 'OHMalatich\n2024\n\nPhotoaravhedbv\nNS\n\n']","['2024\nDCR3291\n', 'CR\n\nCC\n\nR R\n', '0\n2024\n\n']","['2024\nPC3291\n', 'C\n\nCC\n', '0\n2024\n\nP\n\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010557.jpg,"[4000, 6000]",37.71999999999999,"['2024\nDCR3292\n', 'ceC\nPhotoaraphedbv\nOHMalatich\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\na5 EFLoPresti\niipPirs7CollinsCreek\n\n']","['2024\nDCR3292\n', 'C\n0\n2024\n', 'CR\nCCC\n5\n7CC\n\n']","['2024\nPC3292\n', 'C\nP\n0\n2024\n', 'C\nCCC\n5 P\nP7CC\n\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010558.jpg,"[4000, 6000]",37.22,"['Photoaranhedbv\nOHMalatich\n2024\n', '2024\nDCR3293\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nLerry2y CollinsCreek\n']","['0\n2024\n', '2024\nDCR3293\n', 'CR\nCC0C\n22 CC\n']","['P\n0\n2024\n', '2024\nPC3293\n', 'C\nCC0C\nP\n22 CC\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010559.jpg,"[4000, 6000]",37.42,"['2024\nDCR3294\n', 'Photoaraphedbv\nOHMalatich\n2024\n', 'ee\nSanteeCoastaiReserve\nChariestonCoSC\nEFL6Presti\nLihCollinsCreek\n']","['2024\nDCR3294\n', '0\n2024\n', 'CR\nCCC\n\n6\nCC\n']","['2024\nC3294\n', 'P\n0\n2024\n', 'C\nCCC\n\n6P\nCC\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010560.jpg,"[4000, 6000]",37.64,"['2024\nDCR3295\n', 'varlteeUoasialneserve\nCharleston CoSC\n22 EFLePresti\now2wCollinsCreek\n\n', 'Photoaranhedbv\nOHMalatich\n2024\n']","['2024\nDCR3295\n', 'C0\nC CC\n22\n2CC\n\n', '0\n2024\n']","['2024\nC3295\n', 'C0\nC CC\n22 P\n2CC\n\n', 'P\n0\n2024\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010561.jpg,"[4000, 6000]",37.74,"['2024\nDCR3296\n', 'ene\nSantee CoastalReserve\n\nCharlestonCoSC\nwoEF LoPresti\nima Collins Creek\n', 'Photoaraphedbv\nOHMalatich\n2024\n\n']","['2024\nDCR3296\n', 'CR\n\nCC0C\n2C C\n', '0\n2024\n\n']","['2024\nPC3296\n', 'C\n\nCC0C\nP P\n2C C\n', 'P\n0\n2024\n\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010562.jpg,"[4000, 6000]",37.3,"['ee\n\n2024\nDCR3298\n', 'Photoaraphedbv\nOHMalatich\n2024\n', 'ChariestonCo sc\nEFLoPresti\nCollinsCreek\n\norm\n\nae gSe\ncarket i\nUhUUU\n']","['2024\nDCR3298\n', '0\n2024\n', 'CC C\nR\nCC\n\n9\nC\n']","['2024\nC3298\n', 'P\n0\n2024\n', 'CC C\nP\nCC\n\n9\nC\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010563.jpg,"[4000, 6000]",37.48,"['2024\nDCR3299\n', 'Photoaraohedbv\nOHMalatich\n2024\n', 'SanteeCoastalReserve\nChariestonCoSC\nEFLOPresti\n2ZAK74CollinsCreek\n']","['2024\nDCR3299\n', '0\n2024\n', 'CR\nCCC\n2274CC\n']","['2024\nC3299\n', 'P\n0\n2024\n', 'C\nCCC\nP\n2274CC\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010564.jpg,"[4000, 6000]",37.28,"['Photoaraohedbv\nOHMalatich\n2024\n', '2024\nDCR3300\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nZ Cret2CollinsCreek\n']","['0\n2024\n', '2024\nDCR3300\n', 'CR\nCCC\nC2CC\n']","['P\n0\n2024\n', '2024\nC3300\n', 'C\nCCC\nP\nC2CC\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010565.jpg,"[4000, 6000]",37.2,"['Photoaranhedbv\nOHMalatich\n2024\n', '2024\nDCR3302\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLgPresti\n20M art 4CollinsCreek\n']","['0\n2024\n', '2024\nDCR3302\n', 'CR\nCCC\n20 4CC\n']","['P\n0\n2024\n', '2024\nPC3302\n', 'C\nCCC\nP\n20 4CC\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010566.jpg,"[4000, 6000]",37.755102040816325,"['2024\nDCR3303\n', 'SanteeCoastalReserve\nChartestonCoSC\n\nEFLoRresti\n\nCLNmY7UCollinsCreek\n', '']","['2024\nDCR3303\n', 'CR\nCCC\n\nR\n\nC7CC\n', '']","['2024\nC3303\n', 'C\nCCC\n\nP\n\nC7CC\n', '']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010567.jpg,"[4000, 6000]",37.73469387755102,"['Photoaraohed\nOHMalatic\n2024\n\nbv\nnh\n', '2024\nDCR3303\n', 'SanteeCoastalReserve\nChariestonCoSC\n\na EFLoRresti\nrhy7zCollins Creek\n']","['0\n2024\n', '2024\nDCR3303\n', 'CR\nCCC\n\nR\n7C C\n']","['P\n0\n2024\n', '2024\nPC3303\n', 'C\nCCC\n\nP\n7C C\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010568.jpg,"[4000, 6000]",37.38775510204081,"['Photoaraphedbv\nOHMalatich\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\naE Fo Lo j\niarkCollinsCreek\n', '2024\nDCR3304\n']","['0\n2024\n', 'CR\nCCC\nCC\n', '2024\nDCR3304\n']","['P\n0\n2024\n', 'C\nCCC\nCC\n', '2024\nC3304\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010569.jpg,"[4000, 6000]",37.160000000000004,"['Photoaraphedbv\nOHMalatich\n2024\n', '2024\nDCR3305\n', 'Le\nSanteeCoastalReserve\nCharlestonCoSC\nEFeLoPresti\nCollinsCreek\n\n']","['2024\n', '2024\nDCR3305\n', 'CR\nCCC\nCC\n\n']","['P\n2024\n', '2024\nPC3305\n', 'C\nCCC\nP\n\nCC\n\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010570.jpg,"[4000, 6000]",37.24,"['2024\nDCR3306\n', 'nae\nSantee GoastalReserve\nChariestonCoSC\n4 EFLoPrest\nCe CollinsCreek\n\n', 'Photoaraohedbv\nOHMalatich\n2024\n']","['2024\nDCR3306\n', 'CR\nCC0C\n\n4\n\nC CC\n\n', '0\n2024\n']","['2024\nC3306\n', 'C\nCC0C\n\n4 P\n\nC CC\n\n', 'P\n0\n2024\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010571.jpg,"[4000, 6000]",37.1,"['Photoaraphedbv\nOHMalatich\n2024\n', 'Santee CoastalReserve\nCharlestonCoSC\nE F LoPresti\n\na ipai7CollinsCreek\n', '2024\nDCR3307\n\n']","['0\n2024\n', 'CR\nCCC\n7CC\n', '2024\nDCR3307\n\n']","['P\n0\n2024\n', 'CP\nCCC\nP P\n7CC\n', '2024\nC3307\n\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010572.jpg,"[4000, 6000]",37.02,"['SarteeCoastalReserve\nChariestonGoSC\n\nEFLoPresti\n\nLZwvpy74CollinsCreek\n', 'Photoaraohedbv\nOHMalatich\n2024\n', '2024\nDCR3308\n']","['CR\nCC0C\n774CC\n', '0C\n2024\n', '2024\nDCR3308\n']","['C\nCC0C\n\nP\n\n774CC\n', 'P\n0C\n2024\n', '2024\nPC3308\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010573.jpg,"[4000, 6000]",37.62,"['Photoaraphedbv\nOHMalatich\n2024\n', '2024\nDCR3309\n', 'SanteeCoastal Reserve\nCharlesjonCoSC\nEFLoPresti\nZ2mapyCollinsCreek\n']","['0\n2024\n', '2024\nDCR3309\n', 'C R\nCCC\n22CC\n']","['P\n0\n2024\n', '2024\nC3309\n', 'C\nCCC\nP\n22CC\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010574.jpg,"[4000, 6000]",37.46,"['Photoaranhedbv\nOHMalatich\n2024\n', 'mj aneeCoasialNesefrve\nCharlestonCoSC\n\npay EFeLoPresti\nZ2etyYCollinsCreek\n', 'Ss\n\n2024\nDCR3310\n']","['0\n2024\n', 'C\nCCC\n\n2CC\n', '2024\nDCR3310\n']","['P\n0\n2024\n', 'C\nCCC\n\nP P\n2CC\n', '2024\nC3310\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010575.jpg,"[4000, 6000]",37.46,"['Photoaraphedbv\nOHMalatich\n2024\n', 'tt\n\n2024\nDCR3311\n', 'uragSantee CoastalReserve\nCharlestgnCoSC\nym EFLoPresti\nZope 3CollinsCreek\n']","['0\n2024\n', '2024\nDCR3311\n', 'CR\nCCC\nR 3CC\n']","['P\n0\n2024\n', '2024\nC3311\n', 'C\nCCC\nPP\n3CC\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010576.jpg,"[4000, 6000]",37.36,"['Photoaraohedbv\nOHMalatich\n2024\n', '2024\nDCR3312\n', 'SanteeCoastalReserve\nnw ChariestonCoSC\n\nEFLoPresti\nF 22Ppy2CollinsCreek\n']","['0\n2024\n', '2024\nDCR3312\n', 'CR\nCCC\n\n222CC\n']","['P\n0\n2024\n', '2024\nC3312\n', 'C\nCCC\n\nP\n22P2CC\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010577.jpg,"[4000, 6000]",37.48,"['Photoaraohedbv\nOHMalatich\n2024\n', 'Sates CoastaiReserve\ncm onCoSC\noPresti\n\ny ines CollinsCreek\n', '2024\nDCR3313\n']","['0\n2024\n', 'CR\n0C0C\n\nCC\n', '2024\nDCR3313\n']","['P\n0\n2024\n', 'C\n0C0C\nP\n\nCC\n', '2024\nC3313\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010578.jpg,"[4000, 6000]",37.559999999999995,"['OE\n\n2024\nDCR3314\n', 'Photoaraphedbv\nOHMalatich\n2024\n', 'SanteeCoastaiReserve\nnw CharlestonCoSC\n\ntt EFLoPresti\n22pay24CollinsCreek\n']","['2024\nDCR3314\n', '0\n2024\n', 'CR\nCCC\n\n2224CC\n']","['2024\nC3314\n', 'P\n0\n2024\n', 'C\nCCC\n\nP\n2224CC\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010579.jpg,"[4000, 6000]",37.54,"['2024\nDCR3315\n', 'OH Nalatich\n2024\n', 'SanteeCoastalReserve\n\niCharlestonCoSC\nwb EFCoPresti\n22rh5CollinsCreek\n\n']","['2024\nDCR3315\n', '2024\n', 'CR\n\nCCC\nCR\n225CC\n\n']","['2024\nC3315\n', '2024\n', 'C\n\nCCC\nCP\n225CC\n\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010580.jpg,"[4000, 6000]",37.07843137254902,"['Photoaraphedbv\nOHMalatich\n2024\n', '2024\nDCR3316\n', 'SanteeCoastalReserve\nwJCharlestonCoSC\n\nEFLoPresti\nZMayyyCollinsCreek\n']","['0\n2024\n', '2024\nDCR3316\n', 'CR\nCC0C\n\n2CC\n']","['P\n0\n2024\n', '2024\nC3316\n', 'C\nCC0C\n\nP\n2PCC\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010581.jpg,"[4000, 6000]",37.559999999999995,"['Photoaraohedbv\nOHMalatich\n2024\n', '2024\nDCR3317\n', 'px3CharlestonCo Sc\na EFLoPresti\nTY22perCollins Creek\n']","['0\n0\n2024\n', '2024\nDCR3317\n', '3CC0 C\n5\n22C C\n']","['P0\n0\n2024\n', '2024\nC3317\n', '3CC0 C\n5 P\n22C C\n']",modelv1.0__2026-05-17 08:33:42
D:/moth_photos/database\batch_06\img_moth_00010582.jpg,"[4000, 6000]",37.13725490196079,"['EU\n\n2024\n\nDCR3318\n', 'os\n3\n\nNal\n202\n\no\n\ni\n\nog\n', 'ee\nSanteeCoastalReserve\ny2CharlastonCoSC\nsaeEFLoPresti\neCollinsCreek\n']","['2024\n\nDCR3318\n', '8\n3\n\n202\n\n', 'CR\n42CC0C\nCC\n']","['2024\n\nC3318\n', '8\n3\n\n202\n\n', 'CP\n42CC0C\nP\n\nCC\n']",modelv1.0__2026-05-17 08:33:42
