file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_18\img_moth_00034305.jpg,"[4000, 6000]",36.98039215686274,"['2025DCR\n02917\n', 'Sse\nPhotoaraphedbv\n\nBHarter\n2025\n', 'noear mites\nELoPresti2025\n', 'SanteeCoastal Rese\nCharlestonCo\nEF LoPresti\n49Mav2025\nCTrail2Trao\na\n']","['2025DCR\n02917\n', 'R\n2025\n', '0\n2025\n', 'C R\nCC\n492025\nC2\n']","['2025C\n02917\n', 'P\n\n2025\n', '0\nP2025\n', 'C\nCC\nP\n492025\nC2\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034306.jpg,"[4000, 6000]",37.15384615384615,"['Sse\nPhotoaraphedbv\n\nBHarter\n2025\n', '2025DCR\n02641\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEF LoPresti\n13July2025\nCTrail41Trao\n']","['8\n2025\n', '2025DCR\n02641\n', 'CR\nCCC\n132025\nC41\n']","['P\n\n8\n2025\n', '2025C\n02641\n', 'C\nCCC\nP\n132025\nC41\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034307.jpg,"[4000, 6000]",36.509803921568626,"['Photoaraphedbv\n\n8Harter\n2025\n', '02857\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n19Mav2025\nCTrail2Trap\n']","['8\n2025\n', '02857\n', 'CR\nCCC\n192025\nC2\n']","['P\n\n8\n2025\n', '02857\n', 'C\nCCC\nP\n192025\nC2\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034308.jpg,"[4000, 6000]",37.05882352941176,"['Sssess\nPhotoaraphedbv\n\nBHarter\n2025\n', '9025DCR\n02918\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n13March2025\nOH3Trap\n\n']","['R\n2025\n', '9025DCR\n02918\n', 'CR\nCCC\n132025\n3\n\n']","['P\n\n2025\n', '9025C\n02918\n', 'C\nCCC\nP\n132025\n3\n\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034309.jpg,"[4000, 6000]",36.96153846153846,"['Ss\nPhotoaraphedbv\n\ngHarter\n2025\n', '2025DCR\n02642\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoRresti\n13Julvy2025\nCTrail41Trap\n']","['2025\n', '2025DCR\n02642\n', 'CR\nCC0C\nR\n132025\nC41\n']","['P\n\n2025\n', '2025C\n02642\n', 'CP\nCC0C\nP\n132025\nC41\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034310.jpg,"[4000, 6000]",36.98,"['2025DCR\n02858\n', 'Sis\nPhotoaranhedbv\n\nRHarter\n2025\n\na\n', 'Ss\nSanteeCoastalReserve\nCharlestonCoS\nFLoPresti\n49Mav2025\nCTrail2Trap\n']","['2025DCR\n02858\n', '2\n\nR\n2025\n\n7\n', 'CR\nCC\n492025\nC2\n']","['2025C\n02858\n', 'P2\n\n2025\n\n7\n', 'C\nCC\nP\n492025\nC2\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034311.jpg,"[4000, 6000]",36.55769230769231,"['2025DCR\n02919\n', 'Sce\nPhotoaraphedbv\n\nQHarter\n2025\n', 'Santee CoastalReserve\nCharlestonCo S\nFLoPresti\n43March2025\nOH3Trao\n']","['2025DCR\n02919\n', '2025\n', 'CR\nCC\n432025\n3\n']","['2025C\n02919\n', 'P\n\nW\n2025\n', 'C\nCC\nP\n432025\n3\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034312.jpg,"[4000, 6000]",36.62264150943396,"['2025DCR\n02643\n', 'SEstiiaitttt\nPhotoaraphedbv\n\nHarter\n2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n13July2025\nCTrail41Trap\n']","['2025DCR\n02643\n', 'C\n\n2025\n', 'CR\nCC0C\n132025\nC41\n']","['2025C\n02643\n', 'C\nP\n\n2025\n', 'C\nCC0C\nP\n132025\nC41\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034313.jpg,"[4000, 6000]",36.98,"['Sie\nPhotoaraphedby\n\nBHarter\n2025\n', '2025DCR\n02859\n', 'SanteeCoastal Reserve\nCharlestonCo SC\nEFLoPresti\n49Mav2025\nCTrail2Trap\n\nE6hSase\n']","['R\n2025\n', '2025DCR\n02859\n', 'C R\nCC C\n492025\nC2\n\n6\n']","['P\n\n2025\n', '2025C\n02859\n', 'C\nCC C\nP\n492025\nC2\n\n6\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034314.jpg,"[4000, 6000]",37.03921568627451,"['SS\nPhotoaraphedby\n\nBHarter\n2025\n', '2025DCR\n02920\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n13March2025\nOH3Trap\n']","['C\n\nR\n2025\n', '2025DCR\n02920\n', 'CR\nCCC\n132025\n3\n']","['C\nP\n\n2025\n', '2025C\n02920\n', 'C\nCCC\nP\n132025\n3\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034315.jpg,"[4000, 6000]",36.692307692307686,"['2025DCR\n02644\n', 'Photoaraphedbv\n\nBHarter\n2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n13July2025\nCTrail41Trap\n']","['2025DCR\n02644\n', 'R\n2025\n', 'CR\nCCC\n132025\nC41\n']","['2025C\n02644\n', 'P\n\n2025\n', 'C\nCCC\nP\n132025\nC41\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034316.jpg,"[4000, 6000]",37.2,"['Sssaseeeees\nPhotoaraphedbv\n\nBHarter\n2025\n', '2025DCR\n02860\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLtoPresti\n19Mav2025\nCTrail2Trap\n']","['2025\n', '2025DCR\n02860\n', 'CR\nCCC\n192025\nC2\n']","['P\n\n2025\n', '2025C\n02860\n', 'C\nCCC\nP\n192025\nC2\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034317.jpg,"[4000, 6000]",36.9607843137255,"['2025DCR\n02921\n', 'Sse\nPhotoaraphedbv\n\nBHarter\n2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n13March2025\nOH3Trap\n']","['2025DCR\n02921\n', 'R\n2025\n', 'CR\nCCC\nR\n132025\n3\n']","['2025C\n02921\n', 'P\n\n2025\n', 'C\nCCC\nP\n132025\n3\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034318.jpg,"[4000, 6000]",37.17307692307693,"['2025DCR\n02645\n', 'iaCtz\nPhotoaraphedbv\n\ngHarter\n2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n13Jialy2025\nCTrail41Trap\n']","['2025DCR\n02645\n', 'C\n\n2025\n', 'CR\nCCC\n132025\nC41\n']","['2025C\n02645\n', 'C\nP\n\n2025\n', 'C\nCCC\nP\n132025\nC41\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034319.jpg,"[4000, 6000]",37.18000000000001,"['Srl\nPhotoaraphedbv\n\nBHarter\n2025\n', '2025DCR\n02861\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n19Mav2025\nCTrail2Trap\n']","['R\n2025\n', '2025DCR\n02861\n', 'CR\nCCC\n192025\nC2\n']","['P\n\nW\n2025\n', '2025C\n02861\n', 'C\nCCC\nP\n192025\nC2\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034320.jpg,"[4000, 6000]",36.480769230769226,"['Photoaranhedby\n\nBHarter\n208\n', '2025DCR\n02922\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n13March2025\nOH3Trao\n\n']","['8\n208\n', '2025DCR\n02922\n', 'CR\nCCC\nR\n132025\n3\n\n']","['P\n\n8W\n208\n', '2025C\n02922\n', 'C\nCCC\nP\n132025\n3\n\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034321.jpg,"[4000, 6000]",36.509433962264154,"['Ssseee\nPhotoaraphedby\n\nBHarter\n2025\n', '2025DCR\n02646\n', 'SanteeCoastalReserve\nChanestonCoSC\nEFLoPresti\n13July2025\nCTrail41Trao\n']","['0\n\n8\n2025\n', '2025DCR\n02646\n', 'CR\nCCC\n132025\nC41\n']","['P0\n\n8\n2025\n', '2025C\n02646\n', 'CP\nCCC\nP\n132025\nC41\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034322.jpg,"[4000, 6000]",37.1,"['Ssseee\nPhotoaraphedbv\n\nBHarter\n2025\n', '2025DCR\n02862\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n19Mav2025\nCTrail2Trap\n']","['8\n2025\n', '2025DCR\n02862\n', 'CR\nCCC\n192025\nC2\n']","['P\n\n8\n2025\n', '2025C\n02862\n', 'C\nCCC\nP\n192025\nC2\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034323.jpg,"[4000, 6000]",36.509433962264154,"['Ss\nPhotographed bv\n\nRHarter\n2025\n', '2025DCR\n02647\n', 'SanteeCoastalReserve\nCharigstor CoSC\nEFLoPresti\n13July2025\nCTrail41Trao\n']","['R\n2025\n', '2025DCR\n02647\n', 'CR\nC CC\n132025\nC41\n']","['P\n\nW\n2025\n', '2025C\n02647\n', 'C\nC CC\nP\n132025\nC41\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034324.jpg,"[4000, 6000]",37.2,"['SsseekF\nPhotoaraphedbv\n\nBHarter\n2025\n', '2025DCR\n02863\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n19Mav2025\n\nC Trail2Trap\n']","['8\n2025\n', '2025DCR\n02863\n', 'CR\nCCC\n192025\n\nC 2\n']","['P\n\n8\n2025\n', '2025C\n02863\n', 'C\nCCC\nP\n192025\n\nC 2\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034325.jpg,"[4000, 6000]",37.11538461538462,"['2025DCR\n02648\n', 'ses\nPhotoaraphedbv\n\nQHarter\n2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n13July2025\nCTrail41Trap\n']","['2025DCR\n02648\n', '2025\n', 'CR\nCCC\n132025\nC41\n']","['2025C\n02648\n', 'P\n\n2025\n', 'C\nCCC\nP\n132025\nC41\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034326.jpg,"[4000, 6000]",36.86274509803921,"['sSs\nPhotoaraphedby\n\nBHarter\n2025\n', '2025DCR\n02864\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEF LoPresti\n19Mav2025\nCTrail2Trap\n']","['R\n2025\n', '2025DCR\n02864\n', 'CR\nCCC\n192025\nC2\n']","['P\n\nW\n2025\n', '2025C\n02864\n', 'C\nCCC\nP\n192025\nC2\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034327.jpg,"[4000, 6000]",36.56603773584906,"['Sts\nPhotoaraphedbv\n\n8Harter\n2025\n', '2025DCR\n02649\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n13Julv2025\nCTrail41Trap\n']","['8\n2025\n', '2025DCR\n02649\n', 'CR\nCCC\n132025\nC41\n']","['P\n\n8\n2025\n', '2025C\n02649\n', 'C\nCCC\nP\n132025\nC41\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034328.jpg,"[4000, 6000]",37.09803921568628,"['Photoaraphedbv\n\ngHarter\n2025\n', '2025DCR\n02865\n', 'SanteeCoastalReserve\nChariestonCoSC\nEFLoPresti\n19Mav2025\nCTrail2Trap\n']","['2025\n', '2025DCR\n02865\n', 'CR\nCCC\n192025\nC2\n']","['P\n\nW\n2025\n', '2025C\n02865\n', 'C\nCCC\nP\n192025\nC2\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034329.jpg,"[4000, 6000]",36.980769230769226,"['Saeee\nPhotoaraphedby\n\nRHarter\n2025\n', '2025DCR\n02650\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n13July2025\nCTrail41Trap\n']","['R\n2025\n', '2025DCR\n02650\n', 'CR\nCCC\n132025\nC41\n']","['P\n\n2025\n', '2025C\n02650\n', 'C\nCCC\nP\n132025\nC41\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034330.jpg,"[4000, 6000]",36.86274509803921,"['Srl\nPhotoaraphedby\n\nBHarter\n', '2025DCR\n02866\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n19May2025\nCTrail2Trap\n']","['8\n', '2025DCR\n02866\n', 'CR\nCCC\n192025\nC2\n']","['P\n\n8W\n', '2025C\n02866\n', 'C\nCCC\nP\n192025\nC2\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034331.jpg,"[4000, 6000]",36.509433962264154,"['iS\nPhotoaraphedbv\n\nQHarter\n2025\n', '2025 pcrI\n02651\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n43July2025\nCTrail41Trao\n']","['2025\n', '2025 DR\n02651\n', 'CR\nCC0C\n432025\nC41\n']","['P\n\n2025\n', '2025\n02651\n', 'C\nCC0C\nP\n432025\nC41\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034332.jpg,"[4000, 6000]",36.65384615384615,"['Sees\nPhotoaraphedbv\n\ngHarter\n2025\n', '2025DCR\n02867\n', 'SanteeCoastalReserve\nChanestonCoSC\nEFLoPresti\n19Mav2025\nCTrail2Trap\n']","['2025\n', '2025DCR\n02867\n', 'CR\nCCC\n192025\nC2\n']","['P\n\n2025\n', '2025C\n02867\n', 'C\nCCC\nP\n192025\nC2\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034333.jpg,"[4000, 6000]",37.0,"['ste\nPhotoaraphedbv\n\ngHarter\n2025\n', '2025DCR\n02652\n', 'Santee Coastal Reserve\n\nCharleston Co\nEF OPresti\n43Julv 2025\n\nCTrail41 Trap\n']","['2025\n', '2025DCR\n02652\n', 'C R\n\nC C\nR\n43 2025\n\nC41\n']","['P\n\n2025\n', '2025C\n02652\n', 'C\n\nC C\nP\n43 2025\n\nC41\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034334.jpg,"[4000, 6000]",36.9607843137255,"['Photoaraphedby\n\n8Harter\n2028\n', '2025DCR\n02868\n', '']","['8\n2028\n', '2025DCR\n02868\n', '']","['P\n\n8W\n2028\n', '2025C\n02868\n', '']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034335.jpg,"[4000, 6000]",36.84615384615385,"['Sie\nPhotoaraphedby\n\n8Harter\n2025\n', '2025DCR\n02653\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n13Julv2025\nCTrail1Trap\n']","['8\n2025\n', '2025DCR\n02653\n', 'CR\nCCC\nC\n132025\nC1\n']","['P\n\n8\n2025\n', '2025C\n02653\n', 'CP\nCCC\nCP\n132025\nC1\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034336.jpg,"[4000, 6000]",36.68627450980392,"['lt\nPhotoaraphedbyv\n\nBHarter\n2025\n', '2025DCR\n02869\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFkoPresti\n21April2025\nMazvckTrapBRIDGET\n']","['R\n2025\n', '2025DCR\n02869\n', 'CR\nCCC\n212025\nRD\n']","['P\n\n2025\n', '2025C\n02869\n', 'C\nCCC\nP\n212025\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034337.jpg,"[4000, 6000]",36.519230769230774,"['Sees\nPhotoaraphedbv\n\nBHarter\n2025\n', '2025DCR\n02654\n', 'Santee Coastal Reserve\nCharleston Co\nEF LoPresti\n43Julv 2025\nCTrail41 Trao\n']","['8\n2025\n', '2025DCR\n02654\n', 'C R\nC C\n43 2025\nC41 0\n']","['P\n\n8\n2025\n', '2025C\n02654\n', 'C\nC C\nP\n43 2025\nC41 0\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034338.jpg,"[4000, 6000]",36.55769230769231,"['2025DCR\n02870\n', 'S\nPhotooraphedby\n\nBHarter\n2085\n', 'SanteeCoastalKeserve\nCharestonCoSC\nEFLoPresti\n1Mav2025\nTeohrosiaTrao\n']","['2025DCR\n02870\n', '8\n2085\n', 'CR\nCCC\n0\n12025\n']","['2025C\n02870\n', 'P\n\n8W\n2085\n', 'C\nCCC\n0P\n12025\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034339.jpg,"[4000, 6000]",36.67307692307692,"['Stiee\nPhotoaraphedbv\n\nBHarter\n2025\n', '2025DCR\n02655\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n43Julv2025\nCTrail41Trao\n']","['R\n2025\n', '2025DCR\n02655\n', 'CR\nCC0C\nR\n432025\nC41\n']","['P\n\n2025\n', '2025C\n02655\n', 'C\nCC0C\nP\n432025\nC41\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034340.jpg,"[4000, 6000]",36.64705882352941,"['Photoaraphedbv\n\nBHarter\n2025\n', '2025DCR\n02871\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n4Mav2025\nTephrosiaTrap\n']","['R\n2025\n', '2025DCR\n02871\n', 'CR\nCCC\n42025\n']","['P\n\nW\n2025\n', '2025C\n02871\n', 'C\nCCC\nP\n42025\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034341.jpg,"[4000, 6000]",36.96153846153846,"['X22\nPhotoaraphed bv\n\ngHarter\n2025\n', '2025DCR\n02656\n\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n13Julv2025\nCTrail41Trap\n']","['22\n\n2025\n', '2025DCR\n02656\n\n', 'CR\nCCC\n132025\nC41\n']","['22\nP\n\nW\n2025\n', '2025C\n02656\n\n', 'C\nCCC\nP\n132025\nC41\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034342.jpg,"[4000, 6000]",36.627450980392155,"['OtSs\n\n2025DCR\n02872\n', 'Ssaes\nPhotoaraphedbv\n\nBHarter\n2025\n', 'noear mites\nLoPresti 2025\n', 'Santee CoastalReserve\nCharleston CoS\nEFLoPresti\n43March 2025\nOH3Trao\n\nS\n']","['C\n\n2025DCR\n02872\n', 'R\n2025\n', '2025\n', 'CR\nC C0\n43 2025\n3\n']","['C\n\n2025C\n02872\n', 'P\n\n2025\n', 'P 2025\n', 'C\nC C0\nP\n43 2025\n3\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034343.jpg,"[4000, 6000]",36.71153846153846,"['Sls\nPhotoaraphedbv\n\ngHarter\n2025\n', '2025DCR\n02657\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n43Julv2025\nCTrail41Trapo\n']","['2025\n', '2025DCR\n02657\n', 'CR\nCCC\n432025\nC41\n']","['P\n\n2025\n', '2025C\n02657\n', 'C\nCCC\nP\n432025\nC41\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034344.jpg,"[4000, 6000]",36.86274509803921,"['2025DCR\n02873\n', 'Photoaraphed bv\n\nBHarter\n2025\n', 'noearmites\nELoPresti 2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n43March2025\nOH3Trap\n']","['2025DCR\n02873\n', '0\n\nR\n2025\n', '0\n2025\n', 'CR\nCCC\n432025\n3\n']","['2025C\n02873\n', 'P0\n\n2025\n', '0\nP 2025\n', 'C\nCCC\nP\n432025\n3\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034345.jpg,"[4000, 6000]",36.61538461538461,"['2025DCR\n02658\n', 'Photoaraphedby\n\n8Harter\n2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n13Julv2025\nCTrail41Trao\n']","['2025DCR\n02658\n', '8\n2025\n', 'CR\nCCC\n132025\nC41\n']","['2025C\n02658\n', 'P\n\n8W\n2025\n', 'C\nCCC\nP\n132025\nC41\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034346.jpg,"[4000, 6000]",36.509803921568626,"['Sl\nPhotoaraphedbv\n\ngHarter\n2025\n', '2025DCR\n02874\n', 'll\n\nnoearmites\nELoPresti2025\nal\n', 'SanteeCoastalReserve\nCharlestorCoSC\nEFLoPresti\n4Mav2025\nANAazvckTraod\n']","['2025\n', '2025DCR\n02874\n', '2025\n', 'CR\nCCC\n42025\n']","['P\n\n2025\n', '2025C\n02874\n', 'P2025\n', 'C\nCCC\nP\n42025\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034347.jpg,"[4000, 6000]",36.84615384615385,"['Ss\nPhotoaraphedbv\n\n8Harter\n', 'aaOElLlrlts\n\n2025 DCR\n02659\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n13Julv2025\nCTrail41Trap\n']","['8\n', '2025 DCR\n02659\n', 'CR\nCCC\n132025\nC41\n']","['P\n\n8\n', '2025 C\n02659\n', 'C\nCCC\nP\n132025\nC41\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034348.jpg,"[4000, 6000]",36.80769230769231,"['ce\nPhotoaraphedbv\n\ngHarter\n2025\n', '2025DCR\n02660\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n43Julv2025\nCTrail41Trap\n']","['2025\n', '2025DCR\n02660\n', 'CR\nCCC\n432025\nC41\n']","['P\n\nW\n2025\n', '2025C\n02660\n', 'C\nCCC\nP\n432025\nC41\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034349.jpg,"[4000, 6000]",36.67307692307692,"['Si\nPhotoaraphedby\n\nBHarter\n2025\n', '2025DCR\n02661\n', 'SanteeCoastal Reserve\nCharlestonCo\nEFLoPresti\n43Julv2025\nCTrail41Trao\n']","['R\n2025\n', '2025DCR\n02661\n', 'C R\nCC\n432025\nC41\n']","['P\n\n2025\n', '2025C\n02661\n', 'C\nCC\nP\n432025\nC41\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034350.jpg,"[4000, 6000]",36.55769230769231,"['Sc\nPhotoaraphedbv\n\nRHarter\n2025\n', '2025 DCR\n02662\n', 'noearmites\nELoPresti2025\n', '']","['0\n\nR\n2025\n', '2025 DCR\n02662\n', '2025\n', '']","['P0\n\n2025\n', '2025 C\n02662\n', 'P2025\n', '']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034351.jpg,"[4000, 6000]",36.692307692307686,"['Ssaeseeeh\nPhotoaraphedbv\n\nBHarter\n2025\n', '2025DCR\n02663\n', 'noearmites\nELoPresti2025\n', 'Santee CoastalReserve\nCharlestanCo S\nEFLoPresti\n43July2025\nCTrail41Trap\n']","['8\n2025\n', '2025DCR\n02663\n', '2025\n', 'CR\nCC\n432025\nC41\n']","['P\n\n8\n2025\n', '2025C\n02663\n', 'P2025\n', 'C\nCC\nP\n432025\nC41\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034352.jpg,"[4000, 6000]",37.07692307692307,"['2025DCR\n02664\n', 'Photoaraphedby\n\nBHarter\n2025\n', 'noearmites\n\nELoPresti 2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n13Julv2025\n\nCTrail41Trapn\n']","['2025DCR\n02664\n', 'R\n2025\n', '2025\n', 'CR\nCCC\n132025\n\nC41\n']","['2025C\n02664\n', 'P\n\n2025\n', 'P 2025\n', 'C\nCCC\nP\n132025\n\nC41\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034353.jpg,"[4000, 6000]",36.86538461538462,"['2025DCR\n02665\n', 'Photoaraphedbv\n\nQHarter\n2025\n', 'noearmites\nELoPresti2025\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFUoPresti\n13Julv2025\nCTrail41Trapo\n']","['2025DCR\n02665\n', '2025\n', 'C2025\n', 'CR\nCCC\n132025\nC41\n']","['2025C\n02665\n', 'P\n\n2025\n', 'CP2025\n', 'CP\nCCC\nP\n132025\nC41\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034354.jpg,"[4000, 6000]",36.769230769230774,"['SS\nPhotoaraphedby\n\n8Harter\n2025\n', '2025DCR\n02666\n', 'noearmites\nELoPresti2025\n', 'SanteeCoastal Reserve\nCharlestonCo SC\nEFLoPresti\n43July2025\nCTrail41Trao\n']","['8\n2025\n', '2025DCR\n02666\n', '2025\n', 'C R\nCC C\nR\n432025\nC41\n']","['P\n\n8\n2025\n', '2025C\n02666\n', 'P2025\n', 'C\nCC C\nP\n432025\nC41\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034355.jpg,"[4000, 6000]",37.01923076923077,"['i\nPhotoaraphedbv\n\nRHarter\n2025\n', '2025DCR\n02667\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n14July2025\nCTrail41Trap\n']","['R\n2025\n', '2025DCR\n02667\n', 'CR\nCC0C\n142025\nC41\n']","['P\n\n2025\n', '2025C\n02667\n', 'C\nCC0C\nP\n142025\nC41\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034356.jpg,"[4000, 6000]",36.5,"['Ssaeessseh\nPhotoaraphedby\n\nBHarter\n2025\n', '2025DCR\n02668\n', 'Santee Coastal Reserve\n\nCharleston O\nEF LoPresti\n\n14July2025\nCTrail 1Trad\n\n']","['R\n2025\n', '2025DCR\n02668\n', 'C R\n\nC\n\n142025\nC 1\n\n']","['P\n\nW\n2025\n', '2025C\n02668\n', 'C\n\nC\nP\n\n142025\nC 1\n\n']",modelv1.0__2026-05-18 05:53:42
D:/moth_photos/database\batch_18\img_moth_00034357.jpg,"[4000, 6000]",36.82692307692308,"['a\nPhotoaraphedby\n\nBHarter\n2025\n', 'SSt\n\n2025 pcr\n\n02669\na\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n14Julv2025\nCTrail41Trap\n']","['R\n2025\n', '2025\n02669\n', 'CR\nCCC\n142025\nC41\n']","['P\n\nW\n2025\n', '2025\n02669\n', 'C\nCCC\nP\n142025\nC41\n']",modelv1.0__2026-05-18 05:53:42
