file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_13\img_moth_00024184.jpg,"[4000, 6000]",36.88,"['WPC\n7905\n', 'SOUTHCAROLINA\nWedgePlgntation\nMcClellanville\nAugust 18 1968\n\nDCPeraquaenn\n', '']","['C\n7905\n', 'CR\nC\n18 1968\n\nDCR\n', '']","['WPC\n7905\n', 'C\nWP\nC\n18 1968\n\nCP\n', '']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024185.jpg,"[4000, 6000]",37.080000000000005,"['WPC\n7906\n', 'RBDominick\n\nCharlesREdwards\n\nMcClellanville\n\nSowthCarolina29458\n4Sept1G6Y\niya\n', '']","['C\n7906\n', 'RRD\nCR\nC\nC29458\n4166\n', '']","['WPC\n7906\n', 'C\n\nC\n\nC29458\n4166\n', '']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024186.jpg,"[4000, 6000]",37.120000000000005,"['WPC\n7907\n', 'VedgePlantation\nsouthSanteeRiver\ntharlestonCoSC\nalyRfy1967\n\narTemaactDawWwhkou\n', '']","['C\n7907\n', 'R\nC5C\nR1967\n\nD\n', '']","['WPC\n7907\n', 'P\nC5C\n1967\n\nPW\n', '']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024187.jpg,"[4000, 6000]",37.120000000000005,"['WPC\n7908\n', 'RBDominick\n\nCharlesR EdwarisSP\n\nMcClellanville e\n1triug1968\nLich\n', '']","['C\n7908\n', 'RRD\n\nCR\n\nC\n11968\n', '']","['WPC\n7908\n', 'C P\nC\n11968\n', '']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024188.jpg,"[4000, 6000]",36.88,"['WPC\n7909\n', 'RDMONIMICH\nCharlesREdwards\nMcClellanville\nSouth Srrne 2945\nHusJ9LY\n\nZe che\n', '']","['C\n7909\n', 'RDC\nCR\nC\n2945\n59\n', '']","['WPC\n7909\n', 'C\nC\nC\n2945\n59\n', '']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024189.jpg,"[4000, 6000]",37.059999999999995,"['WPC\n7910\n', 'NeagePlantation\nsouthSanteeRiver\nTharlestohCoSc\nJuly2 ty 1967\n\nlegJTamecWDPavrteacc\n']","['C\n7910\n', 'R\nC\n2 1967\n\nD\n']","['WPC\n7910\n', 'WP\nC\n2 1967\n\nWP\n']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024190.jpg,"[4000, 6000]",36.9607843137255,"['WPC\n7911\n', 'RBDominick\nSharlesREdwards\nicClellanville\nsouthCarolina29458\n\n2MPRIGES\nACh\n']","['C\n7911\n', 'RRD\nR\nC\n0C29458\n\n2R\nRC\n']","['WPC\n7911\n', 'C\n0C29458\n\n2P\nCC\n']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024191.jpg,"[4000, 6000]",36.745098039215684,"['WPC\n7912\n', 'RBDominick\n\nCharlesREdwards4\nMcClellanville Fas\nSouthCarolina29458\n\nZYSe7hJTLG\nLASGAF\n', 'Apemis flare\n7m ori D\n']","['C\n7912\n', 'RRD\nCR4\nC\nC29458\n\n27\n', '7 D\n']","['WPC\n7912\n', 'C4\nC\nC29458\n\n27\n', '7\n']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024192.jpg,"[4000, 6000]",37.01960784313725,"['WPC\n7913\n', 'RBDominick\nCharlesREdwards\nMcCleJlanville fof\nSouthCarolina 2945\n\nISSeppiJ9LF\nLIitwAt\n', 'no mus Jervx\non vo\nFimeriag\n', 'MOTH8BUTTERFLYCOLLECTION\nUNIVERSITYOFSOUTHCAROLINA\n']","['RC\n7913\n', 'RRD\nCR\nC\nC 2945\n\n4965\nC\n', '', '8RCC\nRCR\n']","['WPC\n7913\n', 'C\nC\nC 2945\n\n4965\nC\n', '', '8CC\nC\n']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024193.jpg,"[4000, 6000]",37.01960784313725,"['WPC\n7914\n', 'KBDominick\nCharlesREdwards\nMcClellanville e\nSouthCarolina\n\nBZPALv771\nLiths\n']","['C\n7914\n', '6D\nCR\nC\nC\n\n2771\nC\n']","['WPC\n7914\n', '6\nC\nC\nC\n\n2P771\nC\n']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024194.jpg,"[4000, 6000]",36.72549019607843,"['WPC\n7915\n', 'RBDominick\nCharlesREdwards\nMcCjJellanvillee\nSouthCarolina\n20Nov197\n\nLeshy\n']","['C\n7915\n', 'RD\nCR\nC\nC\n20197\n']","['WPC\n7915\n', 'C\n\nC\n\nC\n20197\n']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024195.jpg,"[4000, 6000]",36.98039215686274,"['WPC\n7916\n', 'RBDominick\nMcClellanville\nSout Garolina\n\nOcl1995\n']","['C\n7916\n', 'RRD\nC\nC\n\nC1995\n']","['WPC\n7916\n', 'C\nC\n\nC1995\n']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024196.jpg,"[4000, 6000]",36.84313725490196,"['WPC\n7917\n', '', 'RBDominick\nMcClellanville\nSouthCarolina\nloDec1975\nLrahtao\n']","['C\n7917\n', '', 'RD\nC\nC\nD01975\n']","['WPC\n7917\n', '', 'C\nC\n01975\n']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024197.jpg,"[4000, 6000]",37.07843137254902,"['WPC\n7918\n', 'NBDominick\n\nharlesREdwards\n\nficClellanville\nthCarolina\n\nge Oct147Z\nLraht\n']","['C\n7918\n', '6D\nR\nC\nC\nC1472\n']","['WPC\n7918\n', '6\n\nC\nC\n\nC1472\n']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024198.jpg,"[4000, 6000]",36.68627450980392,"['WPC\n7920\n', 'RBDominick\nSharlesREdwards\nficCigllanville\njouthCarolina29458\nRSSemI68\nL9A\n', '']","['C\n7920\n', 'RRD\nCR\nC\nC29458\nR68\n29\n', '']","['WPC\n7920\n', 'C\nC\nC29458\n68\n29\n', '']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024199.jpg,"[4000, 6000]",36.84313725490196,"['WPC\n7921\n', 'RBDominick\nCharlesR rate\nMcClellanville\nSoyth Carolina29458\n\nIFStpkILF\nL45rd\n']","['C\n7921\n', 'RRD\nCR\nC\nC29458\n\n45\n']","['WPC\n7921\n', 'C\nC\nC29458\n\nP\n45\n']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024200.jpg,"[4000, 6000]",37.07843137254902,"['WPC\n7922\n', 'RBDominick\nCharlesREdwardis\nMcClellanville\nSouthCarolina29458\n\n43Jeg\nLisa teJ949\n', '']","['C\n7922\n', 'RD\nCR\nC\nC29458\n\n433\n949\n', '']","['WPC\n7922\n', 'C\nC\nC29458\n\n433\n949\n', '']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024201.jpg,"[4000, 6000]",36.92156862745098,"['WPC\n7923\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina29458\nASSeywt19eF\nLytae\n']","['C\n7923\n', 'RRD\nCR\nC\nC29458\n219\n']","['WPC\n7923\n', 'C\n\nC\n\nC29458\n219\n']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024202.jpg,"[4000, 6000]",36.76470588235294,"['WPC\n7924\n', 'RRDominick\n\nChariesREdwards\n\nMcClellanville\nZSFeet9VCP\n\nLigh\n']","['C\n7924\n', 'RRD\n\nCR\n\nC\n29C7\n\nC\n']","['WPC\n7924\n', 'C\nC\n2P9CP\n\nC\n']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024203.jpg,"[4000, 6000]",37.01960784313725,"['WPC\n7925\n', 'CharlesR Edward\nMcClellanville\nSouth GFarolina 29458\n\n25se071HS\nL15AFt\n\nSlets\nRBDominick S\ns\n']","['C\n7925\n', 'CR\nC\n29458\n\n2550715\n154\n\nRRD\n']","['WPC\n7925\n', 'C\nC\n29458\n\n255071W5\n154\n']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024204.jpg,"[4000, 6000]",36.72549019607843,"['WPC\n7926\n', 'Charles REdwards\nMcClellanville o\nSouthCarolina2945\n\nZs Senr19L9\n\npr2k\n']","['C\n7926\n', 'C R\nC\nC2945\n\n2 199\n\n2\n']","['WPC\n7926\n', 'C\nC\nC2945\n\n2 199\n\n2\n']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024205.jpg,"[4000, 6000]",36.9607843137255,"['WPC\n7927\n', 'CharlesREdward\n\nMcClellanville\n\nSouthCarolina29458\n2iscPs19LY\n\nfsrehh\n\nRBDominick 2\ns\n']","['C\n7927\n', 'CR\n\nC\n\nC29458\n2319C9\n\nRRD 2\n']","['WPC\n7927\n', 'C\n\nC\n\nC29458\n2P319C9\n\n2\n']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024206.jpg,"[4000, 6000]",36.86274509803921,"['WPC\n7928\n', 'McClellanville\nSouthCarolina\nRBDominick\n\nSo0fJ1G\neee\n\n']","['C\n7928\n', 'C\nC\nRD\n\n01\n\n']","['WPC\n7928\n', 'C\nC\n\n01\n\n']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024207.jpg,"[4000, 6000]",37.11764705882353,"['WPC\n7929\n', 'McClellanville\nSouthCarolina\nRBDominick\n']","['C\n7929\n', 'C\nC\nRD\n']","['WPC\n7929\n', 'WC\nC\n']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024208.jpg,"[4000, 6000]",37.1764705882353,"['WPC\n7930\n', 'RBDominick\nCharlesREdwards\n6 McClellanville\nSouthCarolina29468\n\noSDct1947\n415ht\n']","['C\n7930\n', 'RRD\nCR\n6 C\nC29468\n\n5D1947\n415\n']","['WPC\n7930\n', 'C\n6 C\nC29468\n\n51947\n415\n']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024209.jpg,"[4000, 6000]",36.9607843137255,"['WPC\n7931\n', 'SouthCarolina\nRBDominick\n\n27 Sept 1967\nLught\n\nMcClellanville P\n', '']","['C\n7931\n', 'C\nRD\n\n27 1967\n\nC\n', '']","['WPC\n7931\n', 'C\n\n27 1967\n\nC P\n', '']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024210.jpg,"[4000, 6000]",36.94117647058823,"['WPC\n7932\n', 'RBDominick\n\nCharlesREdwards\nMcClellanville\nSouthCarolina29458\n\n13Oct1967\nLishk\n', '']","['C\n7932\n', 'RRD\n\nCR\nC\nC29458\n\n131967\n', '']","['WPC\n7932\n', 'C\nC\nC29458\n\n131967\n', '']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024211.jpg,"[4000, 6000]",36.76470588235294,"['WPC\n7933\n', 'SouthCarolina\nR Dominick\n\n2Nov 196\nLighf\n\nMc Clellanville f\n', '']","['C\n7933\n', 'C\nR D\n\n2 196\n\nC\n', '']","['WPC\n7933\n', 'C\n\n2 196\n\nC\n', '']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024212.jpg,"[4000, 6000]",37.0,"['WPC\n7934\n', 'RBDominick\nL CharlesREdwardse\n\nMcClellanville\n\nSouthCarolina29458\n\nC MoyIPt7\nhishy\n']","['C\n7934\n', 'RRD\nCR\n\nC\n\nC29458\n\nC 67\n']","['WPC\n7934\n', 'C\nC\nC29458\n\nC P67\n']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024213.jpg,"[4000, 6000]",36.8235294117647,"['WPC\n7935\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina 29458\n\nNov9ICT\nLetfiyh\n', '']","['C\n7935\n', 'RRD\nCR\nC\nC 29458\n\n9C7\n', '']","['WPC\n7935\n', 'C\nC\nC 29458\n\n9C7\n', '']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024214.jpg,"[4000, 6000]",36.72549019607843,"['WPC\n7919\n', 'NDVominick\nCharlesREdwards\nMcClellanville\nSouthCaroling\n\n2 Se ATI2\njeghFoop\n']","['C\n7919\n', 'D\nCR\nC\nC\n\n2 2\n']","['WPC\n7919\n', 'C\nC\nC\n\n2 2\n']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024215.jpg,"[4000, 6000]",37.0,"['RBDominick\nCharlesR EdwardsJ\n\nMcClellanville\n\nSoutharplina 29458\n\n20041968\nJjstiot\n', 'WPC\n7936\n', '']","['RRD\nCR\n\nC\n29458\n20041968\n\nC\n', 'C\n7936\n', '']","['C\n\nC\n29458\n20041968\n\nC\n', 'WPC\n7936\n', '']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024216.jpg,"[4000, 6000]",36.72549019607843,"['WPC\n8085\n', 'XDVOMIMCK\nChariesREdwards\nMcClellanville a\nSouthCaralina29458\n\n23AlL196T\n\nlion\n', 'Pdecoralis\n3650\n', 'DMBC00057\nRICHARDBDOMINICK\n\nMOTH8BUTTERFLYCOLLECTION\n\nUNIVERSITYOFSOUTHCAROLINA\n']","['C\n8085\n', 'DC\nCR\nC\nC29458\n\n231967\n', 'D\n3650\n', 'DC00057\nRCRD8DC\n\n8RCC\n\nRCR\n']","['WPC\n8085\n', 'WC\nC\nC\nC29458\n\n231967\n', 'P\n3650\n', 'PC00057\nC8WC\n\n8PCC\n\nC\n']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024217.jpg,"[4000, 6000]",36.90196078431373,"['WPC\n7937\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSoutleCarolina29458\n\nASOct118\nL1i774\n', '', '']","['C\n7937\n', 'RD\nCR\nC\nC29458\n\n118\n213774\n', '', '']","['WPC\n7937\n', 'C\nC\nC29458\n\n118\n213774\n', '', '']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024218.jpg,"[4000, 6000]",36.519230769230774,"['WPC\n8086\n', 'RBDominick\n\nSharlesREdwanis\nAcClellanville OO\nSoutHCarolina29458\n\nYPYRI669\nS40\n', 'hecopalis\n', '']","['C\n8086\n', 'RRD\n\nCR\nC\nC29458\n\n4R669\n40\n', '', '']","['WPC\n8086\n', 'C\nC\nC29458\n\n4P669\nP40\n', '', '']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024219.jpg,"[4000, 6000]",37.01960784313725,"['WPC\n7938\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina29458\n\n1EOct1963\n\nfJfjCLinbt\n', 'filavama\n19Ueeg\n']","['C\n7938\n', 'RD\nCR\nC\nC29458\n\n11963\n\nC\n', '19\n']","['WPC\n7938\n', 'C\nC\nC29458\n\n11963\n\nC\n', '19\n']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024220.jpg,"[4000, 6000]",37.19607843137255,"['WPC\n8087\n', 'SOUTHCAROLINA\nWedge Plantat ion\nMcClellanville\n\nMarch 27 1967\n\neA am\n', 'HLecorely\n3650\n', 'DMBC00054\nRICHARDBDOMINICK\nMOTH8BUTTERFLYCOLLECTION\n\nUNIVERSITYOFSOUTHCAROLINA\n']","['C\n8087\n', 'CR\nC\n\nC 27 1967\n\n2\n', '3650\n', 'DC00054\nRCRD8DC\n8RCC\n\nRCR\n']","['WPC\n8087\n', 'C\nW P\nC\n\nC 27 1967\n\n2\n', '3650\n', 'PC00054\nC8WC\n8CC\n\nC\n']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024221.jpg,"[4000, 6000]",37.05882352941176,"['WPC\n7939\n', 'RBDominick\nCharlesREdward\nMcClellanville\nSoutleCarolina29458\n\n16 SealHSF\nLigHy\n', '', 'SGLE\n']","['C\n7939\n', 'RRD\nCR\nC\nC29458\n\n16\n', '', '3\n']","['WPC\n7939\n', 'C\nC\nC29458\n\n16\n', '', '3\n']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024222.jpg,"[4000, 6000]",37.11764705882353,"['WPC\n8088\n', 'WedgePlantation\nSouthSanteeRiver\nCharlestonCoSC\nMarch221967\nDouglasCFerguson\n', 'Secorahs\n\n3650\n', 'DMBC00056\nRICHARDBDOMINICK\n\nMOTH8BUTTERFLY COLLECTION\nUNIVERSITYOFSOUTH CAROLINA\n\n']","['RC\n8088\n', 'R\nCC0C\n221967\nDC\n', '3650\n', 'DC00056\nRCRDDC\n\n8R CC\nR CR\n\n']","['WPC\n8088\n', 'WP\nCC0C\n221967\nC\n', '3650\n', 'C00056\nCPC\n\n8 CC\nC\n\n']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024223.jpg,"[4000, 6000]",37.15686274509804,"['WPC\n7940\n', 'RRDominick\nCharlesR Edwards\nMcClellanville\nSoutheCarolina29458\n\n19SeparKRP\nL1G44\n', '']","['RC\n7940\n', 'RRD\nCR\nC\nC29458\n\n19R\n2144\n', '']","['WPC\n7940\n', 'C WP\nC\nC29458\n\n19P\n2144\n', '']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024224.jpg,"[4000, 6000]",37.01960784313725,"['WPC\n8089\n', 'RBDominick\nMcClellanville\nChe Carolina\n\ninte hav\nindeyHe\n\nfowe\n', '', '']","['C\n8089\n', 'R6D\nC\nC C\n', '', '']","['WPC\n8089\n', '6\nC\nC C\n', '', '']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024225.jpg,"[4000, 6000]",37.01960784313725,"['WPC\n7941\n', 'NWICULOLiafnvillie\nSouthCarolina\nRBDominick\n\n7Ced1169\nPelOF Py\n', '', '']","['C\n7941\n', 'C\nC\nRRD\n\n7C1169\nC R\n', '', '']","['WPC\n7941\n', 'WCW\nC\n\n7C1169\nPC PP\n', '', '']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024226.jpg,"[4000, 6000]",36.84615384615385,"['WPC\n8090\n', 'KBDominick\nCharlesREdwards\nMcClellanvilje\nSouthCarolina\n\n26Jug1902\nBae\n', '', '']","['RC\n8090\n', 'R6D\nCR\nC\nC\n\n261902\nR\n', '', '']","['WPC\n8090\n', '6P\nC\nC\nC\n\n261902\n', '', '']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024227.jpg,"[4000, 6000]",37.1764705882353,"['WPC\n7942\n', 'RBDominick\n\nChariesREdwardsA\nMcClellanville o\n\nSouthCarolina29458\n\nAlLOcfJIEF\nAichl\n', '', '']","['C\n7942\n', 'RRD\n\nCR\nC\n\nC29458\n\n047\n', '', '']","['WPC\n7942\n', 'C\nC\n\nC29458\n\n047\n', '', '']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024228.jpg,"[4000, 6000]",37.21568627450981,"['WPC\n8091\n', 'RBDominick\nSharlesREdwards\nicGlellanville\nouthCarolina e\n22Ave1912\nLishtGF\n', '']","['C\n8091\n', 'RRD\nCR\n0C\n221912\n', '']","['WPC\n8091\n', 'C\n0C\n221912\n', '']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024229.jpg,"[4000, 6000]",37.0,"['WPC\n7943\n', 'RBDominick\nCharlesREdwards\nMcflellanville a\nSouth Caroyina 29458\n\n4 Oct\n', '', 'oe\n']","['C\n7943\n', 'RD\nCR\nC 29458\n\n4\n', '', '']","['WPC\n7943\n', 'C\nC 29458\n\n4\n', '', '']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024230.jpg,"[4000, 6000]",37.059999999999995,"['', 'SOUTHCAROLINA\nWedgePlantation\nMcClellanville\n\nO Vilss1967\n\nCsFerguson\n', '']","['', 'CR\nC\n\n1967\n\nC\n', '']","['', 'C\nWP\nC\n\nW1967\n\nCP\n', '']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024231.jpg,"[4000, 6000]",37.13725490196079,"['WPC\n7944\n', 'RBDominick\n\nCharlesREdwards\nMcClellanville\nSowthCarolina29458\n\n28Och1969\nLZitht\n', '']","['RC\n7944\n', 'RD\n\nCR\nC\nC29458\n\n2801969\nC\n', '']","['WPC\n7944\n', 'C\nC\nC29458\n\n2801969\nC\n', '']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024232.jpg,"[4000, 6000]",37.15686274509804,"['WPC\n8093\n', 'nBVominick\nCharlesREdwards\nMcClellanville\nSouthCarolina 29458\nZ3Meh1970\n\nsees\n', '']","['RC\n8093\n', 'CR\nC\nC 29458\n231970\n', '']","['WPC\n8093\n', 'C\nC\nC 29458\n231970\n', '']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024233.jpg,"[4000, 6000]",36.63461538461539,"['WPC\n7945\n', 'KRBDominick\nCharlesREdwards\nMcClellanville\nsouth Carolina\n\nbAerl1971\ntaht\n', '2cOljogstery\n\n3615\n', '']","['C\n7945\n', 'RRD\nCR\nC\nC\n\n1971\n', '2C\n\n3615\n', '']","['WPC\n7945\n', 'C\nC\nC\n\n1971\n', '2C\n\n3615\n', '']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024234.jpg,"[4000, 6000]",37.05882352941176,"['WPC\n8094\n', 'KBDominick\nSharlesREdwands\nfcClellanville\nsouthCarolinae\n\nSFicl1990\n', '']","['C\n8094\n', 'RD\nR\nC\n0C\n\n51990\n', '']","['WPC\n8094\n', 'C\n0C\n\n51990\n', '']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024235.jpg,"[4000, 6000]",36.76470588235294,"['WPC\n7946\n', 'NDUOminick\nMcClellanville\nSouthCarolina\n\n19Flug199\nLiahtore\n', '', '65\n']","['C\n7946\n', 'D\nC\nC\n\n19199\n', '', '65\n']","['WPC\n7946\n', 'C\nC\n\n19199\n', '', '65\n']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024236.jpg,"[4000, 6000]",36.92156862745098,"['WPC\n8095\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolinae\n\n16Jre790\nAtker\n', '']","['C\n8095\n', 'RRD\nCR\nC\nC\n\n16790\n', '']","['WPC\n8095\n', 'C\nC\nC\n\n16790\n', '']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024237.jpg,"[4000, 6000]",36.72549019607843,"['WPC\n7947\n', 'RRDominick\nCharles Reso\nMcCdellanville\nSouthCarolima29458\n\n1YApe1968\n\nJjetd\n', '', '']","['C\n7947\n', 'RRD\nC R\nC\nC29458\n\n11968\n', '', '']","['WPC\n7947\n', 'C\nC\nC29458\n\n1P1968\n', '', '']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024238.jpg,"[4000, 6000]",36.98039215686274,"['WPC\n80906\n', 'mBVOominick\nSharlesREdwarns\nMcClellanville\nSouthCarolinae\n\nJed 120\n', '']","['C\n80906\n', 'D\nR\nC\n0C\n\n120\n', '']","['WPC\n80906\n', 'C\n0C\n\n120\n', '']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024239.jpg,"[4000, 6000]",36.549019607843135,"['WPC\n7948\n', 'KBDominick\nChariesREdwards\nMcClellanville ref\nSouthCfrolina29458\n\nSHYPR194F\nLitht\n', '', '']","['C\n7948\n', 'D\nCR\nC\n0C29458\n\nR1947\n', '', '']","['WPC\n7948\n', 'C\nC\n0C29458\n\nP1947\n', '', '']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024240.jpg,"[4000, 6000]",37.0,"['WPC\n8097\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina 29458\n\n16AOR1G68\nAight\n', '']","['C\n8097\n', 'RRD\nCR\nC\nC 29458\n\n16R1968\n4\n', '']","['WPC\n8097\n', 'C\nC\nC 29458\n\n161968\n4\n', '']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024241.jpg,"[4000, 6000]",36.98039215686274,"['WPC\n7949\n', 'mBDominick\nCharlesREdwards\nicClellanville\nSouth Carplina\n\nTMarVy\nhpabfkeorr\n', '']","['C\n7949\n', 'DD\nCR\nC\n0 C\n', '']","['WPC\n7949\n', 'C\nC\n0 C\n', '']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024242.jpg,"[4000, 6000]",37.09803921568628,"['WPC\n3098\n', 'RBDominick\nCharlesREdwards\nMcClellanville o\nSouthCarolina2945\n\n42JuuesHeZ\nLsthb\n', '']","['RC\n3098\n', 'RD\nCR\nC\nC2945\n\n42R\n4\n', '']","['WPC\n3098\n', 'C\nC\nC2945\n\n42\n4\n', '']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024243.jpg,"[4000, 6000]",36.666666666666664,"['WPC\n7950\n', 'RBDominick\nChariesREdwards\n\nMcClellanville A\nSoutharolina29458\n\nJ4AyA1F68\nLiebe\n', '']","['C\n7950\n', 'RD\nCR\n\nC\n29458\n\n4R168\n', '']","['WPC\n7950\n', 'C\n\nC\n29458\n\n4168\n', '']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024244.jpg,"[4000, 6000]",37.01960784313725,"['WPC\n8099\n', 'SOUTHCAROLINA\nWedge Plantation\nMcClellanville\nAugust y 1968\nDCFerguson\n', '']","['RC\n8099\n', 'CR\nC\n1968\nDC\n', '']","['WPC\n8099\n', 'C\nW P\nC\n1968\nC\n', '']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024245.jpg,"[4000, 6000]",36.588235294117645,"['WPC\n7951\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina29458\n\nA3Sune9b8\nLieghde\n', '']","['C\n7951\n', 'RRD\nCR\nC\n5C29458\n\n73598\n11\n', '']","['WPC\n7951\n', 'C\nC\n5C29458\n\n73598\n11\n', '']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024246.jpg,"[4000, 6000]",36.98039215686274,"['RBDominick\nCharles REdwardsSP\nMcClellanville\nSoutharolina29458\n\n2lJuneGLP\nL1Ssf3\n', 'WPC\n8100\n']","['RRD\nC R\nC\n29458\n\n26\n413\n', 'C\n8100\n']","['C P\nC\n29458\n\n26P\n413\n', 'WPC\n8100\n']",modelv1.0__2026-05-17 21:21:18
D:/moth_photos/database\batch_13\img_moth_00024247.jpg,"[4000, 6000]",36.84313725490196,"['WPC\n7952\n', 'RBDominick\nChariesREdwards\nMcClellanville\nSouthCarolina294587\n\n1Aipe1909\n', '']","['C\n7952\n', 'RRD\nCR\nC\nC294587\n\n11909\n', '']","['WPC\n7952\n', 'C\nC\nC294587\n\n11909\n', '']",modelv1.0__2026-05-17 21:21:18
